,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,5,5,-1
2,2022-02-01,6,6,1
3,2022-02-01,7,7,0
4,2022-02-01,7,8,-1
5,2022-02-01,8,8,-1
6,2022-02-01,9,9,-1
7,2022-02-01,9,10,-1
8,2022-02-01,10,10,0
9,2022-02-01,11,11,-2
10,2022-02-01,13,13,-2
11,2022-02-01,13,14,1
12,2022-02-01,14,14,0
13,2022-02-01,15,15,-1
14,2022-02-01,16,16,3
15,2022-02-01,17,17,1
16,2022-02-01,17,18,1
17,2022-02-01,18,18,-1
18,2022-02-01,18,19,-1
19,2022-02-01,19,19,1
20,2022-02-01,20,20,-3
21,2022-02-01,21,21,1
22,2022-02-01,22,22,1
23,2022-02-01,23,0,1
24,2022-02-02,5,5,-1
25,2022-02-02,6,6,2
26,2022-02-02,7,7,-2
27,2022-02-02,7,8,0
28,2022-02-02,8,8,-5
29,2022-02-02,9,9,1
30,2022-02-02,10,10,2
31,2022-02-02,10,11,1
32,2022-02-02,11,11,0
33,2022-02-02,12,12,0
34,2022-02-02,12,13,-2
35,2022-02-02,13,13,-1
36,2022-02-02,13,14,-1
37,2022-02-02,14,14,2
38,2022-02-02,14,15,0
39,2022-02-02,15,15,1
40,2022-02-02,15,16,1
41,2022-02-02,16,16,-3
42,2022-02-02,16,17,-1
43,2022-02-02,17,17,-1
44,2022-02-02,18,18,1
45,2022-02-02,18,19,1
46,2022-02-02,19,19,4
47,2022-02-02,19,20,0
48,2022-02-02,20,20,-2
49,2022-02-02,20,21,1
50,2022-02-02,21,21,-1
51,2022-02-02,22,22,-2
52,2022-02-03,7,7,1
53,2022-02-03,7,8,1
54,2022-02-03,8,8,-4
55,2022-02-03,8,9,1
56,2022-02-03,9,9,-1
57,2022-02-03,9,10,1
58,2022-02-03,10,10,2
59,2022-02-03,10,11,1
60,2022-02-03,11,11,0
61,2022-02-03,12,12,1
62,2022-02-03,12,13,1
63,2022-02-03,13,13,-1
64,2022-02-03,14,14,1
65,2022-02-03,14,15,-1
66,2022-02-03,15,15,-3
67,2022-02-03,16,16,0
68,2022-02-03,16,17,1
69,2022-02-03,17,17,-4
70,2022-02-03,18,18,1
71,2022-02-03,18,19,1
72,2022-02-03,19,19,2
73,2022-02-03,20,20,1
74,2022-02-03,21,21,-1
75,2022-02-03,22,22,1
76,2022-02-03,23,23,-1
77,2022-02-04,1,1,-1
78,2022-02-04,6,6,3
79,2022-02-04,7,7,-1
80,2022-02-04,8,12,-1
81,2022-02-04,9,9,3
82,2022-02-04,10,10,0
83,2022-02-04,11,11,-1
84,2022-02-04,12,12,0
85,2022-02-04,13,13,0
86,2022-02-04,14,14,-1
87,2022-02-04,16,16,-2
88,2022-02-04,16,17,-1
89,2022-02-04,17,17,1
90,2022-02-04,18,18,-2
91,2022-02-04,19,19,2
92,2022-02-04,19,20,-1
93,2022-02-04,20,20,0
94,2022-02-04,20,21,-1
95,2022-02-05,9,9,-1
96,2022-02-05,9,10,1
97,2022-02-05,10,10,1
98,2022-02-05,10,11,1
99,2022-02-05,11,11,4
100,2022-02-05,11,12,1
101,2022-02-05,12,12,2
102,2022-02-05,12,13,0
103,2022-02-05,13,13,5
104,2022-02-05,13,14,1
105,2022-02-05,14,14,-2
106,2022-02-05,15,15,-1
107,2022-02-05,16,16,-1
108,2022-02-05,16,17,1
109,2022-02-05,17,17,-2
110,2022-02-05,18,18,0
111,2022-02-05,19,19,0
112,2022-02-05,19,20,-2
113,2022-02-05,20,20,0
114,2022-02-05,22,22,1
115,2022-02-05,23,23,0
116,2022-02-06,0,0,1
117,2022-02-06,8,8,1
118,2022-02-06,8,9,-1
119,2022-02-06,9,9,-1
120,2022-02-06,10,10,0
121,2022-02-06,11,11,-1
122,2022-02-06,11,12,-1
123,2022-02-06,12,12,1
124,2022-02-06,13,13,-3
125,2022-02-06,14,14,2
126,2022-02-06,14,15,1
127,2022-02-06,15,15,1
128,2022-02-06,15,16,-1
129,2022-02-06,16,16,-2
130,2022-02-06,16,17,-1
131,2022-02-06,17,17,6
132,2022-02-06,18,18,0
133,2022-02-06,19,19,3
134,2022-02-06,20,20,2
135,2022-02-06,20,21,-1
136,2022-02-06,22,22,0
137,2022-02-06,23,23,1
138,2022-02-07,5,5,-1
139,2022-02-07,6,6,2
140,2022-02-07,7,7,-1
141,2022-02-07,8,8,-5
142,2022-02-07,9,9,-2
143,2022-02-07,11,11,-2
144,2022-02-07,12,12,-1
145,2022-02-07,12,13,-1
146,2022-02-07,13,13,0
147,2022-02-07,13,14,-2
148,2022-02-07,14,14,-2
149,2022-02-07,15,15,1
150,2022-02-07,17,17,0
151,2022-02-07,17,18,1
152,2022-02-07,18,18,1
153,2022-02-07,18,19,1
154,2022-02-07,19,19,-1
155,2022-02-07,19,20,-1
156,2022-02-07,20,20,3
157,2022-02-07,20,21,1
158,2022-02-07,21,21,1
159,2022-02-07,22,22,-1
160,2022-02-08,6,6,2
161,2022-02-08,7,7,-2
162,2022-02-08,7,8,-4
163,2022-02-08,8,8,-5
164,2022-02-08,8,9,0
165,2022-02-08,9,9,2
166,2022-02-08,9,10,1
167,2022-02-08,10,10,-1
168,2022-02-08,11,11,1
169,2022-02-08,11,12,1
170,2022-02-08,12,12,0
171,2022-02-08,12,13,1
172,2022-02-08,13,13,2
173,2022-02-08,13,14,1
174,2022-02-08,14,14,0
175,2022-02-08,14,15,-1
176,2022-02-08,15,15,-3
177,2022-02-08,15,16,1
178,2022-02-08,16,16,3
179,2022-02-08,16,17,0
180,2022-02-08,17,17,1
181,2022-02-08,17,18,-2
182,2022-02-08,18,18,-4
183,2022-02-08,18,19,-1
184,2022-02-08,19,19,2
185,2022-02-08,20,20,0
186,2022-02-08,21,21,1
187,2022-02-08,22,22,-1
188,2022-02-08,23,0,-1
189,2022-02-09,6,6,3
190,2022-02-09,6,7,0
191,2022-02-09,7,7,-1
192,2022-02-09,8,8,-2
193,2022-02-09,8,9,1
194,2022-02-09,9,9,3
195,2022-02-09,10,10,-1
196,2022-02-09,10,11,-1
197,2022-02-09,11,11,0
198,2022-02-09,12,12,0
199,2022-02-09,13,13,-1
200,2022-02-09,13,14,1
201,2022-02-09,14,14,1
202,2022-02-09,14,15,-2
203,2022-02-09,15,15,3
204,2022-02-09,15,16,2
205,2022-02-09,16,16,-5
206,2022-02-09,16,17,2
207,2022-02-09,17,17,1
208,2022-02-09,17,18,1
209,2022-02-09,18,18,-1
210,2022-02-09,18,19,0
211,2022-02-09,19,19,4
212,2022-02-09,20,20,1
213,2022-02-09,20,21,0
214,2022-02-09,21,21,3
215,2022-02-09,22,22,1
216,2022-02-09,23,23,0
217,2022-02-10,0,0,1
218,2022-02-10,5,5,-1
219,2022-02-10,6,6,2
220,2022-02-10,6,7,1
221,2022-02-10,7,7,2
222,2022-02-10,7,8,1
223,2022-02-10,8,8,-9
224,2022-02-10,8,9,-1
225,2022-02-10,8,20,-1
226,2022-02-10,9,9,-1
227,2022-02-10,9,10,-1
228,2022-02-10,10,10,3
229,2022-02-10,10,11,0
230,2022-02-10,11,11,-3
231,2022-02-10,11,12,0
232,2022-02-10,12,12,-4
233,2022-02-10,13,13,0
234,2022-02-10,13,14,1
235,2022-02-10,14,14,1
236,2022-02-10,15,15,-1
237,2022-02-10,15,16,-1
