,start-date,start-hour,end-hour,step
0,2022-02-01,14,15,1
1,2022-02-08,7,7,1
2,2022-02-08,8,9,1
3,2022-02-08,10,11,-1
4,2022-02-10,8,8,1
5,2022-02-10,10,10,1
6,2022-02-10,14,14,-1
7,2022-02-10,16,16,1
8,2022-02-10,20,20,2
9,2022-02-11,7,7,-1
10,2022-02-11,13,14,-1
11,2022-02-11,15,16,1
12,2022-02-12,0,0,1
13,2022-02-12,12,13,-1
14,2022-02-12,13,14,1
15,2022-02-12,14,15,1
16,2022-02-12,17,18,-1
17,2022-02-13,19,20,1
18,2022-02-14,7,8,-1
19,2022-02-15,14,14,-1
20,2022-02-16,18,18,-1
21,2022-02-17,16,17,1
22,2022-02-17,18,18,-1
23,2022-02-18,9,9,0
24,2022-02-20,13,13,-1
25,2022-02-21,9,10,-1
26,2022-02-21,12,13,-2
27,2022-02-21,15,16,-1
28,2022-02-22,12,13,1
29,2022-02-23,15,16,-1
30,2022-02-23,17,17,1
31,2022-02-26,2,3,1
32,2022-02-26,12,12,1
33,2022-02-26,12,13,-1
34,2022-02-28,0,0,-1
35,2022-03-01,13,13,2
36,2022-03-01,16,16,-1
37,2022-03-01,16,17,1
38,2022-03-03,16,16,-1
39,2022-03-04,2,2,-1
40,2022-03-05,1,1,1
41,2022-03-05,13,14,1
42,2022-03-05,16,16,1
43,2022-03-05,17,18,1
44,2022-03-06,20,20,0
45,2022-03-06,21,22,-1
46,2022-03-09,22,22,-1
47,2022-03-09,23,23,1
48,2022-03-11,7,8,-1
49,2022-03-13,12,12,-1
50,2022-03-13,13,13,-1
51,2022-03-14,13,13,-1
52,2022-03-15,3,3,1
53,2022-03-15,4,4,-1
54,2022-03-16,11,11,1
55,2022-03-16,11,12,-1
56,2022-03-16,12,12,1
57,2022-03-16,13,13,1
58,2022-03-16,20,20,1
59,2022-03-16,20,21,-1
60,2022-03-17,20,20,1
61,2022-03-18,1,2,-1
62,2022-03-18,10,11,-1
63,2022-03-18,11,12,1
64,2022-03-18,18,18,1
65,2022-03-18,19,22,0
66,2022-03-18,20,20,-1
67,2022-03-18,22,22,1
68,2022-03-19,2,3,-1
69,2022-03-19,5,5,0
70,2022-03-19,16,16,-1
71,2022-03-19,17,18,2
72,2022-03-19,18,18,-1
73,2022-03-19,19,19,-1
74,2022-03-20,18,19,2
75,2022-03-21,5,5,-1
76,2022-03-21,5,8,-1
77,2022-03-21,10,11,1
78,2022-03-21,11,12,-1
79,2022-03-21,13,13,-1
80,2022-03-22,11,11,1
81,2022-03-22,17,17,-1
82,2022-03-23,10,10,1
83,2022-03-23,10,11,-1
84,2022-03-23,13,13,1
85,2022-03-24,13,13,-1
86,2022-03-25,11,12,1
87,2022-03-27,0,0,-1
88,2022-03-27,17,17,1
89,2022-03-28,14,15,1
90,2022-03-30,19,19,1
91,2022-03-31,19,19,1
92,2022-03-31,19,20,1
