,start-date,start-hour,end-hour,step
0,2022-02-01,0,1,-1
1,2022-02-01,5,5,1
2,2022-02-01,6,6,1
3,2022-02-01,6,7,-1
4,2022-02-01,7,7,2
5,2022-02-01,8,8,9
6,2022-02-01,8,9,2
7,2022-02-01,9,9,1
8,2022-02-01,9,10,1
9,2022-02-01,10,10,0
10,2022-02-01,10,11,1
11,2022-02-01,11,11,0
12,2022-02-01,12,12,2
13,2022-02-01,13,13,1
14,2022-02-01,14,14,-1
15,2022-02-01,15,15,1
16,2022-02-01,15,16,-1
17,2022-02-01,16,16,-2
18,2022-02-01,16,17,-2
19,2022-02-01,17,17,0
20,2022-02-01,17,18,-2
21,2022-02-01,18,18,-1
22,2022-02-01,18,19,-1
23,2022-02-01,19,19,-1
24,2022-02-01,20,20,-1
25,2022-02-01,21,21,0
26,2022-02-01,22,22,-2
27,2022-02-02,0,0,-2
28,2022-02-02,4,4,1
29,2022-02-02,5,5,-1
30,2022-02-02,6,6,0
31,2022-02-02,6,7,1
32,2022-02-02,7,7,2
33,2022-02-02,7,8,1
34,2022-02-02,8,8,4
35,2022-02-02,8,9,0
36,2022-02-02,9,9,8
37,2022-02-02,9,10,1
38,2022-02-02,10,10,5
39,2022-02-02,11,11,-1
40,2022-02-02,11,12,1
41,2022-02-02,12,12,-1
42,2022-02-02,12,13,1
43,2022-02-02,13,13,-3
44,2022-02-02,13,14,-1
45,2022-02-02,14,14,-3
46,2022-02-02,15,15,2
47,2022-02-02,15,16,-1
48,2022-02-02,16,16,-2
49,2022-02-02,16,17,-1
50,2022-02-02,17,17,-2
51,2022-02-02,18,18,-4
52,2022-02-02,18,19,-1
53,2022-02-02,19,19,-1
54,2022-02-02,19,20,-5
55,2022-02-02,20,20,-3
56,2022-02-02,20,21,-1
57,2022-02-02,21,21,-1
58,2022-02-02,21,22,-1
59,2022-02-02,22,22,-1
60,2022-02-02,22,23,-1
61,2022-02-03,0,0,-1
62,2022-02-03,0,1,-1
63,2022-02-03,5,5,0
64,2022-02-03,5,6,-1
65,2022-02-03,6,6,1
66,2022-02-03,7,7,4
67,2022-02-03,8,8,5
