,start-date,start-hour,end-hour,step
0,2022-02-01,12,13,-1
1,2022-02-01,17,17,1
2,2022-02-02,9,9,-1
3,2022-02-02,11,11,1
4,2022-02-02,13,14,-1
5,2022-02-02,17,18,1
6,2022-02-02,18,19,1
7,2022-02-02,20,20,0
8,2022-02-02,23,0,-1
9,2022-02-03,14,14,-1
10,2022-02-03,15,15,1
11,2022-02-03,22,22,-1
12,2022-02-05,10,10,-1
13,2022-02-05,10,11,-1
14,2022-02-05,11,11,1
15,2022-02-05,14,14,-1
16,2022-02-05,20,20,0
17,2022-02-06,0,1,1
18,2022-02-06,10,10,1
19,2022-02-06,12,12,-1
20,2022-02-06,15,15,-2
21,2022-02-06,18,18,1
22,2022-02-06,21,21,-1
23,2022-02-06,23,23,1
24,2022-02-07,9,10,-1
25,2022-02-07,15,16,-1
26,2022-02-07,17,18,1
27,2022-02-07,19,19,-1
28,2022-02-08,1,1,-1
29,2022-02-08,2,2,-1
30,2022-02-08,8,8,1
31,2022-02-08,12,12,-1
32,2022-02-08,14,15,1
33,2022-02-08,17,18,1
34,2022-02-08,18,19,1
35,2022-02-08,20,20,-1
36,2022-02-08,22,22,1
37,2022-02-09,8,8,-1
38,2022-02-09,10,10,-1
39,2022-02-09,11,12,1
40,2022-02-09,12,12,-1
41,2022-02-09,14,14,1
42,2022-02-09,18,18,1
43,2022-02-09,19,19,2
44,2022-02-09,22,23,1
45,2022-02-10,12,12,-1
46,2022-02-10,16,17,1
47,2022-02-10,17,18,1
48,2022-02-10,18,18,-1
49,2022-02-10,19,19,1
50,2022-02-10,21,21,0
51,2022-02-10,22,22,-2
52,2022-02-10,23,23,2
53,2022-02-11,0,0,0
54,2022-02-11,0,1,-2
55,2022-02-11,10,10,-2
56,2022-02-11,12,13,-1
57,2022-02-11,16,16,0
58,2022-02-11,18,18,-1
59,2022-02-11,19,20,-1
60,2022-02-11,20,20,1
61,2022-02-11,22,22,1
62,2022-02-11,22,23,1
63,2022-02-12,2,2,1
64,2022-02-12,3,3,0
65,2022-02-12,9,9,-1
66,2022-02-12,11,11,-3
67,2022-02-12,12,12,-1
68,2022-02-12,14,14,1
69,2022-02-12,18,18,1
70,2022-02-12,19,19,1
71,2022-02-12,20,20,1
72,2022-02-12,22,22,-1
73,2022-02-12,23,0,1
74,2022-02-12,23,23,1
75,2022-02-13,0,1,1
76,2022-02-13,19,19,1
77,2022-02-13,21,21,-1
78,2022-02-13,22,22,-1
79,2022-02-13,23,23,1
80,2022-02-14,6,7,-1
81,2022-02-14,7,8,1
82,2022-02-14,9,9,1
83,2022-02-14,10,10,-1
84,2022-02-14,15,16,-1
85,2022-02-14,17,17,1
86,2022-02-14,20,20,-1
87,2022-02-15,10,10,0
88,2022-02-15,10,11,0
89,2022-02-15,12,12,-1
90,2022-02-15,13,13,1
91,2022-02-15,17,17,0
92,2022-02-15,18,18,1
93,2022-02-15,19,19,-1
94,2022-02-15,22,23,1
95,2022-02-16,7,8,1
96,2022-02-16,12,12,-1
97,2022-02-16,14,14,1
98,2022-02-16,14,15,-1
99,2022-02-16,15,15,-1
100,2022-02-16,16,16,-1
101,2022-02-16,16,17,0
102,2022-02-16,17,18,1
103,2022-02-16,18,18,1
104,2022-02-16,22,22,1
105,2022-02-17,9,9,-1
106,2022-02-17,9,10,-1
107,2022-02-17,10,10,-1
108,2022-02-17,11,12,-1
109,2022-02-17,14,14,-1
110,2022-02-17,15,15,1
111,2022-02-17,17,18,1
112,2022-02-17,18,19,1
113,2022-02-17,19,19,-1
114,2022-02-17,20,20,1
115,2022-02-18,0,0,-1
116,2022-02-18,15,15,1
117,2022-02-18,15,16,-1
118,2022-02-18,17,17,1
119,2022-02-18,23,23,1
120,2022-02-19,0,0,1
121,2022-02-19,1,1,-1
122,2022-02-19,12,12,-1
123,2022-02-19,20,20,0
124,2022-02-19,21,21,1
125,2022-02-20,1,2,1
126,2022-02-20,10,11,-1
127,2022-02-20,11,11,1
128,2022-02-20,15,15,-2
129,2022-02-20,17,18,2
130,2022-02-20,19,19,-1
131,2022-02-20,22,22,1
132,2022-02-21,12,12,1
133,2022-02-21,12,13,-1
134,2022-02-21,15,15,-1
135,2022-02-22,9,10,-1
136,2022-02-22,11,11,-1
137,2022-02-23,2,2,-1
138,2022-02-23,9,10,-1
139,2022-02-23,10,11,-1
140,2022-02-23,13,13,1
141,2022-02-23,14,14,-1
142,2022-02-23,15,16,-2
143,2022-02-23,17,17,2
144,2022-02-23,23,23,-1
145,2022-02-24,9,10,-1
146,2022-02-24,14,14,-1
147,2022-02-24,17,17,1
148,2022-02-25,12,12,1
149,2022-02-25,14,15,-1
150,2022-02-26,12,12,-1
151,2022-02-26,17,17,1
152,2022-02-26,19,19,-1
153,2022-02-26,19,20,1
154,2022-02-27,2,2,-1
155,2022-02-27,10,10,0
156,2022-02-27,12,12,2
157,2022-02-27,14,14,0
158,2022-02-27,15,15,1
159,2022-02-27,18,18,-1
160,2022-02-27,20,20,-1
161,2022-02-27,23,0,1
162,2022-02-27,23,23,1
163,2022-02-28,9,9,-1
164,2022-02-28,9,10,-1
165,2022-02-28,13,14,-1
166,2022-02-28,14,15,1
167,2022-02-28,15,15,0
168,2022-02-28,19,19,-1
169,2022-02-28,21,21,1
170,2022-03-01,0,0,1
171,2022-03-01,10,10,-1
172,2022-03-01,11,12,1
173,2022-03-01,13,13,1
174,2022-03-01,14,15,-1
175,2022-03-01,15,16,-1
176,2022-03-01,17,17,2
177,2022-03-01,17,18,1
178,2022-03-01,22,22,0
179,2022-03-01,22,23,1
180,2022-03-01,23,23,1
181,2022-03-02,9,9,-1
182,2022-03-02,10,10,-2
183,2022-03-02,13,13,-1
184,2022-03-02,13,14,-1
185,2022-03-02,14,14,1
186,2022-03-02,16,16,-1
187,2022-03-02,17,18,1
188,2022-03-02,18,18,1
189,2022-03-02,19,19,1
190,2022-03-02,19,20,-1
191,2022-03-02,20,20,1
192,2022-03-02,20,21,1
193,2022-03-02,21,21,-2
194,2022-03-02,22,22,1
195,2022-03-02,23,23,1
196,2022-03-03,0,0,1
197,2022-03-03,8,8,-1
198,2022-03-03,12,12,-1
199,2022-03-03,13,14,-1
200,2022-03-03,14,15,-1
201,2022-03-03,15,15,-2
202,2022-03-03,18,18,1
203,2022-03-03,19,19,-1
204,2022-03-04,17,17,1
205,2022-03-04,17,18,-1
206,2022-03-05,10,11,1
207,2022-03-05,11,12,1
208,2022-03-05,16,16,1
209,2022-03-05,19,19,1
210,2022-03-05,22,22,0
211,2022-03-05,23,0,-1
212,2022-03-06,0,0,1
213,2022-03-06,9,9,-1
214,2022-03-06,11,11,1
215,2022-03-06,14,14,-1
216,2022-03-06,15,15,1
217,2022-03-06,17,17,-1
218,2022-03-06,18,18,1
219,2022-03-06,21,21,2
220,2022-03-06,23,0,-1
221,2022-03-07,0,0,1
222,2022-03-07,9,9,1
223,2022-03-07,10,10,0
224,2022-03-07,11,11,-1
225,2022-03-07,12,13,-1
226,2022-03-07,17,18,1
227,2022-03-07,18,18,2
228,2022-03-07,18,19,-1
229,2022-03-07,19,19,-1
230,2022-03-08,8,8,-1
231,2022-03-08,9,10,-1
232,2022-03-08,14,15,-1
233,2022-03-08,15,15,-2
234,2022-03-08,17,17,-1
235,2022-03-08,18,18,1
236,2022-03-08,19,19,1
237,2022-03-08,20,20,1
238,2022-03-08,22,22,1
239,2022-03-08,22,23,1
240,2022-03-08,23,23,-1
241,2022-03-09,2,2,-1
242,2022-03-09,23,23,0
243,2022-03-10,8,9,1
244,2022-03-10,10,11,-1
245,2022-03-10,11,11,-1
246,2022-03-10,12,12,-1
247,2022-03-10,12,13,1
248,2022-03-10,13,13,1
249,2022-03-10,13,14,1
250,2022-03-10,14,14,-1
251,2022-03-10,15,15,-1
252,2022-03-10,17,17,1
253,2022-03-10,17,18,-2
254,2022-03-10,18,18,1
255,2022-03-10,19,19,1
256,2022-03-10,20,21,-1
257,2022-03-11,0,0,1
258,2022-03-11,1,1,1
259,2022-03-11,7,7,0
260,2022-03-11,11,12,-1
261,2022-03-11,12,12,-1
262,2022-03-11,13,13,-1
263,2022-03-11,14,14,1
264,2022-03-11,14,15,1
265,2022-03-11,15,15,1
266,2022-03-11,18,18,1
267,2022-03-11,20,20,1
268,2022-03-11,21,21,-2
269,2022-03-11,21,22,-1
270,2022-03-11,22,22,1
271,2022-03-12,0,0,1
272,2022-03-12,12,12,-1
273,2022-03-12,14,15,0
274,2022-03-12,17,17,0
275,2022-03-12,23,23,1
276,2022-03-13,14,14,1
277,2022-03-13,15,15,-2
278,2022-03-13,16,16,1
279,2022-03-14,0,0,1
280,2022-03-14,9,10,-1
281,2022-03-14,12,13,-1
282,2022-03-14,13,13,-1
283,2022-03-14,17,17,0
284,2022-03-14,18,18,-1
285,2022-03-14,18,19,1
286,2022-03-14,19,19,0
287,2022-03-14,20,20,2
288,2022-03-15,7,7,1
289,2022-03-15,10,10,-2
290,2022-03-15,12,13,-1
291,2022-03-15,13,13,1
292,2022-03-15,13,14,1
293,2022-03-15,15,15,-3
294,2022-03-15,16,16,1
295,2022-03-15,17,17,0
296,2022-03-15,18,18,1
297,2022-03-15,18,19,-1
298,2022-03-15,19,19,1
299,2022-03-15,20,21,1
300,2022-03-15,23,23,1
301,2022-03-16,7,7,1
302,2022-03-16,10,10,-1
303,2022-03-16,10,11,-1
304,2022-03-16,11,11,-1
305,2022-03-16,12,12,-1
306,2022-03-16,13,13,0
307,2022-03-16,14,14,-1
308,2022-03-16,16,17,-2
309,2022-03-16,17,17,1
310,2022-03-16,18,18,1
311,2022-03-16,19,19,0
312,2022-03-16,19,20,1
313,2022-03-16,23,23,1
314,2022-03-17,9,9,-1
315,2022-03-17,10,10,-1
316,2022-03-17,13,13,1
317,2022-03-17,15,15,1
318,2022-03-17,16,16,0
319,2022-03-17,16,17,1
320,2022-03-17,17,17,-1
321,2022-03-17,18,18,-1
322,2022-03-17,19,19,1
323,2022-03-17,19,20,1
324,2022-03-17,20,20,-1
325,2022-03-17,22,22,1
326,2022-03-18,0,0,-1
327,2022-03-18,8,8,1
328,2022-03-18,9,9,-1
329,2022-03-18,10,11,-1
330,2022-03-18,11,11,0
331,2022-03-18,14,14,-1
332,2022-03-18,14,15,1
333,2022-03-18,15,15,0
334,2022-03-18,16,17,-1
335,2022-03-18,17,17,2
336,2022-03-18,18,18,-3
337,2022-03-18,20,20,1
338,2022-03-18,22,22,-1
339,2022-03-18,23,23,1
340,2022-03-19,8,9,-1
341,2022-03-19,10,10,1
342,2022-03-19,11,11,-1
343,2022-03-19,12,12,0
344,2022-03-19,13,13,1
345,2022-03-19,14,15,1
346,2022-03-19,16,16,1
347,2022-03-19,17,17,-2
348,2022-03-20,2,2,1
349,2022-03-20,4,4,-1
350,2022-03-20,5,6,1
351,2022-03-20,9,10,-1
352,2022-03-20,10,10,1
353,2022-03-20,11,12,1
354,2022-03-20,12,12,-1
355,2022-03-20,13,13,-1
356,2022-03-20,14,14,0
357,2022-03-20,15,15,1
358,2022-03-20,15,16,-1
359,2022-03-20,22,22,1
360,2022-03-21,9,9,-1
361,2022-03-21,11,11,-1
362,2022-03-21,16,18,1
363,2022-03-21,17,18,1
364,2022-03-21,18,18,-2
365,2022-03-21,19,19,1
366,2022-03-21,20,20,1
367,2022-03-21,22,22,1
368,2022-03-21,23,23,0
369,2022-03-22,9,10,-1
370,2022-03-22,10,10,-2
371,2022-03-22,15,15,1
372,2022-03-22,17,17,-1
373,2022-03-22,19,19,2
374,2022-03-22,19,20,2
375,2022-03-22,21,21,0
376,2022-03-22,23,0,0
377,2022-03-22,23,23,1
378,2022-03-23,7,7,1
379,2022-03-23,9,9,-1
380,2022-03-23,10,10,0
381,2022-03-23,11,11,-2
382,2022-03-23,11,12,-1
383,2022-03-23,12,12,1
384,2022-03-23,13,13,-1
385,2022-03-23,17,18,1
386,2022-03-23,18,18,-1
387,2022-03-23,20,20,1
388,2022-03-23,22,22,0
389,2022-03-24,9,9,0
390,2022-03-24,9,10,-1
391,2022-03-24,10,10,-1
392,2022-03-24,11,11,-1
393,2022-03-24,15,15,2
394,2022-03-24,16,16,1
395,2022-03-24,17,17,-1
396,2022-03-24,17,18,1
397,2022-03-25,1,1,1
398,2022-03-25,9,9,0
399,2022-03-25,12,13,1
400,2022-03-25,13,13,-1
401,2022-03-25,14,15,-1
402,2022-03-25,16,16,1
403,2022-03-25,16,17,-1
404,2022-03-25,17,17,1
405,2022-03-25,18,18,-3
406,2022-03-25,21,21,1
407,2022-03-25,21,22,1
408,2022-03-25,22,22,1
409,2022-03-25,22,23,-1
410,2022-03-25,23,0,1
411,2022-03-26,1,1,-1
412,2022-03-26,3,3,0
413,2022-03-26,9,9,-1
414,2022-03-26,12,12,-1
415,2022-03-26,12,13,1
416,2022-03-26,13,13,-2
417,2022-03-26,15,15,1
418,2022-03-26,17,17,1
419,2022-03-26,18,18,1
420,2022-03-26,23,23,-1
421,2022-03-27,9,10,-1
422,2022-03-27,11,12,1
423,2022-03-27,14,15,-1
424,2022-03-27,18,18,1
425,2022-03-27,18,19,-1
426,2022-03-27,19,19,1
427,2022-03-27,20,20,-1
428,2022-03-27,21,21,1
429,2022-03-27,22,22,1
430,2022-03-28,8,8,-1
431,2022-03-29,13,13,-1
432,2022-03-29,14,15,1
433,2022-03-29,15,15,1
434,2022-03-29,23,23,1
435,2022-03-30,10,10,-1
436,2022-03-30,10,11,-1
437,2022-03-30,12,12,1
438,2022-03-30,17,18,1
439,2022-03-30,19,19,-2
440,2022-03-30,22,22,1
441,2022-03-31,0,0,-1
442,2022-03-31,1,1,1
443,2022-03-31,10,10,-1
444,2022-03-31,11,11,1
445,2022-03-31,12,12,-1
446,2022-03-31,12,13,-1
447,2022-03-31,13,13,1
448,2022-03-31,14,14,-1
449,2022-03-31,14,15,-1
450,2022-03-31,22,22,3
451,2022-03-31,23,23,-1
