,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,0
1,2022-02-01,8,8,0
2,2022-02-01,10,10,-1
3,2022-02-01,12,12,-3
4,2022-02-01,12,13,1
5,2022-02-01,13,13,-2
6,2022-02-01,13,14,0
7,2022-02-01,14,14,1
8,2022-02-01,15,15,0
9,2022-02-01,15,16,1
10,2022-02-01,16,16,1
11,2022-02-01,17,17,-1
12,2022-02-01,18,18,2
13,2022-02-01,18,19,2
14,2022-02-01,19,19,-2
15,2022-02-01,21,21,1
16,2022-02-02,6,6,1
17,2022-02-02,7,7,-1
18,2022-02-02,8,8,0
19,2022-02-02,10,10,-1
20,2022-02-02,11,11,-3
21,2022-02-02,11,12,-1
22,2022-02-02,12,12,1
23,2022-02-02,12,13,1
24,2022-02-02,13,13,-1
25,2022-02-02,14,14,-1
26,2022-02-02,15,15,-2
27,2022-02-02,16,16,1
28,2022-02-02,16,19,1
29,2022-02-02,17,17,1
30,2022-02-02,17,18,1
31,2022-02-02,18,18,-1
32,2022-02-02,19,19,1
33,2022-02-02,19,20,-3
34,2022-02-02,20,20,1
35,2022-02-02,22,23,-1
36,2022-02-03,8,8,-2
37,2022-02-03,8,9,1
38,2022-02-03,10,10,-1
39,2022-02-03,11,11,1
40,2022-02-03,12,12,0
41,2022-02-03,13,13,0
42,2022-02-03,16,16,1
43,2022-02-03,17,17,0
44,2022-02-03,19,19,0
45,2022-02-03,20,21,1
46,2022-02-03,21,22,-1
47,2022-02-04,0,0,1
48,2022-02-04,7,7,-2
49,2022-02-04,8,8,0
50,2022-02-04,8,9,-1
51,2022-02-04,10,10,1
52,2022-02-04,11,11,-1
53,2022-02-04,12,12,1
54,2022-02-04,13,13,0
55,2022-02-04,14,14,-1
56,2022-02-04,15,15,2
57,2022-02-04,16,16,-1
58,2022-02-04,17,17,2
59,2022-02-04,18,18,2
60,2022-02-04,19,19,-2
61,2022-02-04,19,20,-1
62,2022-02-04,20,20,0
63,2022-02-04,22,22,-2
64,2022-02-05,0,0,1
65,2022-02-05,8,8,-1
66,2022-02-05,9,9,1
67,2022-02-05,9,10,-1
68,2022-02-05,11,11,4
69,2022-02-05,11,12,-1
70,2022-02-05,12,12,-2
71,2022-02-05,12,13,1
72,2022-02-05,13,13,3
73,2022-02-05,14,14,-2
74,2022-02-05,15,15,-2
75,2022-02-05,17,17,1
76,2022-02-05,18,18,-1
77,2022-02-05,19,19,1
78,2022-02-05,20,20,-1
79,2022-02-05,23,23,-1
80,2022-02-06,0,0,1
81,2022-02-06,2,2,-1
82,2022-02-06,9,10,1
83,2022-02-06,10,10,-1
84,2022-02-06,11,11,1
85,2022-02-06,14,14,1
86,2022-02-06,14,15,3
87,2022-02-06,15,15,0
88,2022-02-06,16,16,-1
89,2022-02-06,17,17,0
90,2022-02-06,17,18,-1
91,2022-02-06,18,18,-1
92,2022-02-06,19,19,0
93,2022-02-07,4,4,1
94,2022-02-07,4,5,-1
95,2022-02-07,7,7,2
96,2022-02-07,8,8,-2
97,2022-02-07,9,9,-1
98,2022-02-07,9,10,1
99,2022-02-07,11,12,-1
100,2022-02-07,12,12,-1
101,2022-02-07,12,13,1
102,2022-02-07,13,13,1
103,2022-02-07,14,15,-1
104,2022-02-07,15,15,1
105,2022-02-07,16,16,0
106,2022-02-07,17,17,2
107,2022-02-07,18,18,1
108,2022-02-07,20,20,1
109,2022-02-08,7,7,-1
110,2022-02-08,8,8,-2
111,2022-02-08,9,9,-2
112,2022-02-08,9,10,1
113,2022-02-08,10,10,1
114,2022-02-08,10,11,-1
115,2022-02-08,11,11,0
116,2022-02-08,12,12,2
117,2022-02-08,12,16,-1
118,2022-02-08,13,13,0
119,2022-02-08,13,14,-1
120,2022-02-08,14,14,1
121,2022-02-08,15,15,2
122,2022-02-08,16,16,-1
123,2022-02-08,17,17,2
124,2022-02-08,18,18,0
125,2022-02-08,18,19,-2
126,2022-02-08,19,19,1
127,2022-02-08,20,20,1
128,2022-02-08,21,21,2
129,2022-02-08,21,22,-1
130,2022-02-09,5,5,-1
131,2022-02-09,7,7,-2
132,2022-02-09,7,8,1
133,2022-02-09,8,8,-1
134,2022-02-09,8,9,-1
135,2022-02-09,9,9,-2
136,2022-02-09,10,10,-1
137,2022-02-09,13,13,0
138,2022-02-09,14,14,5
139,2022-02-09,15,15,-1
140,2022-02-09,15,16,-2
141,2022-02-09,16,16,-1
142,2022-02-09,16,17,1
143,2022-02-09,17,17,-2
144,2022-02-09,18,19,1
145,2022-02-09,19,19,1
146,2022-02-09,19,20,1
147,2022-02-09,20,20,0
148,2022-02-09,21,21,-1
149,2022-02-09,23,23,-1
150,2022-02-10,7,7,-1
151,2022-02-10,8,8,-1
152,2022-02-10,9,9,-1
153,2022-02-10,10,10,-2
154,2022-02-10,11,11,-1
155,2022-02-10,12,12,-2
