,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,268183,E7528C8EA07571C5,electric_bike,2022-01-28 13:28:26,2022-01-28 13:56:12,Bronx Shore Comfort Station,7618,2 Ave & E 96 St,7338,40.80046,-73.92404,40.7839636,-73.9471673,member,-1
1,268194,0CF1A0F0C247D250,classic_bike,2022-01-02 15:53:07,2022-01-02 16:10:00,Bronx Shore Comfort Station,7618,2 Ave & E 96 St,7338,40.80046,-73.92404,40.7839636,-73.9471673,casual,-1
2,279371,BBBC1EB76985E57E,electric_bike,2022-01-23 12:21:15,2022-01-23 12:50:13,Bronx Shore Comfort Station,7618,Walton Ave & E 153 St,7945,40.80046,-73.92404,40.822351,-73.926907,member,-1
3,279373,AB8544CFB7EED273,electric_bike,2022-01-14 16:47:48,2022-01-14 17:21:01,Bronx Shore Comfort Station,7618,Walton Ave & E 153 St,7945,40.80046,-73.92404,40.822351,-73.926907,member,-1
4,288338,6A27C0FA4308EF19,electric_bike,2022-01-04 17:11:12,2022-01-04 17:22:47,Bronx Shore Comfort Station,7618,E 115 St & Madison Ave,7599,40.80046,-73.92404,40.7989445,-73.944846,member,-1
5,288339,3952D43391665B0A,classic_bike,2022-01-20 20:28:57,2022-01-20 20:42:10,Bronx Shore Comfort Station,7618,E 115 St & Madison Ave,7599,40.80046,-73.92404,40.7989445,-73.944846,member,-1
6,288340,EF8579BDCE1480AB,electric_bike,2022-01-21 17:03:58,2022-01-21 17:17:08,Bronx Shore Comfort Station,7618,E 115 St & Madison Ave,7599,40.80046,-73.92404,40.7989445,-73.944846,member,-1
7,288360,79E99613E06A9DB2,electric_bike,2022-01-14 16:23:33,2022-01-14 16:35:28,Bronx Shore Comfort Station,7618,E 115 St & Madison Ave,7599,40.80046,-73.92404,40.7989445,-73.944846,member,-1
8,288362,2673E5D2C48D8559,electric_bike,2022-01-24 17:12:11,2022-01-24 17:23:36,Bronx Shore Comfort Station,7618,E 115 St & Madison Ave,7599,40.80046,-73.92404,40.7989445,-73.944846,member,-1
9,288612,0E518C057639C3A4,electric_bike,2022-01-25 17:11:00,2022-01-25 17:22:18,Bronx Shore Comfort Station,7618,E 115 St & Madison Ave,7599,40.80046,-73.92404,40.7989445,-73.944846,member,-1
10,288985,B8A5AA78B4D3727E,electric_bike,2022-01-28 17:09:23,2022-01-28 17:21:20,Bronx Shore Comfort Station,7618,E 115 St & Madison Ave,7599,40.80046,-73.92404,40.7989445,-73.944846,member,-1
11,316187,E124F3EB860AF98E,classic_bike,2022-01-25 17:01:15,2022-01-25 17:11:28,Bronx Shore Comfort Station,7618,Sunken Meadow Comfort Station,7571,40.80046,-73.92404,40.79558,-73.91906,member,-1
12,316188,D19558A9215B526E,classic_bike,2022-01-22 16:37:05,2022-01-22 16:40:39,Bronx Shore Comfort Station,7618,Sunken Meadow Comfort Station,7571,40.80046,-73.92404,40.79558,-73.91906,member,-1
13,316273,8058D520F0A4AF9E,electric_bike,2022-01-14 13:30:56,2022-01-14 13:38:25,Bronx Shore Comfort Station,7618,Sunken Meadow Comfort Station,7571,40.80046,-73.92404,40.79558,-73.91906,casual,-1
14,316286,7B5B698EDEC14D98,classic_bike,2022-01-15 14:32:10,2022-01-15 15:01:06,Bronx Shore Comfort Station,7618,Sunken Meadow Comfort Station,7571,40.80046,-73.92404,40.79558,-73.91906,member,-1
15,316785,7FEB4F06CAB6729D,electric_bike,2022-01-12 19:46:35,2022-01-12 20:00:19,Bronx Shore Comfort Station,7618,Sunken Meadow Comfort Station,7571,40.80046,-73.92404,40.79558,-73.91906,member,-1
16,316877,F9848B22AE4AE8C2,electric_bike,2022-01-04 14:36:13,2022-01-04 14:39:53,Bronx Shore Comfort Station,7618,Sunken Meadow Comfort Station,7571,40.80046,-73.92404,40.79558,-73.91906,member,-1
17,316908,3C359B730E8FD9BE,electric_bike,2022-01-12 19:46:42,2022-01-12 19:59:49,Bronx Shore Comfort Station,7618,Sunken Meadow Comfort Station,7571,40.80046,-73.92404,40.79558,-73.91906,member,-1
18,316909,F00D4C3293293544,classic_bike,2022-01-02 15:31:56,2022-01-02 15:36:23,Bronx Shore Comfort Station,7618,Sunken Meadow Comfort Station,7571,40.80046,-73.92404,40.79558,-73.91906,member,-1
19,330670,7FB26B2EAB0CBE28,electric_bike,2022-01-15 14:22:30,2022-01-15 14:55:21,Bronx Shore Comfort Station,7618,E 20 St & 2 Ave,5971,40.80046,-73.92404,40.73587678,-73.98205027,member,-1
20,360375,665A09DF06853419,classic_bike,2022-01-02 14:45:28,2022-01-02 15:43:09,Bronx Shore Comfort Station,7618,E 88 St & 1 Ave,7235,40.80046,-73.92404,40.778301,-73.9488134,member,-1
21,360452,8C013CF8B1BE8119,classic_bike,2022-01-02 14:45:28,2022-01-02 15:43:15,Bronx Shore Comfort Station,7618,E 88 St & 1 Ave,7235,40.80046,-73.92404,40.778301,-73.9488134,member,-1
22,384520,393FB405B22BA835,electric_bike,2022-01-02 15:33:40,2022-01-02 16:06:04,Bronx Shore Comfort Station,7618,W 116 St & Broadway,7713,40.80046,-73.92404,40.8082,-73.9641,member,-1
23,390316,A479108493FF5D54,classic_bike,2022-01-02 15:26:30,2022-01-02 15:43:17,Bronx Shore Comfort Station,7618,Pleasant Ave & E 116 St,7450,40.80046,-73.92404,40.7949879,-73.9333349,member,-1
24,402915,6E836A04790002B9,electric_bike,2022-01-26 16:27:59,2022-01-26 16:33:36,Bronx Shore Comfort Station,7618,E 123 St & Lexington Ave,7636,40.80046,-73.92404,40.8029263,-73.9379,member,-1
25,451414,E5CE0A809F6F241F,electric_bike,2022-01-28 16:24:31,2022-01-28 16:40:31,Bronx Shore Comfort Station,7618,St Nicholas Ave & W 134 St,7837,40.80046,-73.92404,40.816234,-73.948222,member,-1
26,511219,4F7A54AD5D5F4151,classic_bike,2022-01-13 17:06:05,2022-01-13 17:33:28,Bronx Shore Comfort Station,7618,3 Ave & E 72 St,7028,40.80046,-73.92404,40.7699426,-73.96060712,member,-1
27,555522,8E99F6DC02311BAB,electric_bike,2022-01-10 16:16:06,2022-01-10 16:25:19,Bronx Shore Comfort Station,7618,Mt Morris Park W & W 120 St,7685,40.80046,-73.92404,40.804038,-73.945925,member,-1
28,578359,D8985C2531E5732B,classic_bike,2022-01-02 12:38:36,2022-01-02 13:09:36,Bronx Shore Comfort Station,7618,1 Ave & E 68 St,6822,40.80046,-73.92404,40.76500525,-73.95818491,member,-1
29,628778,635824F5138818BC,classic_bike,2022-01-13 16:02:32,2022-01-13 16:28:40,Bronx Shore Comfort Station,7618,1 Ave & E 78 St,7020,40.80046,-73.92404,40.77140426,-73.9535166,member,-1
30,645989,6BBA572F5DE9F7EF,electric_bike,2022-01-21 16:54:18,2022-01-21 16:58:59,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
31,646514,1114D63282F3B2A6,electric_bike,2022-01-25 17:48:54,2022-01-25 17:53:00,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
32,646516,AFB3EE0F5EDFBAE7,electric_bike,2022-01-19 16:16:48,2022-01-19 16:21:18,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
33,646517,90AE46C443127A5A,electric_bike,2022-01-10 16:11:19,2022-01-10 16:16:48,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
34,646518,339398897266341C,electric_bike,2022-01-12 16:30:39,2022-01-12 16:35:16,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
35,647020,C68488FDA089935C,electric_bike,2022-01-12 17:33:56,2022-01-12 17:38:52,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
36,647021,F5E9C9FF1C5D1A00,electric_bike,2022-01-28 16:53:17,2022-01-28 16:57:41,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
37,647022,C319E5FA68D30E9B,electric_bike,2022-01-11 17:44:42,2022-01-11 17:50:01,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
38,647023,66EF3F0607103FB2,electric_bike,2022-01-13 17:42:49,2022-01-13 17:47:13,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
39,647024,B4AD5664B08FCC50,electric_bike,2022-01-19 17:48:52,2022-01-19 17:54:03,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
40,647025,A7B012F8C54A08C6,electric_bike,2022-01-26 18:00:56,2022-01-26 18:05:25,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
41,647026,C4E5BA1FF2FA3C7C,electric_bike,2022-01-24 17:59:59,2022-01-24 18:04:48,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
42,647027,087618739410D40C,electric_bike,2022-01-27 16:34:21,2022-01-27 16:38:41,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
43,647028,9137D0EFE4E0CB30,electric_bike,2022-01-14 16:50:38,2022-01-14 16:55:06,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
44,647029,FC849C087FFA7CEF,electric_bike,2022-01-18 17:13:32,2022-01-18 17:17:41,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
45,647030,4BAA48FF73D94D61,electric_bike,2022-01-20 16:52:31,2022-01-20 16:57:16,Bronx Shore Comfort Station,7618,2 Ave & E 125 St,7648,40.80046,-73.92404,40.802554,-73.933509,member,-1
