,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,1
1,2022-02-01,8,8,-1
2,2022-02-01,9,9,-1
3,2022-02-01,10,10,-1
4,2022-02-01,12,12,-1
5,2022-02-01,12,13,0
6,2022-02-01,13,13,-1
7,2022-02-01,14,14,-1
8,2022-02-01,14,15,1
9,2022-02-01,15,15,0
10,2022-02-01,15,16,-1
11,2022-02-01,16,16,-1
12,2022-02-01,18,18,-1
13,2022-02-01,18,19,-2
14,2022-02-01,19,19,-1
15,2022-02-01,22,22,2
16,2022-02-01,23,23,-1
17,2022-02-02,7,8,-1
18,2022-02-02,8,9,1
19,2022-02-02,9,9,1
20,2022-02-02,13,13,0
21,2022-02-02,15,15,1
22,2022-02-02,15,16,-1
23,2022-02-02,16,17,-1
24,2022-02-02,17,17,-1
25,2022-02-02,18,18,1
26,2022-02-02,19,19,1
27,2022-02-02,20,20,4
28,2022-02-02,21,21,1
29,2022-02-02,22,22,1
30,2022-02-02,23,23,-3
31,2022-02-03,0,1,1
32,2022-02-03,7,7,0
33,2022-02-03,8,8,0
34,2022-02-03,8,9,-1
35,2022-02-03,9,9,0
36,2022-02-03,9,10,-1
37,2022-02-03,12,12,1
38,2022-02-03,13,13,1
39,2022-02-03,13,14,-1
40,2022-02-03,15,15,1
41,2022-02-03,16,16,1
42,2022-02-03,18,18,0
43,2022-02-03,18,19,-2
44,2022-02-03,19,19,1
45,2022-02-03,21,21,-1
46,2022-02-03,23,23,-1
47,2022-02-04,7,8,-1
48,2022-02-04,8,8,-1
49,2022-02-04,9,9,0
50,2022-02-04,11,11,-1
51,2022-02-04,16,16,1
52,2022-02-04,19,19,-1
53,2022-02-04,20,20,1
54,2022-02-04,21,21,-1
55,2022-02-04,21,22,-1
56,2022-02-05,0,0,1
57,2022-02-05,1,2,-1
58,2022-02-05,9,9,1
59,2022-02-05,11,11,1
60,2022-02-05,12,12,0
61,2022-02-05,13,14,1
62,2022-02-05,14,14,0
63,2022-02-05,15,15,0
64,2022-02-05,16,16,1
65,2022-02-05,18,18,0
66,2022-02-05,18,19,1
67,2022-02-05,19,19,-1
68,2022-02-05,19,20,1
69,2022-02-05,20,20,-1
70,2022-02-05,22,22,-1
71,2022-02-06,10,10,-1
72,2022-02-06,11,11,1
73,2022-02-06,12,13,0
74,2022-02-06,14,15,-1
75,2022-02-06,15,15,0
76,2022-02-06,15,16,1
77,2022-02-06,16,16,-1
78,2022-02-06,16,17,1
79,2022-02-06,17,17,0
80,2022-02-06,18,18,0
81,2022-02-06,18,19,-1
82,2022-02-06,19,19,1
83,2022-02-06,20,20,0
84,2022-02-06,23,23,1
85,2022-02-07,0,1,1
86,2022-02-07,7,7,-1
87,2022-02-07,7,8,-1
88,2022-02-07,9,9,1
89,2022-02-07,11,11,1
90,2022-02-07,13,13,-1
91,2022-02-07,15,15,0
92,2022-02-07,16,16,-1
93,2022-02-07,17,17,-3
94,2022-02-07,19,19,1
95,2022-02-07,21,22,1
96,2022-02-08,6,6,1
97,2022-02-08,6,7,-1
98,2022-02-08,7,7,-2
99,2022-02-08,7,8,2
100,2022-02-08,8,8,-2
101,2022-02-08,8,9,1
102,2022-02-08,9,9,1
103,2022-02-08,9,10,0
104,2022-02-08,10,10,2
105,2022-02-08,10,11,-1
106,2022-02-08,11,11,0
107,2022-02-08,12,12,0
108,2022-02-08,13,13,-1
109,2022-02-08,14,14,-2
110,2022-02-08,15,15,4
111,2022-02-08,16,16,-1
112,2022-02-08,17,17,-2
113,2022-02-08,18,18,1
114,2022-02-08,19,20,2
115,2022-02-08,20,20,0
116,2022-02-08,21,21,1
117,2022-02-08,21,22,-1
118,2022-02-08,22,22,0
119,2022-02-08,23,23,0
120,2022-02-09,6,7,-1
121,2022-02-09,7,7,-2
122,2022-02-09,8,8,1
123,2022-02-09,8,9,-1
124,2022-02-09,9,9,2
125,2022-02-09,10,10,-3
126,2022-02-09,14,14,-3
127,2022-02-09,14,15,-1
128,2022-02-09,15,15,-1
129,2022-02-09,15,16,1
130,2022-02-09,16,16,0
131,2022-02-09,16,17,-1
132,2022-02-09,17,17,1
133,2022-02-09,17,18,1
134,2022-02-09,18,18,-3
135,2022-02-09,18,19,-2
136,2022-02-09,19,19,0
