,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-01,11,11,0
2,2022-02-01,11,12,0
3,2022-02-01,13,13,1
4,2022-02-01,16,16,-1
5,2022-02-01,16,17,-1
6,2022-02-01,17,17,1
7,2022-02-01,20,20,1
8,2022-02-02,7,7,-1
9,2022-02-02,8,8,1
10,2022-02-02,11,11,0
11,2022-02-02,13,13,1
12,2022-02-02,17,17,1
13,2022-02-04,7,7,-1
14,2022-02-04,19,19,-1
15,2022-02-04,23,0,1
16,2022-02-05,13,13,0
17,2022-02-05,13,14,0
18,2022-02-05,16,16,-1
19,2022-02-06,8,8,0
20,2022-02-06,10,10,-1
21,2022-02-06,11,12,-1
22,2022-02-06,12,12,1
23,2022-02-06,14,14,2
24,2022-02-06,16,16,-1
25,2022-02-06,17,17,1
26,2022-02-06,18,18,1
27,2022-02-07,8,8,-2
28,2022-02-07,10,10,-1
29,2022-02-07,13,13,1
30,2022-02-07,16,16,-1
31,2022-02-08,7,7,1
32,2022-02-08,7,8,-1
33,2022-02-08,8,8,1
34,2022-02-08,10,10,-1
35,2022-02-08,13,13,1
36,2022-02-08,15,15,1
37,2022-02-08,17,17,1
38,2022-02-08,17,18,-1
39,2022-02-08,18,18,0
40,2022-02-08,18,19,-1
41,2022-02-09,5,5,-1
42,2022-02-09,6,6,2
43,2022-02-09,7,7,1
44,2022-02-09,8,8,-1
45,2022-02-09,8,9,1
46,2022-02-09,10,10,1
47,2022-02-09,17,17,-1
48,2022-02-09,17,21,-1
49,2022-02-09,18,18,0
50,2022-02-09,22,22,1
51,2022-02-10,6,6,1
52,2022-02-10,8,8,-2
53,2022-02-10,9,9,-1
54,2022-02-10,12,12,1
55,2022-02-10,13,13,1
56,2022-02-10,13,14,1
57,2022-02-10,14,14,-2
58,2022-02-10,15,15,-3
59,2022-02-10,15,16,1
60,2022-02-10,16,16,0
61,2022-02-10,17,17,1
62,2022-02-10,17,18,-1
63,2022-02-10,18,18,1
64,2022-02-10,21,21,1
65,2022-02-11,0,0,1
66,2022-02-11,5,5,-1
67,2022-02-11,6,6,2
68,2022-02-11,12,12,-1
69,2022-02-11,15,15,-1
70,2022-02-11,20,20,-1
71,2022-02-12,1,1,1
72,2022-02-12,2,2,0
73,2022-02-12,6,6,1
74,2022-02-12,7,7,-1
75,2022-02-12,8,8,0
76,2022-02-12,11,11,1
77,2022-02-12,12,12,1
78,2022-02-12,13,14,-1
79,2022-02-12,15,15,2
80,2022-02-12,15,16,-1
81,2022-02-12,16,16,0
82,2022-02-12,17,17,0
83,2022-02-12,17,18,-2
84,2022-02-12,18,18,1
85,2022-02-12,19,20,1
86,2022-02-13,10,10,-2
87,2022-02-13,14,14,0
88,2022-02-13,15,15,-1
89,2022-02-13,15,16,-1
90,2022-02-13,17,17,1
91,2022-02-13,23,23,1
92,2022-02-14,0,0,-1
93,2022-02-14,18,18,0
94,2022-02-14,21,22,-1
95,2022-02-14,22,22,1
96,2022-02-15,13,13,-1
97,2022-02-16,7,7,-1
98,2022-02-16,8,8,0
99,2022-02-16,10,10,-1
100,2022-02-16,13,13,0
101,2022-02-16,14,15,1
102,2022-02-16,15,15,1
103,2022-02-16,16,16,0
104,2022-02-16,17,17,-1
105,2022-02-16,18,18,-1
106,2022-02-16,19,19,2
107,2022-02-16,20,20,-1
