,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,12,12,1
2,2022-02-01,16,16,-1
3,2022-02-02,21,21,1
4,2022-02-02,22,22,1
5,2022-02-03,14,15,1
6,2022-02-03,15,15,-1
7,2022-02-03,16,16,1
8,2022-02-03,16,17,-1
9,2022-02-04,8,8,1
10,2022-02-05,8,8,-1
11,2022-02-05,14,14,0
12,2022-02-05,20,20,1
13,2022-02-06,10,10,-1
14,2022-02-06,11,11,-1
15,2022-02-06,21,21,1
16,2022-02-07,21,21,-1
17,2022-02-08,0,0,1
18,2022-02-08,10,11,-1
19,2022-02-08,15,15,-1
20,2022-02-09,18,18,1
21,2022-02-10,2,2,1
22,2022-02-10,7,7,-1
23,2022-02-10,15,15,-1
24,2022-02-12,0,1,1
25,2022-02-13,19,19,1
26,2022-02-14,12,12,-1
27,2022-02-14,17,17,1
28,2022-02-15,15,15,-1
29,2022-02-16,16,16,1
30,2022-02-17,16,17,-1
31,2022-02-17,17,17,1
32,2022-02-17,18,18,-1
33,2022-02-18,19,19,1
34,2022-02-20,21,21,1
35,2022-02-21,13,13,-1
36,2022-02-22,15,15,-1
37,2022-02-27,11,11,1
38,2022-02-28,13,13,-1
39,2022-03-05,0,0,1
40,2022-03-05,2,2,-1
41,2022-03-05,13,14,1
42,2022-03-05,15,15,-1
43,2022-03-06,14,14,0
44,2022-03-07,21,22,1
45,2022-03-07,22,22,1
46,2022-03-07,23,23,-1
47,2022-03-08,17,18,-1
48,2022-03-10,15,15,1
49,2022-03-10,19,19,1
50,2022-03-10,19,20,-1
51,2022-03-11,12,12,-1
52,2022-03-11,19,19,1
53,2022-03-11,23,1,-1
54,2022-03-14,14,14,1
55,2022-03-14,15,15,-1
56,2022-03-14,17,17,1
57,2022-03-14,19,20,-1
58,2022-03-14,20,21,1
59,2022-03-14,23,0,-1
60,2022-03-14,23,23,0
61,2022-03-15,8,8,-1
62,2022-03-15,11,11,-1
63,2022-03-15,14,15,1
64,2022-03-15,16,16,-1
65,2022-03-15,20,20,-1
66,2022-03-15,21,22,-1
67,2022-03-15,22,22,1
68,2022-03-15,23,0,-1
69,2022-03-16,4,4,1
70,2022-03-16,8,8,-1
71,2022-03-16,12,12,-2
72,2022-03-16,14,14,1
73,2022-03-16,17,17,-1
74,2022-03-16,20,20,1
75,2022-03-16,23,23,-1
76,2022-03-17,7,7,1
77,2022-03-17,8,8,-1
78,2022-03-17,15,15,1
79,2022-03-17,19,19,-2
80,2022-03-17,19,20,1
81,2022-03-17,20,20,1
82,2022-03-17,23,0,-1
83,2022-03-18,0,0,1
84,2022-03-18,0,1,-1
85,2022-03-18,8,8,-1
86,2022-03-18,9,10,-1
87,2022-03-18,11,11,-1
88,2022-03-18,13,14,1
89,2022-03-18,16,16,2
90,2022-03-18,17,17,0
91,2022-03-18,18,18,1
92,2022-03-18,18,20,-1
93,2022-03-18,18,21,-1
94,2022-03-18,19,19,0
95,2022-03-18,23,0,-1
96,2022-03-18,23,23,-1
97,2022-03-20,11,11,0
98,2022-03-21,15,15,1
99,2022-03-21,17,17,-1
100,2022-03-21,17,18,1
101,2022-03-21,20,20,1
102,2022-03-21,20,21,-1
103,2022-03-21,22,22,-1
104,2022-03-21,23,23,0
105,2022-03-22,18,18,1
106,2022-03-22,20,20,-1
107,2022-03-23,14,14,1
108,2022-03-23,19,19,1
109,2022-03-24,7,7,-1
110,2022-03-24,9,9,-1
111,2022-03-24,14,15,1
112,2022-03-24,19,19,1
113,2022-03-24,21,21,0
114,2022-03-24,22,22,-1
115,2022-03-25,10,10,-1
116,2022-03-25,16,16,1
117,2022-03-25,18,18,1
118,2022-03-25,19,19,-1
119,2022-03-25,21,21,1
120,2022-03-25,22,23,-1
121,2022-03-26,9,9,-1
122,2022-03-26,18,18,-1
123,2022-03-26,22,22,1
124,2022-03-27,5,5,-1
125,2022-03-27,13,13,0
126,2022-03-27,16,16,1
127,2022-03-28,7,7,-1
128,2022-03-28,12,12,-1
129,2022-03-28,13,13,-1
130,2022-03-28,15,16,-1
131,2022-03-28,16,16,1
132,2022-03-28,19,19,-1
133,2022-03-29,8,8,-1
134,2022-03-29,15,16,-1
135,2022-03-29,16,16,-2
136,2022-03-29,19,19,-1
137,2022-03-29,22,22,1
138,2022-03-30,8,8,-2
139,2022-03-30,13,13,-1
140,2022-03-30,14,14,1
141,2022-03-30,16,16,-1
142,2022-03-30,17,17,0
143,2022-03-30,19,19,1
144,2022-03-30,20,20,-1
145,2022-03-31,10,10,-1
146,2022-03-31,12,12,-1
147,2022-03-31,15,15,-1
148,2022-03-31,15,16,1
149,2022-03-31,16,16,-1
150,2022-03-31,23,0,-1
