,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,1
1,2022-02-01,22,22,1
2,2022-02-02,5,5,-1
3,2022-02-02,10,10,-1
4,2022-02-02,16,16,-1
5,2022-02-02,21,22,1
6,2022-02-03,2,2,-1
7,2022-02-04,16,16,1
8,2022-02-05,0,0,0
9,2022-02-05,6,6,0
10,2022-02-05,17,17,-1
11,2022-02-06,11,12,1
12,2022-02-06,13,14,-1
13,2022-02-07,11,11,1
14,2022-02-07,15,15,-1
15,2022-02-07,22,22,1
16,2022-02-08,5,5,-1
17,2022-02-08,18,23,1
18,2022-02-09,5,5,-1
19,2022-02-09,14,14,1
20,2022-02-09,16,16,1
21,2022-02-09,17,17,1
22,2022-02-09,17,18,-1
23,2022-02-09,18,18,1
24,2022-02-09,19,19,-1
25,2022-02-09,22,22,-1
26,2022-02-10,10,10,-1
27,2022-02-10,15,15,2
28,2022-02-10,16,16,-1
29,2022-02-10,16,17,1
30,2022-02-10,19,19,-1
31,2022-02-10,21,21,-1
32,2022-02-11,15,15,1
33,2022-02-11,16,16,1
34,2022-02-11,17,17,1
35,2022-02-11,18,18,-2
36,2022-02-11,21,21,1
37,2022-02-11,22,22,1
38,2022-02-11,23,23,1
39,2022-02-12,0,0,-1
40,2022-02-12,6,6,-1
41,2022-02-12,10,10,1
42,2022-02-12,13,13,-1
43,2022-02-12,13,14,-1
44,2022-02-12,22,22,-1
45,2022-02-13,1,1,1
46,2022-02-13,6,6,-1
47,2022-02-13,9,9,1
48,2022-02-14,0,0,1
49,2022-02-14,10,10,-1
50,2022-02-14,23,23,1
51,2022-02-15,6,6,-1
52,2022-02-15,7,7,-1
53,2022-02-15,10,10,-1
54,2022-02-15,18,18,1
55,2022-02-15,21,22,1
56,2022-02-16,1,1,-1
57,2022-02-16,7,7,1
58,2022-02-16,10,10,-1
59,2022-02-16,13,13,-1
60,2022-02-16,15,16,1
61,2022-02-16,16,16,-2
62,2022-02-16,17,17,2
63,2022-02-17,5,5,-1
64,2022-02-17,6,7,-1
65,2022-02-17,15,15,2
66,2022-02-17,15,16,-1
67,2022-02-17,16,16,-1
68,2022-02-17,17,17,2
69,2022-02-17,21,21,0
70,2022-02-18,7,7,-2
71,2022-02-18,9,9,1
72,2022-02-18,15,15,-1
73,2022-02-18,16,16,0
74,2022-02-19,1,1,-1
75,2022-02-20,9,10,1
76,2022-02-20,12,12,-1
77,2022-02-20,16,16,1
78,2022-02-21,11,11,1
79,2022-02-21,12,12,-1
80,2022-02-22,17,17,1
81,2022-02-23,1,1,-1
82,2022-02-23,5,5,-1
83,2022-02-23,6,6,-1
84,2022-02-23,20,20,1
85,2022-02-23,21,22,1
86,2022-02-24,2,2,-1
87,2022-02-24,10,10,0
88,2022-02-24,12,13,-1
89,2022-02-24,14,14,-1
90,2022-02-24,19,20,1
91,2022-02-24,20,20,1
92,2022-02-24,22,22,-1
93,2022-02-25,14,14,1
94,2022-02-25,16,16,1
95,2022-02-25,19,19,0
96,2022-02-25,22,22,0
97,2022-02-26,10,10,1
98,2022-02-26,15,15,-2
99,2022-02-27,7,7,1
100,2022-02-27,11,12,-1
101,2022-02-27,22,23,1
102,2022-02-28,6,6,-1
103,2022-02-28,9,9,-1
104,2022-02-28,11,11,1
105,2022-02-28,14,14,-2
106,2022-02-28,23,23,1
107,2022-03-01,10,10,-1
108,2022-03-01,21,21,1
109,2022-03-02,15,15,0
110,2022-03-02,16,17,1
111,2022-03-03,10,10,-1
112,2022-03-03,19,19,1
113,2022-03-03,21,21,0
114,2022-03-04,7,7,-1
115,2022-03-04,13,13,1
116,2022-03-04,14,14,-1
117,2022-03-04,16,16,-1
118,2022-03-04,17,17,1
119,2022-03-04,18,18,0
120,2022-03-04,22,22,0
121,2022-03-05,11,11,0
122,2022-03-05,13,13,-1
123,2022-03-05,16,16,1
124,2022-03-05,20,21,1
125,2022-03-05,23,23,-1
126,2022-03-06,12,12,1
127,2022-03-06,13,13,-1
128,2022-03-06,19,19,1
129,2022-03-07,1,2,1
130,2022-03-07,7,7,-1
131,2022-03-07,10,10,1
132,2022-03-07,13,14,1
133,2022-03-07,14,14,0
134,2022-03-07,16,17,1
135,2022-03-07,17,17,1
136,2022-03-07,18,18,1
137,2022-03-07,18,19,1
138,2022-03-07,21,21,-1
139,2022-03-07,22,22,1
140,2022-03-08,7,7,-1
141,2022-03-08,10,10,-1
142,2022-03-08,14,14,-1
143,2022-03-08,15,15,-1
144,2022-03-08,18,18,1
145,2022-03-08,19,19,-1
146,2022-03-08,20,20,2
147,2022-03-08,22,22,1
148,2022-03-09,7,7,-1
149,2022-03-09,10,10,-1
150,2022-03-09,20,20,1
151,2022-03-09,22,22,1
152,2022-03-10,5,5,-1
153,2022-03-10,6,6,-1
154,2022-03-10,13,13,1
155,2022-03-10,20,20,1
156,2022-03-10,21,0,-1
157,2022-03-11,10,10,1
158,2022-03-11,11,11,0
159,2022-03-11,13,14,-1
160,2022-03-11,15,15,0
161,2022-03-11,16,16,1
162,2022-03-11,17,17,-1
163,2022-03-11,18,18,1
164,2022-03-11,19,19,-1
165,2022-03-11,20,21,-1
166,2022-03-11,20,23,-1
167,2022-03-12,6,6,-1
168,2022-03-13,10,10,1
169,2022-03-13,22,22,-1
170,2022-03-14,15,15,1
171,2022-03-14,17,17,-1
172,2022-03-14,17,18,1
173,2022-03-14,22,22,0
174,2022-03-15,0,0,-1
175,2022-03-15,3,3,1
176,2022-03-15,7,7,-1
177,2022-03-15,11,11,1
178,2022-03-15,14,14,-1
179,2022-03-15,16,17,1
180,2022-03-15,17,17,1
181,2022-03-15,17,18,-1
182,2022-03-15,18,18,0
183,2022-03-15,19,20,0
184,2022-03-15,20,20,1
185,2022-03-15,21,21,1
186,2022-03-16,7,7,-1
187,2022-03-16,10,10,-1
188,2022-03-16,13,13,2
189,2022-03-16,14,14,1
190,2022-03-16,14,15,-3
191,2022-03-16,15,15,2
192,2022-03-16,16,16,-1
193,2022-03-16,16,17,1
194,2022-03-16,17,17,-1
195,2022-03-16,21,21,0
196,2022-03-17,0,0,1
197,2022-03-17,20,20,1
198,2022-03-17,21,21,0
199,2022-03-18,10,10,1
200,2022-03-18,12,12,-1
201,2022-03-18,12,13,0
202,2022-03-18,15,15,1
203,2022-03-18,16,16,0
204,2022-03-18,17,17,2
205,2022-03-18,18,18,1
206,2022-03-18,18,19,-1
207,2022-03-18,19,19,-1
208,2022-03-18,22,22,1
209,2022-03-19,10,10,1
210,2022-03-19,14,14,-2
211,2022-03-19,20,20,1
212,2022-03-19,23,23,1
213,2022-03-20,10,11,-1
214,2022-03-20,12,12,-1
215,2022-03-20,16,18,-1
216,2022-03-20,22,22,2
217,2022-03-20,22,23,-1
218,2022-03-21,10,10,1
219,2022-03-21,11,11,-1
220,2022-03-21,15,15,-1
221,2022-03-21,15,16,1
222,2022-03-21,16,17,1
223,2022-03-21,19,19,0
224,2022-03-21,22,22,1
225,2022-03-22,6,6,-1
226,2022-03-22,9,9,1
227,2022-03-22,10,10,2
228,2022-03-22,11,11,-1
229,2022-03-22,12,13,1
230,2022-03-22,15,15,1
231,2022-03-22,15,16,-1
232,2022-03-22,18,18,1
233,2022-03-22,22,22,0
234,2022-03-23,0,1,-1
235,2022-03-23,6,6,-1
236,2022-03-23,8,8,-1
237,2022-03-23,10,10,1
238,2022-03-23,16,16,1
239,2022-03-23,17,17,-1
240,2022-03-23,18,18,1
241,2022-03-24,7,7,-1
242,2022-03-24,9,9,1
243,2022-03-24,10,10,0
244,2022-03-24,17,17,1
245,2022-03-25,6,6,0
246,2022-03-25,7,7,-1
247,2022-03-25,8,11,1
248,2022-03-25,11,12,2
249,2022-03-25,14,17,1
250,2022-03-25,16,16,-1
251,2022-03-25,16,17,1
252,2022-03-25,19,19,-2
253,2022-03-25,21,21,1
254,2022-03-26,6,7,-1
255,2022-03-26,7,7,-1
256,2022-03-26,9,9,1
257,2022-03-26,13,13,0
258,2022-03-26,15,16,-2
259,2022-03-26,17,18,-1
260,2022-03-26,18,18,1
261,2022-03-27,9,10,1
262,2022-03-27,10,11,1
263,2022-03-27,19,19,-1
264,2022-03-27,22,22,0
265,2022-03-28,14,14,0
266,2022-03-28,15,15,0
267,2022-03-28,17,17,1
268,2022-03-28,22,22,1
269,2022-03-29,3,3,-1
270,2022-03-29,6,6,-1
271,2022-03-29,10,10,-1
272,2022-03-29,16,17,1
273,2022-03-29,19,19,1
274,2022-03-29,21,21,1
275,2022-03-29,22,22,-2
276,2022-03-30,6,7,-1
277,2022-03-30,7,7,-1
278,2022-03-30,9,9,-1
279,2022-03-30,10,10,1
280,2022-03-30,14,14,-1
281,2022-03-30,14,15,0
282,2022-03-30,15,15,1
283,2022-03-30,17,17,3
284,2022-03-30,18,18,1
285,2022-03-30,19,19,1
286,2022-03-30,20,20,1
287,2022-03-30,22,22,1
288,2022-03-31,7,7,-1
289,2022-03-31,8,9,1
290,2022-03-31,9,9,1
291,2022-03-31,10,10,-1
292,2022-03-31,13,13,0
293,2022-03-31,15,15,-1
294,2022-03-31,16,16,1
295,2022-03-31,16,17,1
296,2022-03-31,17,17,1
297,2022-03-31,18,20,-1
298,2022-03-31,21,21,-1
299,2022-03-31,22,22,-1
