,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,9,10,1
2,2022-02-01,12,12,1
3,2022-02-01,14,14,-1
4,2022-02-02,7,8,1
5,2022-02-02,12,12,1
6,2022-02-02,16,16,-2
7,2022-02-03,1,1,1
8,2022-02-03,7,8,1
9,2022-02-03,15,15,0
10,2022-02-03,16,16,-1
11,2022-02-04,8,9,1
12,2022-02-04,17,17,-1
13,2022-02-05,10,10,1
14,2022-02-05,12,12,-1
15,2022-02-06,10,10,1
16,2022-02-06,16,16,-1
17,2022-02-06,17,17,0
18,2022-02-07,0,0,1
19,2022-02-07,16,16,2
20,2022-02-07,18,18,-1
21,2022-02-08,5,6,1
22,2022-02-08,7,7,-1
23,2022-02-08,7,8,1
24,2022-02-08,8,9,1
25,2022-02-08,9,10,-1
26,2022-02-08,10,10,-2
27,2022-02-08,12,12,-1
28,2022-02-08,13,14,1
29,2022-02-08,14,14,0
30,2022-02-08,16,16,-1
31,2022-02-08,19,19,1
32,2022-02-09,5,6,1
33,2022-02-09,6,7,1
34,2022-02-09,7,7,1
35,2022-02-09,7,8,1
36,2022-02-09,8,8,1
37,2022-02-09,9,9,-1
38,2022-02-09,10,10,-1
39,2022-02-09,13,13,1
40,2022-02-09,14,14,1
41,2022-02-09,14,15,-1
42,2022-02-09,16,16,-3
43,2022-02-09,19,19,1
44,2022-02-09,20,16,1
45,2022-02-09,20,20,2
46,2022-02-10,5,5,1
47,2022-02-10,7,8,1
48,2022-02-10,8,8,3
49,2022-02-10,12,12,-1
50,2022-02-10,13,13,0
51,2022-02-10,14,14,1
52,2022-02-10,16,16,-2
53,2022-02-10,17,17,-1
54,2022-02-10,18,19,1
55,2022-02-10,19,19,1
56,2022-02-10,19,20,1
57,2022-02-10,20,20,1
58,2022-02-10,20,22,1
59,2022-02-10,21,22,-1
60,2022-02-10,22,22,-2
61,2022-02-11,7,7,1
62,2022-02-11,8,8,1
63,2022-02-11,8,9,1
64,2022-02-11,12,13,2
65,2022-02-11,13,13,-1
66,2022-02-11,14,14,0
67,2022-02-11,15,15,0
68,2022-02-11,15,16,-1
69,2022-02-11,16,16,-1
70,2022-02-11,17,18,1
71,2022-02-11,20,20,1
72,2022-02-12,7,7,1
73,2022-02-12,8,8,2
74,2022-02-12,12,12,1
75,2022-02-12,12,13,-1
76,2022-02-12,13,13,2
77,2022-02-12,13,14,0
78,2022-02-12,14,14,-2
79,2022-02-12,14,15,-1
80,2022-02-12,14,17,-1
81,2022-02-12,15,15,0
82,2022-02-12,16,16,0
83,2022-02-12,16,17,-2
84,2022-02-12,17,18,-2
85,2022-02-13,7,7,1
86,2022-02-13,7,8,1
87,2022-02-14,8,8,1
88,2022-02-14,8,9,1
89,2022-02-14,10,10,-2
90,2022-02-14,12,12,1
91,2022-02-15,6,6,1
92,2022-02-15,7,7,1
93,2022-02-15,8,8,1
94,2022-02-15,12,12,-1
95,2022-02-15,12,13,1
96,2022-02-15,13,13,0
97,2022-02-15,16,16,-1
98,2022-02-15,17,18,1
99,2022-02-16,7,7,1
100,2022-02-16,8,8,1
101,2022-02-16,10,10,-2
102,2022-02-16,12,12,1
103,2022-02-16,13,13,0
104,2022-02-16,17,17,-1
105,2022-02-16,20,21,-1
106,2022-02-17,7,7,1
107,2022-02-17,7,8,1
108,2022-02-17,8,8,1
109,2022-02-17,8,9,1
110,2022-02-17,9,9,2
111,2022-02-17,10,10,-2
112,2022-02-17,11,11,1
113,2022-02-17,12,13,-1
114,2022-02-17,14,14,1
115,2022-02-17,14,15,1
116,2022-02-17,15,15,0
117,2022-02-17,16,16,-2
118,2022-02-17,17,17,0
119,2022-02-17,18,19,1
120,2022-02-17,19,19,2
121,2022-02-17,20,21,-1
122,2022-02-17,21,21,-1
123,2022-02-18,6,7,3
124,2022-02-18,8,8,3
125,2022-02-18,9,10,-1
126,2022-02-18,10,10,-1
127,2022-02-18,12,12,1
128,2022-02-18,15,15,-1
129,2022-02-18,16,16,0
130,2022-02-18,17,17,1
131,2022-02-18,17,18,-1
132,2022-02-19,8,8,2
133,2022-02-19,12,12,1
134,2022-02-19,14,15,-1
135,2022-02-19,16,17,-1
136,2022-02-19,19,19,-1
