,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,304861,D26FE5F2256054D8,electric_bike,2022-01-31 10:59:04,2022-01-31 11:06:19,E 201 St & Briggs Ave,8717,W 192 St & University Ave,8639.0,40.87207,-73.88459,40.866899,-73.901942,casual,-1
1,310588,E2531F6E72F13CDE,electric_bike,2022-01-24 15:35:50,2022-01-24 15:45:18,E 201 St & Briggs Ave,8717,Creston Ave & E 181 St,8456.0,40.87207,-73.88459,40.8549,-73.90281,member,-1
2,344420,A0C3CDFB823E4E34,electric_bike,2022-01-26 15:19:56,2022-01-26 15:42:29,E 201 St & Briggs Ave,8717,E 165 St & Clay Ave,8052.0,40.87207,-73.88459,40.82809,-73.91288,member,-1
3,344421,CB312B6A53103B5F,electric_bike,2022-01-25 15:00:08,2022-01-25 15:19:52,E 201 St & Briggs Ave,8717,E 165 St & Clay Ave,8052.0,40.87207,-73.88459,40.82809,-73.91288,member,-1
4,396085,60C0F99FED78871D,electric_bike,2022-01-08 17:58:49,2022-01-08 18:03:56,E 201 St & Briggs Ave,8717,Jerome Ave & E Mosholu Parkway S,8795.0,40.87207,-73.88459,40.87935,-73.88534,casual,-1
5,438418,4DB139D1CBE3BF7D,electric_bike,2022-01-31 16:25:07,2022-01-31 16:27:55,E 201 St & Briggs Ave,8717,Botanical Sq & Webster Ave,8646.0,40.87207,-73.88459,40.86814,-73.88145,member,-1
6,438419,A2EB7B2BA0EFFDFE,electric_bike,2022-01-30 15:09:04,2022-01-30 15:11:34,E 201 St & Briggs Ave,8717,Botanical Sq & Webster Ave,8646.0,40.87207,-73.88459,40.86814,-73.88145,member,-1
7,441915,ED65B5F9E28644D2,electric_bike,2022-01-22 18:58:23,2022-01-22 19:34:50,E 201 St & Briggs Ave,8717,Botanical Sq & Webster Ave,8646.0,40.87207,-73.88459,40.86814,-73.88145,casual,-1
8,535596,3BD06A905B372AE8,classic_bike,2022-01-20 11:00:20,2022-01-20 11:02:43,E 201 St & Briggs Ave,8717,Marion Ave & Mosholu Pkwy,8699.0,40.87207,-73.88459,40.8704956,-73.8818756582,member,-1
9,569426,E3CA1B20A7A35805,electric_bike,2022-01-14 07:58:32,2022-01-14 09:10:24,E 201 St & Briggs Ave,8717,,,40.87207,-73.88459,40.82,-73.89,casual,-1
10,666263,565EC62324202A7D,electric_bike,2022-01-01 19:26:23,2022-01-01 19:33:33,E 201 St & Briggs Ave,8717,Jerome Ave & W Fordham Rd,8586.0,40.87207,-73.88459,40.86294,-73.90108,casual,-1
11,675319,809B5E3C92B711C4,electric_bike,2022-01-19 12:24:57,2022-01-19 12:37:24,E 201 St & Briggs Ave,8717,Bainbridge Ave & E 193 St,8582.0,40.87207,-73.88459,40.86389,-73.89246,member,-1
12,676621,9A64A95EFA209447,electric_bike,2022-01-27 13:24:39,2022-01-27 13:34:25,E 201 St & Briggs Ave,8717,Bainbridge Ave & E 193 St,8582.0,40.87207,-73.88459,40.86389,-73.89246,casual,-1
13,721596,280B074BF7F59B9A,electric_bike,2022-01-06 09:52:56,2022-01-06 09:56:32,E 201 St & Briggs Ave,8717,Bedford Park Blvd & Paul Ave,8752.0,40.87207,-73.88459,40.87444,-73.89186,member,-1
14,755139,AC70EBF440131F71,electric_bike,2022-01-19 13:36:27,2022-01-19 13:41:58,E 201 St & Briggs Ave,8717,Goulden Ave & W 205 St,8799.0,40.87207,-73.88459,40.87812,-73.89192,member,-1
15,755179,5078609EAD9FE8D6,electric_bike,2022-01-18 09:41:54,2022-01-18 09:46:23,E 201 St & Briggs Ave,8717,Goulden Ave & W 205 St,8799.0,40.87207,-73.88459,40.87812,-73.89192,member,-1
16,816794,EF96E6ADB87F33AD,electric_bike,2022-01-18 15:16:19,2022-01-18 15:21:10,E 201 St & Briggs Ave,8717,Bainbridge Ave & E 198 St,8649.0,40.87207,-73.88459,40.8684871,-73.8884559781,member,-1
17,816801,62881527ADEA6632,electric_bike,2022-01-24 20:12:26,2022-01-24 20:15:43,E 201 St & Briggs Ave,8717,Bainbridge Ave & E 198 St,8649.0,40.87207,-73.88459,40.8684871,-73.8884559781,member,-1
18,816802,6FF25ECD365DCD6C,electric_bike,2022-01-15 18:25:09,2022-01-15 18:29:25,E 201 St & Briggs Ave,8717,Bainbridge Ave & E 198 St,8649.0,40.87207,-73.88459,40.8684871,-73.8884559781,member,-1
19,816803,CEAC0AB736A663CC,electric_bike,2022-01-02 18:12:41,2022-01-02 18:15:38,E 201 St & Briggs Ave,8717,Bainbridge Ave & E 198 St,8649.0,40.87207,-73.88459,40.8684871,-73.8884559781,member,-1
20,827615,FC2347DC052E362E,electric_bike,2022-01-28 21:02:05,2022-01-28 21:15:08,Jerome Ave & W Fordham Rd,8586,E 201 St & Briggs Ave,8717.0,40.86294,-73.90108,40.87207,-73.88459,member,1
21,827657,E9D815BED59890E6,electric_bike,2022-01-24 07:21:52,2022-01-24 07:32:39,Creston Ave & E 181 St,8456,E 201 St & Briggs Ave,8717.0,40.8549,-73.90281,40.87207,-73.88459,member,1
22,828104,CBB373FA49211F6D,electric_bike,2022-01-18 01:40:56,2022-01-18 01:44:04,Paul Ave & W 205 St,8782,E 201 St & Briggs Ave,8717.0,40.87704,-73.88943,40.87207,-73.88459,member,1
23,828107,23CAF273F7C424AF,electric_bike,2022-01-21 21:04:09,2022-01-21 21:37:53,Paul Ave & W 205 St,8782,E 201 St & Briggs Ave,8717.0,40.87704,-73.88943,40.87207,-73.88459,member,1
24,828213,D07625AEE17B257E,electric_bike,2022-01-05 17:36:39,2022-01-05 17:43:01,Bedford Park Blvd & Paul Ave,8752,E 201 St & Briggs Ave,8717.0,40.87444,-73.89186,40.87207,-73.88459,member,1
25,828689,C417C14C765B092F,electric_bike,2022-01-17 12:37:18,2022-01-17 12:50:58,Grand Concourse & E 199 St,8703,E 201 St & Briggs Ave,8717.0,40.87142,-73.88839,40.87207,-73.88459,casual,1
26,828793,01E95A1CD9C57AF2,electric_bike,2022-01-25 11:33:25,2022-01-25 11:44:33,E 201 St & Briggs Ave,8717,E 201 St & Briggs Ave,8717.0,40.87207,-73.88459,40.87207,-73.88459,member,0
27,828975,E5E7D60BE133E7E4,electric_bike,2022-01-13 19:38:15,2022-01-13 19:55:21,Southern Blvd & E 175 St,8196,E 201 St & Briggs Ave,8717.0,40.839335,-73.886445,40.87207,-73.88459,casual,1
28,829474,4F3A9CBD6D5D58E2,electric_bike,2022-01-26 11:52:38,2022-01-26 12:02:15,Marion Ave & Mosholu Pkwy,8699,E 201 St & Briggs Ave,8717.0,40.8704956,-73.8818756582,40.87207,-73.88459,member,1
29,829761,3F60DD354087FED8,electric_bike,2022-01-13 22:26:46,2022-01-13 23:16:26,21 Ave & 80 St,7060,E 201 St & Briggs Ave,8717.0,40.770888,-73.889914,40.87207,-73.88459,member,1
30,829762,7C3A3A2E39F94EA8,electric_bike,2022-01-14 22:10:38,2022-01-14 23:05:12,21 Ave & 80 St,7060,E 201 St & Briggs Ave,8717.0,40.770888,-73.889914,40.87207,-73.88459,member,1
31,830107,22F26F542407EC9B,electric_bike,2022-01-24 15:32:51,2022-01-24 15:34:46,E 201 St & Briggs Ave,8717,E 201 St & Briggs Ave,8717.0,40.87207,-73.88459,40.87207,-73.88459,member,0
32,830326,3A67C371E87F4A13,electric_bike,2022-01-01 15:44:47,2022-01-01 17:07:40,E Mosholu Pkwy & E 204 St,8748,E 201 St & Briggs Ave,8717.0,40.8740704,-73.8833650931,40.87207,-73.88459,casual,1
33,830349,81ECA04FB7E9370B,electric_bike,2022-01-25 07:32:36,2022-01-25 07:33:17,E 201 St & Briggs Ave,8717,E 201 St & Briggs Ave,8717.0,40.87207,-73.88459,40.87207,-73.88459,casual,0
34,830401,B11867D96ED61167,electric_bike,2022-01-23 15:16:25,2022-01-23 15:30:20,Marion Ave & Mosholu Pkwy,8699,E 201 St & Briggs Ave,8717.0,40.8704956,-73.8818756582,40.87207,-73.88459,member,1
35,830858,9EC441154535924B,electric_bike,2022-01-22 18:52:18,2022-01-22 18:57:37,Botanical Sq & Webster Ave,8646,E 201 St & Briggs Ave,8717.0,40.86814,-73.88145,40.87207,-73.88459,casual,1
36,831004,AB1C319FD6EFD14B,electric_bike,2022-01-06 17:59:58,2022-01-06 18:16:21,Southern Blvd & E 174 St,8163,E 201 St & Briggs Ave,8717.0,40.836733,-73.887931,40.87207,-73.88459,casual,1
37,831007,8DC9235AA8407AF7,electric_bike,2022-01-29 22:29:54,2022-01-29 22:34:09,Botanical Sq & Webster Ave,8646,E 201 St & Briggs Ave,8717.0,40.86814,-73.88145,40.87207,-73.88459,member,1
38,831395,87460C6D501605EE,electric_bike,2022-01-15 21:00:21,2022-01-15 21:03:17,Bainbridge Ave & E 198 St,8649,E 201 St & Briggs Ave,8717.0,40.8684871,-73.8884559781,40.87207,-73.88459,member,1
39,831421,D61CBA79B04967F0,electric_bike,2022-01-20 20:17:04,2022-01-20 20:19:33,Bainbridge Ave & E 198 St,8649,E 201 St & Briggs Ave,8717.0,40.8684871,-73.8884559781,40.87207,-73.88459,member,1
40,831817,8A2CC538073C6686,electric_bike,2022-01-02 15:24:09,2022-01-02 15:31:19,E 188 St & Creston Ave,8566,E 201 St & Briggs Ave,8717.0,40.861669,-73.898589,40.87207,-73.88459,casual,1
41,831854,C625DE8FB0996351,electric_bike,2022-01-24 18:39:58,2022-01-24 20:11:02,Bainbridge Ave & E 198 St,8649,E 201 St & Briggs Ave,8717.0,40.8684871,-73.8884559781,40.87207,-73.88459,member,1
42,831855,9670E7A83446659A,electric_bike,2022-01-02 21:11:31,2022-01-02 21:13:58,Bainbridge Ave & E 198 St,8649,E 201 St & Briggs Ave,8717.0,40.8684871,-73.8884559781,40.87207,-73.88459,member,1
43,831887,30EA2276FEF73AB1,electric_bike,2022-01-27 21:01:38,2022-01-27 21:04:37,Bainbridge Ave & E 198 St,8649,E 201 St & Briggs Ave,8717.0,40.8684871,-73.8884559781,40.87207,-73.88459,member,1
44,831907,D6426D76BA82E5FC,electric_bike,2022-01-26 07:17:48,2022-01-26 07:28:39,Ryer Ave & E 182 St,8494,E 201 St & Briggs Ave,8717.0,40.8558,-73.89956,40.87207,-73.88459,member,1
45,831927,0A198A8EEA633EF7,electric_bike,2022-01-28 07:24:58,2022-01-28 07:33:36,Ryer Ave & E 182 St,8494,E 201 St & Briggs Ave,8717.0,40.8558,-73.89956,40.87207,-73.88459,member,1
46,832003,7D0FF5B3D5617368,electric_bike,2022-01-25 07:19:34,2022-01-25 07:28:11,Ryer Ave & E 182 St,8494,E 201 St & Briggs Ave,8717.0,40.8558,-73.89956,40.87207,-73.88459,member,1
47,832159,5663D22A3722374B,electric_bike,2022-01-24 19:10:51,2022-01-24 19:16:49,E Fordham Rd & Webster Ave,8582,E 201 St & Briggs Ave,8717.0,40.861748,-73.89105,40.87207,-73.88459,casual,1
48,832335,E139495294410A2D,classic_bike,2022-01-13 18:20:59,2022-01-13 18:29:40,E Fordham Rd & Webster Ave,8582,E 201 St & Briggs Ave,8717.0,40.861748,-73.89105,40.87207,-73.88459,member,1
49,832413,6893806A18B377B0,electric_bike,2022-01-27 07:19:36,2022-01-27 07:28:17,Ryer Ave & E 182 St,8494,E 201 St & Briggs Ave,8717.0,40.8558,-73.89956,40.87207,-73.88459,member,1
50,832607,F980E4A2FED02C32,electric_bike,2022-01-27 19:12:16,2022-01-27 19:17:24,Jerome Ave & E Mosholu Parkway S,8795,E 201 St & Briggs Ave,8717.0,40.87935,-73.88534,40.87207,-73.88459,member,1
51,832730,498836F34ABB387D,electric_bike,2022-01-27 21:20:39,2022-01-27 21:26:14,W 192 St & University Ave,8639,E 201 St & Briggs Ave,8717.0,40.866899,-73.901942,40.87207,-73.88459,casual,1
52,832749,FDC0EB376F3EA438,electric_bike,2022-01-31 16:36:42,2022-01-31 16:44:19,W 192 St & University Ave,8639,E 201 St & Briggs Ave,8717.0,40.866899,-73.901942,40.87207,-73.88459,casual,1
53,832844,B8034123F8C4E41A,electric_bike,2022-01-19 02:27:07,2022-01-19 02:41:02,Goulden Ave & W 205 St,8799,E 201 St & Briggs Ave,8717.0,40.87812,-73.89192,40.87207,-73.88459,member,1
54,877525,27552D26E08F579B,electric_bike,2022-01-24 07:33:33,2022-01-24 07:56:21,E 201 St & Briggs Ave,8717,Westchester Ave & Southern Blvd,8004.0,40.87207,-73.88459,40.824956,-73.891677,casual,-1
55,879000,0BA6AE5841C86BF8,electric_bike,2022-01-03 07:45:41,2022-01-03 08:04:44,E 201 St & Briggs Ave,8717,Westchester Ave & Southern Blvd,8004.0,40.87207,-73.88459,40.824956,-73.891677,casual,-1
56,933546,02D9E61964B74F77,electric_bike,2022-01-25 15:34:12,2022-01-25 15:41:13,E 201 St & Briggs Ave,8717,Grand Concourse & E 196 St,8635.0,40.87207,-73.88459,40.86767,-73.89286,member,-1
57,990937,B284060A550477D2,electric_bike,2022-01-28 07:38:49,2022-01-28 07:40:56,E 201 St & Briggs Ave,8717,Jerome Ave & Bedford Park Blvd E,8734.0,40.87207,-73.88459,40.87307,-73.88971,casual,-1
58,990949,AEA2B4B28FD15F80,electric_bike,2022-01-21 05:13:03,2022-01-21 05:15:45,E 201 St & Briggs Ave,8717,Jerome Ave & Bedford Park Blvd E,8734.0,40.87207,-73.88459,40.87307,-73.88971,member,-1
59,992315,3AE8FE62664E3F95,electric_bike,2022-01-25 07:33:40,2022-01-25 07:36:35,E 201 St & Briggs Ave,8717,Jerome Ave & Bedford Park Blvd E,8734.0,40.87207,-73.88459,40.87307,-73.88971,casual,-1
60,992316,9563A24E45270E2F,electric_bike,2022-01-26 07:39:37,2022-01-26 07:42:44,E 201 St & Briggs Ave,8717,Jerome Ave & Bedford Park Blvd E,8734.0,40.87207,-73.88459,40.87307,-73.88971,casual,-1
61,1012492,508F5F9BDE88B095,electric_bike,2022-01-16 14:23:47,2022-01-16 14:35:29,E 201 St & Briggs Ave,8717,E Fordham Rd & Webster Ave,8582.0,40.87207,-73.88459,40.861748,-73.89105,member,-1
0,28635,958F52F6531B71FE,electric_bike,2022-02-28 05:50:57,2022-02-28 06:10:55,E 201 St & Briggs Ave,8717,Westchester Ave & Southern Blvd,8004.0,40.87207,-73.88459,40.824956,-73.891677,member,-1
1,28675,03A532D219C2CAE2,electric_bike,2022-02-10 07:42:57,2022-02-10 08:04:26,E 201 St & Briggs Ave,8717,Westchester Ave & Southern Blvd,8004.0,40.87207,-73.88459,40.824956,-73.891677,casual,-1
2,43465,9CBEEE425249DE1E,electric_bike,2022-02-12 19:45:26,2022-02-12 19:53:26,W Mosholu Pkwy S & Sedgwick Ave,8841,E 201 St & Briggs Ave,8717.0,40.88226,-73.88702,40.87207,-73.88459,member,1
3,43528,DF5BBBC817B680ED,electric_bike,2022-02-12 12:48:42,2022-02-12 12:52:50,Paul Ave & W 205 St,8782,E 201 St & Briggs Ave,8717.0,40.87704,-73.88943,40.87207,-73.88459,member,1
4,43613,F3ED928CCDFE785A,electric_bike,2022-02-18 07:45:44,2022-02-18 07:46:23,E 201 St & Briggs Ave,8717,E 201 St & Briggs Ave,8717.0,40.87207,-73.88459,40.87207,-73.88459,casual,0
5,43668,EDA731AE3414A37C,electric_bike,2022-02-15 17:32:48,2022-02-15 17:38:47,Aqueduct Ave & W 190 St,8605,E 201 St & Briggs Ave,8717.0,40.8649213,-73.9024238,40.87207,-73.88459,casual,1
6,43691,8D489926E9516EE5,electric_bike,2022-02-17 10:51:25,2022-02-17 10:58:50,Jerome Ave & Bedford Park Blvd E,8734,E 201 St & Briggs Ave,8717.0,40.87307,-73.88971,40.87207,-73.88459,casual,1
7,43717,1852DC6747E3344F,electric_bike,2022-02-14 14:30:36,2022-02-14 14:38:05,E Fordham Rd & Webster Ave,8582,E 201 St & Briggs Ave,8717.0,40.861748,-73.89105,40.87207,-73.88459,member,1
8,43720,74E01CF3FDE0B2DD,electric_bike,2022-02-14 17:49:36,2022-02-14 18:03:30,Grand Ave & W Fordham Rd,8571,E 201 St & Briggs Ave,8717.0,40.86288,-73.90316,40.87207,-73.88459,casual,1
9,43882,0AD729C01FC43222,electric_bike,2022-02-10 07:31:18,2022-02-10 07:33:38,Jerome Ave & Bedford Park Blvd E,8734,E 201 St & Briggs Ave,8717.0,40.87307,-73.88971,40.87207,-73.88459,member,1
10,43883,E2C840E802FBD40B,electric_bike,2022-02-02 07:28:57,2022-02-02 07:32:03,Jerome Ave & Bedford Park Blvd E,8734,E 201 St & Briggs Ave,8717.0,40.87307,-73.88971,40.87207,-73.88459,member,1
11,43893,45292B731D42AD57,electric_bike,2022-02-14 07:25:03,2022-02-14 07:27:15,Jerome Ave & Bedford Park Blvd E,8734,E 201 St & Briggs Ave,8717.0,40.87307,-73.88971,40.87207,-73.88459,member,1
12,44173,3733C062D934C262,classic_bike,2022-02-16 07:24:32,2022-02-16 07:28:12,Jerome Ave & Bedford Park Blvd E,8734,E 201 St & Briggs Ave,8717.0,40.87307,-73.88971,40.87207,-73.88459,member,1
13,59368,C0F11BC8CE067E6E,electric_bike,2022-02-10 17:00:54,2022-02-10 17:05:59,E 201 St & Briggs Ave,8717,Bainbridge Ave & Bedford Park Blvd,8682.0,40.87207,-73.88459,40.87002,-73.88565,member,-1
14,61083,5500090577840A8C,classic_bike,2022-02-12 12:53:45,2022-02-12 12:55:31,E 201 St & Briggs Ave,8717,Bainbridge Ave & Bedford Park Blvd,8682.0,40.87207,-73.88459,40.87002,-73.88565,member,-1
15,91074,63461B37A30CEF1E,electric_bike,2022-02-03 12:34:07,2022-02-03 12:34:53,E 201 St & Briggs Ave,8717,E 201 St & Briggs Ave,8717.0,40.87207,-73.88459,40.87207,-73.88459,member,0
