,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,13,13,-1
2,2022-02-01,16,16,2
3,2022-02-01,23,23,-3
4,2022-02-02,3,3,1
5,2022-02-02,5,5,1
6,2022-02-02,7,7,1
7,2022-02-02,12,12,1
8,2022-02-02,14,15,1
9,2022-02-02,15,15,-1
10,2022-02-02,15,16,-1
11,2022-02-02,16,16,1
12,2022-02-02,17,17,-1
13,2022-02-02,17,18,1
14,2022-02-02,18,18,1
15,2022-02-02,18,19,0
16,2022-02-02,19,19,2
17,2022-02-02,20,21,0
18,2022-02-02,23,23,-1
19,2022-02-03,1,1,-1
20,2022-02-03,6,7,-1
21,2022-02-03,9,9,1
22,2022-02-03,10,11,1
23,2022-02-03,14,14,-2
24,2022-02-03,14,15,1
25,2022-02-03,16,16,-1
26,2022-02-03,18,19,-1
27,2022-02-03,19,19,-1
28,2022-02-03,20,20,1
29,2022-02-03,21,21,1
30,2022-02-03,23,23,0
31,2022-02-04,12,12,-1
32,2022-02-04,13,13,-1
33,2022-02-04,16,16,1
34,2022-02-05,1,1,0
35,2022-02-05,10,10,1
36,2022-02-05,12,12,-1
37,2022-02-05,13,13,0
38,2022-02-05,14,14,1
39,2022-02-05,15,16,2
40,2022-02-05,16,16,-1
41,2022-02-05,16,17,1
42,2022-02-05,18,18,1
43,2022-02-05,21,21,-1
44,2022-02-05,23,23,-1
45,2022-02-06,5,5,1
46,2022-02-06,9,9,-1
47,2022-02-06,9,10,-1
48,2022-02-06,11,12,1
49,2022-02-06,12,12,2
50,2022-02-06,13,13,-1
51,2022-02-06,14,15,-2
52,2022-02-06,15,15,-1
53,2022-02-06,18,18,-1
54,2022-02-06,19,20,-1
55,2022-02-06,22,22,-1
56,2022-02-06,23,0,-1
57,2022-02-06,23,23,-1
58,2022-02-07,5,5,1
59,2022-02-07,6,6,-1
60,2022-02-07,7,7,2
61,2022-02-07,14,14,-1
62,2022-02-07,17,17,1
63,2022-02-07,18,18,-1
64,2022-02-07,18,19,1
65,2022-02-07,20,20,0
66,2022-02-08,0,0,-1
67,2022-02-08,5,5,2
68,2022-02-08,6,6,-1
69,2022-02-08,7,7,1
70,2022-02-08,8,8,1
71,2022-02-08,8,9,1
72,2022-02-08,12,12,-1
73,2022-02-08,13,13,-1
74,2022-02-08,14,14,1
75,2022-02-08,15,16,1
76,2022-02-08,16,16,-1
77,2022-02-08,18,18,-1
78,2022-02-08,18,19,-1
79,2022-02-08,19,19,2
80,2022-02-08,20,20,-2
81,2022-02-08,21,22,-1
82,2022-02-08,22,22,-2
83,2022-02-08,23,23,-1
84,2022-02-09,1,1,1
85,2022-02-09,5,5,1
86,2022-02-09,7,7,1
87,2022-02-09,9,9,2
88,2022-02-09,10,10,1
89,2022-02-09,12,12,1
90,2022-02-09,16,16,-1
91,2022-02-09,18,18,1
92,2022-02-09,19,19,0
93,2022-02-09,20,20,-1
94,2022-02-09,21,22,2
95,2022-02-09,23,23,-1
96,2022-02-10,0,0,-2
97,2022-02-10,5,5,1
98,2022-02-10,7,7,1
99,2022-02-10,7,8,0
100,2022-02-10,8,8,1
101,2022-02-10,10,10,1
102,2022-02-10,11,11,1
103,2022-02-10,12,12,-1
104,2022-02-10,12,13,-1
105,2022-02-10,13,13,1
106,2022-02-10,14,14,0
107,2022-02-10,15,15,1
108,2022-02-10,16,16,0
109,2022-02-10,17,17,-1
110,2022-02-10,17,18,1
111,2022-02-10,18,18,-2
112,2022-02-10,20,20,-2
113,2022-02-10,21,21,0
114,2022-02-10,22,22,-1
115,2022-02-10,23,23,-1
116,2022-02-11,0,0,1
117,2022-02-11,1,1,-1
118,2022-02-11,2,2,-2
119,2022-02-11,5,5,1
