,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-01,7,7,2
2,2022-02-01,8,9,-1
3,2022-02-01,9,9,-2
4,2022-02-01,9,10,-1
5,2022-02-01,10,10,1
6,2022-02-01,14,15,-2
7,2022-02-01,15,15,0
8,2022-02-01,15,16,-1
9,2022-02-01,16,16,-2
10,2022-02-01,17,17,2
11,2022-02-01,17,18,-2
12,2022-02-01,18,18,0
13,2022-02-01,20,20,2
14,2022-02-02,6,6,-1
15,2022-02-02,7,7,2
16,2022-02-02,7,8,-1
17,2022-02-02,8,8,-1
18,2022-02-02,8,9,1
19,2022-02-02,9,9,-1
20,2022-02-02,11,11,1
21,2022-02-02,12,12,-1
22,2022-02-02,14,15,-1
23,2022-02-02,15,15,-3
24,2022-02-02,16,16,1
25,2022-02-02,17,17,-1
26,2022-02-02,17,18,1
27,2022-02-02,18,18,4
28,2022-02-02,19,19,1
29,2022-02-02,19,20,1
30,2022-02-02,20,20,-1
31,2022-02-02,22,22,1
32,2022-02-02,23,23,1
33,2022-02-03,7,7,0
34,2022-02-03,8,8,0
35,2022-02-03,8,9,-1
36,2022-02-03,9,9,-3
37,2022-02-03,12,12,-1
38,2022-02-03,13,13,1
39,2022-02-03,13,14,-1
40,2022-02-03,15,15,-1
41,2022-02-03,15,16,-1
42,2022-02-03,17,17,-1
43,2022-02-03,18,18,-1
44,2022-02-03,18,19,1
45,2022-02-03,19,19,-1
46,2022-02-03,20,20,2
47,2022-02-03,21,21,1
48,2022-02-03,22,22,1
49,2022-02-04,0,0,1
50,2022-02-04,5,5,-1
51,2022-02-04,7,7,1
52,2022-02-04,8,8,-2
53,2022-02-04,9,9,0
54,2022-02-04,10,10,-1
55,2022-02-04,10,11,1
56,2022-02-04,11,11,-1
57,2022-02-04,12,12,2
58,2022-02-04,14,14,0
59,2022-02-04,14,15,-2
60,2022-02-04,15,15,0
61,2022-02-04,23,23,2
62,2022-02-05,0,0,0
63,2022-02-05,1,2,0
64,2022-02-05,9,9,1
65,2022-02-05,11,11,0
66,2022-02-05,12,12,1
67,2022-02-05,14,15,1
68,2022-02-05,16,16,0
69,2022-02-05,17,17,-1
70,2022-02-05,18,18,-1
71,2022-02-05,23,23,0
72,2022-02-06,8,8,-1
73,2022-02-06,9,9,1
74,2022-02-06,9,10,-1
75,2022-02-06,10,10,-1
76,2022-02-06,11,11,0
77,2022-02-06,11,12,-1
78,2022-02-06,13,13,0
79,2022-02-06,14,14,-2
80,2022-02-06,15,15,-1
81,2022-02-06,16,16,0
82,2022-02-06,18,18,-1
83,2022-02-06,19,19,-2
84,2022-02-06,20,20,1
85,2022-02-06,21,21,0
86,2022-02-07,1,2,-1
87,2022-02-07,1,6,-1
88,2022-02-07,5,5,-1
89,2022-02-07,6,6,-1
90,2022-02-07,7,7,3
91,2022-02-07,8,8,-1
92,2022-02-07,8,9,-1
93,2022-02-07,9,9,1
94,2022-02-07,10,10,1
95,2022-02-07,11,12,0
96,2022-02-07,12,12,0
97,2022-02-07,13,13,-1
98,2022-02-07,14,14,1
99,2022-02-07,14,15,-1
100,2022-02-07,15,15,2
101,2022-02-07,15,16,-1
102,2022-02-07,16,16,1
103,2022-02-07,17,17,1
104,2022-02-07,17,18,1
105,2022-02-07,18,18,-1
106,2022-02-07,18,19,1
107,2022-02-07,20,20,0
108,2022-02-07,21,21,0
109,2022-02-08,5,5,-1
110,2022-02-08,6,6,-1
111,2022-02-08,7,7,1
112,2022-02-08,8,8,2
113,2022-02-08,9,9,-2
114,2022-02-08,10,10,1
115,2022-02-08,12,12,-2
116,2022-02-08,13,13,0
117,2022-02-08,14,14,1
118,2022-02-08,15,15,1
119,2022-02-08,16,16,-1
120,2022-02-08,16,17,1
121,2022-02-08,17,17,4
122,2022-02-08,17,18,1
123,2022-02-08,18,18,-1
124,2022-02-08,19,19,1
125,2022-02-08,20,20,1
126,2022-02-08,21,21,0
127,2022-02-09,5,6,-1
128,2022-02-09,6,6,-1
129,2022-02-09,7,7,1
130,2022-02-09,8,8,-5
131,2022-02-09,8,9,-2
132,2022-02-09,9,9,-1
133,2022-02-09,9,10,-1
134,2022-02-09,10,10,-4
135,2022-02-09,11,12,1
136,2022-02-09,12,12,1
137,2022-02-09,13,14,-2
138,2022-02-09,14,14,0
139,2022-02-09,15,15,0
140,2022-02-09,16,16,2
141,2022-02-09,16,17,1
142,2022-02-09,17,17,1
143,2022-02-09,17,18,2
144,2022-02-09,18,18,2
145,2022-02-09,18,19,1
146,2022-02-09,19,19,4
147,2022-02-09,20,20,0
148,2022-02-09,21,21,-2
149,2022-02-09,22,22,1
150,2022-02-09,23,23,2
151,2022-02-10,7,7,0
152,2022-02-10,7,8,-1
153,2022-02-10,8,8,-2
154,2022-02-10,8,9,1
155,2022-02-10,9,9,-1
156,2022-02-10,10,10,-2
157,2022-02-10,10,11,1
158,2022-02-10,11,11,2
159,2022-02-10,12,12,-1
160,2022-02-10,13,13,0
161,2022-02-10,14,14,0
162,2022-02-10,15,15,1
163,2022-02-10,15,16,1
164,2022-02-10,16,16,-3
165,2022-02-10,16,17,1
166,2022-02-10,17,17,-1
167,2022-02-10,17,18,2
168,2022-02-10,18,18,3
169,2022-02-10,18,19,1
170,2022-02-10,19,19,1
171,2022-02-10,20,20,-1
172,2022-02-10,21,21,1
173,2022-02-11,5,5,-1
174,2022-02-11,6,6,-1
175,2022-02-11,7,7,1
176,2022-02-11,7,8,-1
177,2022-02-11,8,8,-2
178,2022-02-11,9,9,0
179,2022-02-11,9,10,-1
180,2022-02-11,10,10,0
181,2022-02-11,11,11,2
182,2022-02-11,11,12,-1
183,2022-02-11,12,12,0
