,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,0
1,2022-02-01,13,13,-1
2,2022-02-01,18,18,2
3,2022-02-01,18,19,-1
4,2022-02-01,19,19,-1
5,2022-02-01,20,20,1
6,2022-02-01,21,21,-1
7,2022-02-02,8,8,1
8,2022-02-02,9,9,-1
9,2022-02-02,12,12,0
10,2022-02-02,13,14,1
11,2022-02-02,20,20,1
12,2022-02-03,11,12,-1
13,2022-02-03,15,15,1
14,2022-02-03,16,16,1
15,2022-02-03,17,17,-1
16,2022-02-03,19,19,1
17,2022-02-03,19,20,-1
18,2022-02-03,20,20,-1
19,2022-02-03,22,22,-1
20,2022-02-04,8,8,1
21,2022-02-04,20,20,1
22,2022-02-05,9,9,1
23,2022-02-05,10,10,1
24,2022-02-05,13,13,-1
25,2022-02-05,14,14,0
26,2022-02-05,15,15,-1
27,2022-02-05,16,16,0
28,2022-02-05,17,17,-3
29,2022-02-05,19,19,1
30,2022-02-06,8,8,1
31,2022-02-06,9,9,-1
32,2022-02-06,13,14,2
33,2022-02-06,14,14,-1
34,2022-02-06,14,15,-1
35,2022-02-06,15,16,-1
36,2022-02-06,16,16,4
37,2022-02-06,17,17,-3
38,2022-02-06,18,18,3
39,2022-02-06,18,19,-1
40,2022-02-06,19,19,-1
41,2022-02-07,7,7,2
42,2022-02-07,8,8,1
43,2022-02-07,9,9,-1
44,2022-02-07,15,15,1
45,2022-02-07,16,16,-1
46,2022-02-07,19,19,1
47,2022-02-07,20,20,0
48,2022-02-07,21,21,-1
49,2022-02-08,6,6,1
50,2022-02-08,7,7,2
51,2022-02-08,7,8,1
52,2022-02-08,9,10,0
53,2022-02-08,10,10,-1
54,2022-02-08,10,11,-1
55,2022-02-08,11,11,0
56,2022-02-08,12,12,1
57,2022-02-08,13,13,1
58,2022-02-08,13,14,-1
59,2022-02-08,14,15,1
60,2022-02-08,18,18,-2
61,2022-02-08,19,19,0
62,2022-02-09,6,7,1
63,2022-02-09,7,7,1
64,2022-02-09,10,10,1
65,2022-02-09,12,12,-2
66,2022-02-09,14,14,-1
67,2022-02-09,16,16,2
68,2022-02-09,17,17,0
69,2022-02-09,17,18,-1
70,2022-02-09,18,18,0
71,2022-02-09,19,19,-1
72,2022-02-09,20,20,0
73,2022-02-09,20,21,0
74,2022-02-09,21,21,-1
75,2022-02-10,6,6,1
76,2022-02-10,9,9,-1
77,2022-02-10,10,10,1
78,2022-02-10,11,11,-2
79,2022-02-10,13,13,1
80,2022-02-10,14,14,0
81,2022-02-10,14,15,1
82,2022-02-10,15,15,1
83,2022-02-10,15,16,1
84,2022-02-10,16,16,1
85,2022-02-10,16,17,-1
86,2022-02-10,17,17,-1
87,2022-02-10,18,18,-1
88,2022-02-10,19,19,-2
89,2022-02-10,20,20,1
90,2022-02-10,21,21,-1
91,2022-02-11,6,7,1
92,2022-02-11,9,9,1
93,2022-02-11,10,10,-1
94,2022-02-11,10,11,1
95,2022-02-11,11,12,1
96,2022-02-11,12,12,-2
97,2022-02-11,13,13,0
98,2022-02-11,14,14,0
99,2022-02-11,15,16,2
100,2022-02-11,16,16,-1
101,2022-02-11,16,17,-1
102,2022-02-11,17,17,0
103,2022-02-11,18,18,-2
104,2022-02-11,19,19,2
