,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,9,9,-1
2,2022-02-01,12,12,-1
3,2022-02-01,13,14,1
4,2022-02-01,14,14,0
5,2022-02-01,16,16,-1
6,2022-02-01,17,17,1
7,2022-02-01,18,18,1
8,2022-02-01,18,19,1
9,2022-02-01,22,22,1
10,2022-02-01,23,23,3
11,2022-02-02,5,5,-1
12,2022-02-02,7,7,0
13,2022-02-02,7,8,-1
14,2022-02-02,8,8,-2
15,2022-02-02,9,9,-1
16,2022-02-02,10,10,1
17,2022-02-02,11,11,1
18,2022-02-02,12,12,-1
19,2022-02-02,12,13,-1
20,2022-02-02,13,13,1
21,2022-02-02,14,14,1
22,2022-02-02,14,15,-1
23,2022-02-02,17,17,2
24,2022-02-02,17,18,-1
25,2022-02-02,19,19,2
26,2022-02-02,21,21,1
27,2022-02-02,23,23,1
28,2022-02-03,0,0,1
29,2022-02-03,8,8,-1
30,2022-02-03,9,9,1
31,2022-02-03,9,10,-1
32,2022-02-03,12,12,-2
33,2022-02-03,15,15,1
34,2022-02-03,17,17,0
35,2022-02-03,17,18,1
36,2022-02-03,20,20,-1
37,2022-02-03,22,23,1
38,2022-02-04,0,0,1
39,2022-02-04,9,10,-1
40,2022-02-04,13,13,1
41,2022-02-04,15,15,1
42,2022-02-04,17,18,-1
43,2022-02-04,18,19,1
44,2022-02-04,21,21,0
45,2022-02-04,23,23,1
46,2022-02-05,9,9,-1
47,2022-02-05,12,12,0
48,2022-02-05,14,14,0
49,2022-02-05,14,15,-1
50,2022-02-05,15,15,0
51,2022-02-05,16,16,-1
52,2022-02-05,17,17,1
53,2022-02-05,18,19,1
54,2022-02-05,19,19,-2
55,2022-02-05,21,21,1
56,2022-02-05,23,23,2
57,2022-02-06,1,1,-1
58,2022-02-06,5,6,-1
59,2022-02-06,11,12,1
60,2022-02-06,12,12,-1
61,2022-02-06,13,13,-1
62,2022-02-06,13,14,-1
63,2022-02-06,14,14,1
64,2022-02-06,15,15,0
65,2022-02-06,16,16,0
