,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,9,10,1
2,2022-02-01,12,12,1
3,2022-02-01,13,13,-1
4,2022-02-01,15,15,1
5,2022-02-01,18,19,1
6,2022-02-01,19,19,-1
7,2022-02-01,21,21,1
8,2022-02-02,1,2,1
9,2022-02-02,5,5,-1
10,2022-02-02,7,7,0
11,2022-02-02,7,8,-1
12,2022-02-02,9,10,0
13,2022-02-02,14,14,1
14,2022-02-02,14,15,1
15,2022-02-02,15,15,-1
16,2022-02-02,15,20,1
17,2022-02-02,17,17,2
18,2022-02-02,18,18,0
19,2022-02-03,2,2,1
20,2022-02-03,4,5,-1
21,2022-02-03,7,7,-1
22,2022-02-03,8,8,-3
23,2022-02-03,10,10,-1
24,2022-02-03,12,12,1
25,2022-02-03,14,14,1
26,2022-02-03,15,15,1
27,2022-02-03,17,17,1
28,2022-02-03,18,18,1
29,2022-02-03,18,19,1
30,2022-02-03,20,20,1
31,2022-02-03,22,22,1
32,2022-02-04,2,2,1
33,2022-02-04,5,5,-1
34,2022-02-04,7,7,-2
35,2022-02-04,15,16,1
36,2022-02-04,17,17,1
37,2022-02-04,20,20,-1
38,2022-02-04,20,21,1
39,2022-02-04,21,21,1
40,2022-02-04,23,23,1
41,2022-02-05,4,4,1
42,2022-02-05,8,8,-1
43,2022-02-05,9,9,-1
44,2022-02-05,12,12,-1
45,2022-02-05,14,14,1
46,2022-02-05,19,19,-1
47,2022-02-05,19,20,1
48,2022-02-05,20,20,1
49,2022-02-05,21,21,1
50,2022-02-06,1,1,-1
51,2022-02-06,12,12,-1
52,2022-02-06,14,14,-1
53,2022-02-06,16,16,0
54,2022-02-06,19,19,1
55,2022-02-07,7,7,-2
56,2022-02-07,8,8,-1
57,2022-02-07,13,13,-1
58,2022-02-07,14,14,0
59,2022-02-07,17,17,1
60,2022-02-07,17,18,1
61,2022-02-07,18,18,-1
62,2022-02-07,20,20,1
63,2022-02-08,1,2,1
64,2022-02-08,6,6,-1
65,2022-02-08,7,7,-3
66,2022-02-08,8,8,0
67,2022-02-08,10,10,-1
68,2022-02-08,14,14,0
69,2022-02-08,15,15,1
70,2022-02-08,16,16,1
71,2022-02-08,16,17,-1
72,2022-02-08,17,17,1
73,2022-02-08,18,18,3
74,2022-02-08,21,21,1
75,2022-02-08,23,23,1
76,2022-02-09,2,2,1
77,2022-02-09,4,5,-1
78,2022-02-09,6,6,-1
79,2022-02-09,7,7,-3
80,2022-02-09,8,8,-1
81,2022-02-09,12,12,-1
82,2022-02-09,14,14,0
83,2022-02-09,14,15,1
84,2022-02-09,17,17,-1
85,2022-02-09,17,18,1
86,2022-02-09,18,18,1
87,2022-02-09,19,19,-1
88,2022-02-09,20,20,2
89,2022-02-10,0,0,1
90,2022-02-10,2,2,1
91,2022-02-10,4,5,-1
92,2022-02-10,6,6,-2
93,2022-02-10,7,7,-2
94,2022-02-10,8,8,-1
95,2022-02-10,9,9,-1
96,2022-02-10,10,10,-1
97,2022-02-10,15,15,1
98,2022-02-10,16,16,1
99,2022-02-10,17,18,-1
100,2022-02-10,18,18,2
101,2022-02-10,21,21,3
102,2022-02-11,0,0,2
103,2022-02-11,1,1,1
104,2022-02-11,4,5,-1
105,2022-02-11,6,6,-1
106,2022-02-11,7,7,-3
107,2022-02-11,9,9,-1
108,2022-02-11,9,10,-1
109,2022-02-11,11,12,1
110,2022-02-11,12,12,-1
111,2022-02-11,14,14,-1
112,2022-02-11,14,15,1
113,2022-02-11,15,15,-3
114,2022-02-11,16,16,1
115,2022-02-11,17,17,-1
116,2022-02-11,18,18,1
117,2022-02-11,21,22,1
118,2022-02-11,23,23,1
119,2022-02-12,1,1,1
120,2022-02-12,4,4,1
121,2022-02-12,8,8,-1
122,2022-02-12,8,9,-1
123,2022-02-12,9,9,-2
124,2022-02-12,13,13,-2
125,2022-02-12,13,14,2
126,2022-02-12,18,18,0
127,2022-02-12,23,0,1
128,2022-02-13,3,3,1
129,2022-02-13,9,9,-1
130,2022-02-13,14,14,-2
131,2022-02-13,19,19,-1
132,2022-02-13,20,20,0
133,2022-02-14,7,7,-2
134,2022-02-14,7,8,-1
135,2022-02-14,9,9,2
136,2022-02-14,15,15,1
137,2022-02-14,16,16,1
138,2022-02-14,18,18,1
139,2022-02-14,23,23,1
140,2022-02-15,0,0,1
141,2022-02-15,1,2,1
142,2022-02-15,5,5,-1
143,2022-02-15,7,7,-1
144,2022-02-15,8,9,-1
145,2022-02-15,12,12,1
146,2022-02-15,14,14,-2
147,2022-02-15,15,15,1
148,2022-02-15,16,16,-1
149,2022-02-15,16,19,-1
150,2022-02-15,17,17,1
151,2022-02-15,18,18,1
152,2022-02-15,19,19,1
153,2022-02-15,20,20,-1
154,2022-02-15,21,21,1
155,2022-02-15,23,23,1
156,2022-02-16,1,1,1
157,2022-02-16,6,6,-1
158,2022-02-16,7,7,-2
159,2022-02-16,8,8,-2
160,2022-02-16,9,9,-1
161,2022-02-16,12,12,1
162,2022-02-16,14,14,0
163,2022-02-16,15,15,-1
164,2022-02-16,15,16,1
165,2022-02-16,16,16,-1
166,2022-02-16,17,17,1
167,2022-02-16,17,18,1
168,2022-02-16,18,18,-1
169,2022-02-16,23,23,1
170,2022-02-17,1,1,1
171,2022-02-17,6,6,-1
172,2022-02-17,7,7,-1
173,2022-02-17,8,8,-1
174,2022-02-17,9,9,-1
175,2022-02-17,10,10,-2
176,2022-02-17,11,11,1
177,2022-02-17,12,12,-1
178,2022-02-17,14,14,-1
179,2022-02-17,14,15,1
180,2022-02-17,15,15,-1
181,2022-02-17,16,16,1
182,2022-02-17,17,17,-1
183,2022-02-17,18,18,5
184,2022-02-17,20,20,-1
185,2022-02-17,21,21,3
186,2022-02-17,22,22,1
187,2022-02-18,2,2,1
188,2022-02-18,6,6,0
189,2022-02-18,7,7,-1
190,2022-02-18,8,8,-3
191,2022-02-18,11,11,0
192,2022-02-18,11,12,1
193,2022-02-18,13,13,-3
194,2022-02-18,14,14,-1
195,2022-02-18,14,15,1
196,2022-02-18,15,15,0
197,2022-02-18,16,16,0
198,2022-02-18,17,17,1
199,2022-02-18,18,18,1
200,2022-02-18,20,20,2
201,2022-02-19,8,9,-2
202,2022-02-19,9,9,-1
203,2022-02-19,10,10,2
204,2022-02-19,11,11,-1
205,2022-02-19,14,14,0
206,2022-02-19,17,17,-1
207,2022-02-19,18,18,0
208,2022-02-20,11,11,1
209,2022-02-20,13,13,1
210,2022-02-20,15,15,-1
211,2022-02-20,16,16,-1
212,2022-02-20,16,17,0
213,2022-02-20,19,19,1
