,start-date,start-hour,end-hour,step
0,2022-02-02,9,9,-1
1,2022-02-03,18,18,1
2,2022-02-04,16,16,1
3,2022-02-05,9,10,-1
4,2022-02-05,11,11,0
5,2022-02-05,18,18,-1
6,2022-02-06,12,12,1
7,2022-02-07,15,15,-1
8,2022-02-07,16,16,1
9,2022-02-07,16,17,-1
10,2022-02-10,17,18,2
11,2022-02-11,7,7,1
12,2022-02-11,7,8,-1
13,2022-02-11,8,8,-1
14,2022-02-11,17,17,-1
15,2022-02-12,21,22,1
16,2022-02-14,12,12,0
17,2022-02-14,13,14,1
18,2022-02-14,15,15,-1
19,2022-02-15,15,15,-1
20,2022-02-15,17,17,1
21,2022-02-16,14,15,-1
22,2022-02-16,15,16,1
23,2022-02-16,18,18,-1
24,2022-02-17,7,7,1
25,2022-02-17,10,10,-1
26,2022-02-17,16,17,1
27,2022-02-17,17,17,0
28,2022-02-17,18,18,-1
29,2022-02-18,7,7,1
30,2022-02-18,16,16,-1
31,2022-02-18,18,18,1
32,2022-02-19,1,1,0
33,2022-02-19,18,18,-1
34,2022-02-20,15,15,1
35,2022-02-20,22,22,-1
36,2022-02-21,13,13,1
37,2022-02-21,14,14,-1
38,2022-02-21,20,21,1
39,2022-02-21,22,22,-1
40,2022-02-22,15,15,0
41,2022-02-22,18,19,1
42,2022-02-22,22,23,-1
43,2022-02-23,7,7,1
44,2022-02-23,13,13,-1
45,2022-02-23,17,17,1
46,2022-02-24,4,4,-1
47,2022-02-24,17,17,1
48,2022-02-25,6,6,-1
49,2022-02-25,17,17,2
50,2022-02-25,19,19,-1
51,2022-02-26,13,13,0
52,2022-02-26,20,21,1
53,2022-02-27,12,12,0
54,2022-02-27,16,16,0
55,2022-02-27,21,21,1
56,2022-02-27,21,22,-1
57,2022-02-28,10,10,-1
58,2022-02-28,16,16,-1
59,2022-02-28,17,17,0
60,2022-02-28,20,20,1
61,2022-03-01,4,4,-1
62,2022-03-01,14,14,0
63,2022-03-01,16,16,1
64,2022-03-01,17,18,-1
65,2022-03-02,14,15,1
66,2022-03-02,15,15,1
67,2022-03-02,15,16,-1
68,2022-03-02,16,16,-1
69,2022-03-03,7,7,1
70,2022-03-03,9,10,0
71,2022-03-03,19,19,1
72,2022-03-04,12,13,1
73,2022-03-04,20,20,1
74,2022-03-05,16,17,-1
75,2022-03-05,17,17,-1
76,2022-03-06,7,7,-1
77,2022-03-06,18,19,0
78,2022-03-07,7,7,1
79,2022-03-07,9,9,-1
80,2022-03-07,15,16,-1
81,2022-03-07,16,16,1
82,2022-03-07,17,17,-1
83,2022-03-07,19,20,1
84,2022-03-08,7,7,1
85,2022-03-08,18,18,0
86,2022-03-09,0,0,-1
87,2022-03-09,1,1,1
88,2022-03-09,7,7,1
89,2022-03-09,17,17,-1
90,2022-03-09,20,20,1
91,2022-03-10,8,8,-1
92,2022-03-10,13,13,-1
93,2022-03-10,17,17,0
94,2022-03-10,18,18,-1
95,2022-03-10,21,21,1
96,2022-03-10,22,22,1
97,2022-03-11,7,7,2
98,2022-03-11,7,8,-1
99,2022-03-11,12,13,1
100,2022-03-11,13,13,-1
101,2022-03-11,15,15,1
102,2022-03-11,16,16,-2
103,2022-03-11,17,17,-1
104,2022-03-12,0,0,1
105,2022-03-12,8,8,1
106,2022-03-12,8,9,-1
107,2022-03-12,16,16,0
108,2022-03-12,17,17,-1
109,2022-03-12,18,19,1
110,2022-03-13,17,17,-1
111,2022-03-13,20,20,1
112,2022-03-14,14,14,-1
113,2022-03-14,15,15,1
114,2022-03-14,16,16,-1
115,2022-03-14,19,20,1
116,2022-03-14,22,22,0
117,2022-03-15,8,8,1
118,2022-03-15,15,15,0
119,2022-03-16,6,6,-1
120,2022-03-16,8,8,0
121,2022-03-16,16,16,-1
122,2022-03-16,18,18,1
123,2022-03-17,5,5,-1
124,2022-03-18,16,17,1
125,2022-03-18,17,17,-1
126,2022-03-19,2,2,-1
127,2022-03-19,14,14,2
128,2022-03-19,14,15,-2
129,2022-03-19,20,23,1
130,2022-03-21,7,7,1
131,2022-03-21,14,14,-1
132,2022-03-21,16,16,-1
133,2022-03-23,7,7,1
134,2022-03-23,9,9,-1
135,2022-03-23,16,16,1
136,2022-03-23,23,23,-1
137,2022-03-24,18,18,1
138,2022-03-24,19,19,0
139,2022-03-25,17,17,1
140,2022-03-25,18,18,-1
141,2022-03-26,0,0,1
142,2022-03-26,7,7,-1
143,2022-03-26,14,19,1
144,2022-03-26,17,17,1
145,2022-03-26,18,18,0
146,2022-03-26,20,20,1
147,2022-03-28,10,10,-1
148,2022-03-28,14,14,-1
149,2022-03-28,15,15,1
150,2022-03-28,20,20,1
151,2022-03-29,6,6,-1
152,2022-03-29,7,7,0
153,2022-03-29,16,16,-1
154,2022-03-30,1,1,0
155,2022-03-30,1,2,0
156,2022-03-30,17,17,-1
157,2022-03-30,20,20,1
158,2022-03-30,20,21,-1
159,2022-03-31,5,5,-1
160,2022-03-31,9,9,-1
161,2022-03-31,16,16,-1
162,2022-03-31,18,18,1
163,2022-03-31,19,19,1
164,2022-03-31,20,20,-1
