,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,-1
1,2022-02-01,8,8,-1
2,2022-02-01,12,12,2
3,2022-02-01,13,13,1
4,2022-02-01,14,14,0
5,2022-02-01,15,15,-1
6,2022-02-01,16,16,1
7,2022-02-01,16,17,-1
8,2022-02-01,17,17,1
9,2022-02-01,19,19,-1
10,2022-02-01,19,20,0
11,2022-02-01,20,20,1
12,2022-02-01,22,22,0
13,2022-02-01,23,23,-1
14,2022-02-02,0,0,-1
15,2022-02-02,5,5,1
16,2022-02-02,7,7,-1
17,2022-02-02,7,8,1
18,2022-02-02,8,8,-1
19,2022-02-02,9,9,-1
20,2022-02-02,10,10,2
21,2022-02-02,11,11,-1
22,2022-02-02,13,13,0
23,2022-02-02,13,14,-1
24,2022-02-02,15,15,-2
25,2022-02-02,16,16,1
26,2022-02-02,16,17,1
27,2022-02-02,17,17,-1
28,2022-02-02,18,18,0
29,2022-02-02,19,19,0
30,2022-02-02,20,20,-1
31,2022-02-02,23,23,-1
32,2022-02-03,5,5,1
33,2022-02-03,6,6,1
34,2022-02-03,6,7,-1
35,2022-02-03,8,8,-2
36,2022-02-03,9,9,1
37,2022-02-03,10,10,2
38,2022-02-03,10,11,-1
39,2022-02-03,11,11,-1
40,2022-02-03,12,12,1
41,2022-02-03,15,15,1
42,2022-02-03,16,16,1
43,2022-02-03,17,17,0
44,2022-02-03,17,18,1
45,2022-02-03,18,18,-1
46,2022-02-03,19,19,0
47,2022-02-03,20,20,-1
48,2022-02-04,6,6,1
49,2022-02-04,7,7,1
50,2022-02-04,7,8,-1
51,2022-02-04,8,8,-2
52,2022-02-04,12,12,1
53,2022-02-04,15,15,-1
54,2022-02-04,16,16,0
55,2022-02-04,22,22,1
56,2022-02-05,2,3,1
57,2022-02-05,10,10,-1
58,2022-02-05,11,11,1
59,2022-02-05,12,12,2
60,2022-02-05,13,13,1
61,2022-02-05,13,14,-1
62,2022-02-05,14,14,-1
63,2022-02-05,15,15,-3
64,2022-02-05,15,16,-1
65,2022-02-05,17,17,0
66,2022-02-05,18,18,1
67,2022-02-06,10,10,2
68,2022-02-06,11,11,2
69,2022-02-06,12,12,1
70,2022-02-06,12,13,-1
71,2022-02-06,13,13,0
72,2022-02-06,13,14,-1
73,2022-02-06,14,14,-2
74,2022-02-06,16,16,1
75,2022-02-06,17,18,-1
76,2022-02-06,18,18,-1
77,2022-02-06,21,21,-1
78,2022-02-07,5,5,1
79,2022-02-07,6,6,1
80,2022-02-07,7,7,-1
81,2022-02-07,8,8,-1
82,2022-02-07,10,10,-1
83,2022-02-07,11,11,2
84,2022-02-07,12,12,1
85,2022-02-07,12,13,-1
86,2022-02-07,13,13,3
87,2022-02-07,14,14,-3
88,2022-02-07,16,16,-2
89,2022-02-07,17,17,0
90,2022-02-07,18,18,1
91,2022-02-07,19,19,0
92,2022-02-07,19,20,-1
93,2022-02-07,23,23,1
94,2022-02-08,1,1,-1
95,2022-02-08,5,5,2
96,2022-02-08,7,7,-1
97,2022-02-08,7,8,-1
98,2022-02-08,8,8,1
99,2022-02-08,10,10,2
100,2022-02-08,12,12,1
101,2022-02-08,15,15,-1
102,2022-02-08,15,16,1
103,2022-02-08,16,16,1
104,2022-02-08,16,17,-1
105,2022-02-08,17,17,2
106,2022-02-08,18,18,-1
107,2022-02-08,19,19,0
108,2022-02-08,20,20,-1
109,2022-02-09,0,0,-1
110,2022-02-09,1,1,-1
111,2022-02-09,5,5,1
112,2022-02-09,6,7,-1
113,2022-02-09,7,7,2
114,2022-02-09,7,8,-1
115,2022-02-09,8,8,-1
