,start-date,start-hour,end-hour,step
0,2022-02-01,23,23,1
1,2022-02-02,11,11,-1
2,2022-02-02,16,16,-1
3,2022-02-03,6,6,2
4,2022-02-03,7,7,-1
5,2022-02-03,17,17,-1
6,2022-02-05,0,0,2
7,2022-02-05,7,8,-1
8,2022-02-05,16,16,0
9,2022-02-05,18,18,-1
10,2022-02-06,13,13,-2
11,2022-02-06,15,15,0
12,2022-02-06,23,23,1
13,2022-02-07,6,7,1
14,2022-02-07,12,12,0
15,2022-02-07,12,13,-1
16,2022-02-07,15,15,-1
17,2022-02-08,5,5,1
18,2022-02-08,12,12,-1
19,2022-02-08,23,0,1
20,2022-02-09,8,8,1
21,2022-02-09,13,13,-1
22,2022-02-09,19,19,0
23,2022-02-09,23,23,0
24,2022-02-10,8,8,1
25,2022-02-10,9,9,0
26,2022-02-10,9,10,-1
27,2022-02-10,13,13,0
28,2022-02-10,17,17,0
29,2022-02-10,23,23,1
30,2022-02-11,1,1,-1
31,2022-02-11,8,8,1
32,2022-02-11,9,9,0
33,2022-02-11,9,10,-1
34,2022-02-11,12,13,1
35,2022-02-11,13,13,2
36,2022-02-11,18,18,-1
37,2022-02-12,12,12,-1
38,2022-02-13,12,12,1
39,2022-02-13,22,23,1
40,2022-02-15,10,10,0
41,2022-02-15,13,13,0
42,2022-02-16,23,23,1
43,2022-02-17,7,7,1
44,2022-02-17,9,9,-1
45,2022-02-17,12,12,-1
46,2022-02-17,14,14,0
47,2022-02-17,20,20,0
48,2022-02-18,16,17,-1
49,2022-02-19,7,8,1
50,2022-02-19,8,8,-1
51,2022-02-20,11,11,0
52,2022-02-20,23,23,1
53,2022-02-21,4,4,-1
54,2022-02-21,8,8,1
55,2022-02-21,15,15,-1
56,2022-02-21,23,23,1
57,2022-02-22,11,12,-1
58,2022-02-22,23,23,1
59,2022-02-23,10,10,-1
60,2022-02-23,19,19,1
61,2022-02-23,23,23,2
62,2022-02-24,10,10,-1
63,2022-02-24,13,13,1
64,2022-02-24,15,15,-1
65,2022-02-24,17,17,-1
66,2022-02-24,23,23,1
67,2022-02-25,23,23,1
68,2022-02-26,11,11,-1
69,2022-02-26,11,12,1
70,2022-02-26,12,12,-1
71,2022-02-26,14,15,-1
72,2022-02-26,16,16,1
73,2022-02-26,16,17,-1
74,2022-02-26,18,19,-1
75,2022-02-26,20,20,1
76,2022-02-27,17,17,0
77,2022-02-27,23,23,1
78,2022-02-28,8,9,1
79,2022-02-28,9,9,-1
80,2022-03-01,0,0,1
81,2022-03-01,3,3,0
82,2022-03-01,14,14,-1
83,2022-03-01,15,15,-1
84,2022-03-01,16,16,-2
85,2022-03-02,0,0,1
86,2022-03-02,13,14,-1
87,2022-03-02,14,15,1
88,2022-03-02,16,16,-1
89,2022-03-02,23,23,1
90,2022-03-03,1,1,1
91,2022-03-03,6,6,-1
92,2022-03-03,23,23,1
93,2022-03-04,14,14,1
94,2022-03-04,16,16,-1
95,2022-03-05,0,0,0
96,2022-03-05,11,12,-1
97,2022-03-05,20,21,1
98,2022-03-05,23,23,1
99,2022-03-06,8,8,0
100,2022-03-06,12,12,-1
101,2022-03-06,15,15,0
102,2022-03-06,19,19,-1
103,2022-03-06,20,21,1
104,2022-03-06,21,21,-1
105,2022-03-06,23,23,2
106,2022-03-07,6,7,-1
107,2022-03-07,20,20,0
108,2022-03-07,23,23,1
109,2022-03-08,9,9,0
110,2022-03-08,9,10,-1
111,2022-03-08,11,11,-1
112,2022-03-08,15,15,0
113,2022-03-09,1,1,0
114,2022-03-09,4,5,-1
115,2022-03-09,23,23,1
116,2022-03-10,0,0,-1
117,2022-03-10,23,23,1
118,2022-03-11,7,7,-1
119,2022-03-11,21,21,1
120,2022-03-13,11,12,-1
121,2022-03-14,6,6,-1
122,2022-03-14,14,14,-1
123,2022-03-14,23,23,1
124,2022-03-15,15,16,-1
125,2022-03-15,16,16,-1
126,2022-03-15,23,23,1
127,2022-03-16,13,14,1
128,2022-03-16,14,15,-1
129,2022-03-16,15,15,0
130,2022-03-16,17,17,1
131,2022-03-16,17,18,0
132,2022-03-16,18,18,0
133,2022-03-16,18,19,-1
134,2022-03-16,20,21,1
135,2022-03-16,23,0,-1
136,2022-03-16,23,23,1
137,2022-03-17,9,9,-1
138,2022-03-17,16,16,-1
139,2022-03-17,23,23,1
140,2022-03-18,8,8,-1
141,2022-03-18,12,13,1
142,2022-03-19,1,1,-1
143,2022-03-20,11,12,1
144,2022-03-20,12,13,1
145,2022-03-20,23,23,1
146,2022-03-21,23,23,1
147,2022-03-22,5,5,-1
148,2022-03-22,7,7,-1
149,2022-03-22,23,23,0
150,2022-03-23,10,10,1
151,2022-03-23,14,14,1
152,2022-03-23,16,16,0
153,2022-03-23,19,19,0
154,2022-03-24,6,6,-1
155,2022-03-24,15,15,0
156,2022-03-25,14,14,2
157,2022-03-25,14,15,-1
158,2022-03-25,18,18,1
159,2022-03-25,21,22,1
160,2022-03-26,14,14,-2
161,2022-03-26,15,15,1
162,2022-03-26,15,16,1
163,2022-03-26,16,16,-1
164,2022-03-27,12,12,-1
165,2022-03-27,23,23,1
166,2022-03-28,7,7,-1
167,2022-03-29,23,23,1
168,2022-03-30,13,13,0
169,2022-03-30,14,14,-1
170,2022-03-30,23,23,1
171,2022-03-31,0,0,1
172,2022-03-31,4,5,-1
173,2022-03-31,9,9,-1
174,2022-03-31,17,17,-1
