,start-date,start-hour,end-hour,step
0,2022-02-02,16,16,-1
1,2022-02-02,21,21,1
2,2022-02-03,8,9,1
3,2022-02-03,9,9,-1
4,2022-02-05,16,16,0
5,2022-02-06,11,11,0
6,2022-02-06,13,13,1
7,2022-02-07,10,10,-1
8,2022-02-07,11,11,0
9,2022-02-07,14,14,-1
10,2022-02-07,18,18,0
11,2022-02-08,11,12,1
12,2022-02-08,12,13,1
13,2022-02-08,18,18,0
14,2022-02-09,15,15,0
15,2022-02-09,16,16,-2
16,2022-02-10,8,8,2
17,2022-02-10,11,11,-1
18,2022-02-10,12,12,1
19,2022-02-10,16,16,-1
20,2022-02-10,17,18,1
21,2022-02-10,19,19,1
22,2022-02-10,20,20,-1
23,2022-02-11,7,7,-1
24,2022-02-11,14,14,1
25,2022-02-11,16,16,-1
26,2022-02-11,17,18,1
27,2022-02-12,9,9,1
28,2022-02-12,9,10,-1
29,2022-02-12,16,16,1
30,2022-02-12,18,18,1
31,2022-02-12,19,19,0
32,2022-02-12,21,21,-1
33,2022-02-13,6,6,-1
34,2022-02-13,10,10,1
35,2022-02-15,11,11,-1
36,2022-02-15,19,19,-1
37,2022-02-16,11,11,-1
38,2022-02-16,21,22,1
39,2022-02-16,22,22,1
40,2022-02-17,10,10,-1
41,2022-02-17,11,11,-1
42,2022-02-17,16,17,1
43,2022-02-17,19,19,-1
44,2022-02-18,10,10,1
45,2022-02-18,11,11,-1
46,2022-02-18,12,12,2
47,2022-02-18,13,13,1
48,2022-02-18,13,14,-1
49,2022-02-18,14,15,0
50,2022-02-18,16,16,-1
51,2022-02-19,16,16,1
52,2022-02-19,17,18,1
53,2022-02-20,6,6,0
54,2022-02-20,17,17,0
55,2022-02-20,20,20,1
56,2022-02-20,20,21,-1
57,2022-02-20,23,23,-1
58,2022-02-21,10,10,-1
59,2022-02-21,11,12,1
60,2022-02-21,13,14,1
61,2022-02-21,14,15,-1
62,2022-02-21,15,15,-1
63,2022-02-21,16,16,1
64,2022-02-21,23,0,-1
65,2022-02-22,10,10,0
66,2022-02-22,11,12,1
67,2022-02-22,17,17,-1
68,2022-02-23,6,6,0
69,2022-02-23,12,12,0
70,2022-02-23,13,14,1
71,2022-02-23,14,14,0
72,2022-02-23,16,16,-1
73,2022-02-23,17,17,1
74,2022-02-23,19,19,1
75,2022-02-24,6,6,0
76,2022-02-24,11,11,-1
77,2022-02-24,21,22,1
78,2022-02-25,19,19,-1
79,2022-02-26,17,18,1
80,2022-02-27,15,15,-1
81,2022-02-27,17,18,1
82,2022-02-27,19,19,-1
83,2022-02-28,11,11,-1
84,2022-02-28,14,14,0
85,2022-03-01,10,11,1
86,2022-03-01,11,12,1
87,2022-03-01,13,13,0
88,2022-03-01,14,14,0
89,2022-03-01,18,18,1
90,2022-03-02,11,12,1
91,2022-03-02,12,13,1
92,2022-03-02,14,14,-1
93,2022-03-02,19,19,-1
94,2022-03-03,10,10,-1
95,2022-03-03,12,12,1
96,2022-03-03,14,14,-1
97,2022-03-03,17,17,2
98,2022-03-03,19,19,-1
99,2022-03-04,10,12,0
100,2022-03-04,11,11,1
101,2022-03-04,12,12,-1
102,2022-03-04,13,14,1
103,2022-03-05,4,4,-1
104,2022-03-05,9,9,0
105,2022-03-05,10,10,1
106,2022-03-05,14,15,-1
107,2022-03-05,17,18,1
108,2022-03-05,20,20,-1
109,2022-03-06,7,7,1
110,2022-03-06,7,8,-1
111,2022-03-06,17,18,1
112,2022-03-06,19,20,-1
113,2022-03-06,22,22,-1
114,2022-03-07,8,8,1
115,2022-03-07,8,9,-1
116,2022-03-07,19,19,2
117,2022-03-07,21,21,1
118,2022-03-07,21,22,-1
119,2022-03-08,12,12,1
120,2022-03-08,14,14,2
121,2022-03-08,14,15,-1
122,2022-03-08,16,16,-1
123,2022-03-09,8,8,1
124,2022-03-09,8,9,-1
125,2022-03-09,12,12,1
126,2022-03-09,17,17,-1
127,2022-03-10,8,8,0
128,2022-03-10,11,11,-1
129,2022-03-10,12,12,1
130,2022-03-10,14,14,0
131,2022-03-10,19,19,1
132,2022-03-10,20,20,-1
133,2022-03-10,21,22,1
134,2022-03-11,8,9,1
135,2022-03-11,11,11,-1
136,2022-03-11,12,12,1
137,2022-03-11,13,13,1
138,2022-03-11,17,17,-1
139,2022-03-11,18,18,-1
140,2022-03-11,19,19,1
141,2022-03-11,20,20,-1
142,2022-03-12,3,3,-1
143,2022-03-12,7,7,0
144,2022-03-13,7,7,0
145,2022-03-13,18,18,-1
146,2022-03-14,7,7,0
147,2022-03-14,14,14,1
148,2022-03-14,15,15,1
149,2022-03-14,16,16,0
150,2022-03-15,6,6,0
151,2022-03-15,8,8,1
152,2022-03-15,12,12,1
153,2022-03-15,13,13,0
154,2022-03-15,16,16,-3
155,2022-03-15,18,18,1
156,2022-03-15,19,19,1
157,2022-03-15,21,21,-1
158,2022-03-16,7,8,1
159,2022-03-16,10,10,1
160,2022-03-16,10,11,-1
161,2022-03-16,13,13,-1
162,2022-03-16,14,14,-1
163,2022-03-16,16,16,-1
164,2022-03-17,9,9,0
165,2022-03-17,16,17,1
166,2022-03-17,19,19,-1
167,2022-03-17,21,22,-1
168,2022-03-18,7,7,0
169,2022-03-18,11,12,1
170,2022-03-18,12,12,-1
171,2022-03-18,16,16,1
172,2022-03-18,17,17,0
173,2022-03-18,17,18,-1
174,2022-03-18,18,18,1
175,2022-03-18,18,19,0
176,2022-03-18,19,20,-1
177,2022-03-19,2,2,1
178,2022-03-19,8,8,1
179,2022-03-19,8,9,-1
180,2022-03-19,10,11,1
181,2022-03-19,12,12,1
182,2022-03-19,18,18,-1
183,2022-03-19,20,20,1
184,2022-03-19,21,21,-1
185,2022-03-19,23,0,1
186,2022-03-20,11,11,-1
187,2022-03-20,18,19,1
188,2022-03-21,1,1,-1
189,2022-03-21,3,3,-1
190,2022-03-21,7,8,1
191,2022-03-21,8,8,-1
192,2022-03-21,11,12,1
193,2022-03-21,14,14,1
194,2022-03-21,15,15,0
195,2022-03-21,15,16,-1
196,2022-03-21,16,16,0
197,2022-03-21,17,17,0
198,2022-03-21,17,18,-2
199,2022-03-21,20,20,-1
200,2022-03-21,22,22,1
201,2022-03-22,0,0,1
202,2022-03-22,8,8,-1
203,2022-03-22,8,9,-1
204,2022-03-22,9,9,0
205,2022-03-22,11,12,1
206,2022-03-22,13,13,0
207,2022-03-22,14,14,1
208,2022-03-22,14,15,-1
209,2022-03-22,16,16,1
210,2022-03-22,17,17,1
211,2022-03-22,18,18,0
212,2022-03-22,19,19,-1
213,2022-03-23,10,10,0
214,2022-03-23,11,12,0
215,2022-03-23,16,16,-1
216,2022-03-23,17,17,-2
217,2022-03-24,6,6,0
218,2022-03-24,18,18,1
219,2022-03-24,20,20,-1
220,2022-03-24,22,22,1
221,2022-03-25,5,5,0
222,2022-03-25,10,11,0
223,2022-03-25,13,13,0
224,2022-03-25,17,17,1
225,2022-03-25,17,18,-1
226,2022-03-25,19,19,-1
227,2022-03-26,0,0,1
228,2022-03-26,4,4,0
229,2022-03-26,8,9,-1
230,2022-03-26,10,11,1
231,2022-03-26,13,13,-1
232,2022-03-26,16,16,0
233,2022-03-26,17,18,1
234,2022-03-27,1,2,-1
235,2022-03-27,17,18,1
236,2022-03-27,21,21,-1
237,2022-03-28,11,12,1
238,2022-03-28,17,18,-1
239,2022-03-29,11,12,1
240,2022-03-30,1,1,1
241,2022-03-30,6,7,1
242,2022-03-30,7,7,-1
243,2022-03-30,11,11,1
244,2022-03-30,11,12,1
245,2022-03-30,12,12,1
246,2022-03-30,14,14,0
247,2022-03-30,15,16,-1
248,2022-03-30,16,16,-1
249,2022-03-30,16,17,-1
250,2022-03-30,17,18,-1
251,2022-03-30,19,19,-1
252,2022-03-31,7,7,0
253,2022-03-31,11,12,1
254,2022-03-31,13,13,1
255,2022-03-31,14,14,-1
256,2022-03-31,15,16,-1
257,2022-03-31,17,17,1
258,2022-03-31,17,18,1
259,2022-03-31,18,18,1
260,2022-03-31,19,19,0
261,2022-03-31,19,20,1
262,2022-03-31,20,20,1
