,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,9,9,1
2,2022-02-01,9,10,1
3,2022-02-01,13,13,0
4,2022-02-01,22,23,-1
5,2022-02-02,0,0,0
6,2022-02-02,9,9,1
7,2022-02-02,11,12,-2
8,2022-02-02,13,13,-1
9,2022-02-02,15,15,-1
10,2022-02-02,16,16,1
11,2022-02-02,16,17,-1
12,2022-02-02,18,18,1
13,2022-02-02,19,19,1
14,2022-02-02,19,20,-1
15,2022-02-02,20,21,-1
16,2022-02-02,21,21,2
17,2022-02-02,22,22,1
18,2022-02-02,23,1,0
19,2022-02-03,8,9,1
20,2022-02-03,12,13,1
21,2022-02-03,13,13,-1
22,2022-02-03,13,14,-1
23,2022-02-03,14,14,0
24,2022-02-03,14,16,-1
25,2022-02-03,22,22,1
26,2022-02-04,13,13,0
27,2022-02-04,14,14,1
28,2022-02-05,13,13,-1
29,2022-02-05,17,17,-1
30,2022-02-05,22,22,1
31,2022-02-05,23,23,1
32,2022-02-06,9,10,-1
33,2022-02-06,20,20,-1
34,2022-02-06,21,21,-1
35,2022-02-07,6,6,1
36,2022-02-07,8,8,1
37,2022-02-07,9,9,1
38,2022-02-07,12,12,-1
39,2022-02-07,13,13,1
40,2022-02-07,21,21,-1
41,2022-02-08,2,2,0
42,2022-02-08,3,3,-1
43,2022-02-08,8,9,1
44,2022-02-08,9,9,1
45,2022-02-08,13,13,0
46,2022-02-09,13,13,0
47,2022-02-10,8,10,-1
48,2022-02-10,9,9,-1
49,2022-02-10,11,12,1
50,2022-02-10,13,13,-1
51,2022-02-10,13,14,-1
52,2022-02-10,14,14,1
53,2022-02-10,14,15,2
54,2022-02-10,16,16,-1
55,2022-02-10,16,17,1
56,2022-02-10,17,17,0
57,2022-02-10,23,23,-1
58,2022-02-11,8,8,1
59,2022-02-11,12,13,-1
60,2022-02-11,13,13,-1
61,2022-02-11,13,14,1
62,2022-02-11,14,15,-1
63,2022-02-11,18,18,-1
64,2022-02-11,19,19,-1
