,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,5,5,-1
2,2022-02-01,7,7,-3
3,2022-02-01,8,8,1
4,2022-02-01,8,9,-1
5,2022-02-01,9,9,0
6,2022-02-01,10,11,-1
7,2022-02-01,11,11,-1
8,2022-02-01,12,12,-1
9,2022-02-01,13,13,2
10,2022-02-01,14,14,-2
11,2022-02-01,15,15,1
12,2022-02-01,16,16,4
13,2022-02-01,16,17,-1
14,2022-02-01,17,17,-2
15,2022-02-01,18,18,2
16,2022-02-01,18,19,-1
17,2022-02-01,20,20,-2
18,2022-02-01,21,21,1
19,2022-02-01,22,22,3
20,2022-02-01,23,23,2
21,2022-02-02,0,1,1
22,2022-02-02,5,5,-1
23,2022-02-02,6,7,-1
24,2022-02-02,7,7,-1
25,2022-02-02,7,8,-1
26,2022-02-02,8,8,0
27,2022-02-02,8,9,-1
28,2022-02-02,9,9,-2
29,2022-02-02,9,10,-1
30,2022-02-02,12,12,0
31,2022-02-02,13,14,1
32,2022-02-02,14,14,1
33,2022-02-02,14,15,3
34,2022-02-02,15,15,1
35,2022-02-02,15,16,-2
36,2022-02-02,16,16,4
37,2022-02-02,16,17,1
38,2022-02-02,17,17,2
39,2022-02-02,17,18,-1
40,2022-02-02,18,18,1
41,2022-02-02,18,19,0
42,2022-02-02,19,19,-1
43,2022-02-02,19,20,2
44,2022-02-02,20,21,0
45,2022-02-02,21,21,2
46,2022-02-02,21,22,1
47,2022-02-02,22,22,1
48,2022-02-02,22,23,0
49,2022-02-02,23,23,-1
50,2022-02-03,2,3,1
51,2022-02-03,5,6,-1
52,2022-02-03,6,6,-2
53,2022-02-03,7,7,-1
54,2022-02-03,8,8,0
55,2022-02-03,9,9,-1
56,2022-02-03,10,10,1
57,2022-02-03,11,11,-1
58,2022-02-03,11,12,-1
59,2022-02-03,12,12,1
60,2022-02-03,12,13,-1
61,2022-02-03,13,13,-1
62,2022-02-03,14,14,1
63,2022-02-03,14,15,-1
64,2022-02-03,15,15,-1
65,2022-02-03,15,16,0
66,2022-02-03,16,16,2
67,2022-02-03,17,17,3
68,2022-02-03,17,18,1
69,2022-02-03,18,18,2
70,2022-02-03,19,19,1
71,2022-02-03,20,20,-1
72,2022-02-03,22,22,1
73,2022-02-03,22,23,-2
74,2022-02-04,0,1,1
75,2022-02-04,5,5,-1
76,2022-02-04,7,7,-1
77,2022-02-04,7,8,1
78,2022-02-04,8,8,-4
79,2022-02-04,9,9,1
80,2022-02-04,10,10,0
81,2022-02-04,11,11,-3
82,2022-02-04,12,12,-2
83,2022-02-04,13,13,-1
84,2022-02-04,13,14,1
85,2022-02-04,14,14,0
86,2022-02-04,14,15,-1
87,2022-02-04,15,15,1
88,2022-02-04,15,16,1
89,2022-02-04,16,16,0
90,2022-02-04,17,17,1
91,2022-02-04,18,18,-1
92,2022-02-04,18,19,1
93,2022-02-04,19,19,-1
94,2022-02-04,20,20,1
95,2022-02-04,21,21,0
96,2022-02-04,22,22,-1
97,2022-02-04,23,23,1
98,2022-02-05,1,1,0
99,2022-02-05,2,2,1
100,2022-02-05,2,3,1
101,2022-02-05,3,3,1
102,2022-02-05,4,4,1
103,2022-02-05,7,8,1
104,2022-02-05,8,8,-2
105,2022-02-05,9,9,-4
106,2022-02-05,10,10,3
107,2022-02-05,10,11,-1
108,2022-02-05,11,11,2
109,2022-02-05,11,12,0
110,2022-02-05,12,12,0
111,2022-02-05,13,13,1
112,2022-02-05,13,14,-1
113,2022-02-05,14,14,1
114,2022-02-05,14,15,2
115,2022-02-05,14,18,1
116,2022-02-05,15,15,-1
117,2022-02-05,16,16,-2
118,2022-02-05,17,17,-1
119,2022-02-05,17,18,-1
120,2022-02-05,18,18,-1
121,2022-02-05,18,19,3
122,2022-02-05,19,19,-2
123,2022-02-05,21,21,1
124,2022-02-05,22,22,-1
125,2022-02-05,23,0,1
126,2022-02-06,7,7,0
127,2022-02-06,8,8,1
128,2022-02-06,9,9,1
129,2022-02-06,9,10,-1
130,2022-02-06,10,10,-4
131,2022-02-06,11,11,-2
132,2022-02-06,11,14,-1
133,2022-02-06,12,12,0
134,2022-02-06,12,13,1
135,2022-02-06,13,13,-1
136,2022-02-06,13,14,-1
137,2022-02-06,14,14,2
138,2022-02-06,14,15,0
139,2022-02-06,15,15,-1
140,2022-02-06,16,16,0
141,2022-02-06,17,17,2
142,2022-02-06,18,18,-1
143,2022-02-06,19,19,-1
144,2022-02-06,20,20,1
145,2022-02-06,21,21,1
146,2022-02-06,22,22,2
147,2022-02-07,6,6,-1
148,2022-02-07,7,7,1
149,2022-02-07,8,8,-5
150,2022-02-07,8,9,-1
151,2022-02-07,9,9,-1
152,2022-02-07,9,10,-1
153,2022-02-07,10,10,0
154,2022-02-07,10,11,1
155,2022-02-07,11,11,-1
156,2022-02-07,12,12,0
157,2022-02-07,13,13,0
158,2022-02-07,13,14,1
159,2022-02-07,14,14,1
160,2022-02-07,14,15,1
161,2022-02-07,15,15,1
162,2022-02-07,15,16,1
163,2022-02-07,16,16,-2
164,2022-02-07,16,17,-1
165,2022-02-07,17,17,4
166,2022-02-07,18,18,5
167,2022-02-07,19,19,3
168,2022-02-07,20,20,1
169,2022-02-07,21,21,0
170,2022-02-07,22,22,0
171,2022-02-07,23,23,1
172,2022-02-08,1,1,1
173,2022-02-08,6,6,-3
174,2022-02-08,7,7,-5
175,2022-02-08,8,8,-4
176,2022-02-08,9,9,1
177,2022-02-08,9,10,-2
178,2022-02-08,10,10,-2
179,2022-02-08,11,11,1
180,2022-02-08,12,12,-1
181,2022-02-08,12,13,-1
182,2022-02-08,13,13,1
183,2022-02-08,13,14,2
184,2022-02-08,14,14,0
185,2022-02-08,15,15,0
186,2022-02-08,15,16,3
187,2022-02-08,16,16,3
188,2022-02-08,16,17,1
189,2022-02-08,17,17,1
190,2022-02-08,17,18,0
191,2022-02-08,18,18,3
192,2022-02-08,19,19,0
193,2022-02-08,20,20,1
194,2022-02-08,20,21,1
195,2022-02-08,21,21,1
196,2022-02-09,0,1,1
197,2022-02-09,2,2,1
198,2022-02-09,6,6,-2
199,2022-02-09,6,7,-1
200,2022-02-09,7,7,-3
201,2022-02-09,8,8,-3
202,2022-02-09,8,9,-1
203,2022-02-09,9,9,-3
204,2022-02-09,10,10,-1
205,2022-02-09,11,11,1
206,2022-02-09,11,12,-2
207,2022-02-09,12,12,-2
208,2022-02-09,13,13,0
209,2022-02-09,13,14,1
210,2022-02-09,14,14,-1
211,2022-02-09,15,15,1
212,2022-02-09,15,16,0
213,2022-02-09,16,16,1
214,2022-02-09,16,17,0
215,2022-02-09,17,17,4
216,2022-02-09,17,18,-1
217,2022-02-09,18,18,3
218,2022-02-09,18,19,-2
219,2022-02-09,19,19,0
220,2022-02-09,20,20,1
221,2022-02-09,20,21,1
222,2022-02-09,21,21,3
223,2022-02-09,22,22,1
224,2022-02-09,23,23,2
225,2022-02-10,2,3,1
226,2022-02-10,5,5,-1
227,2022-02-10,6,6,-1
228,2022-02-10,6,7,1
229,2022-02-10,7,7,-2
230,2022-02-10,8,8,-3
231,2022-02-10,9,9,-2
232,2022-02-10,10,10,-3
233,2022-02-10,10,11,-1
234,2022-02-10,11,11,-1
235,2022-02-10,11,12,-1
236,2022-02-10,12,12,0
237,2022-02-10,12,13,-1
