,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,1
1,2022-02-01,16,16,1
2,2022-02-01,18,18,-1
3,2022-02-01,19,19,-1
4,2022-02-01,22,22,0
5,2022-02-02,10,10,-1
6,2022-02-02,12,12,-1
7,2022-02-02,13,13,0
8,2022-02-02,14,14,2
9,2022-02-02,15,15,-2
10,2022-02-02,17,17,0
11,2022-02-02,17,18,0
12,2022-02-02,18,18,1
13,2022-02-02,19,20,-1
14,2022-02-02,22,22,4
15,2022-02-03,4,4,1
16,2022-02-03,11,12,-1
17,2022-02-03,12,12,-2
18,2022-02-03,13,13,1
19,2022-02-03,13,14,1
20,2022-02-03,14,14,-1
21,2022-02-03,15,15,-2
22,2022-02-03,19,19,-1
23,2022-02-03,20,20,-2
24,2022-02-03,21,21,1
25,2022-02-03,23,0,1
26,2022-02-03,23,23,1
27,2022-02-04,0,1,-1
28,2022-02-04,5,5,-1
29,2022-02-04,11,11,-1
30,2022-02-04,12,12,-1
31,2022-02-04,13,13,-1
32,2022-02-04,14,14,2
33,2022-02-04,14,15,1
34,2022-02-04,17,17,1
35,2022-02-04,17,18,0
36,2022-02-04,19,19,1
37,2022-02-04,20,20,0
38,2022-02-05,0,0,-1
39,2022-02-05,1,2,1
40,2022-02-05,3,4,1
41,2022-02-05,6,6,-1
42,2022-02-05,9,9,-1
43,2022-02-05,14,14,-1
44,2022-02-05,15,15,1
45,2022-02-05,16,16,-1
46,2022-02-05,16,17,-1
47,2022-02-05,17,17,1
48,2022-02-05,19,20,-1
49,2022-02-05,20,20,2
50,2022-02-05,23,23,-1
51,2022-02-06,9,10,1
52,2022-02-06,11,11,-1
53,2022-02-06,11,12,0
54,2022-02-06,12,13,1
55,2022-02-06,14,14,3
56,2022-02-06,15,15,-1
57,2022-02-06,16,16,-2
58,2022-02-06,17,17,1
59,2022-02-06,17,18,-1
60,2022-02-06,18,18,1
61,2022-02-06,19,19,-1
62,2022-02-06,20,20,0
63,2022-02-06,22,22,-3
64,2022-02-06,23,23,-3
65,2022-02-07,2,3,1
66,2022-02-07,10,10,-1
67,2022-02-07,12,12,-1
68,2022-02-07,15,15,-2
69,2022-02-07,16,16,1
70,2022-02-07,18,18,1
71,2022-02-07,19,19,-1
72,2022-02-07,19,20,1
73,2022-02-07,20,20,-1
74,2022-02-07,20,21,1
75,2022-02-07,21,21,-1
76,2022-02-07,21,22,-1
77,2022-02-08,8,8,-1
78,2022-02-08,12,12,0
79,2022-02-08,12,13,2
80,2022-02-08,14,14,-1
81,2022-02-08,15,15,-2
82,2022-02-08,21,21,1
83,2022-02-08,21,22,-1
84,2022-02-09,11,11,1
85,2022-02-09,13,13,0
86,2022-02-09,13,14,1
87,2022-02-09,14,14,-1
88,2022-02-09,14,15,3
89,2022-02-09,15,15,-1
90,2022-02-09,15,16,-4
91,2022-02-09,16,16,3
92,2022-02-09,16,17,1
93,2022-02-09,17,17,1
94,2022-02-09,17,18,1
95,2022-02-09,18,18,0
96,2022-02-09,19,19,-1
97,2022-02-09,19,20,1
98,2022-02-09,20,20,1
99,2022-02-09,21,21,0
100,2022-02-10,0,0,1
101,2022-02-10,9,9,-1
102,2022-02-10,10,10,-1
103,2022-02-10,11,11,1
104,2022-02-10,12,12,-2
105,2022-02-10,13,14,1
106,2022-02-10,15,15,-1
107,2022-02-10,16,16,0
108,2022-02-10,17,17,-1
109,2022-02-10,18,18,1
110,2022-02-10,18,19,1
111,2022-02-10,19,20,-1
112,2022-02-10,20,20,0
113,2022-02-10,20,21,1
114,2022-02-10,21,22,1
115,2022-02-10,22,22,-1
116,2022-02-10,23,23,2
117,2022-02-11,2,2,1
118,2022-02-11,3,3,1
119,2022-02-11,9,9,1
120,2022-02-11,9,10,-1
121,2022-02-11,10,10,1
122,2022-02-11,11,11,-1
123,2022-02-11,11,12,1
124,2022-02-11,12,12,-2
125,2022-02-11,13,13,-2
126,2022-02-11,13,14,1
127,2022-02-11,14,14,-1
128,2022-02-11,15,15,-1
129,2022-02-11,15,16,2
130,2022-02-11,16,16,3
131,2022-02-11,17,17,1
132,2022-02-11,18,18,-1
133,2022-02-11,19,19,-1
134,2022-02-11,20,20,1
135,2022-02-11,21,21,0
136,2022-02-11,21,22,1
137,2022-02-11,23,0,2
138,2022-02-12,0,0,-1
139,2022-02-12,1,1,-1
140,2022-02-12,2,2,0
141,2022-02-12,3,3,1
142,2022-02-12,3,4,1
143,2022-02-12,4,4,-1
144,2022-02-12,8,8,-1
145,2022-02-12,9,10,1
146,2022-02-12,10,11,-1
147,2022-02-12,11,11,-1
148,2022-02-12,12,13,1
149,2022-02-12,13,13,0
150,2022-02-12,14,14,3
151,2022-02-12,14,15,-1
152,2022-02-12,14,21,-1
153,2022-02-12,15,15,-3
154,2022-02-12,15,16,-1
155,2022-02-12,16,16,0
156,2022-02-12,16,17,0
157,2022-02-12,17,17,-1
158,2022-02-12,18,18,0
159,2022-02-12,18,19,0
160,2022-02-12,19,19,1
161,2022-02-12,20,20,-1
162,2022-02-12,21,21,2
163,2022-02-12,23,23,4
164,2022-02-13,0,0,-1
165,2022-02-13,12,12,-1
166,2022-02-13,13,13,-1
167,2022-02-13,17,17,0
168,2022-02-13,22,22,-1
169,2022-02-13,22,23,1
170,2022-02-14,9,9,-1
171,2022-02-14,15,15,-1
172,2022-02-14,16,16,0
173,2022-02-14,16,17,1
174,2022-02-15,9,9,0
175,2022-02-15,10,10,0
176,2022-02-15,12,12,1
177,2022-02-15,16,16,1
178,2022-02-15,17,17,-1
179,2022-02-15,19,19,-1
180,2022-02-15,20,20,0
181,2022-02-15,21,22,-1
182,2022-02-15,23,23,1
183,2022-02-16,9,9,2
184,2022-02-16,10,10,-2
185,2022-02-16,12,12,0
186,2022-02-16,14,14,1
187,2022-02-16,15,15,-1
188,2022-02-16,17,17,-2
189,2022-02-16,19,19,-1
190,2022-02-16,20,20,1
191,2022-02-16,20,21,-1
192,2022-02-16,21,21,-2
193,2022-02-16,23,23,1
194,2022-02-17,0,0,0
195,2022-02-17,1,1,1
196,2022-02-17,4,4,1
197,2022-02-17,7,7,-1
198,2022-02-17,10,10,-1
199,2022-02-17,11,11,-1
200,2022-02-17,12,12,-2
201,2022-02-17,13,13,1
202,2022-02-17,13,14,1
203,2022-02-17,14,14,-1
204,2022-02-17,14,15,-2
205,2022-02-17,15,15,1
206,2022-02-17,16,16,1
207,2022-02-17,16,17,-1
208,2022-02-17,17,17,3
209,2022-02-17,17,18,-1
210,2022-02-17,18,18,-1
211,2022-02-17,19,19,3
212,2022-02-17,19,20,2
213,2022-02-17,20,20,2
214,2022-02-17,21,21,1
215,2022-02-18,8,8,-1
216,2022-02-18,11,12,1
217,2022-02-18,12,12,-1
218,2022-02-18,13,13,-2
219,2022-02-18,13,14,0
220,2022-02-18,14,14,1
221,2022-02-18,15,15,-1
222,2022-02-18,16,16,1
223,2022-02-18,17,17,0
224,2022-02-18,18,18,0
225,2022-02-18,18,19,1
226,2022-02-18,19,19,1
227,2022-02-18,19,20,-1
228,2022-02-18,21,21,1
229,2022-02-18,21,22,-1
230,2022-02-18,22,22,1
231,2022-02-18,23,23,-1
232,2022-02-19,0,0,1
233,2022-02-19,1,2,1
234,2022-02-19,3,3,1
235,2022-02-19,4,4,1
236,2022-02-19,7,7,-2
237,2022-02-19,9,9,1
238,2022-02-19,10,11,1
239,2022-02-19,10,16,-1
240,2022-02-19,11,11,-1
241,2022-02-19,13,13,-2
242,2022-02-19,15,15,0
243,2022-02-19,17,17,2
244,2022-02-19,18,18,2
245,2022-02-19,22,22,-1
246,2022-02-20,7,7,0
247,2022-02-20,8,8,0
248,2022-02-20,9,9,-1
249,2022-02-20,12,12,-1
250,2022-02-20,14,14,0
251,2022-02-20,15,15,0
252,2022-02-20,15,16,0
253,2022-02-20,16,16,2
254,2022-02-20,17,17,2
255,2022-02-20,18,19,0
256,2022-02-20,19,19,-2
257,2022-02-20,20,20,-1
258,2022-02-20,21,21,1
259,2022-02-20,23,23,1
260,2022-02-21,1,1,1
261,2022-02-21,9,9,-2
262,2022-02-21,12,12,0
263,2022-02-21,12,13,1
264,2022-02-21,13,13,1
265,2022-02-21,14,14,-1
266,2022-02-21,15,15,1
267,2022-02-21,16,16,-2
268,2022-02-21,16,17,2
269,2022-02-21,17,17,-1
270,2022-02-21,17,18,1
271,2022-02-22,8,8,-1
272,2022-02-22,11,11,1
273,2022-02-22,12,12,-1
274,2022-02-22,12,13,-1
275,2022-02-22,13,13,0
276,2022-02-22,13,14,1
277,2022-02-22,15,15,1
278,2022-02-22,18,18,1
279,2022-02-22,21,21,-1
280,2022-02-22,22,23,-1
281,2022-02-23,9,9,1
282,2022-02-23,10,10,-1
283,2022-02-23,10,11,1
284,2022-02-23,10,20,-1
285,2022-02-23,12,12,-2
286,2022-02-23,12,13,1
287,2022-02-23,13,13,-1
288,2022-02-23,14,14,0
