,start-date,start-hour,end-hour,step
0,2022-02-02,18,19,1
1,2022-02-03,6,7,-1
2,2022-02-03,14,14,-1
3,2022-02-03,22,22,0
4,2022-02-04,7,7,1
5,2022-02-04,7,8,-1
6,2022-02-04,13,13,-1
7,2022-02-05,10,11,1
8,2022-02-05,11,11,-1
9,2022-02-06,18,18,1
10,2022-02-08,6,7,-1
11,2022-02-08,13,13,2
12,2022-02-08,19,19,1
13,2022-02-09,6,7,-1
14,2022-02-09,14,14,-1
15,2022-02-09,17,18,1
16,2022-02-10,14,14,-1
17,2022-02-10,15,15,-1
18,2022-02-10,18,18,1
19,2022-02-12,6,7,1
20,2022-02-12,11,12,1
21,2022-02-12,13,13,1
22,2022-02-12,13,14,1
23,2022-02-12,21,21,2
24,2022-02-13,11,11,-1
25,2022-02-14,6,6,-1
26,2022-02-14,14,14,-1
27,2022-02-15,6,7,-1
28,2022-02-15,16,16,1
29,2022-02-16,16,16,-1
30,2022-02-16,18,18,1
31,2022-02-17,10,10,0
32,2022-02-17,15,15,1
33,2022-02-18,9,9,1
34,2022-02-18,11,12,-1
35,2022-02-18,14,14,0
36,2022-02-18,15,15,1
37,2022-02-19,15,17,-1
38,2022-02-20,10,10,1
39,2022-02-20,11,11,-1
40,2022-02-20,19,19,-1
41,2022-02-20,21,21,-1
42,2022-02-21,16,17,0
43,2022-02-22,16,16,-1
44,2022-02-24,11,11,-1
45,2022-02-24,17,17,-1
46,2022-02-24,18,18,0
47,2022-02-25,13,14,0
48,2022-02-26,15,15,-1
49,2022-02-27,10,10,1
50,2022-02-27,13,13,1
51,2022-02-27,14,14,-1
52,2022-02-27,16,16,0
53,2022-02-28,18,18,1
54,2022-03-01,6,7,-1
55,2022-03-01,10,10,-1
56,2022-03-01,18,18,-1
57,2022-03-02,18,18,-1
58,2022-03-04,10,10,1
59,2022-03-04,11,11,0
60,2022-03-05,10,10,1
61,2022-03-05,15,15,-1
62,2022-03-05,21,21,1
63,2022-03-06,6,6,1
64,2022-03-06,8,9,1
65,2022-03-06,9,9,0
66,2022-03-06,9,10,-1
67,2022-03-07,8,8,-1
68,2022-03-07,9,9,-1
69,2022-03-07,13,14,-1
70,2022-03-07,15,15,2
71,2022-03-07,18,18,1
72,2022-03-08,4,4,1
73,2022-03-08,6,7,-1
74,2022-03-08,10,10,-1
75,2022-03-08,15,15,1
76,2022-03-08,15,16,-1
77,2022-03-08,16,16,0
78,2022-03-08,18,19,1
79,2022-03-09,3,4,1
80,2022-03-09,6,7,-1
81,2022-03-09,8,9,1
82,2022-03-10,14,14,-2
83,2022-03-11,0,0,0
84,2022-03-11,7,8,-1
85,2022-03-11,8,8,1
86,2022-03-11,9,9,1
87,2022-03-11,11,11,0
88,2022-03-11,12,13,-1
89,2022-03-11,14,15,1
90,2022-03-11,15,16,1
91,2022-03-11,16,16,-1
92,2022-03-11,17,17,-1
93,2022-03-13,9,9,1
94,2022-03-14,7,7,1
95,2022-03-15,14,14,-2
96,2022-03-15,19,20,2
97,2022-03-15,21,21,-1
98,2022-03-15,22,23,1
99,2022-03-16,14,15,1
100,2022-03-16,17,17,1
101,2022-03-16,17,18,-1
102,2022-03-16,18,18,1
103,2022-03-16,21,21,-1
104,2022-03-16,23,23,0
105,2022-03-17,0,0,-1
106,2022-03-17,7,7,0
107,2022-03-17,8,8,-1
108,2022-03-17,18,19,1
109,2022-03-17,20,21,1
110,2022-03-17,21,21,-1
111,2022-03-17,22,23,-1
112,2022-03-17,23,23,-1
113,2022-03-18,9,9,1
114,2022-03-18,11,11,-1
115,2022-03-18,15,15,1
116,2022-03-18,15,16,0
117,2022-03-18,18,18,1
118,2022-03-18,20,20,-1
119,2022-03-18,22,23,-1
120,2022-03-19,18,18,2
121,2022-03-20,12,13,-1
122,2022-03-20,15,15,1
123,2022-03-20,19,19,0
124,2022-03-20,21,21,1
125,2022-03-21,1,1,-1
126,2022-03-21,6,7,-1
127,2022-03-21,15,20,-1
128,2022-03-21,16,16,1
129,2022-03-21,21,21,1
130,2022-03-22,12,13,-1
131,2022-03-22,15,15,1
132,2022-03-22,16,16,0
133,2022-03-22,19,19,-1
134,2022-03-23,12,12,1
135,2022-03-23,13,14,0
136,2022-03-23,15,15,1
137,2022-03-23,17,17,-1
138,2022-03-23,17,18,1
139,2022-03-23,19,19,-1
140,2022-03-24,0,0,1
141,2022-03-25,11,11,-1
142,2022-03-25,15,15,-1
143,2022-03-25,16,16,2
144,2022-03-25,18,19,-1
145,2022-03-25,20,21,1
146,2022-03-26,10,10,-2
147,2022-03-26,12,12,-1
148,2022-03-26,14,14,1
149,2022-03-26,15,15,0
150,2022-03-26,18,18,-1
151,2022-03-27,8,8,1
152,2022-03-27,9,9,-1
153,2022-03-27,16,17,1
154,2022-03-28,17,17,0
155,2022-03-29,15,16,-1
156,2022-03-30,11,11,0
157,2022-03-31,0,1,-1
158,2022-03-31,9,9,-1
159,2022-03-31,10,10,0
160,2022-03-31,13,13,1
161,2022-03-31,14,14,-1
162,2022-03-31,14,15,0
163,2022-03-31,15,15,0
164,2022-03-31,15,16,0
165,2022-03-31,17,17,1
166,2022-03-31,18,18,-1
167,2022-03-31,18,19,-1
