,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,1
1,2022-02-01,7,7,2
2,2022-02-01,8,8,-1
3,2022-02-01,9,9,-1
4,2022-02-01,10,10,0
5,2022-02-01,11,11,-1
6,2022-02-01,12,12,0
7,2022-02-01,13,13,-1
8,2022-02-01,14,14,-3
9,2022-02-01,15,15,1
10,2022-02-01,17,17,-1
11,2022-02-01,18,18,0
12,2022-02-01,19,19,1
13,2022-02-02,8,8,1
14,2022-02-02,9,9,-1
15,2022-02-02,9,10,2
16,2022-02-02,10,10,-3
17,2022-02-02,11,11,1
18,2022-02-02,12,13,-1
19,2022-02-02,15,15,1
20,2022-02-02,17,17,-1
21,2022-02-02,18,18,-2
22,2022-02-02,19,19,1
23,2022-02-02,21,21,-1
24,2022-02-03,7,7,0
25,2022-02-03,8,8,2
26,2022-02-03,8,9,-1
27,2022-02-03,9,9,0
28,2022-02-03,10,10,-1
29,2022-02-03,13,13,-1
30,2022-02-03,14,14,1
31,2022-02-03,14,15,-1
32,2022-02-03,15,15,0
33,2022-02-03,17,17,1
34,2022-02-03,19,19,2
35,2022-02-03,20,20,-2
36,2022-02-03,21,21,0
37,2022-02-03,21,23,2
38,2022-02-03,22,23,1
39,2022-02-04,0,0,1
40,2022-02-04,7,7,0
41,2022-02-04,8,8,-1
42,2022-02-04,10,10,1
43,2022-02-04,12,12,-1
44,2022-02-04,12,13,0
45,2022-02-04,13,13,1
46,2022-02-04,15,15,-2
47,2022-02-04,15,16,-1
48,2022-02-04,16,17,-1
49,2022-02-04,18,19,-1
50,2022-02-04,19,19,0
51,2022-02-05,3,3,-1
52,2022-02-05,8,8,0
53,2022-02-05,12,12,0
54,2022-02-05,13,13,1
55,2022-02-05,14,15,1
56,2022-02-05,15,15,1
57,2022-02-05,16,16,0
58,2022-02-05,16,17,-1
59,2022-02-05,18,18,-1
60,2022-02-05,19,19,1
61,2022-02-05,20,20,2
62,2022-02-05,22,22,0
63,2022-02-06,8,8,1
64,2022-02-06,8,9,1
65,2022-02-06,9,9,-2
66,2022-02-06,11,11,1
67,2022-02-06,11,12,-1
68,2022-02-06,11,14,1
69,2022-02-06,12,12,1
70,2022-02-06,12,13,-1
71,2022-02-06,13,13,2
72,2022-02-06,13,14,-1
73,2022-02-06,14,14,0
74,2022-02-06,15,15,1
75,2022-02-06,16,16,-1
76,2022-02-06,16,17,1
77,2022-02-06,18,18,-1
78,2022-02-06,20,20,-1
79,2022-02-07,0,0,-1
80,2022-02-07,3,3,1
81,2022-02-07,7,7,0
82,2022-02-07,8,8,2
83,2022-02-07,8,9,-1
84,2022-02-07,9,9,0
85,2022-02-07,10,10,-1
86,2022-02-07,12,12,1
87,2022-02-07,13,13,-1
88,2022-02-07,14,14,1
89,2022-02-07,15,15,1
90,2022-02-07,16,17,-1
91,2022-02-07,17,17,1
92,2022-02-07,18,18,3
93,2022-02-07,19,19,-2
94,2022-02-07,20,20,-1
95,2022-02-07,22,23,1
96,2022-02-08,6,7,-1
97,2022-02-08,7,7,1
98,2022-02-08,7,8,-1
99,2022-02-08,8,8,-2
100,2022-02-08,8,9,1
101,2022-02-08,9,9,-2
102,2022-02-08,11,12,1
103,2022-02-08,12,12,-1
104,2022-02-08,13,13,0
105,2022-02-08,15,15,-1
106,2022-02-08,16,16,0
107,2022-02-08,18,18,-2
108,2022-02-08,19,19,2
109,2022-02-08,20,20,0
110,2022-02-08,21,21,-3
111,2022-02-08,23,0,1
112,2022-02-09,7,7,0
113,2022-02-09,8,8,1
114,2022-02-09,8,9,-1
115,2022-02-09,9,9,-1
116,2022-02-09,10,11,1
117,2022-02-09,11,11,-1
118,2022-02-09,12,12,0
119,2022-02-09,14,14,1
120,2022-02-09,14,15,1
121,2022-02-09,16,16,1
122,2022-02-09,17,17,0
123,2022-02-09,18,18,2
124,2022-02-09,18,19,1
125,2022-02-09,19,19,2
126,2022-02-09,20,20,2
127,2022-02-09,20,21,-1
128,2022-02-09,21,21,1
129,2022-02-09,22,22,-2
130,2022-02-09,23,0,0
131,2022-02-10,0,0,1
132,2022-02-10,1,1,-1
133,2022-02-10,6,6,-1
134,2022-02-10,7,7,-3
135,2022-02-10,7,8,-1
136,2022-02-10,8,8,3
137,2022-02-10,9,12,1
138,2022-02-10,10,10,-1
139,2022-02-10,10,11,1
140,2022-02-10,11,11,1
141,2022-02-10,12,12,-1
142,2022-02-10,13,13,0
143,2022-02-10,15,15,-2
144,2022-02-10,16,16,1
145,2022-02-10,17,17,0
146,2022-02-10,17,18,1
147,2022-02-10,18,18,-3
148,2022-02-10,19,19,2
149,2022-02-10,19,20,1
150,2022-02-10,20,20,-1
151,2022-02-10,21,21,0
152,2022-02-10,22,22,-2
153,2022-02-10,23,23,1
154,2022-02-11,0,0,1
155,2022-02-11,5,5,1
156,2022-02-11,7,7,-2
157,2022-02-11,7,8,-1
158,2022-02-11,8,9,0
159,2022-02-11,9,9,1
160,2022-02-11,10,10,-2
161,2022-02-11,10,11,-1
162,2022-02-11,11,11,0
163,2022-02-11,12,12,-2
164,2022-02-11,13,13,1
165,2022-02-11,13,14,2
166,2022-02-11,14,14,-3
167,2022-02-11,15,15,1
168,2022-02-11,15,16,1
169,2022-02-11,16,16,0
170,2022-02-11,16,17,-1
171,2022-02-11,17,17,0
172,2022-02-11,18,19,2
173,2022-02-11,19,19,-1
174,2022-02-11,21,21,1
175,2022-02-11,22,22,2
176,2022-02-11,22,23,-1
177,2022-02-11,23,23,-1
178,2022-02-12,1,1,-1
179,2022-02-12,8,8,0
180,2022-02-12,9,9,-1
181,2022-02-12,9,10,-1
182,2022-02-12,11,11,1
183,2022-02-12,12,13,2
184,2022-02-12,12,15,1
185,2022-02-12,13,13,1
186,2022-02-12,14,14,-4
187,2022-02-12,15,15,0
188,2022-02-12,17,18,1
189,2022-02-12,18,18,1
190,2022-02-12,18,19,1
191,2022-02-12,19,19,-1
192,2022-02-12,20,20,1
193,2022-02-12,22,22,-1
194,2022-02-13,8,8,0
195,2022-02-13,10,11,-2
196,2022-02-13,13,13,1
197,2022-02-13,15,15,0
198,2022-02-13,18,18,0
199,2022-02-13,22,23,1
200,2022-02-14,7,7,1
201,2022-02-14,8,8,1
202,2022-02-14,8,9,1
203,2022-02-14,9,9,-1
204,2022-02-14,10,10,-2
205,2022-02-14,12,12,-1
206,2022-02-14,13,13,1
207,2022-02-14,14,15,-1
208,2022-02-14,15,15,0
209,2022-02-14,16,17,1
210,2022-02-14,18,18,1
211,2022-02-14,19,19,1
212,2022-02-14,19,20,-1
213,2022-02-14,20,20,1
214,2022-02-14,20,21,-1
215,2022-02-14,21,21,-1
216,2022-02-14,22,22,1
217,2022-02-15,7,7,3
218,2022-02-15,8,8,0
219,2022-02-15,8,9,0
220,2022-02-15,9,9,-4
221,2022-02-15,10,10,1
222,2022-02-15,11,12,1
223,2022-02-15,12,12,1
224,2022-02-15,13,13,-1
225,2022-02-15,14,15,1
226,2022-02-15,15,16,-1
227,2022-02-15,16,16,-1
228,2022-02-15,17,17,1
229,2022-02-15,18,18,-1
230,2022-02-15,18,19,1
231,2022-02-15,20,20,0
232,2022-02-15,21,21,2
233,2022-02-15,22,22,1
234,2022-02-16,0,0,-1
235,2022-02-16,7,7,-1
236,2022-02-16,8,8,1
237,2022-02-16,8,9,1
238,2022-02-16,9,9,0
239,2022-02-16,9,10,-1
240,2022-02-16,10,10,0
241,2022-02-16,10,11,-1
242,2022-02-16,11,11,-1
243,2022-02-16,11,12,-2
244,2022-02-16,13,13,-1
245,2022-02-16,17,18,-1
246,2022-02-16,18,18,3
247,2022-02-16,18,19,1
248,2022-02-16,19,19,0
249,2022-02-16,20,20,1
250,2022-02-16,21,21,0
251,2022-02-16,22,22,1
252,2022-02-16,23,23,-1
253,2022-02-17,1,1,1
254,2022-02-17,5,6,-1
255,2022-02-17,7,7,-3
256,2022-02-17,7,8,-1
257,2022-02-17,8,8,0
258,2022-02-17,11,12,0
259,2022-02-17,12,12,1
260,2022-02-17,12,13,-1
261,2022-02-17,13,13,-1
262,2022-02-17,14,15,1
263,2022-02-17,15,15,-1
264,2022-02-17,16,16,1
265,2022-02-17,17,17,0
266,2022-02-17,17,18,2
267,2022-02-17,18,18,-1
268,2022-02-17,18,19,1
269,2022-02-17,19,19,0
270,2022-02-17,19,20,2
271,2022-02-17,20,20,1
272,2022-02-17,21,21,-2
273,2022-02-17,22,22,-1
274,2022-02-18,2,2,1
275,2022-02-18,4,4,-1
276,2022-02-18,6,6,1
277,2022-02-18,7,7,-1
278,2022-02-18,7,8,-1
279,2022-02-18,8,8,2
280,2022-02-18,8,9,-1
281,2022-02-18,9,9,0
282,2022-02-18,10,10,-1
283,2022-02-18,10,11,1
284,2022-02-18,12,12,-1
285,2022-02-18,14,14,-1
286,2022-02-18,14,15,-1
287,2022-02-18,19,19,0
288,2022-02-19,8,9,1
289,2022-02-19,9,10,-1
290,2022-02-19,10,10,1
291,2022-02-19,12,13,0
292,2022-02-19,14,14,2
293,2022-02-19,15,15,1
294,2022-02-19,15,16,1
295,2022-02-19,16,16,1
296,2022-02-19,16,17,0
297,2022-02-19,17,17,-2
298,2022-02-19,18,18,-1
299,2022-02-19,18,19,0
300,2022-02-19,19,19,-1
301,2022-02-19,19,20,-1
302,2022-02-19,22,22,-1
303,2022-02-20,2,2,1
304,2022-02-20,8,8,1
305,2022-02-20,11,12,-2
306,2022-02-20,13,13,2
307,2022-02-20,13,14,-2
308,2022-02-20,18,19,1
309,2022-02-20,19,19,-1
310,2022-02-21,4,4,1
311,2022-02-21,7,7,0
312,2022-02-21,7,8,1
313,2022-02-21,8,8,1
314,2022-02-21,9,9,-3
315,2022-02-21,12,13,1
316,2022-02-21,14,14,0
317,2022-02-21,15,15,-1
318,2022-02-21,17,17,0
319,2022-02-21,18,18,1
320,2022-02-21,19,19,2
321,2022-02-21,19,20,1
322,2022-02-21,20,20,1
323,2022-02-21,20,21,1
324,2022-02-22,0,0,1
325,2022-02-22,6,6,1
326,2022-02-22,7,7,1
327,2022-02-22,7,8,-1
328,2022-02-22,8,8,-1
329,2022-02-22,9,9,-1
330,2022-02-22,9,10,-2
331,2022-02-22,11,11,-2
332,2022-02-22,12,12,0
333,2022-02-22,12,13,-2
334,2022-02-22,13,13,-1
335,2022-02-22,14,14,1
336,2022-02-22,14,15,1
337,2022-02-22,15,16,-1
338,2022-02-22,17,17,1
339,2022-02-22,18,18,1
340,2022-02-22,19,19,-1
341,2022-02-22,19,20,-2
342,2022-02-22,20,20,2
343,2022-02-22,21,22,-1
344,2022-02-23,6,6,1
345,2022-02-23,7,7,0
346,2022-02-23,7,8,-1
347,2022-02-23,8,8,-1
348,2022-02-23,10,10,2
349,2022-02-23,11,11,-1
350,2022-02-23,12,12,0
351,2022-02-23,14,14,-1
352,2022-02-23,17,18,1
353,2022-02-23,18,18,5
354,2022-02-23,18,19,0
355,2022-02-23,19,19,-2
356,2022-02-23,20,20,0
357,2022-02-23,21,22,1
