,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,2
1,2022-02-01,7,8,-2
2,2022-02-01,8,8,1
3,2022-02-01,9,9,-1
4,2022-02-01,10,10,1
5,2022-02-01,11,11,0
6,2022-02-01,12,12,2
7,2022-02-01,12,13,2
8,2022-02-01,13,13,1
9,2022-02-01,13,14,-1
10,2022-02-01,14,15,1
11,2022-02-01,16,17,1
12,2022-02-01,18,18,-2
13,2022-02-01,19,19,-1
14,2022-02-01,20,21,-1
15,2022-02-01,23,0,1
16,2022-02-01,23,23,-1
17,2022-02-02,7,7,1
18,2022-02-02,7,8,-1
19,2022-02-02,8,8,1
20,2022-02-02,8,9,1
21,2022-02-02,9,9,-1
22,2022-02-02,10,10,-1
23,2022-02-02,11,11,1
24,2022-02-02,12,12,1
25,2022-02-02,13,13,0
26,2022-02-02,14,14,-1
27,2022-02-02,15,15,-1
28,2022-02-02,17,17,1
29,2022-02-02,18,18,-1
30,2022-02-02,19,19,2
31,2022-02-02,20,20,1
32,2022-02-02,21,21,-2
33,2022-02-03,0,0,-2
34,2022-02-03,6,6,2
35,2022-02-03,7,7,-2
36,2022-02-03,7,8,-1
37,2022-02-03,8,8,-1
38,2022-02-03,11,11,1
39,2022-02-03,12,12,3
40,2022-02-03,13,13,0
41,2022-02-03,14,14,-1
42,2022-02-03,16,16,0
43,2022-02-03,17,17,-1
44,2022-02-03,20,20,-1
45,2022-02-03,23,0,-1
46,2022-02-03,23,23,1
47,2022-02-04,6,6,2
48,2022-02-04,8,8,-1
49,2022-02-04,9,9,-1
50,2022-02-04,12,12,2
51,2022-02-04,13,13,2
52,2022-02-04,14,14,-1
53,2022-02-04,14,15,-1
54,2022-02-04,18,18,0
55,2022-02-04,19,19,-2
56,2022-02-04,20,21,2
57,2022-02-04,21,21,-2
58,2022-02-05,4,4,1
59,2022-02-05,6,6,2
60,2022-02-05,8,8,-3
61,2022-02-05,12,12,2
62,2022-02-05,14,14,0
63,2022-02-05,15,15,-1
64,2022-02-05,17,18,-2
65,2022-02-05,18,18,0
66,2022-02-05,19,19,0
67,2022-02-05,19,20,0
68,2022-02-05,20,20,-2
69,2022-02-06,0,0,-1
70,2022-02-06,1,1,2
71,2022-02-06,3,3,1
72,2022-02-06,4,4,-1
73,2022-02-06,10,10,-1
74,2022-02-06,11,12,-1
75,2022-02-06,12,12,0
76,2022-02-06,12,13,0
77,2022-02-06,13,13,0
78,2022-02-06,14,14,1
79,2022-02-06,15,15,-2
