,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,7,7,1
2,2022-02-01,19,19,-1
3,2022-02-02,0,0,1
4,2022-02-02,9,9,-2
5,2022-02-03,0,0,1
6,2022-02-03,6,6,1
7,2022-02-04,0,0,1
8,2022-02-04,6,6,1
9,2022-02-04,11,11,-1
10,2022-02-05,14,14,-1
11,2022-02-06,10,10,-1
12,2022-02-06,12,12,-1
13,2022-02-07,13,13,-1
14,2022-02-08,23,23,1
15,2022-02-09,6,6,1
16,2022-02-09,9,9,-1
17,2022-02-09,12,12,-1
18,2022-02-10,21,21,1
19,2022-02-11,6,6,1
20,2022-02-11,11,12,-1
21,2022-02-11,12,12,0
22,2022-02-11,14,14,-1
23,2022-02-12,4,4,1
24,2022-02-12,8,8,0
25,2022-02-12,13,13,1
26,2022-02-12,14,14,-1
27,2022-02-12,15,15,-1
28,2022-02-12,17,17,0
29,2022-02-14,21,21,1
30,2022-02-14,23,23,1
31,2022-02-15,11,11,-1
32,2022-02-15,22,23,-1
33,2022-02-16,17,17,1
34,2022-02-16,18,18,1
35,2022-02-16,20,21,-1
36,2022-02-17,8,8,1
37,2022-02-17,9,9,-1
38,2022-02-17,15,15,-1
39,2022-02-19,12,12,1
40,2022-02-19,13,13,-1
41,2022-02-22,23,23,1
42,2022-02-23,9,9,1
43,2022-02-23,10,10,-1
44,2022-02-23,13,13,-1
45,2022-02-23,20,20,1
46,2022-02-24,13,13,-1
47,2022-02-27,8,8,1
48,2022-02-27,13,13,-1
49,2022-02-28,20,20,1
50,2022-03-01,8,8,-1
51,2022-03-01,14,14,1
52,2022-03-01,14,15,-1
53,2022-03-01,23,23,1
54,2022-03-02,7,8,-1
55,2022-03-02,13,13,1
56,2022-03-02,17,17,-1
57,2022-03-03,14,14,-1
58,2022-03-04,6,6,1
59,2022-03-04,20,20,-1
60,2022-03-05,7,7,1
61,2022-03-05,13,13,-2
62,2022-03-05,16,16,1
63,2022-03-05,17,17,-1
64,2022-03-06,8,8,1
65,2022-03-06,11,11,1
66,2022-03-06,13,13,-1
67,2022-03-06,18,18,-1
68,2022-03-07,6,6,1
69,2022-03-07,9,9,-1
70,2022-03-07,13,13,-1
71,2022-03-07,16,10,0
72,2022-03-07,20,20,4
73,2022-03-07,21,21,-2
74,2022-03-07,21,22,-1
75,2022-03-08,7,8,-1
76,2022-03-08,11,12,1
77,2022-03-08,14,14,-2
78,2022-03-09,6,6,1
79,2022-03-10,15,15,-1
80,2022-03-12,13,13,-1
81,2022-03-12,15,15,1
82,2022-03-13,13,13,0
83,2022-03-13,14,14,1
84,2022-03-14,7,7,0
85,2022-03-14,7,8,-1
86,2022-03-14,13,13,-1
87,2022-03-14,15,15,0
88,2022-03-14,17,18,1
89,2022-03-14,19,19,1
90,2022-03-15,6,6,1
91,2022-03-15,8,8,-1
92,2022-03-15,16,16,1
93,2022-03-15,18,18,-2
94,2022-03-15,18,19,-1
95,2022-03-15,20,21,1
96,2022-03-16,3,3,0
97,2022-03-16,13,13,-1
98,2022-03-16,20,20,0
99,2022-03-17,6,6,1
100,2022-03-17,13,14,-1
101,2022-03-17,16,16,1
102,2022-03-17,18,18,-1
103,2022-03-18,6,6,1
104,2022-03-18,7,8,-1
105,2022-03-18,13,14,1
106,2022-03-18,15,15,-1
107,2022-03-18,16,7,-1
108,2022-03-18,16,18,0
109,2022-03-18,22,22,1
110,2022-03-18,22,23,0
111,2022-03-19,11,11,-1
112,2022-03-19,16,16,1
113,2022-03-19,17,17,2
114,2022-03-19,19,19,-1
115,2022-03-19,20,20,-1
116,2022-03-20,4,4,1
117,2022-03-20,8,8,1
118,2022-03-20,11,12,-1
119,2022-03-20,12,13,-1
120,2022-03-20,13,13,1
121,2022-03-20,15,15,-1
122,2022-03-20,16,16,0
123,2022-03-20,19,19,-1
124,2022-03-20,21,21,1
125,2022-03-20,23,23,-1
126,2022-03-21,7,7,-1
127,2022-03-21,20,20,1
128,2022-03-22,3,3,0
129,2022-03-22,6,6,1
130,2022-03-22,7,7,-1
131,2022-03-22,14,14,-1
132,2022-03-23,6,6,1
133,2022-03-23,8,8,-1
134,2022-03-23,10,11,-2
135,2022-03-23,15,15,-1
136,2022-03-23,17,17,1
137,2022-03-23,19,19,1
138,2022-03-23,20,20,-2
139,2022-03-24,6,6,1
140,2022-03-24,8,8,-1
141,2022-03-24,14,14,-1
142,2022-03-24,21,21,1
143,2022-03-25,6,6,1
144,2022-03-25,8,8,-1
145,2022-03-25,9,9,-1
146,2022-03-25,13,13,1
147,2022-03-25,14,14,-1
148,2022-03-25,21,21,2
149,2022-03-25,22,22,-1
150,2022-03-26,15,15,-1
151,2022-03-26,18,19,1
152,2022-03-26,19,19,-1
153,2022-03-27,8,8,1
154,2022-03-27,11,11,-1
155,2022-03-29,6,6,1
156,2022-03-29,9,9,-1
157,2022-03-30,6,6,1
158,2022-03-30,9,9,-1
159,2022-03-30,11,11,1
160,2022-03-30,12,12,-1
161,2022-03-31,6,6,1
162,2022-03-31,8,8,0
163,2022-03-31,19,19,1
164,2022-03-31,20,20,1
