,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,8,9,-1
2,2022-02-01,9,10,1
3,2022-02-01,11,11,-1
4,2022-02-01,12,12,1
5,2022-02-01,13,13,1
6,2022-02-01,14,14,0
7,2022-02-01,17,17,0
8,2022-02-01,18,18,-1
9,2022-02-01,22,22,1
10,2022-02-02,7,7,1
11,2022-02-02,8,8,-1
12,2022-02-02,10,10,-1
13,2022-02-02,10,11,1
14,2022-02-02,16,16,-1
15,2022-02-02,16,17,-1
16,2022-02-02,17,17,2
17,2022-02-03,7,7,-1
18,2022-02-03,8,8,-2
19,2022-02-03,9,9,1
20,2022-02-03,10,10,0
21,2022-02-03,12,13,1
22,2022-02-03,13,13,-2
23,2022-02-03,13,14,1
24,2022-02-03,14,14,-2
25,2022-02-04,6,7,-1
26,2022-02-04,7,7,1
27,2022-02-04,11,11,-1
28,2022-02-04,12,12,1
29,2022-02-04,15,15,2
30,2022-02-04,16,16,1
31,2022-02-04,17,17,0
32,2022-02-04,20,20,-1
33,2022-02-04,21,21,-1
34,2022-02-05,0,1,1
35,2022-02-05,7,7,0
36,2022-02-05,8,8,-1
37,2022-02-05,10,10,1
38,2022-02-05,11,11,1
39,2022-02-05,12,13,-2
40,2022-02-05,14,14,-1
41,2022-02-05,15,15,1
42,2022-02-05,17,17,1
43,2022-02-05,19,19,1
44,2022-02-06,7,7,-1
45,2022-02-06,11,11,-1
46,2022-02-06,12,12,-1
47,2022-02-06,17,17,-1
48,2022-02-06,18,18,1
49,2022-02-06,19,19,1
50,2022-02-06,22,22,1
51,2022-02-07,7,7,0
52,2022-02-07,8,8,-1
53,2022-02-07,9,9,1
54,2022-02-07,9,10,-1
55,2022-02-07,10,10,0
56,2022-02-07,12,12,-1
57,2022-02-07,16,16,1
58,2022-02-07,17,17,-1
59,2022-02-07,18,18,3
60,2022-02-08,7,7,1
61,2022-02-08,7,8,-2
62,2022-02-08,8,8,1
63,2022-02-08,9,9,1
64,2022-02-08,9,10,1
65,2022-02-08,10,10,-1
66,2022-02-08,11,12,-1
67,2022-02-08,12,12,-1
68,2022-02-08,15,16,-1
69,2022-02-08,16,17,1
70,2022-02-08,17,17,1
71,2022-02-08,19,19,0
72,2022-02-08,20,20,2
73,2022-02-08,21,21,2
74,2022-02-08,21,22,1
