,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,11,11,0
2,2022-02-01,15,15,1
3,2022-02-01,16,17,-1
4,2022-02-01,19,19,-1
5,2022-02-02,6,6,1
6,2022-02-02,7,8,-1
7,2022-02-02,10,10,1
8,2022-02-02,11,11,-1
9,2022-02-02,17,17,1
10,2022-02-02,18,18,-1
11,2022-02-02,20,20,1
12,2022-02-02,21,21,1
13,2022-02-03,6,6,1
14,2022-02-03,10,10,1
15,2022-02-03,11,11,-1
16,2022-02-03,19,20,-1
17,2022-02-03,23,0,-1
18,2022-02-04,6,6,1
19,2022-02-04,9,9,1
20,2022-02-04,14,14,-1
21,2022-02-04,17,17,0
22,2022-02-04,18,18,1
23,2022-02-04,20,20,1
24,2022-02-05,10,10,1
25,2022-02-05,11,11,1
26,2022-02-05,20,20,-1
27,2022-02-05,21,21,-1
28,2022-02-06,5,5,1
29,2022-02-06,8,8,1
30,2022-02-06,13,13,1
31,2022-02-06,18,18,-1
32,2022-02-06,18,19,1
33,2022-02-06,19,19,-1
34,2022-02-06,20,20,-1
35,2022-02-06,22,22,1
36,2022-02-07,6,6,2
37,2022-02-07,8,8,-1
38,2022-02-07,15,15,-1
39,2022-02-07,17,17,-1
40,2022-02-07,19,19,-1
41,2022-02-07,20,20,0
42,2022-02-07,22,22,0
43,2022-02-07,23,0,1
44,2022-02-08,6,6,1
45,2022-02-08,7,7,1
46,2022-02-08,10,10,0
47,2022-02-08,11,11,-1
48,2022-02-08,14,14,1
49,2022-02-08,16,16,-5
50,2022-02-08,16,17,-1
51,2022-02-08,17,17,-1
52,2022-02-08,20,20,2
53,2022-02-08,23,23,-1
54,2022-02-09,6,6,1
55,2022-02-09,7,7,-1
56,2022-02-09,9,9,-1
57,2022-02-09,10,11,1
58,2022-02-09,11,11,0
59,2022-02-09,12,13,-1
60,2022-02-10,4,4,1
61,2022-02-10,7,7,1
62,2022-02-10,8,8,0
63,2022-02-10,9,9,0
64,2022-02-10,10,10,0
65,2022-02-10,14,14,-1
66,2022-02-10,15,15,-1
67,2022-02-10,17,17,1
68,2022-02-10,18,18,-1
69,2022-02-11,7,7,1
70,2022-02-11,7,8,-1
71,2022-02-11,8,8,0
72,2022-02-11,11,11,1
73,2022-02-11,14,14,-1
74,2022-02-12,7,7,0
75,2022-02-12,8,8,1
76,2022-02-12,15,15,-1
77,2022-02-13,5,5,1
78,2022-02-13,11,11,1
79,2022-02-13,14,17,1
80,2022-02-13,15,15,-1
81,2022-02-13,20,20,-1
82,2022-02-14,6,6,1
83,2022-02-14,7,7,1
84,2022-02-14,10,10,-1
85,2022-02-14,11,11,-1
86,2022-02-14,13,13,1
87,2022-02-14,15,15,-1
88,2022-02-14,18,18,1
89,2022-02-15,0,0,0
90,2022-02-15,6,6,1
91,2022-02-15,7,7,-2
92,2022-02-15,8,8,1
93,2022-02-15,14,14,2
94,2022-02-15,15,15,-2
95,2022-02-15,17,17,-1
96,2022-02-15,20,20,-1
97,2022-02-16,4,4,1
98,2022-02-16,6,6,1
99,2022-02-16,7,7,1
100,2022-02-16,10,10,1
101,2022-02-16,12,12,0
102,2022-02-16,14,14,-1
103,2022-02-16,14,15,1
104,2022-02-16,15,15,-3
105,2022-02-16,17,17,-1
106,2022-02-16,18,18,1
107,2022-02-17,1,1,1
108,2022-02-17,6,6,1
109,2022-02-17,7,7,2
110,2022-02-17,9,9,1
111,2022-02-17,10,10,-1
112,2022-02-17,13,13,0
113,2022-02-17,14,14,-1
114,2022-02-17,15,15,1
115,2022-02-17,16,16,-1
116,2022-02-17,18,18,0
117,2022-02-17,19,19,0
118,2022-02-17,20,21,-1
119,2022-02-18,8,8,1
120,2022-02-18,9,9,0
121,2022-02-18,10,10,0
122,2022-02-18,11,11,1
123,2022-02-18,14,14,-2
