,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,7,7,-3
2,2022-02-01,7,8,-1
3,2022-02-01,8,8,-1
4,2022-02-01,8,9,1
5,2022-02-01,9,9,3
6,2022-02-01,10,11,1
7,2022-02-01,11,11,0
8,2022-02-01,11,12,-1
9,2022-02-01,12,12,0
10,2022-02-01,12,13,1
11,2022-02-01,13,13,-1
12,2022-02-01,14,14,0
13,2022-02-01,14,15,0
14,2022-02-01,15,15,-1
15,2022-02-01,15,16,1
16,2022-02-01,16,16,1
17,2022-02-01,16,17,-1
18,2022-02-01,17,17,1
19,2022-02-01,18,18,2
20,2022-02-01,18,19,1
21,2022-02-01,19,19,-1
22,2022-02-01,19,20,1
23,2022-02-01,20,20,-1
24,2022-02-01,21,21,1
25,2022-02-01,23,23,1
26,2022-02-02,4,5,-1
27,2022-02-02,5,5,-1
28,2022-02-02,6,6,2
29,2022-02-02,7,7,0
30,2022-02-02,7,8,-2
31,2022-02-02,8,8,0
32,2022-02-02,8,9,-1
33,2022-02-02,9,9,1
34,2022-02-02,9,10,-1
35,2022-02-02,10,11,0
36,2022-02-02,11,11,1
37,2022-02-02,12,12,-3
38,2022-02-02,13,13,-2
39,2022-02-02,13,14,-2
40,2022-02-02,14,14,0
41,2022-02-02,14,15,1
42,2022-02-02,15,15,6
43,2022-02-02,15,16,2
44,2022-02-02,16,16,2
45,2022-02-02,16,17,-1
46,2022-02-02,17,17,4
47,2022-02-02,17,18,-1
48,2022-02-02,18,18,3
49,2022-02-02,18,19,1
50,2022-02-02,19,19,-2
51,2022-02-02,19,20,-1
52,2022-02-02,20,20,0
53,2022-02-02,20,21,-1
54,2022-02-02,21,22,1
55,2022-02-02,22,22,2
56,2022-02-02,23,23,2
57,2022-02-03,0,1,-2
58,2022-02-03,2,3,2
59,2022-02-03,5,6,1
60,2022-02-03,6,6,-1
61,2022-02-03,7,7,1
62,2022-02-03,7,8,-1
63,2022-02-03,8,8,-1
64,2022-02-03,9,9,2
65,2022-02-03,9,10,1
66,2022-02-03,10,10,1
67,2022-02-03,12,12,0
68,2022-02-03,13,13,-1
69,2022-02-03,13,14,-1
70,2022-02-03,14,14,1
71,2022-02-03,14,15,1
