,start-date,start-hour,end-hour,step
0,2022-02-02,16,16,-1
1,2022-02-05,12,12,1
2,2022-02-05,13,13,-1
3,2022-02-07,20,20,1
4,2022-02-07,20,21,1
5,2022-02-07,21,21,-1
6,2022-02-09,0,0,0
7,2022-02-10,1,1,1
8,2022-02-10,8,8,-1
9,2022-02-10,14,15,-1
10,2022-02-10,15,15,1
11,2022-02-10,20,20,1
12,2022-02-11,1,1,-1
13,2022-02-11,13,13,1
14,2022-02-11,14,14,-1
15,2022-02-11,16,17,1
16,2022-02-11,18,18,1
17,2022-02-11,21,22,-2
18,2022-02-11,22,22,1
19,2022-02-11,23,23,-1
20,2022-02-12,1,1,1
21,2022-02-12,5,5,-1
22,2022-02-12,19,19,1
23,2022-02-12,21,21,0
24,2022-02-12,22,22,1
25,2022-02-13,14,14,1
26,2022-02-13,14,15,-1
27,2022-02-14,12,12,-1
28,2022-02-14,13,13,1
29,2022-02-14,19,19,1
30,2022-02-15,8,9,1
31,2022-02-15,9,9,-1
32,2022-02-15,14,14,1
33,2022-02-15,14,15,-1
34,2022-02-15,16,17,-1
35,2022-02-15,17,17,-1
36,2022-02-16,9,9,-1
37,2022-02-16,18,19,-1
38,2022-02-16,19,19,2
39,2022-02-16,20,20,-1
40,2022-02-16,22,0,-1
41,2022-02-16,22,22,1
42,2022-02-17,16,16,0
43,2022-02-17,18,18,1
44,2022-02-18,0,0,1
45,2022-02-18,4,5,-1
46,2022-02-18,12,12,0
47,2022-02-18,14,14,-1
48,2022-02-18,15,15,-1
49,2022-02-18,18,18,1
50,2022-02-20,15,15,-2
51,2022-02-21,11,12,-1
52,2022-02-22,8,8,-1
53,2022-02-22,21,22,1
54,2022-02-23,13,14,-1
55,2022-02-23,17,17,1
56,2022-02-23,21,22,1
57,2022-02-24,8,8,-1
58,2022-02-24,16,16,-1
59,2022-02-25,15,15,-2
60,2022-02-26,9,10,0
61,2022-02-26,10,10,0
62,2022-02-26,15,15,0
63,2022-02-26,15,16,-1
64,2022-02-28,14,14,3
65,2022-02-28,15,15,-1
66,2022-03-01,15,15,1
67,2022-03-01,16,16,-1
68,2022-03-03,0,0,1
69,2022-03-03,10,10,0
70,2022-03-03,18,18,-1
71,2022-03-04,9,9,1
72,2022-03-04,13,14,1
73,2022-03-04,14,14,-1
74,2022-03-04,17,17,-1
75,2022-03-06,13,13,-1
76,2022-03-06,17,17,1
77,2022-03-06,21,21,1
78,2022-03-06,22,22,2
79,2022-03-07,9,9,-1
80,2022-03-07,13,13,-1
81,2022-03-07,14,14,-1
82,2022-03-07,15,16,1
83,2022-03-07,17,18,1
84,2022-03-07,18,18,-1
85,2022-03-08,16,16,-1
86,2022-03-08,19,19,0
87,2022-03-08,20,20,1
88,2022-03-08,22,22,1
89,2022-03-09,20,20,1
90,2022-03-10,8,8,-1
91,2022-03-10,12,12,-1
92,2022-03-10,14,16,-1
93,2022-03-10,17,17,0
94,2022-03-10,20,20,1
95,2022-03-11,13,14,-1
96,2022-03-11,19,19,1
97,2022-03-11,21,21,-1
98,2022-03-11,21,22,1
99,2022-03-13,12,12,-1
100,2022-03-13,13,13,-1
101,2022-03-14,14,14,1
102,2022-03-14,14,15,-3
103,2022-03-14,19,19,-1
