,start-date,start-hour,end-hour,step
0,2022-02-01,3,3,1
1,2022-02-01,5,6,1
2,2022-02-01,6,6,3
3,2022-02-01,7,7,5
4,2022-02-01,8,8,0
5,2022-02-01,9,9,-1
6,2022-02-01,9,10,0
7,2022-02-01,10,10,-2
8,2022-02-01,10,11,-1
9,2022-02-01,11,11,4
10,2022-02-01,11,12,0
11,2022-02-01,12,12,0
12,2022-02-01,12,13,-1
13,2022-02-01,13,13,-1
14,2022-02-01,13,14,1
15,2022-02-01,14,14,-1
16,2022-02-01,15,15,1
17,2022-02-01,15,16,-1
18,2022-02-01,16,16,-2
19,2022-02-01,16,17,-1
20,2022-02-01,17,17,-2
21,2022-02-01,17,18,-2
22,2022-02-01,18,18,2
23,2022-02-01,18,19,-1
24,2022-02-01,19,19,-1
25,2022-02-01,19,20,-1
26,2022-02-01,20,20,1
27,2022-02-01,21,21,-1
28,2022-02-01,22,22,-1
29,2022-02-01,23,23,1
30,2022-02-02,1,1,0
31,2022-02-02,1,2,1
32,2022-02-02,2,2,-2
33,2022-02-02,2,3,1
34,2022-02-02,3,3,-8
35,2022-02-02,3,4,1
36,2022-02-02,6,6,4
37,2022-02-02,6,7,1
38,2022-02-02,7,7,5
39,2022-02-02,7,8,1
40,2022-02-02,8,8,0
41,2022-02-02,8,9,1
42,2022-02-02,9,9,4
43,2022-02-02,9,10,1
44,2022-02-02,10,10,-3
45,2022-02-02,10,12,1
46,2022-02-02,11,11,-2
47,2022-02-02,11,12,1
48,2022-02-02,12,12,1
49,2022-02-02,13,13,-1
50,2022-02-02,13,14,2
51,2022-02-02,13,15,1
52,2022-02-02,14,14,-4
53,2022-02-02,14,15,-1
54,2022-02-02,15,15,0
55,2022-02-02,15,16,-1
56,2022-02-02,16,16,-4
57,2022-02-02,16,17,-1
58,2022-02-02,17,17,3
59,2022-02-02,17,18,1
60,2022-02-02,18,18,-4
61,2022-02-02,18,19,3
62,2022-02-02,19,19,-2
63,2022-02-02,19,20,1
64,2022-02-02,20,20,3
65,2022-02-02,20,21,1
66,2022-02-02,21,21,0
67,2022-02-02,21,22,-4
68,2022-02-02,22,22,-6
69,2022-02-02,23,0,-1
70,2022-02-02,23,23,1
71,2022-02-03,0,0,-1
72,2022-02-03,2,2,-3
73,2022-02-03,3,3,-3
74,2022-02-03,6,6,5
75,2022-02-03,7,7,3
76,2022-02-03,8,8,1
77,2022-02-03,9,9,1
78,2022-02-03,9,10,1
79,2022-02-03,10,10,2
80,2022-02-03,11,11,-1
81,2022-02-03,12,12,-2
82,2022-02-03,13,13,-1
83,2022-02-03,14,14,-3
84,2022-02-03,15,15,0
85,2022-02-03,16,16,-5
86,2022-02-03,16,17,1
87,2022-02-03,17,17,0
88,2022-02-03,17,18,-1
89,2022-02-03,18,18,3
90,2022-02-03,19,19,-2
91,2022-02-03,19,20,1
92,2022-02-03,20,20,-3
93,2022-02-03,21,21,1
94,2022-02-03,21,22,1
95,2022-02-03,22,22,-1
96,2022-02-03,23,23,-1
97,2022-02-04,6,6,6
98,2022-02-04,6,7,-1
99,2022-02-04,7,7,2
100,2022-02-04,8,8,2
101,2022-02-04,9,9,0
102,2022-02-04,10,10,1
103,2022-02-04,10,11,1
104,2022-02-04,11,11,-1
105,2022-02-04,11,12,-1
106,2022-02-04,12,12,-1
107,2022-02-04,13,13,1
108,2022-02-04,14,14,-2
109,2022-02-04,14,15,1
110,2022-02-04,15,15,0
111,2022-02-04,16,16,1
112,2022-02-04,17,17,2
113,2022-02-04,19,19,-2
114,2022-02-04,19,20,-1
115,2022-02-04,20,20,2
116,2022-02-04,21,21,-1
117,2022-02-04,21,22,1
118,2022-02-04,22,22,-1
119,2022-02-04,22,23,-1
120,2022-02-05,2,2,1
121,2022-02-05,3,4,1
122,2022-02-05,6,6,1
123,2022-02-05,6,7,-1
124,2022-02-05,7,7,1
125,2022-02-05,8,8,2
126,2022-02-05,8,9,4
127,2022-02-05,9,9,1
128,2022-02-05,9,10,0
129,2022-02-05,10,10,-1
130,2022-02-05,10,11,1
131,2022-02-05,11,11,2
132,2022-02-05,11,12,1
133,2022-02-05,12,12,3
134,2022-02-05,13,13,1
135,2022-02-05,14,14,1
136,2022-02-05,14,15,-2
137,2022-02-05,15,15,3
138,2022-02-05,16,16,0
139,2022-02-05,17,17,-1
140,2022-02-05,18,18,1
141,2022-02-05,19,19,-1
142,2022-02-05,19,20,-1
143,2022-02-05,21,21,1
144,2022-02-05,22,23,-1
