,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-02,12,12,1
2,2022-02-02,15,15,1
3,2022-02-03,3,3,1
4,2022-02-03,3,4,-1
5,2022-02-03,22,22,1
6,2022-02-04,16,16,0
7,2022-02-05,13,14,-1
8,2022-02-05,21,21,1
9,2022-02-06,8,9,-1
10,2022-02-07,17,17,0
11,2022-02-07,18,18,-1
12,2022-02-07,21,21,1
13,2022-02-08,22,23,1
14,2022-02-09,15,15,1
15,2022-02-09,16,17,-1
16,2022-02-09,21,21,1
17,2022-02-10,13,13,1
18,2022-02-12,7,7,-1
19,2022-02-12,14,14,1
20,2022-02-12,19,19,0
21,2022-02-12,21,21,-1
22,2022-02-12,23,23,1
23,2022-02-16,18,18,-1
24,2022-02-16,21,21,1
25,2022-02-20,15,15,0
26,2022-02-23,14,14,-1
27,2022-02-23,19,19,1
28,2022-02-23,19,20,-1
29,2022-02-23,23,23,1
30,2022-02-24,0,0,-1
31,2022-02-26,11,12,1
32,2022-02-26,16,16,-1
33,2022-02-27,13,13,1
34,2022-02-27,19,19,-1
35,2022-02-27,21,21,1
36,2022-03-02,16,16,-1
37,2022-03-03,6,6,0
38,2022-03-03,14,14,1
39,2022-03-04,9,9,-1
40,2022-03-04,23,0,1
41,2022-03-05,18,18,-1
42,2022-03-06,16,17,0
43,2022-03-08,15,15,-1
44,2022-03-10,11,11,1
45,2022-03-10,12,12,-1
46,2022-03-10,17,18,1
47,2022-03-10,18,18,-1
48,2022-03-10,22,22,1
49,2022-03-11,12,12,-1
50,2022-03-11,13,13,0
51,2022-03-12,15,15,1
52,2022-03-12,19,19,-1
53,2022-03-12,19,20,1
54,2022-03-13,15,15,1
55,2022-03-13,18,18,0
56,2022-03-13,23,23,1
57,2022-03-14,12,12,-2
58,2022-03-14,14,14,1
59,2022-03-14,14,15,-1
60,2022-03-14,15,15,-1
61,2022-03-15,18,18,0
62,2022-03-16,8,8,1
63,2022-03-16,15,15,-1
64,2022-03-17,8,8,1
65,2022-03-17,15,15,-1
66,2022-03-18,16,16,1
67,2022-03-18,18,19,1
68,2022-03-18,19,20,-1
69,2022-03-18,23,0,1
70,2022-03-20,11,11,-1
71,2022-03-21,19,19,1
72,2022-03-22,8,8,-1
73,2022-03-22,19,19,-1
74,2022-03-22,22,22,1
75,2022-03-23,12,12,-1
76,2022-03-24,17,17,1
77,2022-03-25,6,6,1
78,2022-03-25,7,7,1
79,2022-03-25,11,11,1
80,2022-03-25,18,18,0
81,2022-03-25,19,19,-1
82,2022-03-25,20,21,1
83,2022-03-25,22,23,1
84,2022-03-26,6,6,-1
85,2022-03-26,15,15,-1
86,2022-03-26,16,16,-1
87,2022-03-26,23,0,1
88,2022-03-27,0,1,1
89,2022-03-27,12,12,1
90,2022-03-28,20,20,-1
91,2022-03-29,1,1,-1
92,2022-03-29,8,8,1
93,2022-03-29,10,10,-1
94,2022-03-29,16,16,1
95,2022-03-30,10,10,0
96,2022-03-30,14,14,0
97,2022-03-30,15,15,0
98,2022-03-30,17,17,-1
99,2022-03-30,21,21,0
100,2022-03-31,18,18,-1
