,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,10,10,1
2,2022-02-01,12,12,0
3,2022-02-01,14,14,-2
4,2022-02-01,17,17,1
5,2022-02-02,9,9,1
6,2022-02-02,10,11,1
7,2022-02-02,17,18,-1
8,2022-02-02,19,20,-1
9,2022-02-02,21,21,-1
10,2022-02-03,11,11,1
11,2022-02-03,14,15,1
12,2022-02-03,16,16,-1
13,2022-02-03,16,17,1
14,2022-02-03,17,18,-1
15,2022-02-03,18,18,-1
16,2022-02-03,23,23,-1
17,2022-02-04,9,9,1
18,2022-02-04,10,10,1
19,2022-02-04,12,12,-1
20,2022-02-04,13,13,1
21,2022-02-04,18,18,-1
22,2022-02-04,21,21,-1
23,2022-02-04,22,22,1
24,2022-02-05,0,0,-1
25,2022-02-05,1,1,0
26,2022-02-05,8,8,1
27,2022-02-05,11,11,1
28,2022-02-05,13,14,-1
29,2022-02-05,14,14,-1
30,2022-02-05,14,15,1
31,2022-02-05,15,15,2
32,2022-02-05,18,18,1
33,2022-02-05,18,19,1
34,2022-02-05,18,20,-1
35,2022-02-05,20,20,0
36,2022-02-06,13,13,1
37,2022-02-06,13,14,-1
38,2022-02-06,18,18,1
39,2022-02-06,19,19,1
40,2022-02-06,23,23,1
41,2022-02-07,7,8,1
42,2022-02-07,13,13,-1
43,2022-02-07,14,14,1
44,2022-02-07,15,15,-1
45,2022-02-07,17,18,-1
46,2022-02-07,22,22,1
47,2022-02-08,7,7,0
48,2022-02-08,10,10,1
49,2022-02-08,11,11,0
50,2022-02-08,11,12,-2
51,2022-02-08,12,12,0
52,2022-02-08,17,17,-1
53,2022-02-08,22,22,1
54,2022-02-08,23,23,1
55,2022-02-09,0,0,-1
56,2022-02-09,7,7,-1
57,2022-02-09,8,8,0
58,2022-02-09,8,9,1
59,2022-02-09,14,14,-2
60,2022-02-09,15,16,-1
61,2022-02-09,17,17,0
62,2022-02-09,18,18,-1
63,2022-02-09,20,20,1
64,2022-02-10,7,7,-1
65,2022-02-10,8,8,1
66,2022-02-10,15,15,1
67,2022-02-10,15,16,-1
68,2022-02-10,16,16,-1
69,2022-02-10,17,18,1
70,2022-02-10,22,23,1
71,2022-02-11,5,5,1
72,2022-02-11,5,6,1
73,2022-02-11,6,6,-1
74,2022-02-11,7,7,1
75,2022-02-11,7,8,1
76,2022-02-11,8,8,1
77,2022-02-11,11,11,-1
78,2022-02-11,12,12,1
79,2022-02-11,13,13,-1
80,2022-02-11,14,14,1
81,2022-02-11,14,15,-1
82,2022-02-11,15,15,-1
83,2022-02-11,15,16,-1
84,2022-02-11,18,18,-1
85,2022-02-11,21,21,-4
86,2022-02-12,4,4,1
87,2022-02-12,6,7,-1
88,2022-02-12,7,7,0
89,2022-02-12,10,10,1
90,2022-02-12,11,11,0
91,2022-02-12,12,12,1
92,2022-02-12,13,14,0
93,2022-02-12,14,14,-3
94,2022-02-12,15,15,-1
95,2022-02-12,16,17,-1
96,2022-02-12,18,19,1
97,2022-02-12,21,22,-1
98,2022-02-12,22,22,-1
99,2022-02-14,4,5,1
100,2022-02-14,7,7,1
101,2022-02-14,8,8,1
102,2022-02-14,9,9,1
103,2022-02-14,10,10,-1
104,2022-02-14,11,11,1
105,2022-02-14,13,13,-1
106,2022-02-14,14,14,0
107,2022-02-15,8,9,1
108,2022-02-15,9,9,1
