,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,-1
1,2022-02-01,6,6,1
2,2022-02-01,7,7,1
3,2022-02-01,7,8,-1
4,2022-02-01,8,8,-1
5,2022-02-01,9,9,-2
6,2022-02-01,10,10,1
7,2022-02-01,11,12,-1
8,2022-02-01,12,12,1
9,2022-02-01,12,13,-1
10,2022-02-01,13,13,1
11,2022-02-01,14,14,1
12,2022-02-01,14,15,-1
13,2022-02-01,15,15,-2
14,2022-02-01,15,16,1
15,2022-02-01,16,16,1
16,2022-02-01,17,17,0
17,2022-02-01,17,18,-1
18,2022-02-01,18,18,1
19,2022-02-01,18,19,1
20,2022-02-01,19,19,1
21,2022-02-01,20,20,-1
22,2022-02-01,22,22,0
23,2022-02-02,0,0,2
24,2022-02-02,1,1,1
25,2022-02-02,2,2,-1
26,2022-02-02,8,8,-3
27,2022-02-02,8,9,2
28,2022-02-02,9,9,-3
29,2022-02-02,10,10,2
30,2022-02-02,11,11,-2
31,2022-02-02,11,12,1
32,2022-02-02,12,12,0
33,2022-02-02,12,13,1
34,2022-02-02,13,13,0
35,2022-02-02,13,14,0
36,2022-02-02,14,14,0
37,2022-02-02,14,15,-1
38,2022-02-02,15,15,0
39,2022-02-02,16,16,1
40,2022-02-02,16,17,1
41,2022-02-02,16,22,1
42,2022-02-02,17,17,0
43,2022-02-02,17,18,0
44,2022-02-02,18,18,2
45,2022-02-02,18,19,0
46,2022-02-02,19,19,-1
47,2022-02-02,19,20,1
48,2022-02-02,20,20,0
49,2022-02-02,21,21,-2
50,2022-02-02,22,22,-1
51,2022-02-02,22,23,-1
52,2022-02-02,23,23,2
53,2022-02-03,0,0,-2
54,2022-02-03,1,1,-1
55,2022-02-03,1,2,0
56,2022-02-03,2,2,-1
57,2022-02-03,2,3,1
58,2022-02-03,6,6,1
59,2022-02-03,7,7,-2
60,2022-02-03,7,8,1
61,2022-02-03,8,8,0
62,2022-02-03,9,9,2
63,2022-02-03,9,10,-1
64,2022-02-03,10,10,-1
65,2022-02-03,11,12,-1
66,2022-02-03,12,12,2
67,2022-02-03,13,14,1
68,2022-02-03,14,14,1
69,2022-02-03,15,15,-4
70,2022-02-03,15,16,1
71,2022-02-03,16,16,1
72,2022-02-03,16,17,-1
73,2022-02-03,17,17,-2
74,2022-02-03,18,18,3
75,2022-02-03,19,19,1
76,2022-02-03,20,20,-2
77,2022-02-03,21,21,1
78,2022-02-03,22,23,1
79,2022-02-04,0,0,0
80,2022-02-04,1,1,-1
81,2022-02-04,7,7,-1
82,2022-02-04,8,8,-3
83,2022-02-04,9,10,1
84,2022-02-04,11,11,0
85,2022-02-04,12,12,-1
86,2022-02-04,12,13,0
87,2022-02-04,13,13,0
88,2022-02-04,13,14,1
89,2022-02-04,14,14,1
90,2022-02-04,14,15,1
