,start-date,start-hour,end-hour,step
0,2022-02-01,19,19,-1
1,2022-02-01,20,21,1
2,2022-02-01,21,22,1
3,2022-02-02,10,11,1
4,2022-02-02,11,11,1
5,2022-02-02,12,13,-1
6,2022-02-02,13,13,-1
7,2022-02-02,14,14,-2
8,2022-02-02,14,15,1
9,2022-02-02,16,16,-1
10,2022-02-02,17,18,-1
11,2022-02-03,11,11,1
12,2022-02-03,15,15,-1
13,2022-02-03,20,20,1
14,2022-02-04,7,7,-1
15,2022-02-04,17,17,1
16,2022-02-05,0,0,1
17,2022-02-05,12,12,-1
18,2022-02-05,17,17,2
19,2022-02-05,17,18,1
20,2022-02-05,20,20,-4
21,2022-02-06,8,9,1
22,2022-02-06,9,10,1
23,2022-02-06,10,10,-1
24,2022-02-06,16,16,2
25,2022-02-06,17,17,1
26,2022-02-06,17,18,1
27,2022-02-06,21,21,-1
28,2022-02-07,7,7,-1
29,2022-02-07,11,11,1
30,2022-02-07,11,12,1
31,2022-02-08,7,7,-1
32,2022-02-08,8,8,1
33,2022-02-08,11,11,-1
34,2022-02-08,16,16,1
35,2022-02-08,19,19,-1
36,2022-02-08,20,20,-3
37,2022-02-08,21,21,0
38,2022-02-08,23,23,1
39,2022-02-09,7,7,-2
40,2022-02-09,10,11,1
41,2022-02-09,16,16,2
42,2022-02-09,17,17,2
43,2022-02-09,17,18,1
44,2022-02-09,18,18,1
45,2022-02-09,20,20,-1
46,2022-02-09,22,22,0
47,2022-02-10,7,7,-2
48,2022-02-10,8,9,1
49,2022-02-10,14,15,1
50,2022-02-10,15,15,1
51,2022-02-10,18,18,-2
52,2022-02-10,20,20,1
53,2022-02-10,22,22,2
54,2022-02-11,7,7,-4
55,2022-02-11,10,11,1
56,2022-02-11,12,12,-1
57,2022-02-11,12,13,-1
58,2022-02-11,13,13,1
59,2022-02-11,15,15,1
60,2022-02-11,18,18,1
61,2022-02-12,7,8,-1
62,2022-02-12,11,11,-5
63,2022-02-12,12,13,2
64,2022-02-12,12,14,1
65,2022-02-12,13,14,2
66,2022-02-12,14,15,-1
67,2022-02-12,15,15,1
68,2022-02-12,16,16,-1
69,2022-02-12,16,17,-1
70,2022-02-12,17,17,-2
71,2022-02-12,20,20,-1
72,2022-02-13,12,12,1
73,2022-02-13,13,13,-1
74,2022-02-14,8,8,1
75,2022-02-15,16,16,1
76,2022-02-15,16,17,1
77,2022-02-15,17,17,1
78,2022-02-15,18,18,-1
79,2022-02-15,20,21,1
80,2022-02-15,21,21,-1
81,2022-02-16,7,7,-2
