,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,-1
1,2022-02-01,21,21,1
2,2022-02-01,21,22,-1
3,2022-02-02,7,8,-1
4,2022-02-02,9,9,-1
5,2022-02-02,11,12,-1
6,2022-02-02,12,12,-1
7,2022-02-02,13,13,1
8,2022-02-02,14,14,0
9,2022-02-02,16,16,-1
10,2022-02-03,6,7,-1
11,2022-02-03,7,7,-1
12,2022-02-03,9,9,-1
13,2022-02-03,15,15,1
14,2022-02-03,17,17,1
15,2022-02-03,19,19,-1
16,2022-02-03,21,21,-1
17,2022-02-04,14,14,-1
18,2022-02-08,3,3,-1
19,2022-02-08,16,16,1
20,2022-02-08,17,17,-1
21,2022-02-08,21,21,1
22,2022-02-08,22,22,1
23,2022-02-09,3,3,0
24,2022-02-09,6,7,-1
25,2022-02-09,7,7,-1
26,2022-02-09,14,14,1
27,2022-02-09,17,17,-1
28,2022-02-09,22,22,1
29,2022-02-10,3,4,-1
30,2022-02-10,6,7,-1
31,2022-02-10,8,8,0
32,2022-02-10,13,13,-1
33,2022-02-10,14,14,1
34,2022-02-10,16,16,1
35,2022-02-10,17,17,-1
36,2022-02-11,6,7,-1
37,2022-02-11,15,15,-1
38,2022-02-12,1,1,1
39,2022-02-12,8,8,-1
40,2022-02-13,23,23,1
41,2022-02-14,6,6,-1
42,2022-02-15,9,10,1
43,2022-02-15,10,10,-1
44,2022-02-16,2,2,1
45,2022-02-16,9,9,-1
46,2022-02-16,10,10,1
47,2022-02-16,14,14,-1
48,2022-02-16,15,15,1
49,2022-02-16,15,16,1
50,2022-02-16,16,16,-1
51,2022-02-16,18,18,-1
52,2022-02-17,16,16,1
53,2022-02-17,19,19,1
54,2022-02-17,21,21,-2
55,2022-02-18,8,8,1
56,2022-02-19,6,7,-1
57,2022-02-19,15,16,1
58,2022-02-19,16,17,0
59,2022-02-20,14,14,1
60,2022-02-20,17,17,0
61,2022-02-20,17,18,0
62,2022-02-20,18,18,-1
63,2022-02-21,23,23,1
64,2022-02-22,6,7,-1
65,2022-02-22,7,7,-1
66,2022-02-23,15,16,1
67,2022-02-23,17,17,-1
68,2022-02-24,6,6,1
69,2022-02-24,18,18,-1
70,2022-02-27,18,18,1
71,2022-02-27,19,19,1
72,2022-02-27,19,20,-1
73,2022-02-27,20,16,-1
74,2022-03-01,17,17,1
75,2022-03-02,7,7,-1
76,2022-03-02,17,17,1
77,2022-03-02,17,18,0
78,2022-03-02,18,18,0
79,2022-03-03,5,5,1
80,2022-03-03,6,6,-1
81,2022-03-03,7,7,-1
82,2022-03-03,17,17,1
83,2022-03-03,18,18,-1
84,2022-03-04,6,7,-1
85,2022-03-04,16,16,-1
86,2022-03-04,18,18,0
87,2022-03-06,1,1,-1
88,2022-03-06,9,9,-1
89,2022-03-06,14,15,1
90,2022-03-06,15,16,-1
91,2022-03-06,20,20,1
92,2022-03-06,20,21,0
93,2022-03-07,6,6,-1
94,2022-03-08,14,15,1
95,2022-03-09,7,7,-1
96,2022-03-09,21,21,1
97,2022-03-10,7,7,-1
98,2022-03-10,12,13,1
99,2022-03-10,17,17,1
100,2022-03-10,18,19,-1
101,2022-03-11,7,7,-1
102,2022-03-11,15,15,-1
103,2022-03-11,17,17,1
104,2022-03-11,22,22,1
105,2022-03-12,8,8,-1
106,2022-03-13,9,9,-1
107,2022-03-13,11,11,0
108,2022-03-13,14,14,-1
109,2022-03-14,8,8,0
110,2022-03-14,17,17,0
111,2022-03-14,21,22,1
112,2022-03-14,23,23,-1
113,2022-03-15,10,10,-1
114,2022-03-15,14,15,1
115,2022-03-15,15,16,1
116,2022-03-15,19,20,-1
117,2022-03-16,7,7,-1
118,2022-03-17,13,14,1
119,2022-03-17,17,17,-1
120,2022-03-17,18,19,2
121,2022-03-17,22,22,1
122,2022-03-18,7,7,-2
123,2022-03-18,13,14,-1
124,2022-03-18,18,18,1
125,2022-03-18,20,20,1
126,2022-03-19,0,0,1
127,2022-03-19,12,12,-2
128,2022-03-19,13,14,-1
129,2022-03-19,22,22,1
130,2022-03-19,23,23,1
131,2022-03-20,6,7,-1
132,2022-03-20,11,11,1
133,2022-03-20,13,13,-1
134,2022-03-20,13,14,-1
135,2022-03-20,17,17,1
136,2022-03-20,17,18,1
137,2022-03-21,7,7,-1
138,2022-03-21,8,8,-1
139,2022-03-21,17,17,1
140,2022-03-22,14,15,1
141,2022-03-22,17,17,1
142,2022-03-22,19,19,-1
143,2022-03-22,21,21,-1
144,2022-03-22,22,22,1
145,2022-03-23,7,7,-2
146,2022-03-23,15,15,1
147,2022-03-23,16,16,1
148,2022-03-23,16,17,0
149,2022-03-23,17,17,-1
150,2022-03-23,19,19,0
151,2022-03-24,14,15,1
152,2022-03-25,6,6,-1
153,2022-03-25,14,15,1
154,2022-03-25,15,15,1
155,2022-03-25,17,17,1
156,2022-03-25,19,19,-1
157,2022-03-25,21,21,2
158,2022-03-25,22,22,2
159,2022-03-26,6,6,-1
160,2022-03-26,8,8,-1
161,2022-03-26,15,15,-1
162,2022-03-26,17,17,1
163,2022-03-26,19,19,1
164,2022-03-26,20,20,-2
165,2022-03-26,23,23,1
166,2022-03-27,0,0,1
167,2022-03-27,6,6,-1
168,2022-03-27,7,7,-1
169,2022-03-27,9,9,-1
170,2022-03-27,13,13,-1
171,2022-03-27,15,15,1
172,2022-03-28,0,0,1
173,2022-03-28,5,5,-1
174,2022-03-28,7,7,-2
175,2022-03-28,9,9,-1
176,2022-03-28,18,18,1
177,2022-03-28,22,22,1
178,2022-03-29,7,7,-2
179,2022-03-30,15,15,1
180,2022-03-30,21,21,1
181,2022-03-30,23,23,1
182,2022-03-31,5,6,1
183,2022-03-31,7,7,-3
184,2022-03-31,7,8,-1
185,2022-03-31,14,14,-1
186,2022-03-31,18,18,1
187,2022-03-31,20,20,1
