,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,9638,CE9C5E059946E5A3,classic_bike,2022-01-19 15:23:06,2022-01-19 15:32:19,Goulden Ave & W 197 St,8707,W 225 St & Exterior St,8711.0,40.87156,-73.89714,40.873265,-73.906646,member,-1
1,9645,9C12CE8A6197D9CB,electric_bike,2022-01-19 15:17:17,2022-01-19 15:36:26,Goulden Ave & W 197 St,8707,W 225 St & Exterior St,8711.0,40.87156,-73.89714,40.873265,-73.906646,member,-1
2,9647,AF7B53D9EB3E81BA,electric_bike,2022-01-15 13:16:33,2022-01-15 13:29:21,Goulden Ave & W 197 St,8707,W 225 St & Exterior St,8711.0,40.87156,-73.89714,40.873265,-73.906646,member,-1
3,10464,2AF5BB9F6AB947B5,classic_bike,2022-01-19 15:23:06,2022-01-19 15:32:10,Goulden Ave & W 197 St,8707,W 225 St & Exterior St,8711.0,40.87156,-73.89714,40.873265,-73.906646,member,-1
4,11461,3E6DB82205158180,electric_bike,2022-01-05 16:12:13,2022-01-05 16:32:37,Goulden Ave & W 197 St,8707,W 225 St & Exterior St,8711.0,40.87156,-73.89714,40.873265,-73.906646,member,-1
5,21060,2F330777358E1700,classic_bike,2022-01-08 02:56:23,2022-01-09 03:56:12,Goulden Ave & W 197 St,8707,,,40.87156,-73.89714,,,member,-1
6,22336,F6A119AE81E04496,electric_bike,2022-01-03 19:10:22,2022-01-04 02:33:12,Goulden Ave & W 197 St,8707,,,40.87156,-73.89714,40.87,-73.89,casual,-1
7,24704,8ED0E817BF253C47,electric_bike,2022-01-14 20:57:51,2022-01-14 21:03:01,Jerome Ave & W Fordham Rd,8586,Goulden Ave & W 197 St,8707.0,40.86294,-73.90108,40.87156,-73.89714,member,1
8,24713,414F1368851544B1,electric_bike,2022-01-19 16:43:04,2022-01-19 16:47:43,Jerome Ave & W Fordham Rd,8586,Goulden Ave & W 197 St,8707.0,40.86294,-73.90108,40.87156,-73.89714,member,1
9,25189,24397280A9E88C13,electric_bike,2022-01-27 10:05:25,2022-01-27 10:13:59,Bainbridge Ave & Bedford Park Blvd,8682,Goulden Ave & W 197 St,8707.0,40.87002,-73.88565,40.87156,-73.89714,member,1
10,25803,C16EE99C92C332EF,classic_bike,2022-01-26 15:17:38,2022-01-26 15:49:13,W Mosholu Pkwy S & Sedgwick Ave,8841,Goulden Ave & W 197 St,8707.0,40.88226,-73.88702,40.87156,-73.89714,casual,1
11,25823,EBB3C59B30D67C41,classic_bike,2022-01-26 15:36:04,2022-01-26 15:48:24,W Mosholu Pkwy S & Sedgwick Ave,8841,Goulden Ave & W 197 St,8707.0,40.88226,-73.88702,40.87156,-73.89714,casual,1
12,25959,E3DF599EE9A1ECC0,electric_bike,2022-01-05 18:34:32,2022-01-05 18:40:17,W Mosholu Pkwy S & Sedgwick Ave,8841,Goulden Ave & W 197 St,8707.0,40.88226,-73.88702,40.87156,-73.89714,casual,1
13,26090,C18378029682E429,classic_bike,2022-01-21 15:08:47,2022-01-21 15:16:32,W Mosholu Pkwy S & Sedgwick Ave,8841,Goulden Ave & W 197 St,8707.0,40.88226,-73.88702,40.87156,-73.89714,member,1
14,26486,C555AF4DA2FDDAA8,electric_bike,2022-01-27 14:59:05,2022-01-27 14:59:30,Goulden Ave & W 197 St,8707,Goulden Ave & W 197 St,8707.0,40.87156,-73.89714,40.87156,-73.89714,member,0
15,26566,DEE6B51169E9F593,electric_bike,2022-01-04 20:36:51,2022-01-04 20:58:24,Goulden Ave & W 197 St,8707,Goulden Ave & W 197 St,8707.0,40.87156,-73.89714,40.87156,-73.89714,member,0
16,26671,E0378EEAA5C5E85E,classic_bike,2022-01-19 15:50:57,2022-01-19 17:08:26,Goulden Ave & W 197 St,8707,Goulden Ave & W 197 St,8707.0,40.87156,-73.89714,40.87156,-73.89714,casual,0
17,26821,AE84625C8509A13C,electric_bike,2022-01-31 06:53:51,2022-01-31 07:04:32,Goulden Ave & W 197 St,8707,Goulden Ave & W 197 St,8707.0,40.87156,-73.89714,40.87156,-73.89714,casual,0
18,26932,727D3604260A08B5,classic_bike,2022-01-25 15:46:00,2022-01-25 16:28:52,Goulden Ave & W 197 St,8707,Goulden Ave & W 197 St,8707.0,40.87156,-73.89714,40.87156,-73.89714,casual,0
19,27133,C43A7A4677555D30,electric_bike,2022-01-05 00:18:37,2022-01-05 00:32:30,Academy St & Nagle Ave,8579,Goulden Ave & W 197 St,8707.0,40.862562,-73.922661,40.87156,-73.89714,casual,1
20,27144,480F050CEE56D747,docked_bike,2022-01-01 17:11:37,2022-01-01 17:16:05,Bedford Park Blvd & Paul Ave,8752,Goulden Ave & W 197 St,8707.0,40.87444,-73.89186,40.87156,-73.89714,casual,1
21,27207,716FC965D7D24C76,electric_bike,2022-01-24 06:56:55,2022-01-24 06:59:22,Bedford Park Blvd & Paul Ave,8752,Goulden Ave & W 197 St,8707.0,40.87444,-73.89186,40.87156,-73.89714,member,1
22,27208,B0EE7C7E74F4839C,classic_bike,2022-01-28 16:38:58,2022-01-28 16:45:54,Bedford Park Blvd & Paul Ave,8752,Goulden Ave & W 197 St,8707.0,40.87444,-73.89186,40.87156,-73.89714,member,1
23,27600,13C1167026586BD5,electric_bike,2022-01-26 11:28:37,2022-01-26 11:33:40,Paul Ave & W 205 St,8782,Goulden Ave & W 197 St,8707.0,40.87704,-73.88943,40.87156,-73.89714,casual,1
24,45546,24D91E3FBC58A803,electric_bike,2022-01-17 16:54:24,2022-01-17 17:02:20,Goulden Ave & W 197 St,8707,Botanical Sq & Webster Ave,8646.0,40.87156,-73.89714,40.86814,-73.88145,member,-1
25,46439,E99B7E6A3215DD77,electric_bike,2022-01-27 14:59:54,2022-01-27 15:14:16,Goulden Ave & W 197 St,8707,Seaman Ave & Beak St,8650.0,40.87156,-73.89714,40.867505,-73.926363,member,-1
26,57884,F5A52B37560FE5C7,electric_bike,2022-01-24 14:00:27,2022-01-24 14:09:02,Goulden Ave & W 197 St,8707,9 Ave & W 219 St,8696.0,40.87156,-73.89714,40.871094,-73.911503,casual,-1
