,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,-1
1,2022-02-01,15,15,2
2,2022-02-01,19,19,1
3,2022-02-01,20,20,0
4,2022-02-01,22,23,-1
5,2022-02-01,23,23,-1
6,2022-02-02,2,2,-1
7,2022-02-02,7,7,1
8,2022-02-02,8,8,0
9,2022-02-02,10,10,1
10,2022-02-02,11,11,1
11,2022-02-02,13,13,2
12,2022-02-02,14,14,0
13,2022-02-02,20,20,-1
14,2022-02-02,22,22,-1
15,2022-02-03,2,2,-1
16,2022-02-03,15,15,2
17,2022-02-03,16,16,-1
18,2022-02-03,17,18,-1
19,2022-02-03,21,21,1
20,2022-02-04,1,1,-1
21,2022-02-04,3,3,-1
22,2022-02-04,9,9,0
23,2022-02-04,11,11,0
24,2022-02-04,16,17,1
25,2022-02-04,17,17,1
26,2022-02-04,18,18,2
27,2022-02-05,2,3,1
28,2022-02-05,8,9,-1
29,2022-02-05,10,10,1
30,2022-02-06,6,7,-1
31,2022-02-06,12,12,-1
32,2022-02-06,12,13,-1
33,2022-02-06,13,14,1
34,2022-02-06,14,14,2
35,2022-02-06,14,15,1
36,2022-02-06,15,15,-2
37,2022-02-06,19,19,1
38,2022-02-06,22,22,-1
39,2022-02-06,23,0,1
40,2022-02-06,23,23,-1
41,2022-02-07,7,7,1
42,2022-02-07,7,8,-1
43,2022-02-07,11,11,1
44,2022-02-07,12,12,-1
45,2022-02-07,16,16,2
46,2022-02-07,18,18,1
47,2022-02-07,20,20,-1
48,2022-02-08,5,5,1
49,2022-02-08,6,6,1
50,2022-02-08,7,7,2
51,2022-02-08,7,8,-1
52,2022-02-08,8,8,2
53,2022-02-08,9,9,1
54,2022-02-08,10,10,1
55,2022-02-08,11,11,2
56,2022-02-08,14,14,-2
57,2022-02-08,16,16,2
58,2022-02-08,17,17,-1
59,2022-02-08,18,18,1
60,2022-02-08,19,19,1
61,2022-02-08,20,20,0
62,2022-02-09,13,13,-1
63,2022-02-09,14,14,-1
64,2022-02-09,15,16,1
65,2022-02-09,17,17,0
66,2022-02-09,18,18,1
67,2022-02-09,20,20,0
68,2022-02-09,21,21,-1
69,2022-02-10,0,0,1
70,2022-02-10,1,1,-1
71,2022-02-10,8,8,1
72,2022-02-10,12,12,0
73,2022-02-10,12,13,-1
74,2022-02-10,13,13,1
75,2022-02-10,15,15,0
76,2022-02-10,17,17,-1
77,2022-02-10,19,19,1
78,2022-02-11,10,10,-1
79,2022-02-11,11,12,1
80,2022-02-11,12,12,0
81,2022-02-11,13,14,-1
82,2022-02-11,14,15,1
83,2022-02-11,18,18,-1
84,2022-02-11,19,19,1
85,2022-02-12,0,0,-1
86,2022-02-12,1,1,1
87,2022-02-12,3,3,-1
88,2022-02-12,10,10,0
89,2022-02-12,11,11,1
90,2022-02-12,11,12,-1
91,2022-02-12,13,13,-1
92,2022-02-12,14,14,0
93,2022-02-12,15,15,-1
94,2022-02-12,16,16,2
95,2022-02-12,16,17,-2
96,2022-02-12,17,17,2
97,2022-02-12,17,18,1
98,2022-02-12,18,18,-1
99,2022-02-12,18,19,-1
100,2022-02-13,0,0,-1
101,2022-02-13,1,1,-1
102,2022-02-13,7,7,-1
103,2022-02-13,23,0,-1
104,2022-02-14,7,7,-1
105,2022-02-14,9,9,1
106,2022-02-14,13,13,0
107,2022-02-14,14,14,0
108,2022-02-14,15,15,-1
109,2022-02-14,18,18,1
110,2022-02-14,19,20,1
111,2022-02-14,20,20,1
112,2022-02-15,7,8,1
113,2022-02-15,9,9,-1
114,2022-02-15,10,10,0
115,2022-02-15,12,12,1
116,2022-02-15,13,13,-1
117,2022-02-15,15,15,-1
118,2022-02-15,15,16,-1
119,2022-02-15,16,16,-1
120,2022-02-15,18,18,2
121,2022-02-15,19,19,0
122,2022-02-16,0,0,1
