,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,7,7,-1
2,2022-02-01,8,8,-1
3,2022-02-01,9,9,1
4,2022-02-01,11,11,1
5,2022-02-01,12,12,-1
6,2022-02-01,13,13,1
7,2022-02-01,14,14,-1
8,2022-02-01,16,16,-1
9,2022-02-01,17,17,2
10,2022-02-01,18,18,1
11,2022-02-01,22,22,1
12,2022-02-02,5,5,-1
13,2022-02-02,7,7,-2
14,2022-02-02,8,8,-1
15,2022-02-02,10,10,2
16,2022-02-02,11,11,-1
17,2022-02-02,12,12,1
18,2022-02-02,12,13,1
19,2022-02-02,14,14,-1
20,2022-02-02,15,16,-1
21,2022-02-02,16,16,2
22,2022-02-02,17,17,-2
23,2022-02-02,17,18,1
24,2022-02-02,18,18,1
25,2022-02-02,19,19,2
26,2022-02-02,20,22,1
27,2022-02-02,22,22,-1
28,2022-02-02,22,23,1
29,2022-02-03,0,0,1
30,2022-02-03,0,1,-1
31,2022-02-03,4,5,-1
32,2022-02-03,5,5,-1
33,2022-02-03,7,7,-1
34,2022-02-03,7,8,1
35,2022-02-03,8,9,-1
36,2022-02-03,9,9,-1
37,2022-02-03,10,10,0
38,2022-02-03,10,11,-1
39,2022-02-03,12,12,-1
40,2022-02-03,16,16,4
41,2022-02-03,16,17,-1
42,2022-02-03,17,17,1
43,2022-02-03,18,18,3
44,2022-02-03,19,19,2
45,2022-02-03,22,22,1
46,2022-02-04,4,5,-1
47,2022-02-04,5,5,-1
48,2022-02-04,7,7,-6
49,2022-02-04,8,8,0
50,2022-02-04,9,9,1
51,2022-02-04,10,10,-1
52,2022-02-04,11,11,0
53,2022-02-04,12,12,-1
54,2022-02-04,14,14,-1
55,2022-02-04,16,16,2
56,2022-02-04,17,17,1
57,2022-02-04,18,19,1
58,2022-02-04,20,20,2
59,2022-02-05,0,0,1
60,2022-02-05,4,4,0
61,2022-02-05,4,5,-1
62,2022-02-05,7,7,-2
63,2022-02-05,8,8,0
64,2022-02-05,9,9,0
65,2022-02-05,11,11,-2
