,start-date,start-hour,end-hour,step
0,2022-02-02,7,8,-2
1,2022-02-02,8,8,-1
2,2022-02-02,14,14,-1
3,2022-02-02,16,16,1
4,2022-02-02,17,17,1
5,2022-02-02,21,21,1
6,2022-02-03,2,2,-1
7,2022-02-03,8,8,0
8,2022-02-03,8,9,-1
9,2022-02-03,17,17,2
10,2022-02-03,18,19,1
11,2022-02-03,19,19,1
12,2022-02-03,22,23,1
13,2022-02-04,0,1,1
14,2022-02-04,8,8,-1
15,2022-02-04,21,21,1
16,2022-02-04,23,23,-1
17,2022-02-05,16,16,2
18,2022-02-06,6,6,-1
19,2022-02-06,11,11,0
20,2022-02-06,15,15,-1
21,2022-02-06,16,16,0
22,2022-02-06,21,21,1
23,2022-02-07,2,2,-1
24,2022-02-07,8,8,-1
25,2022-02-07,10,10,0
26,2022-02-07,12,12,-1
27,2022-02-07,12,13,1
28,2022-02-07,23,0,1
29,2022-02-08,7,7,0
30,2022-02-08,7,8,-1
31,2022-02-08,8,8,-1
32,2022-02-08,12,12,1
33,2022-02-08,15,15,1
34,2022-02-08,18,18,1
35,2022-02-08,19,19,1
36,2022-02-08,21,21,1
37,2022-02-08,23,23,1
38,2022-02-09,3,3,-1
39,2022-02-09,7,7,-1
40,2022-02-09,8,8,-1
41,2022-02-09,9,9,-1
42,2022-02-09,11,11,1
43,2022-02-09,16,16,1
44,2022-02-09,17,18,1
45,2022-02-09,19,20,-1
46,2022-02-10,1,1,1
47,2022-02-10,7,8,-1
48,2022-02-10,8,8,-1
49,2022-02-10,9,9,0
50,2022-02-10,10,10,-1
51,2022-02-10,11,11,1
52,2022-02-10,14,14,-1
53,2022-02-10,14,17,1
54,2022-02-10,16,16,1
55,2022-02-10,20,20,-1
56,2022-02-10,21,21,-1
57,2022-02-10,23,23,1
58,2022-02-11,2,2,1
59,2022-02-11,7,8,-1
60,2022-02-11,9,9,-1
61,2022-02-11,14,14,-1
62,2022-02-11,15,15,-1
63,2022-02-11,16,16,1
64,2022-02-11,16,17,1
65,2022-02-11,17,17,-1
66,2022-02-11,18,18,-1
67,2022-02-11,22,22,1
68,2022-02-12,5,5,1
69,2022-02-12,6,6,0
70,2022-02-12,13,13,1
71,2022-02-12,19,19,1
72,2022-02-12,23,0,1
73,2022-02-13,4,4,-1
74,2022-02-13,6,7,-1
75,2022-02-13,23,0,1
76,2022-02-14,8,8,-1
77,2022-02-14,11,11,1
78,2022-02-14,17,17,1
79,2022-02-15,7,7,-1
80,2022-02-15,8,8,-1
81,2022-02-15,11,12,1
82,2022-02-15,17,17,1
83,2022-02-15,19,19,1
84,2022-02-15,23,0,1
85,2022-02-16,7,8,-1
86,2022-02-16,8,8,-2
87,2022-02-16,10,10,-1
88,2022-02-16,11,11,0
89,2022-02-16,12,12,-1
90,2022-02-16,13,13,1
91,2022-02-16,14,14,-1
92,2022-02-16,16,16,1
93,2022-02-16,20,20,-1
94,2022-02-16,23,0,1
95,2022-02-17,3,3,-1
96,2022-02-17,7,7,-1
97,2022-02-17,8,8,-1
98,2022-02-17,9,9,-1
99,2022-02-17,11,11,1
100,2022-02-17,14,14,-1
101,2022-02-17,17,17,1
102,2022-02-17,19,20,1
103,2022-02-18,0,0,1
104,2022-02-18,5,5,1
105,2022-02-18,8,8,-1
106,2022-02-18,10,10,-1
107,2022-02-18,14,14,0
108,2022-02-18,16,16,1
109,2022-02-18,17,17,1
110,2022-02-18,20,21,1
111,2022-02-19,9,9,-1
112,2022-02-19,11,12,-1
113,2022-02-19,13,13,1
114,2022-02-19,14,14,-1
