,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,1
1,2022-02-01,18,18,-1
2,2022-02-01,18,19,1
3,2022-02-01,19,19,1
4,2022-02-01,19,20,0
5,2022-02-01,22,22,-1
6,2022-02-02,15,15,0
7,2022-02-02,18,19,1
8,2022-02-02,19,19,-1
9,2022-02-02,20,20,-1
10,2022-02-02,22,22,-1
11,2022-02-03,8,9,1
12,2022-02-03,9,9,1
13,2022-02-03,14,14,-1
14,2022-02-03,19,19,0
15,2022-02-03,21,21,-1
16,2022-02-04,6,6,1
17,2022-02-04,10,10,1
18,2022-02-05,3,3,2
19,2022-02-05,13,13,0
20,2022-02-05,13,14,1
21,2022-02-05,15,15,0
22,2022-02-05,16,16,-1
23,2022-02-05,16,17,1
24,2022-02-05,17,17,1
25,2022-02-05,23,23,1
26,2022-02-06,13,13,1
27,2022-02-06,15,15,1
28,2022-02-06,16,16,1
29,2022-02-06,18,18,-1
30,2022-02-06,18,19,1
31,2022-02-06,19,19,-1
32,2022-02-06,23,23,-1
33,2022-02-07,0,0,-1
34,2022-02-07,2,2,1
35,2022-02-07,15,15,-1
36,2022-02-07,16,16,-1
37,2022-02-07,17,18,-1
38,2022-02-07,19,19,2
39,2022-02-07,20,20,1
40,2022-02-07,23,23,1
41,2022-02-08,7,7,1
42,2022-02-08,9,9,1
43,2022-02-08,14,14,-1
44,2022-02-08,15,15,1
45,2022-02-08,16,16,2
46,2022-02-08,17,17,1
47,2022-02-08,18,18,1
48,2022-02-08,19,19,1
49,2022-02-08,21,21,-1
50,2022-02-08,22,22,-1
51,2022-02-08,22,23,-1
52,2022-02-09,3,3,1
53,2022-02-09,3,4,-1
54,2022-02-09,7,7,0
55,2022-02-09,8,8,1
56,2022-02-09,11,11,1
57,2022-02-09,12,12,1
58,2022-02-09,16,16,-1
59,2022-02-09,16,17,1
60,2022-02-09,17,17,-1
61,2022-02-09,21,21,1
62,2022-02-09,22,22,-1
63,2022-02-09,23,23,1
64,2022-02-10,0,0,-1
65,2022-02-10,8,8,1
66,2022-02-10,12,12,0
67,2022-02-10,17,17,-1
68,2022-02-10,17,18,1
69,2022-02-10,19,20,-1
70,2022-02-10,22,22,-2
71,2022-02-11,8,8,1
72,2022-02-11,10,10,1
73,2022-02-11,11,11,0
74,2022-02-11,11,12,-1
75,2022-02-11,12,13,2
76,2022-02-11,14,14,0
77,2022-02-11,15,15,0
78,2022-02-11,15,16,-3
79,2022-02-11,16,16,1
80,2022-02-11,16,17,1
81,2022-02-11,18,18,-2
82,2022-02-11,18,19,1
83,2022-02-11,19,19,2
84,2022-02-12,1,2,-2
85,2022-02-12,3,3,1
86,2022-02-12,3,4,-1
87,2022-02-12,4,4,-1
88,2022-02-12,9,9,1
89,2022-02-12,12,12,1
90,2022-02-12,12,13,-1
91,2022-02-12,13,13,-1
92,2022-02-12,14,14,1
93,2022-02-12,15,15,1
94,2022-02-12,15,16,1
95,2022-02-12,16,16,-1
96,2022-02-12,17,17,1
97,2022-02-12,18,18,0
98,2022-02-12,21,21,-1
99,2022-02-12,22,22,1
100,2022-02-12,23,23,0
101,2022-02-13,0,0,-1
102,2022-02-13,2,2,-1
103,2022-02-13,13,13,1
104,2022-02-13,18,18,-1
105,2022-02-14,9,9,-1
106,2022-02-14,13,13,1
107,2022-02-14,14,14,1
108,2022-02-14,14,15,-1
109,2022-02-14,22,23,1
110,2022-02-15,8,8,1
111,2022-02-15,12,12,1
112,2022-02-15,13,14,1
113,2022-02-15,14,14,-1
114,2022-02-15,16,16,-2
115,2022-02-15,19,19,1
116,2022-02-16,9,9,1
117,2022-02-16,16,17,-1
118,2022-02-16,18,18,1
119,2022-02-16,18,19,1
120,2022-02-16,20,20,1
121,2022-02-17,8,8,2
122,2022-02-17,12,12,-1
123,2022-02-17,14,14,1
124,2022-02-17,15,15,1
125,2022-02-17,16,16,-1
126,2022-02-17,17,17,0
127,2022-02-17,18,18,-1
128,2022-02-17,18,19,1
129,2022-02-17,19,19,1
130,2022-02-17,19,20,1
131,2022-02-17,20,20,2
132,2022-02-17,21,22,1
133,2022-02-18,0,1,-1
134,2022-02-18,1,1,1
135,2022-02-18,7,7,1
136,2022-02-18,14,14,-1
137,2022-02-18,15,15,1
138,2022-02-18,16,16,-1
139,2022-02-18,17,17,0
140,2022-02-18,18,18,-1
141,2022-02-18,19,19,1
142,2022-02-18,19,20,1
143,2022-02-18,22,22,-2
144,2022-02-19,0,0,1
145,2022-02-19,1,1,-1
146,2022-02-19,2,3,-1
147,2022-02-19,4,4,-1
148,2022-02-19,11,11,0
149,2022-02-19,14,14,1
150,2022-02-19,14,15,1
151,2022-02-19,18,18,1
152,2022-02-19,19,19,-1
153,2022-02-19,19,20,1
154,2022-02-19,20,20,-1
155,2022-02-19,20,21,1
156,2022-02-19,21,21,-1
157,2022-02-19,23,23,-1
158,2022-02-20,2,2,-1
159,2022-02-20,11,11,1
160,2022-02-20,12,13,1
161,2022-02-20,13,14,2
162,2022-02-20,14,14,0
163,2022-02-20,20,20,-1
164,2022-02-20,21,21,1
165,2022-02-20,23,23,-1
166,2022-02-21,2,2,1
167,2022-02-21,3,4,0
168,2022-02-21,10,10,0
169,2022-02-21,10,11,1
170,2022-02-21,11,11,-1
171,2022-02-21,12,12,0
172,2022-02-21,14,14,1
173,2022-02-21,14,15,1
174,2022-02-21,15,15,-1
175,2022-02-21,18,18,1
176,2022-02-21,19,19,1
177,2022-02-21,21,21,1
178,2022-02-22,1,1,1
179,2022-02-22,9,9,1
180,2022-02-22,11,11,0
181,2022-02-22,12,12,-1
182,2022-02-22,13,14,1
183,2022-02-22,14,14,-1
184,2022-02-22,16,16,-1
185,2022-02-22,20,20,1
186,2022-02-22,23,23,0
187,2022-02-23,6,7,-1
188,2022-02-23,8,8,1
189,2022-02-23,10,10,1
190,2022-02-23,12,12,1
191,2022-02-23,12,13,0
192,2022-02-23,15,16,1
193,2022-02-23,16,16,-3
194,2022-02-23,17,18,-1
195,2022-02-23,19,19,2
196,2022-02-23,20,20,-1
197,2022-02-23,21,21,1
198,2022-02-23,23,0,1
199,2022-02-24,9,9,1
200,2022-02-24,12,13,-1
201,2022-02-24,14,14,1
202,2022-02-24,16,16,1
203,2022-02-24,17,17,-1
204,2022-02-24,18,18,0
205,2022-02-24,18,19,2
206,2022-02-24,20,20,1
207,2022-02-24,21,21,0
208,2022-02-24,22,22,1
209,2022-02-24,23,23,1
210,2022-02-25,3,3,-1
211,2022-02-25,12,12,2
212,2022-02-25,13,13,-1
213,2022-02-25,14,15,1
214,2022-02-25,16,16,-2
215,2022-02-25,17,17,-1
216,2022-02-25,18,18,-1
217,2022-02-25,19,19,4
218,2022-02-25,19,20,1
219,2022-02-25,20,20,-1
220,2022-02-25,21,21,0
221,2022-02-25,21,22,1
222,2022-02-25,22,22,1
223,2022-02-26,0,0,-1
224,2022-02-26,1,1,-2
225,2022-02-26,9,9,1
226,2022-02-26,10,10,-1
227,2022-02-26,11,11,-1
228,2022-02-26,12,13,1
229,2022-02-26,13,13,-1
230,2022-02-26,18,18,1
231,2022-02-26,19,19,1
232,2022-02-26,20,20,2
233,2022-02-26,20,21,1
234,2022-02-26,21,21,-1
235,2022-02-26,22,22,-2
236,2022-02-26,23,0,-1
237,2022-02-26,23,23,1
238,2022-02-27,1,1,1
239,2022-02-27,2,2,-2
240,2022-02-27,10,10,1
241,2022-02-27,12,12,1
242,2022-02-27,13,13,-1
243,2022-02-27,13,14,-1
244,2022-02-27,15,15,0
245,2022-02-27,16,16,2
246,2022-02-27,17,17,1
247,2022-02-27,18,18,1
248,2022-02-27,21,21,0
249,2022-02-27,22,23,-2
250,2022-02-27,23,23,-1
251,2022-02-28,1,1,-1
252,2022-02-28,8,8,0
253,2022-02-28,9,9,1
254,2022-02-28,10,10,-1
255,2022-02-28,11,11,0
256,2022-02-28,11,12,2
257,2022-02-28,13,13,1
258,2022-02-28,14,14,1
259,2022-02-28,15,15,-2
260,2022-02-28,16,16,1
261,2022-02-28,18,18,-1
262,2022-02-28,23,23,1
263,2022-03-01,8,8,1
264,2022-03-01,10,11,1
265,2022-03-01,12,13,1
266,2022-03-01,14,14,-1
267,2022-03-01,16,16,-1
268,2022-03-01,17,17,-1
269,2022-03-01,17,18,1
270,2022-03-01,19,19,1
271,2022-03-01,20,20,1
272,2022-03-01,21,21,1
273,2022-03-01,22,22,-1
274,2022-03-02,0,0,-2
275,2022-03-02,0,1,-1
276,2022-03-02,2,2,-1
277,2022-03-02,8,8,1
278,2022-03-02,11,11,1
279,2022-03-02,14,14,-1
280,2022-03-02,16,16,0
281,2022-03-02,17,17,1
282,2022-03-02,18,19,1
283,2022-03-02,19,19,0
284,2022-03-02,20,20,1
285,2022-03-02,21,21,-1
286,2022-03-03,6,6,-1
287,2022-03-03,9,9,1
288,2022-03-03,11,11,1
289,2022-03-03,16,16,0
290,2022-03-03,17,17,-1
291,2022-03-03,19,19,2
292,2022-03-03,21,21,-1
293,2022-03-04,6,6,0
294,2022-03-04,8,8,1
295,2022-03-04,9,9,-1
296,2022-03-04,14,14,0
297,2022-03-04,16,16,2
298,2022-03-04,17,17,1
299,2022-03-04,18,18,0
300,2022-03-04,18,19,-1
301,2022-03-04,19,19,3
302,2022-03-04,19,20,2
303,2022-03-04,20,20,2
304,2022-03-04,21,21,-1
305,2022-03-04,23,0,-1
306,2022-03-04,23,23,1
307,2022-03-05,1,1,-3
308,2022-03-05,1,2,-1
309,2022-03-05,2,17,1
310,2022-03-05,10,11,-1
