,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,2
1,2022-02-01,8,8,-1
2,2022-02-01,8,9,1
3,2022-02-01,9,9,0
4,2022-02-01,10,11,1
5,2022-02-01,15,15,-1
6,2022-02-01,15,16,1
7,2022-02-01,16,16,-2
8,2022-02-01,17,17,1
9,2022-02-01,18,18,1
10,2022-02-01,23,23,-1
11,2022-02-02,6,6,-1
12,2022-02-02,7,8,-1
13,2022-02-02,8,8,1
14,2022-02-02,9,9,2
15,2022-02-02,10,10,1
16,2022-02-02,11,11,-1
17,2022-02-02,13,13,0
18,2022-02-02,15,15,-2
19,2022-02-02,15,16,1
20,2022-02-02,16,16,1
21,2022-02-02,16,17,1
22,2022-02-02,17,17,0
23,2022-02-02,19,19,0
24,2022-02-02,20,20,-1
25,2022-02-02,22,22,0
26,2022-02-03,3,3,-1
27,2022-02-03,8,8,-2
28,2022-02-03,11,12,1
29,2022-02-03,13,13,-1
30,2022-02-03,15,15,1
31,2022-02-03,16,16,-1
32,2022-02-03,17,17,2
33,2022-02-03,18,18,2
34,2022-02-03,20,20,-1
35,2022-02-03,21,21,1
36,2022-02-03,22,23,-1
37,2022-02-04,12,12,1
38,2022-02-04,15,15,0
39,2022-02-04,15,16,-1
40,2022-02-04,17,17,1
41,2022-02-04,19,19,0
42,2022-02-04,20,21,0
43,2022-02-04,21,21,0
44,2022-02-05,10,10,-2
45,2022-02-05,11,11,1
46,2022-02-05,12,12,-2
47,2022-02-05,13,13,-2
48,2022-02-05,14,14,-1
49,2022-02-05,14,15,0
50,2022-02-05,15,15,4
51,2022-02-05,16,16,1
52,2022-02-05,17,17,1
53,2022-02-05,21,22,-1
54,2022-02-06,1,1,-1
55,2022-02-06,7,7,-1
56,2022-02-06,9,9,1
57,2022-02-06,10,10,0
58,2022-02-06,12,12,2
59,2022-02-06,13,13,-2
60,2022-02-06,13,14,-1
61,2022-02-06,14,14,1
62,2022-02-06,15,15,-2
63,2022-02-06,17,17,1
64,2022-02-06,17,18,-1
65,2022-02-06,18,18,-1
66,2022-02-06,19,19,0
67,2022-02-06,19,20,-2
68,2022-02-06,20,20,2
69,2022-02-06,22,22,-2
70,2022-02-07,7,7,0
71,2022-02-07,7,8,0
72,2022-02-07,8,8,-1
73,2022-02-07,11,11,-2
74,2022-02-07,12,12,-1
75,2022-02-07,13,13,0
76,2022-02-07,13,14,-1
77,2022-02-07,15,15,0
78,2022-02-07,17,17,1
79,2022-02-07,18,18,0
80,2022-02-07,19,19,1
81,2022-02-07,19,20,1
82,2022-02-07,22,22,1
83,2022-02-08,6,6,-1
84,2022-02-08,7,7,-1
85,2022-02-08,7,8,-1
86,2022-02-08,8,8,-1
87,2022-02-08,9,9,0
88,2022-02-08,10,10,1
89,2022-02-08,12,12,2
90,2022-02-08,13,13,-1
91,2022-02-08,15,15,1
92,2022-02-08,16,16,-1
93,2022-02-08,17,17,2
94,2022-02-08,18,18,2
95,2022-02-08,19,19,3
96,2022-02-08,21,21,-1
97,2022-02-08,22,22,1
98,2022-02-09,1,1,1
99,2022-02-09,2,2,1
100,2022-02-09,6,6,-1
101,2022-02-09,7,7,0
102,2022-02-09,7,8,-1
103,2022-02-09,8,8,-2
104,2022-02-09,9,9,-1
105,2022-02-09,10,10,0
106,2022-02-09,11,11,1
107,2022-02-09,12,12,-2
108,2022-02-09,12,13,1
109,2022-02-09,13,13,-2
110,2022-02-09,14,14,0
111,2022-02-09,14,15,-1
112,2022-02-09,15,15,2
113,2022-02-09,16,16,2
114,2022-02-09,17,17,1
115,2022-02-09,18,18,-2
116,2022-02-09,18,19,-1
117,2022-02-09,19,19,-1
118,2022-02-09,21,21,1
119,2022-02-09,21,22,1
120,2022-02-09,22,22,2
121,2022-02-10,0,0,1
122,2022-02-10,0,8,-1
123,2022-02-10,6,6,-1
124,2022-02-10,7,7,-1
125,2022-02-10,7,8,-2
126,2022-02-10,8,8,-1
127,2022-02-10,9,9,-1
128,2022-02-10,9,10,-1
129,2022-02-10,11,11,-1
130,2022-02-10,12,12,2
131,2022-02-10,13,13,1
132,2022-02-10,14,14,2
133,2022-02-10,15,15,1
134,2022-02-10,15,16,-1
135,2022-02-10,16,16,-1
136,2022-02-10,17,17,1
137,2022-02-10,17,18,1
138,2022-02-10,18,18,4
139,2022-02-10,18,19,1
140,2022-02-10,19,19,0
141,2022-02-10,19,20,1
142,2022-02-10,20,20,-2
143,2022-02-10,20,21,-1
144,2022-02-10,21,21,0
145,2022-02-10,21,22,-1
146,2022-02-10,23,23,1
147,2022-02-11,0,0,1
148,2022-02-11,7,8,0
149,2022-02-11,8,8,-1
150,2022-02-11,9,9,-2
151,2022-02-11,10,10,-1
152,2022-02-11,11,11,-2
153,2022-02-11,11,12,0
154,2022-02-11,12,12,4
155,2022-02-11,12,13,-1
156,2022-02-11,13,13,0
157,2022-02-11,13,14,-1
158,2022-02-11,14,14,-1
159,2022-02-11,14,15,-1
160,2022-02-11,15,15,0
161,2022-02-11,15,16,-1
162,2022-02-11,16,16,0
163,2022-02-11,16,17,1
164,2022-02-11,17,17,0
165,2022-02-11,17,18,2
166,2022-02-11,18,18,3
167,2022-02-11,18,19,-1
168,2022-02-11,19,19,0
169,2022-02-11,19,20,-1
170,2022-02-11,20,20,-3
171,2022-02-11,21,21,0
172,2022-02-11,21,22,1
173,2022-02-11,22,22,0
