,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,8,8,1
2,2022-02-01,19,19,1
3,2022-02-01,21,21,-1
4,2022-02-01,23,0,-1
5,2022-02-01,23,23,0
6,2022-02-02,11,11,-1
7,2022-02-02,12,12,0
8,2022-02-02,14,14,1
9,2022-02-02,16,16,-1
10,2022-02-02,17,17,1
11,2022-02-02,18,18,0
12,2022-02-02,18,19,1
13,2022-02-02,20,20,-1
14,2022-02-03,2,2,1
15,2022-02-03,16,16,-1
16,2022-02-03,17,17,-1
17,2022-02-03,19,19,-1
18,2022-02-04,18,18,1
19,2022-02-04,19,19,-1
20,2022-02-05,7,8,-1
21,2022-02-05,9,9,1
22,2022-02-05,11,11,2
23,2022-02-05,12,12,1
24,2022-02-05,14,14,0
25,2022-02-05,15,15,1
26,2022-02-05,16,16,0
27,2022-02-05,17,17,1
28,2022-02-05,17,18,2
29,2022-02-05,19,19,-1
30,2022-02-05,20,20,-1
31,2022-02-06,14,14,1
32,2022-02-06,15,16,0
33,2022-02-06,16,16,-3
34,2022-02-06,17,17,-1
35,2022-02-06,18,18,-3
36,2022-02-06,22,22,-1
37,2022-02-07,6,6,1
38,2022-02-07,17,17,1
39,2022-02-07,18,18,1
40,2022-02-08,6,7,1
41,2022-02-08,8,8,-2
42,2022-02-08,10,10,-1
43,2022-02-08,11,11,-2
44,2022-02-08,11,12,1
45,2022-02-08,13,13,1
46,2022-02-08,17,18,-1
47,2022-02-08,19,19,-1
48,2022-02-08,21,21,-2
49,2022-02-09,6,6,1
50,2022-02-09,8,8,-1
51,2022-02-09,11,11,0
52,2022-02-09,12,12,1
53,2022-02-09,12,13,-1
54,2022-02-09,13,13,-1
55,2022-02-09,14,14,2
56,2022-02-09,15,15,-1
57,2022-02-09,17,17,-1
58,2022-02-09,18,18,0
59,2022-02-09,20,20,-1
60,2022-02-10,3,3,1
61,2022-02-10,8,8,1
62,2022-02-10,10,10,1
63,2022-02-10,12,13,-1
64,2022-02-10,14,14,1
65,2022-02-10,15,16,-1
66,2022-02-10,16,16,0
67,2022-02-10,17,17,1
68,2022-02-10,18,19,1
69,2022-02-10,19,19,-1
70,2022-02-10,20,20,0
71,2022-02-10,21,21,-1
72,2022-02-11,3,3,1
73,2022-02-11,6,6,2
74,2022-02-11,7,7,1
75,2022-02-11,7,8,-1
76,2022-02-11,8,8,-2
77,2022-02-11,9,9,1
78,2022-02-11,11,11,1
79,2022-02-11,11,12,1
80,2022-02-11,12,12,-1
81,2022-02-11,13,13,0
82,2022-02-11,13,14,1
83,2022-02-11,14,14,-1
84,2022-02-11,15,15,0
85,2022-02-11,16,16,-1
86,2022-02-11,17,17,-1
87,2022-02-11,17,18,1
88,2022-02-11,18,18,1
89,2022-02-11,20,20,-1
90,2022-02-11,21,21,1
91,2022-02-12,4,4,1
92,2022-02-12,9,9,-2
93,2022-02-12,10,10,0
94,2022-02-12,10,11,-1
95,2022-02-12,11,11,3
96,2022-02-12,12,12,-1
97,2022-02-12,12,13,1
98,2022-02-12,13,13,0
99,2022-02-12,13,14,1
100,2022-02-12,14,14,-2
101,2022-02-12,15,15,-1
102,2022-02-12,15,16,1
103,2022-02-12,16,16,1
104,2022-02-12,16,17,1
105,2022-02-12,17,17,-1
106,2022-02-12,20,20,-1
107,2022-02-12,21,21,0
108,2022-02-13,1,1,0
109,2022-02-13,3,3,1
110,2022-02-13,13,13,-1
111,2022-02-13,17,17,-1
112,2022-02-13,17,18,-1
113,2022-02-13,21,21,1
114,2022-02-13,22,22,1
115,2022-02-14,6,6,1
116,2022-02-14,9,9,-1
117,2022-02-14,9,10,-1
118,2022-02-14,11,11,-1
119,2022-02-14,12,12,1
120,2022-02-14,13,14,1
121,2022-02-14,14,14,1
122,2022-02-14,15,15,1
123,2022-02-14,17,17,-1
124,2022-02-14,17,18,1
125,2022-02-14,19,19,-1
126,2022-02-14,23,23,-1
127,2022-02-15,7,7,-1
128,2022-02-15,8,8,2
129,2022-02-15,9,9,-1
130,2022-02-15,10,10,-2
131,2022-02-15,11,11,-1
132,2022-02-15,12,12,0
133,2022-02-15,16,17,-2
134,2022-02-15,18,18,0
135,2022-02-15,20,20,1
136,2022-02-15,22,22,0
137,2022-02-16,12,13,-1
138,2022-02-16,13,13,1
139,2022-02-16,15,15,-1
140,2022-02-16,16,16,0
141,2022-02-16,17,17,-1
142,2022-02-16,18,18,2
143,2022-02-17,4,4,1
144,2022-02-17,7,7,-1
145,2022-02-17,8,9,1
146,2022-02-17,10,10,-1
147,2022-02-17,12,12,1
148,2022-02-17,13,13,1
149,2022-02-17,14,14,-3
150,2022-02-17,15,15,-1
151,2022-02-17,15,16,1
152,2022-02-17,16,17,-1
153,2022-02-17,17,17,2
154,2022-02-17,17,18,2
155,2022-02-17,18,18,1
156,2022-02-17,19,19,2
157,2022-02-17,19,20,-2
158,2022-02-17,21,21,-1
159,2022-02-18,3,3,1
160,2022-02-18,11,12,-1
161,2022-02-18,12,12,-2
162,2022-02-18,13,13,1
163,2022-02-18,14,14,-2
164,2022-02-18,15,15,0
165,2022-02-18,18,18,1
166,2022-02-18,19,19,-2
167,2022-02-18,20,21,2
168,2022-02-19,1,1,1
169,2022-02-19,2,2,-1
170,2022-02-19,3,4,1
171,2022-02-19,5,5,-1
172,2022-02-19,11,11,1
173,2022-02-19,12,12,1
174,2022-02-19,14,14,-1
175,2022-02-19,14,15,2
176,2022-02-19,15,15,-2
177,2022-02-19,17,17,-1
