,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,1
1,2022-02-01,7,7,1
2,2022-02-01,7,8,1
3,2022-02-01,8,8,2
4,2022-02-01,9,9,2
5,2022-02-01,15,15,-1
6,2022-02-01,15,16,-2
7,2022-02-01,16,16,1
8,2022-02-01,17,17,-1
9,2022-02-01,19,19,-2
10,2022-02-01,20,21,0
11,2022-02-01,23,23,1
12,2022-02-02,6,6,1
13,2022-02-02,6,7,3
14,2022-02-02,7,7,3
15,2022-02-02,7,8,0
16,2022-02-02,8,8,4
17,2022-02-02,9,9,2
18,2022-02-02,10,10,2
19,2022-02-02,10,11,1
20,2022-02-02,11,12,-1
21,2022-02-02,12,12,-1
22,2022-02-02,13,13,-2
23,2022-02-02,13,14,0
24,2022-02-02,14,14,-2
25,2022-02-02,15,15,-2
26,2022-02-02,16,16,-3
27,2022-02-02,17,17,-2
28,2022-02-02,17,18,-1
29,2022-02-02,18,18,-4
30,2022-02-02,20,20,-1
31,2022-02-03,3,4,1
32,2022-02-03,6,6,1
33,2022-02-03,6,7,1
34,2022-02-03,7,7,2
35,2022-02-03,7,8,0
36,2022-02-03,8,8,2
37,2022-02-03,8,9,1
38,2022-02-03,9,9,4
39,2022-02-03,10,10,0
40,2022-02-03,12,12,2
41,2022-02-03,12,13,0
42,2022-02-03,13,13,0
43,2022-02-03,13,14,-2
44,2022-02-03,14,14,0
45,2022-02-03,15,15,2
46,2022-02-03,15,16,1
47,2022-02-03,16,16,-4
48,2022-02-03,17,17,-1
49,2022-02-03,18,18,-1
50,2022-02-03,18,19,-1
51,2022-02-03,19,19,0
52,2022-02-03,20,21,-1
53,2022-02-04,6,6,0
54,2022-02-04,7,7,-1
55,2022-02-04,7,8,2
56,2022-02-04,8,8,4
57,2022-02-04,9,9,3
58,2022-02-04,9,10,2
59,2022-02-04,10,10,0
60,2022-02-04,13,13,-2
61,2022-02-04,14,15,-1
62,2022-02-04,15,15,0
63,2022-02-04,16,16,-1
64,2022-02-04,17,17,-1
65,2022-02-04,18,18,1
66,2022-02-04,18,19,-1
67,2022-02-04,19,20,-1
68,2022-02-04,20,20,-1
69,2022-02-05,6,7,1
70,2022-02-05,7,7,1
71,2022-02-05,10,10,2
72,2022-02-05,11,11,1
73,2022-02-05,14,14,-1
74,2022-02-05,14,16,-1
75,2022-02-05,15,15,-1
76,2022-02-05,16,16,-1
77,2022-02-05,16,17,-1
78,2022-02-05,18,18,0
79,2022-02-05,18,19,-1
80,2022-02-06,7,7,1
81,2022-02-06,10,10,1
82,2022-02-06,11,11,1
83,2022-02-06,12,12,1
84,2022-02-06,13,13,-1
85,2022-02-06,13,14,1
86,2022-02-06,14,14,-1
87,2022-02-06,15,15,-2
88,2022-02-06,16,16,1
89,2022-02-06,16,17,-1
90,2022-02-06,17,18,0
91,2022-02-06,18,19,1
92,2022-02-06,20,20,-1
93,2022-02-07,2,3,1
94,2022-02-07,5,5,1
95,2022-02-07,6,6,1
96,2022-02-07,7,7,0
97,2022-02-07,7,8,0
98,2022-02-07,8,8,5
99,2022-02-07,8,9,1
100,2022-02-07,9,9,3
101,2022-02-07,13,13,1
102,2022-02-07,13,14,0
103,2022-02-07,14,14,-2
104,2022-02-07,14,15,-1
105,2022-02-07,15,15,-2
106,2022-02-07,16,16,-3
107,2022-02-07,16,17,-3
108,2022-02-07,17,17,-2
109,2022-02-07,18,18,-2
110,2022-02-08,6,6,1
111,2022-02-08,6,7,2
112,2022-02-08,7,7,4
113,2022-02-08,7,8,0
114,2022-02-08,8,8,4
115,2022-02-08,8,9,1
116,2022-02-08,9,9,2
117,2022-02-08,10,10,2
118,2022-02-08,10,11,-1
119,2022-02-08,11,11,1
120,2022-02-08,11,12,1
121,2022-02-08,12,12,1
122,2022-02-08,12,13,-1
123,2022-02-08,13,14,-1
124,2022-02-08,14,14,0
125,2022-02-08,14,15,0
126,2022-02-08,15,15,-3
127,2022-02-08,15,16,-1
128,2022-02-08,16,16,-4
129,2022-02-08,16,17,-1
130,2022-02-08,17,17,-1
131,2022-02-08,17,18,-2
132,2022-02-08,19,19,-1
133,2022-02-08,20,20,0
134,2022-02-08,20,21,-1
135,2022-02-08,21,21,-2
136,2022-02-09,3,3,1
137,2022-02-09,6,6,0
138,2022-02-09,6,7,2
139,2022-02-09,7,7,0
140,2022-02-09,8,8,5
141,2022-02-09,8,9,1
142,2022-02-09,9,9,4
143,2022-02-09,10,10,0
144,2022-02-09,11,12,1
145,2022-02-09,12,12,0
146,2022-02-09,13,13,-1
147,2022-02-09,13,14,0
148,2022-02-09,14,14,-3
149,2022-02-09,14,15,-1
150,2022-02-09,15,15,-1
151,2022-02-09,16,16,1
152,2022-02-09,16,17,-3
153,2022-02-09,17,17,-4
154,2022-02-09,18,18,-1
155,2022-02-09,18,19,-1
156,2022-02-09,23,23,-1
157,2022-02-10,1,1,-1
158,2022-02-10,2,3,1
159,2022-02-10,4,4,1
160,2022-02-10,6,6,1
161,2022-02-10,7,7,2
162,2022-02-10,7,8,3
163,2022-02-10,8,8,3
164,2022-02-10,8,9,5
165,2022-02-10,9,9,3
166,2022-02-10,10,10,1
167,2022-02-10,11,12,-1
168,2022-02-10,12,12,0
169,2022-02-10,12,13,-1
170,2022-02-10,13,13,-1
171,2022-02-10,14,14,-1
172,2022-02-10,14,15,-2
173,2022-02-10,15,15,-2
174,2022-02-10,16,16,0
175,2022-02-10,16,17,-1
176,2022-02-10,17,17,-5
177,2022-02-10,17,18,-2
178,2022-02-10,18,18,-1
179,2022-02-10,19,19,-1
180,2022-02-10,22,23,-1
181,2022-02-11,5,6,-1
182,2022-02-11,6,7,1
