,start-date,start-hour,end-hour,step
0,2022-02-02,15,15,1
1,2022-02-02,16,16,-1
2,2022-02-08,15,15,1
3,2022-02-09,11,11,-1
4,2022-02-09,23,0,-1
5,2022-02-10,0,0,1
6,2022-02-10,17,17,-1
7,2022-02-12,10,11,-1
8,2022-02-12,21,21,1
9,2022-02-15,0,0,1
10,2022-02-15,15,15,1
11,2022-02-16,8,9,-1
12,2022-02-17,7,8,-1
13,2022-02-17,13,13,0
14,2022-02-17,20,20,-1
15,2022-02-19,1,1,1
16,2022-02-20,14,14,0
17,2022-02-22,9,9,-1
18,2022-02-22,10,10,1
19,2022-02-22,14,14,-1
20,2022-02-23,11,12,1
21,2022-02-26,9,9,1
22,2022-02-26,16,16,1
23,2022-02-26,19,19,0
24,2022-02-27,14,14,1
25,2022-02-28,8,8,-1
26,2022-03-01,12,12,1
27,2022-03-01,13,13,1
28,2022-03-01,20,20,-1
29,2022-03-02,0,0,1
30,2022-03-02,16,16,1
31,2022-03-03,19,19,1
32,2022-03-05,9,9,-1
33,2022-03-05,12,13,-1
34,2022-03-05,17,18,1
35,2022-03-05,18,18,-1
36,2022-03-06,14,14,-1
37,2022-03-06,14,15,1
38,2022-03-07,7,7,1
39,2022-03-07,7,8,-1
40,2022-03-07,8,8,-1
41,2022-03-07,20,20,1
42,2022-03-07,20,21,-1
43,2022-03-07,23,0,1
44,2022-03-08,15,16,1
45,2022-03-10,14,14,1
46,2022-03-10,19,20,-1
47,2022-03-11,19,19,-2
48,2022-03-12,16,16,1
49,2022-03-12,18,19,-1
50,2022-03-13,16,16,1
51,2022-03-13,19,20,1
52,2022-03-15,17,17,1
53,2022-03-16,0,0,1
54,2022-03-16,16,16,0
55,2022-03-16,17,17,1
56,2022-03-16,19,19,0
57,2022-03-16,20,20,0
58,2022-03-17,3,3,-1
59,2022-03-17,16,16,1
60,2022-03-17,16,17,-1
61,2022-03-17,19,19,1
62,2022-03-18,10,11,0
63,2022-03-18,12,13,0
64,2022-03-18,14,14,1
65,2022-03-19,0,0,1
66,2022-03-19,15,15,-1
67,2022-03-19,16,16,1
68,2022-03-19,22,23,0
69,2022-03-20,10,10,0
70,2022-03-20,12,12,1
71,2022-03-20,14,14,-1
72,2022-03-20,17,18,-1
73,2022-03-20,18,19,-1
74,2022-03-20,21,21,1
75,2022-03-21,0,1,0
76,2022-03-21,17,17,1
77,2022-03-21,22,23,1
78,2022-03-22,7,7,-1
79,2022-03-22,9,9,-1
80,2022-03-22,15,15,1
81,2022-03-22,19,19,-1
82,2022-03-26,12,12,1
83,2022-03-26,13,14,2
84,2022-03-26,19,20,1
85,2022-03-26,22,22,-1
86,2022-03-27,15,15,1
87,2022-03-29,10,11,2
88,2022-03-29,15,15,1
89,2022-03-30,6,6,1
90,2022-03-30,15,15,1
91,2022-03-31,14,14,1
92,2022-03-31,15,16,-1
