,start-date,start-hour,end-hour,step
0,2022-02-02,17,18,1
1,2022-02-02,21,22,1
2,2022-02-02,23,23,-1
3,2022-02-03,16,17,-1
4,2022-02-06,13,14,1
5,2022-02-07,4,4,-1
6,2022-02-07,19,19,1
7,2022-02-07,20,20,1
8,2022-02-08,8,8,-1
9,2022-02-08,8,9,-1
10,2022-02-08,10,10,1
11,2022-02-08,11,11,2
12,2022-02-08,18,18,1
13,2022-02-08,18,19,-1
14,2022-02-08,23,0,1
15,2022-02-09,5,5,-1
16,2022-02-09,11,11,1
17,2022-02-09,17,17,-1
18,2022-02-09,18,18,1
19,2022-02-10,8,9,-1
20,2022-02-10,13,13,-1
21,2022-02-10,16,16,1
22,2022-02-11,13,13,1
23,2022-02-11,14,14,-1
24,2022-02-11,19,19,-1
25,2022-02-11,21,21,-1
26,2022-02-12,0,0,1
27,2022-02-12,14,14,-1
28,2022-02-13,12,12,1
29,2022-02-13,13,13,-1
30,2022-02-16,12,13,1
31,2022-02-16,14,14,1
32,2022-02-16,16,16,-1
33,2022-02-16,19,19,-1
34,2022-02-18,14,15,1
35,2022-02-18,19,19,2
36,2022-02-18,20,20,1
37,2022-02-18,22,22,-1
38,2022-02-19,0,0,-1
39,2022-02-19,8,9,-1
40,2022-02-19,12,12,1
41,2022-02-19,18,19,-1
42,2022-02-20,11,12,2
43,2022-02-20,19,19,-1
44,2022-02-21,7,8,-1
45,2022-02-21,13,13,1
46,2022-02-21,14,14,1
47,2022-02-21,15,15,-2
48,2022-02-21,16,16,-1
49,2022-02-22,12,12,1
50,2022-02-22,15,15,1
51,2022-02-22,17,17,-1
52,2022-02-22,22,22,-1
53,2022-02-23,9,9,1
54,2022-02-23,14,12,1
55,2022-02-25,20,20,-1
56,2022-02-26,10,10,1
57,2022-02-26,10,11,-1
58,2022-02-26,18,18,-1
59,2022-02-26,19,19,1
60,2022-02-27,10,11,-1
61,2022-02-27,12,12,1
62,2022-02-27,17,17,1
63,2022-02-27,18,18,1
64,2022-02-27,18,19,-1
65,2022-02-27,20,21,-1
66,2022-02-28,16,16,0
67,2022-03-01,7,7,1
68,2022-03-01,12,12,1
69,2022-03-01,13,13,1
70,2022-03-01,14,14,-1
71,2022-03-01,21,21,-1
72,2022-03-02,1,1,1
73,2022-03-02,9,10,1
74,2022-03-02,22,22,-1
75,2022-03-03,0,1,1
76,2022-03-04,19,19,-1
77,2022-03-05,2,2,1
78,2022-03-05,11,11,-1
79,2022-03-05,18,18,2
80,2022-03-05,18,19,1
81,2022-03-05,19,19,-1
82,2022-03-05,20,20,-1
83,2022-03-05,21,22,1
84,2022-03-06,16,18,-1
85,2022-03-06,18,18,1
86,2022-03-06,18,20,1
87,2022-03-07,11,11,2
88,2022-03-07,14,14,-1
