,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,11,12,-1
2,2022-02-01,16,16,1
3,2022-02-01,23,23,1
4,2022-02-02,8,8,0
5,2022-02-02,16,16,1
6,2022-02-02,20,21,-1
7,2022-02-03,1,1,-1
8,2022-02-03,4,4,1
9,2022-02-03,5,5,-1
10,2022-02-03,7,7,0
11,2022-02-03,7,8,-1
12,2022-02-03,16,16,1
13,2022-02-03,17,17,-1
14,2022-02-06,13,13,-1
15,2022-02-06,14,14,1
16,2022-02-07,8,8,0
17,2022-02-07,16,16,1
18,2022-02-07,17,17,-1
19,2022-02-07,19,19,0
20,2022-02-07,20,20,-1
21,2022-02-08,4,4,1
22,2022-02-08,5,6,-1
23,2022-02-08,8,8,1
24,2022-02-08,16,17,1
25,2022-02-08,17,17,1
26,2022-02-08,19,19,0
27,2022-02-09,7,8,1
28,2022-02-09,8,8,-1
29,2022-02-09,12,13,-1
30,2022-02-09,16,16,2
31,2022-02-12,13,13,-1
32,2022-02-12,14,14,1
33,2022-02-12,15,15,0
34,2022-02-12,15,16,0
35,2022-02-12,16,16,-2
36,2022-02-12,17,17,-1
37,2022-02-14,16,16,2
38,2022-02-15,0,0,-1
39,2022-02-15,8,8,-1
40,2022-02-15,16,16,2
41,2022-02-15,21,22,-1
42,2022-02-16,8,8,1
43,2022-02-16,14,14,0
44,2022-02-16,20,21,-1
45,2022-02-16,22,22,-1
46,2022-02-17,17,17,1
47,2022-02-17,18,18,1
48,2022-02-17,19,19,0
49,2022-02-17,19,20,-1
50,2022-02-17,20,20,0
51,2022-02-18,13,13,1
52,2022-02-18,16,16,0
53,2022-02-18,19,20,-1
54,2022-02-19,10,10,1
55,2022-02-19,14,14,1
56,2022-02-19,16,16,-1
57,2022-02-20,12,13,-1
58,2022-02-20,13,14,-2
59,2022-02-20,15,16,-1
60,2022-02-20,16,16,-1
61,2022-02-21,0,0,-1
62,2022-02-21,14,14,1
63,2022-02-21,15,15,2
64,2022-02-21,16,16,2
65,2022-02-21,17,17,1
66,2022-02-21,17,18,-1
67,2022-02-21,18,18,0
68,2022-02-21,23,0,-1
69,2022-02-22,7,7,-1
70,2022-02-22,8,9,-1
71,2022-02-22,9,9,1
72,2022-02-22,12,12,-1
73,2022-02-22,16,16,1
74,2022-02-23,8,12,-1
75,2022-02-23,14,15,2
76,2022-02-23,15,15,1
77,2022-02-23,15,16,-1
78,2022-02-23,15,19,-1
79,2022-02-23,16,16,1
80,2022-02-23,16,17,2
81,2022-02-23,17,17,0
82,2022-02-23,17,18,-1
83,2022-02-23,18,19,3
84,2022-02-23,19,19,2
85,2022-02-24,11,11,0
86,2022-02-24,11,12,-1
87,2022-02-24,12,12,-1
88,2022-02-24,15,16,1
89,2022-02-24,17,17,1
90,2022-02-24,21,21,0
91,2022-02-25,2,2,0
92,2022-02-25,16,16,1
93,2022-02-25,18,19,1
94,2022-02-25,19,19,-1
95,2022-02-26,9,9,0
96,2022-02-26,12,12,1
97,2022-02-26,13,13,1
98,2022-02-26,21,21,1
99,2022-02-26,23,23,1
100,2022-02-27,0,1,-1
101,2022-02-27,12,12,1
102,2022-02-27,16,16,1
103,2022-02-27,17,17,1
104,2022-02-27,19,20,-1
105,2022-02-28,0,0,0
106,2022-02-28,0,1,-1
107,2022-02-28,8,8,-1
108,2022-02-28,10,11,1
109,2022-02-28,11,11,-1
110,2022-02-28,13,13,-1
111,2022-02-28,16,16,1
112,2022-02-28,17,17,1
113,2022-02-28,18,18,-1
114,2022-02-28,19,19,0
115,2022-03-01,8,8,-1
116,2022-03-01,16,16,1
117,2022-03-01,17,17,1
118,2022-03-01,18,18,1
119,2022-03-02,8,8,-1
120,2022-03-02,12,13,-1
121,2022-03-02,14,14,-1
122,2022-03-02,15,15,1
