,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-01,10,10,-2
2,2022-02-01,11,11,1
3,2022-02-01,12,12,-1
4,2022-02-01,13,13,1
5,2022-02-01,14,14,-1
6,2022-02-01,14,15,1
7,2022-02-01,15,15,0
8,2022-02-01,17,17,0
9,2022-02-02,7,8,-1
10,2022-02-02,9,9,0
11,2022-02-02,12,12,1
12,2022-02-02,13,13,-3
13,2022-02-02,13,14,1
14,2022-02-02,14,15,1
15,2022-02-02,15,15,0
16,2022-02-02,16,16,0
17,2022-02-02,19,19,-1
18,2022-02-03,7,7,-2
19,2022-02-03,10,10,-1
20,2022-02-03,11,11,1
21,2022-02-03,12,12,1
22,2022-02-03,14,14,-1
23,2022-02-03,15,15,0
24,2022-02-03,16,17,1
25,2022-02-03,21,21,1
26,2022-02-04,3,3,0
27,2022-02-04,9,9,0
28,2022-02-04,10,10,-1
29,2022-02-04,11,12,-1
30,2022-02-04,13,13,1
31,2022-02-04,19,19,1
32,2022-02-05,6,6,-1
33,2022-02-05,7,7,1
34,2022-02-05,9,9,1
35,2022-02-05,10,10,-2
36,2022-02-05,11,11,-1
37,2022-02-05,12,12,1
38,2022-02-05,13,13,0
39,2022-02-05,14,14,-1
40,2022-02-05,15,15,-1
41,2022-02-05,15,16,0
42,2022-02-05,16,16,-1
43,2022-02-05,18,18,1
44,2022-02-05,20,20,-1
45,2022-02-06,0,0,-1
46,2022-02-06,2,2,1
47,2022-02-06,10,10,-1
48,2022-02-06,12,12,0
49,2022-02-06,13,13,1
50,2022-02-06,14,14,0
51,2022-02-06,14,15,1
52,2022-02-06,15,15,2
53,2022-02-06,16,16,-4
54,2022-02-06,17,17,0
55,2022-02-06,18,18,-1
56,2022-02-06,22,22,2
57,2022-02-06,22,23,-1
58,2022-02-07,7,7,-1
59,2022-02-07,9,9,-1
60,2022-02-07,10,10,-1
61,2022-02-07,12,12,1
62,2022-02-07,16,16,-1
63,2022-02-07,17,18,-1
64,2022-02-07,19,19,1
65,2022-02-07,23,23,1
66,2022-02-08,7,7,0
67,2022-02-08,7,8,1
68,2022-02-08,9,9,1
69,2022-02-08,10,10,-1
70,2022-02-08,10,11,1
71,2022-02-08,11,11,-1
72,2022-02-08,12,13,-1
73,2022-02-08,13,13,1
74,2022-02-08,14,14,-1
75,2022-02-08,15,15,2
76,2022-02-08,16,17,1
77,2022-02-08,17,17,1
78,2022-02-08,17,18,-1
79,2022-02-08,19,19,2
80,2022-02-08,19,20,2
81,2022-02-08,20,20,-1
82,2022-02-08,23,0,1
83,2022-02-09,6,7,-1
84,2022-02-09,9,9,-1
85,2022-02-09,10,10,-1
86,2022-02-09,12,12,1
87,2022-02-09,13,13,0
88,2022-02-09,14,14,2
89,2022-02-09,14,15,0
90,2022-02-09,15,15,-1
91,2022-02-09,16,16,0
92,2022-02-09,16,17,-1
93,2022-02-09,18,18,1
94,2022-02-09,19,19,-3
95,2022-02-09,20,20,1
96,2022-02-09,21,21,1
97,2022-02-10,6,7,1
98,2022-02-10,7,7,-2
99,2022-02-10,10,10,3
100,2022-02-10,10,11,1
101,2022-02-10,11,12,-1
102,2022-02-10,12,12,-2
103,2022-02-10,13,14,1
104,2022-02-10,14,14,-1
105,2022-02-10,14,15,1
106,2022-02-10,15,15,-1
107,2022-02-10,17,17,1
108,2022-02-10,18,18,-1
109,2022-02-10,18,19,-1
110,2022-02-10,19,19,2
111,2022-02-10,20,20,-1
112,2022-02-10,22,22,1
113,2022-02-10,23,23,1
114,2022-02-11,0,0,0
115,2022-02-11,1,1,-1
116,2022-02-11,6,7,-1
117,2022-02-11,7,7,1
118,2022-02-11,8,8,-2
119,2022-02-11,11,12,1
120,2022-02-11,12,12,0
121,2022-02-11,13,13,1
122,2022-02-11,13,14,1
123,2022-02-11,14,14,-1
124,2022-02-11,14,15,-1
125,2022-02-11,15,15,-1
126,2022-02-11,15,16,1
127,2022-02-11,16,16,-2
128,2022-02-11,17,17,-3
129,2022-02-11,18,18,2
130,2022-02-11,19,19,1
131,2022-02-11,19,20,-1
132,2022-02-11,20,20,0
133,2022-02-11,21,21,-1
134,2022-02-11,23,0,-1
135,2022-02-11,23,23,1
136,2022-02-12,0,0,1
137,2022-02-12,2,2,-1
138,2022-02-12,7,7,0
139,2022-02-12,8,8,1
140,2022-02-12,8,9,1
141,2022-02-12,9,9,1
142,2022-02-12,10,10,1
143,2022-02-12,10,11,1
144,2022-02-12,11,11,-1
145,2022-02-12,11,12,-1
146,2022-02-12,12,12,2
147,2022-02-12,12,13,0
148,2022-02-12,13,13,0
149,2022-02-12,14,14,-4
150,2022-02-12,14,15,0
151,2022-02-12,15,15,-2
152,2022-02-12,16,16,1
153,2022-02-12,17,17,0
154,2022-02-12,18,18,1
155,2022-02-12,22,23,1
156,2022-02-12,23,23,-1
157,2022-02-13,7,7,1
158,2022-02-13,12,12,1
159,2022-02-13,18,18,-1
160,2022-02-13,19,19,1
161,2022-02-13,21,21,2
162,2022-02-14,1,1,1
163,2022-02-14,3,3,-1
164,2022-02-14,8,8,0
165,2022-02-14,9,10,-1
166,2022-02-14,10,10,1
167,2022-02-14,11,11,-1
168,2022-02-14,11,15,-1
169,2022-02-14,13,13,-1
170,2022-02-14,14,14,1
171,2022-02-14,16,16,0
172,2022-02-14,17,19,0
173,2022-02-14,18,18,1
174,2022-02-14,23,23,-1
175,2022-02-15,6,6,-1
176,2022-02-15,11,11,1
177,2022-02-15,12,12,1
178,2022-02-15,13,13,0
179,2022-02-15,14,14,1
180,2022-02-15,19,19,2
181,2022-02-15,20,20,-1
182,2022-02-15,22,22,-1
183,2022-02-16,5,5,1
184,2022-02-16,10,10,-1
185,2022-02-16,11,11,1
186,2022-02-16,11,12,-1
187,2022-02-16,14,14,1
188,2022-02-16,15,15,-1
189,2022-02-16,16,16,1
190,2022-02-16,18,19,1
191,2022-02-16,19,19,0
192,2022-02-16,20,20,-1
193,2022-02-16,22,22,0
194,2022-02-17,6,6,-1
195,2022-02-17,7,7,-1
196,2022-02-17,7,8,-1
197,2022-02-17,8,8,-1
198,2022-02-17,11,12,0
199,2022-02-17,12,12,0
200,2022-02-17,12,13,1
201,2022-02-17,13,13,-1
202,2022-02-17,14,14,-2
203,2022-02-17,15,15,-1
204,2022-02-17,16,16,0
205,2022-02-17,16,17,1
206,2022-02-17,17,17,-1
207,2022-02-17,18,18,-1
208,2022-02-17,18,21,1
209,2022-02-17,19,19,1
210,2022-02-18,10,10,2
211,2022-02-18,12,13,0
212,2022-02-18,13,13,-1
213,2022-02-18,14,14,1
214,2022-02-18,17,17,-1
215,2022-02-18,18,19,1
216,2022-02-18,19,19,2
217,2022-02-18,20,20,0
218,2022-02-19,7,8,1
219,2022-02-19,9,9,-1
220,2022-02-19,11,11,1
221,2022-02-19,12,13,-1
222,2022-02-19,13,14,-1
223,2022-02-19,15,16,1
224,2022-02-19,18,18,3
225,2022-02-19,18,19,1
226,2022-02-19,21,21,1
227,2022-02-20,7,7,-1
