,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,-1
1,2022-02-01,9,9,1
2,2022-02-01,14,15,-1
3,2022-02-01,19,19,-1
4,2022-02-02,13,14,1
5,2022-02-03,7,8,-1
6,2022-02-04,6,6,1
7,2022-02-04,9,9,1
8,2022-02-04,18,18,0
9,2022-02-04,18,19,-1
10,2022-02-05,11,11,1
11,2022-02-06,11,11,1
12,2022-02-07,6,6,0
13,2022-02-07,20,20,-1
14,2022-02-08,12,12,-1
15,2022-02-08,13,13,-1
16,2022-02-09,5,5,1
17,2022-02-09,5,6,-1
18,2022-02-09,17,17,-1
19,2022-02-10,13,13,1
20,2022-02-10,23,23,1
21,2022-02-11,3,14,-1
22,2022-02-11,15,18,-1
23,2022-02-13,15,16,1
24,2022-02-14,10,10,1
25,2022-02-14,13,13,-1
26,2022-02-15,16,16,1
27,2022-02-16,10,11,-1
28,2022-02-16,16,16,1
29,2022-02-17,4,4,-1
30,2022-02-17,17,17,1
31,2022-02-17,18,18,-1
32,2022-02-18,8,8,-1
33,2022-02-19,12,12,1
34,2022-02-19,12,13,1
35,2022-02-19,14,14,0
36,2022-02-20,19,20,1
37,2022-02-20,20,20,0
38,2022-02-21,12,12,-1
39,2022-02-22,4,4,-1
40,2022-02-22,16,16,1
41,2022-02-23,10,10,-1
42,2022-02-23,12,12,-1
43,2022-02-24,9,9,1
44,2022-02-24,11,12,1
45,2022-02-24,14,14,0
46,2022-02-24,14,15,-1
47,2022-02-25,12,13,1
48,2022-02-25,18,18,-1
49,2022-02-25,19,20,1
50,2022-02-25,20,20,-1
51,2022-02-26,10,10,-1
52,2022-02-26,20,20,1
53,2022-02-26,23,23,-1
54,2022-02-27,20,20,1
55,2022-02-28,11,11,-1
56,2022-02-28,13,13,1
57,2022-02-28,17,17,1
58,2022-03-01,17,17,1
59,2022-03-01,22,22,-1
60,2022-03-02,1,1,-1
61,2022-03-02,11,12,-1
62,2022-03-02,13,14,1
63,2022-03-02,14,14,-1
64,2022-03-02,17,17,1
65,2022-03-02,18,19,1
66,2022-03-02,20,20,-1
67,2022-03-02,21,21,1
68,2022-03-03,7,7,-1
69,2022-03-03,10,10,-1
70,2022-03-04,3,4,-1
71,2022-03-04,7,7,-1
72,2022-03-04,13,14,1
73,2022-03-04,18,19,-1
74,2022-03-05,12,13,-1
75,2022-03-05,14,14,-1
76,2022-03-06,3,3,-1
77,2022-03-06,17,17,1
78,2022-03-06,17,18,-1
79,2022-03-07,0,0,1
80,2022-03-07,2,3,-1
81,2022-03-07,6,7,1
82,2022-03-07,8,8,1
83,2022-03-07,9,9,1
84,2022-03-07,10,11,-1
85,2022-03-07,11,11,-1
86,2022-03-07,19,20,-1
87,2022-03-07,20,20,1
