,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,9,9,1
2,2022-02-01,10,10,-1
3,2022-02-01,14,14,0
4,2022-02-01,15,15,0
5,2022-02-01,16,17,1
6,2022-02-01,17,18,-1
7,2022-02-01,18,19,1
8,2022-02-01,20,20,-2
9,2022-02-01,21,21,-1
10,2022-02-02,6,6,-1
11,2022-02-02,8,8,-1
12,2022-02-02,10,10,1
13,2022-02-02,10,11,-1
14,2022-02-02,11,11,1
15,2022-02-02,11,12,1
16,2022-02-02,14,15,2
17,2022-02-02,15,15,-2
18,2022-02-02,16,16,1
19,2022-02-02,17,17,1
20,2022-02-02,17,18,-2
21,2022-02-02,18,18,0
22,2022-02-02,18,19,1
23,2022-02-02,19,19,0
24,2022-02-02,19,20,1
25,2022-02-02,20,20,0
26,2022-02-02,21,21,-1
27,2022-02-03,7,7,-2
28,2022-02-03,8,8,1
29,2022-02-03,9,9,1
30,2022-02-03,10,10,-1
31,2022-02-03,12,12,2
32,2022-02-03,15,16,1
33,2022-02-03,16,16,-1
34,2022-02-03,18,18,1
35,2022-02-03,18,19,1
36,2022-02-03,19,19,2
37,2022-02-03,20,20,-1
38,2022-02-03,21,21,-1
39,2022-02-03,21,22,-1
40,2022-02-04,0,0,1
41,2022-02-04,7,7,-1
42,2022-02-04,8,8,1
43,2022-02-04,9,9,-1
44,2022-02-04,11,11,-1
45,2022-02-04,14,14,1
46,2022-02-04,18,18,-1
47,2022-02-04,19,19,1
48,2022-02-04,20,21,1
49,2022-02-04,23,23,-1
50,2022-02-05,0,0,1
51,2022-02-05,0,1,1
52,2022-02-05,4,5,1
53,2022-02-05,6,6,-1
54,2022-02-05,7,8,-1
55,2022-02-05,10,11,-1
56,2022-02-05,11,11,-1
57,2022-02-05,12,12,3
58,2022-02-05,12,13,-1
59,2022-02-05,13,13,0
60,2022-02-05,13,14,0
61,2022-02-05,14,14,1
62,2022-02-05,16,16,1
63,2022-02-05,16,17,1
64,2022-02-05,16,20,-2
65,2022-02-05,17,17,-1
66,2022-02-05,20,20,1
67,2022-02-05,22,22,1
68,2022-02-06,1,1,-1
69,2022-02-06,10,10,-1
70,2022-02-06,11,12,1
71,2022-02-06,12,12,0
72,2022-02-06,12,13,-1
73,2022-02-06,13,13,1
74,2022-02-06,13,14,1
75,2022-02-06,14,14,0
76,2022-02-06,15,15,2
77,2022-02-06,15,16,-1
78,2022-02-06,16,16,-3
79,2022-02-06,17,17,1
80,2022-02-06,17,18,-1
81,2022-02-06,18,19,2
82,2022-02-06,19,19,1
83,2022-02-06,21,21,-1
84,2022-02-06,21,22,-1
85,2022-02-06,22,22,-2
86,2022-02-07,7,7,-1
87,2022-02-07,7,8,1
88,2022-02-07,8,8,1
89,2022-02-07,9,9,1
90,2022-02-07,12,12,-1
91,2022-02-07,14,14,2
92,2022-02-07,14,15,1
93,2022-02-07,15,15,-1
94,2022-02-07,15,16,-1
95,2022-02-07,17,17,0
96,2022-02-07,18,18,-1
97,2022-02-07,18,19,0
98,2022-02-07,19,20,2
99,2022-02-07,22,23,1
100,2022-02-08,6,6,-1
101,2022-02-08,7,7,2
102,2022-02-08,8,8,0
103,2022-02-08,8,9,3
104,2022-02-08,9,10,2
105,2022-02-08,10,10,3
106,2022-02-08,11,11,0
107,2022-02-08,12,12,0
108,2022-02-08,13,14,1
109,2022-02-08,14,14,-1
110,2022-02-08,14,15,1
111,2022-02-08,15,15,-2
112,2022-02-08,15,16,-1
113,2022-02-08,16,16,-3
114,2022-02-08,16,17,0
115,2022-02-08,17,17,3
116,2022-02-08,18,18,0
117,2022-02-08,18,19,3
118,2022-02-08,19,19,1
119,2022-02-08,19,20,1
120,2022-02-08,20,20,-1
121,2022-02-08,21,21,-2
122,2022-02-08,22,22,1
123,2022-02-09,6,6,-1
124,2022-02-09,7,7,0
125,2022-02-09,7,8,0
126,2022-02-09,8,9,1
127,2022-02-09,9,9,-1
128,2022-02-09,11,11,1
129,2022-02-09,12,12,2
130,2022-02-09,12,13,0
