,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,-1
1,2022-02-01,14,14,1
2,2022-02-01,20,20,0
3,2022-02-01,23,23,1
4,2022-02-02,7,8,-1
5,2022-02-02,8,8,-1
6,2022-02-02,9,9,-1
7,2022-02-02,10,10,1
8,2022-02-02,20,20,1
9,2022-02-03,8,8,-1
10,2022-02-03,9,10,-1
11,2022-02-03,12,12,1
12,2022-02-03,14,14,-1
13,2022-02-03,20,20,0
14,2022-02-04,8,9,-1
15,2022-02-04,9,9,-1
16,2022-02-04,15,15,1
17,2022-02-05,6,6,-1
18,2022-02-05,8,8,2
19,2022-02-05,8,9,1
20,2022-02-05,10,10,0
21,2022-02-05,12,12,-1
22,2022-02-05,13,13,1
23,2022-02-05,14,14,1
24,2022-02-05,15,15,-1
25,2022-02-05,17,17,-1
26,2022-02-05,18,18,1
27,2022-02-05,18,19,1
28,2022-02-06,9,10,0
29,2022-02-06,10,10,-2
30,2022-02-06,11,11,1
31,2022-02-06,15,16,0
32,2022-02-06,17,17,1
33,2022-02-07,7,7,-1
34,2022-02-07,9,10,-1
35,2022-02-07,13,13,1
36,2022-02-07,14,14,-1
37,2022-02-07,16,16,1
38,2022-02-07,19,19,0
39,2022-02-07,19,20,-1
40,2022-02-07,20,20,1
41,2022-02-07,23,0,-1
42,2022-02-08,9,9,1
43,2022-02-08,9,10,-1
44,2022-02-08,10,10,-1
45,2022-02-08,12,12,1
46,2022-02-08,15,15,-1
47,2022-02-08,16,16,1
48,2022-02-08,16,17,1
49,2022-02-08,17,17,-1
50,2022-02-08,19,19,1
51,2022-02-08,20,20,-1
52,2022-02-08,21,21,0
53,2022-02-09,7,7,-1
54,2022-02-09,8,8,-1
55,2022-02-09,9,9,-1
56,2022-02-09,9,10,-1
57,2022-02-09,11,11,1
58,2022-02-09,12,12,1
59,2022-02-09,13,13,1
60,2022-02-09,13,16,-1
61,2022-02-09,15,15,-1
62,2022-02-09,17,17,-1
63,2022-02-09,18,18,-1
64,2022-02-09,19,19,1
65,2022-02-09,20,20,1
66,2022-02-09,20,21,-1
67,2022-02-09,21,21,1
68,2022-02-09,22,22,1
69,2022-02-10,5,5,-1
70,2022-02-10,6,7,-1
71,2022-02-10,9,9,-1
72,2022-02-10,13,13,1
73,2022-02-10,14,14,-2
74,2022-02-10,15,15,0
75,2022-02-10,19,19,1
76,2022-02-10,20,20,1
77,2022-02-10,21,21,0
78,2022-02-11,4,5,-1
79,2022-02-11,11,11,0
80,2022-02-11,12,12,-1
81,2022-02-11,14,14,1
82,2022-02-11,15,16,-1
83,2022-02-11,16,16,1
84,2022-02-11,18,18,0
85,2022-02-11,19,19,1
86,2022-02-11,20,20,-1
87,2022-02-11,22,22,-1
88,2022-02-11,23,23,0
89,2022-02-12,6,6,-1
90,2022-02-12,7,7,0
91,2022-02-12,8,8,0
92,2022-02-12,9,9,2
93,2022-02-12,12,12,1
94,2022-02-12,13,13,0
95,2022-02-12,14,14,1
96,2022-02-12,15,15,-1
97,2022-02-12,15,16,-1
98,2022-02-12,16,16,0
99,2022-02-12,16,17,-1
100,2022-02-12,19,19,2
101,2022-02-13,9,9,-1
102,2022-02-13,10,10,-1
103,2022-02-13,15,15,1
104,2022-02-13,16,16,-1
105,2022-02-13,18,18,1
106,2022-02-13,21,21,0
107,2022-02-13,22,23,1
108,2022-02-13,23,23,-1
109,2022-02-14,6,6,-1
110,2022-02-14,9,10,-1
111,2022-02-14,14,14,-1
112,2022-02-14,16,16,1
113,2022-02-14,17,17,-1
114,2022-02-15,9,9,1
115,2022-02-15,10,10,1
116,2022-02-15,10,11,1
117,2022-02-15,12,12,1
118,2022-02-15,14,14,1
119,2022-02-15,15,15,-3
120,2022-02-15,16,16,-1
121,2022-02-15,17,17,-1
122,2022-02-15,19,19,2
123,2022-02-15,20,20,0
124,2022-02-15,21,21,1
125,2022-02-16,8,8,-1
126,2022-02-16,10,10,1
127,2022-02-16,12,12,1
128,2022-02-16,14,14,1
129,2022-02-16,15,15,-1
130,2022-02-16,20,20,-1
131,2022-02-17,6,6,1
132,2022-02-17,9,9,1
133,2022-02-17,9,10,-1
134,2022-02-17,10,10,-1
135,2022-02-17,12,12,-1
136,2022-02-17,13,13,0
137,2022-02-17,14,15,1
138,2022-02-17,15,15,2
139,2022-02-17,16,17,-1
140,2022-02-17,19,19,1
141,2022-02-17,21,21,1
142,2022-02-18,3,3,1
143,2022-02-18,4,4,-1
144,2022-02-18,7,7,-1
145,2022-02-18,9,9,-1
146,2022-02-18,9,10,-1
147,2022-02-18,12,13,-1
148,2022-02-18,13,13,1
149,2022-02-18,13,14,-2
150,2022-02-18,14,14,1
151,2022-02-18,15,15,-1
152,2022-02-18,16,16,1
153,2022-02-18,17,17,1
154,2022-02-18,18,18,0
155,2022-02-18,20,20,0
156,2022-02-18,21,21,1
157,2022-02-19,0,0,1
158,2022-02-19,1,1,1
159,2022-02-19,6,6,-1
160,2022-02-19,8,8,1
161,2022-02-19,9,9,0
162,2022-02-19,11,11,0
163,2022-02-19,12,12,-1
164,2022-02-19,13,13,1
165,2022-02-19,14,14,-1
166,2022-02-19,15,15,0
167,2022-02-19,16,16,1
168,2022-02-19,23,23,-1
169,2022-02-20,7,7,-1
170,2022-02-20,8,8,-1
171,2022-02-20,9,9,-1
172,2022-02-20,9,10,1
173,2022-02-20,10,10,-1
174,2022-02-20,11,11,1
175,2022-02-20,14,14,1
176,2022-02-20,15,15,1
177,2022-02-20,17,17,0
178,2022-02-20,18,18,-1
179,2022-02-21,10,10,-1
180,2022-02-21,12,12,1
181,2022-02-21,13,13,-3
182,2022-02-21,14,14,1
183,2022-02-21,22,22,1
184,2022-02-22,8,8,-1
185,2022-02-22,9,9,0
186,2022-02-22,10,10,1
187,2022-02-22,10,11,1
188,2022-02-22,11,11,1
189,2022-02-22,14,14,1
190,2022-02-22,15,15,-1
191,2022-02-22,21,21,1
192,2022-02-23,0,1,1
193,2022-02-23,7,7,1
194,2022-02-23,8,8,1
195,2022-02-23,9,9,0
196,2022-02-23,9,10,-1
197,2022-02-23,10,10,-1
198,2022-02-23,11,11,-1
199,2022-02-23,12,12,1
200,2022-02-23,13,13,1
201,2022-02-23,14,14,-1
202,2022-02-23,14,15,0
203,2022-02-23,15,15,1
204,2022-02-23,16,16,2
205,2022-02-23,16,17,-1
206,2022-02-23,17,17,-1
207,2022-02-23,18,18,0
208,2022-02-23,18,19,-1
209,2022-02-23,20,20,-2
210,2022-02-23,20,21,1
211,2022-02-24,6,6,-1
212,2022-02-24,8,8,1
213,2022-02-24,10,10,-1
214,2022-02-24,12,12,0
215,2022-02-24,12,13,-1
216,2022-02-24,13,13,1
217,2022-02-24,14,14,-1
218,2022-02-24,15,15,-1
219,2022-02-24,16,16,1
220,2022-02-24,18,18,1
221,2022-02-24,19,19,0
222,2022-02-24,20,20,-1
223,2022-02-25,9,10,-1
224,2022-02-25,14,14,1
225,2022-02-25,15,15,2
226,2022-02-25,17,17,-1
227,2022-02-26,6,6,-1
228,2022-02-26,12,12,1
229,2022-02-26,19,20,1
230,2022-02-27,7,7,-1
231,2022-02-27,9,10,-1
232,2022-02-27,10,10,0
233,2022-02-27,11,11,1
234,2022-02-27,12,12,-1
235,2022-02-27,14,14,0
236,2022-02-27,17,17,1
237,2022-02-27,18,18,1
238,2022-02-27,19,20,1
239,2022-02-27,22,23,-1
240,2022-02-28,8,8,1
241,2022-02-28,10,10,-1
242,2022-02-28,13,13,1
243,2022-02-28,14,14,-1
244,2022-02-28,16,16,0
245,2022-02-28,17,17,-1
246,2022-03-01,7,7,-1
247,2022-03-01,8,8,-1
248,2022-03-01,9,9,-1
249,2022-03-01,13,13,1
250,2022-03-01,15,15,1
251,2022-03-01,16,16,-1
252,2022-03-01,17,17,0
253,2022-03-01,21,21,0
254,2022-03-01,22,22,-1
255,2022-03-01,23,23,0
256,2022-03-02,3,3,-1
257,2022-03-02,8,8,1
258,2022-03-02,9,10,-1
259,2022-03-02,10,11,1
260,2022-03-02,11,12,1
261,2022-03-02,12,13,1
262,2022-03-02,13,13,-1
263,2022-03-02,14,16,-1
264,2022-03-02,16,16,1
265,2022-03-02,16,17,1
266,2022-03-02,17,17,-1
267,2022-03-02,18,18,-1
268,2022-03-02,19,19,2
269,2022-03-02,20,20,-1
270,2022-03-02,20,21,1
271,2022-03-02,21,21,-1
272,2022-03-03,7,7,0
273,2022-03-03,7,8,-1
274,2022-03-03,8,8,1
275,2022-03-03,9,9,-1
276,2022-03-03,10,11,1
277,2022-03-03,15,16,0
278,2022-03-03,16,16,0
279,2022-03-04,8,8,-1
280,2022-03-04,9,10,0
281,2022-03-04,10,10,0
282,2022-03-04,11,11,1
283,2022-03-04,15,15,-1
284,2022-03-04,16,16,0
285,2022-03-04,19,19,1
286,2022-03-04,20,20,-1
287,2022-03-05,0,0,1
288,2022-03-05,8,8,2
289,2022-03-05,9,9,-1
290,2022-03-05,9,10,1
291,2022-03-05,12,13,-1
292,2022-03-05,13,13,1
293,2022-03-05,14,14,-1
294,2022-03-05,18,18,0
295,2022-03-05,18,19,1
296,2022-03-05,19,19,1
297,2022-03-06,8,8,-1
298,2022-03-06,9,9,-1
299,2022-03-06,10,10,-1
300,2022-03-06,12,12,0
301,2022-03-06,13,13,1
302,2022-03-06,14,14,-1
303,2022-03-06,15,9,1
304,2022-03-06,15,15,-1
305,2022-03-07,3,3,1
306,2022-03-07,7,7,0
307,2022-03-07,9,9,-1
308,2022-03-07,10,11,-1
309,2022-03-07,11,11,2
310,2022-03-07,11,12,0
311,2022-03-07,12,12,-1
312,2022-03-07,12,13,0
313,2022-03-07,16,16,1
314,2022-03-07,16,17,1
315,2022-03-07,17,17,-1
316,2022-03-07,19,19,1
317,2022-03-08,2,2,-1
318,2022-03-08,7,7,-1
319,2022-03-08,8,8,-1
320,2022-03-08,8,9,-1
321,2022-03-08,9,9,1
322,2022-03-08,9,10,-1
323,2022-03-08,15,15,0
324,2022-03-08,16,16,1
325,2022-03-08,17,17,-1
326,2022-03-08,18,18,1
327,2022-03-08,18,19,-1
328,2022-03-08,19,19,1
329,2022-03-08,21,21,-1
330,2022-03-09,7,7,1
331,2022-03-09,9,10,-1
332,2022-03-09,15,15,1
333,2022-03-09,17,17,-1
334,2022-03-09,18,18,1
335,2022-03-10,8,8,-1
336,2022-03-10,12,12,1
337,2022-03-10,13,13,-1
338,2022-03-10,14,14,1
339,2022-03-10,16,17,-1
340,2022-03-10,18,18,2
341,2022-03-10,20,20,-1
342,2022-03-10,21,21,2
343,2022-03-10,21,22,-1
344,2022-03-11,7,7,-1
345,2022-03-11,7,8,1
346,2022-03-11,8,8,-2
347,2022-03-11,9,10,0
348,2022-03-11,11,11,1
349,2022-03-11,14,14,-1
350,2022-03-11,15,15,0
351,2022-03-11,19,19,2
352,2022-03-12,6,6,-1
353,2022-03-12,7,7,1
354,2022-03-12,10,10,-1
355,2022-03-12,12,12,1
356,2022-03-12,22,22,0
357,2022-03-13,7,7,1
358,2022-03-13,8,8,-1
359,2022-03-13,12,12,-1
360,2022-03-13,13,13,1
361,2022-03-13,15,15,1
362,2022-03-13,18,18,-1
363,2022-03-13,20,20,1
364,2022-03-14,7,7,-1
365,2022-03-14,8,8,-1
366,2022-03-14,9,10,-1
367,2022-03-14,10,10,-1
368,2022-03-14,11,11,2
369,2022-03-14,13,13,-1
370,2022-03-14,14,14,1
371,2022-03-14,15,16,-1
372,2022-03-14,16,16,-1
373,2022-03-14,17,17,-2
374,2022-03-14,18,18,1
375,2022-03-14,19,19,3
376,2022-03-14,20,20,0
377,2022-03-14,21,21,1
378,2022-03-14,21,22,-1
379,2022-03-14,23,23,1
380,2022-03-15,6,6,-1
381,2022-03-15,7,8,0
382,2022-03-15,8,8,-1
383,2022-03-15,11,11,1
384,2022-03-15,12,12,-1
385,2022-03-15,14,14,1
386,2022-03-15,15,15,-1
387,2022-03-15,16,16,-1
388,2022-03-15,19,19,1
389,2022-03-16,0,0,1
390,2022-03-16,2,2,-1
391,2022-03-16,7,7,0
392,2022-03-16,8,8,-1
393,2022-03-16,8,9,-1
394,2022-03-16,10,11,1
395,2022-03-16,12,13,1
396,2022-03-16,13,14,1
397,2022-03-16,15,15,0
398,2022-03-16,15,16,1
399,2022-03-16,16,17,-1
400,2022-03-17,8,8,-1
401,2022-03-17,9,9,0
402,2022-03-17,11,11,0
403,2022-03-17,12,12,1
404,2022-03-17,16,16,1
405,2022-03-17,17,18,-1
406,2022-03-17,19,19,1
407,2022-03-17,21,21,0
408,2022-03-18,2,2,1
409,2022-03-18,8,9,-1
410,2022-03-18,9,10,-1
411,2022-03-18,11,12,-1
412,2022-03-18,12,12,2
413,2022-03-18,12,13,-1
414,2022-03-18,13,14,-1
415,2022-03-18,14,14,-1
416,2022-03-18,15,15,1
417,2022-03-18,17,17,1
418,2022-03-18,17,18,-1
419,2022-03-18,18,18,-1
420,2022-03-18,18,19,1
421,2022-03-18,19,19,-1
422,2022-03-18,22,22,2
423,2022-03-19,6,6,-1
424,2022-03-19,8,8,2
425,2022-03-19,9,9,1
426,2022-03-19,10,10,-1
427,2022-03-19,12,12,1
428,2022-03-19,13,13,-1
429,2022-03-19,14,14,0
430,2022-03-19,14,15,-3
431,2022-03-19,16,16,1
432,2022-03-19,18,19,-1
433,2022-03-20,9,9,1
434,2022-03-20,10,10,-1
435,2022-03-20,10,11,-1
436,2022-03-20,13,13,1
437,2022-03-20,18,18,-1
438,2022-03-20,19,19,0
439,2022-03-21,7,7,0
440,2022-03-21,9,9,1
441,2022-03-21,11,11,1
442,2022-03-21,12,13,1
443,2022-03-21,15,15,1
444,2022-03-21,16,16,1
445,2022-03-21,17,17,-2
446,2022-03-21,17,18,-1
447,2022-03-21,18,18,1
448,2022-03-21,22,22,0
449,2022-03-22,7,7,0
450,2022-03-22,8,9,-1
451,2022-03-22,9,9,1
452,2022-03-22,10,10,1
453,2022-03-22,14,14,-1
454,2022-03-22,15,15,0
455,2022-03-22,15,16,1
456,2022-03-22,18,18,0
457,2022-03-22,19,19,0
458,2022-03-22,20,20,-1
459,2022-03-22,21,21,1
460,2022-03-22,22,23,-1
461,2022-03-23,2,15,1
462,2022-03-23,7,7,0
463,2022-03-23,7,8,-1
464,2022-03-23,8,8,-1
465,2022-03-23,9,9,1
466,2022-03-23,12,12,2
467,2022-03-23,15,15,-2
468,2022-03-23,15,16,1
469,2022-03-23,16,16,0
470,2022-03-23,17,18,0
471,2022-03-23,18,18,-1
472,2022-03-24,0,0,1
473,2022-03-24,7,7,-1
474,2022-03-24,8,8,-1
475,2022-03-24,9,9,-1
476,2022-03-24,11,11,1
477,2022-03-24,12,12,1
478,2022-03-24,14,14,-1
479,2022-03-24,15,15,1
480,2022-03-24,16,16,-1
481,2022-03-24,17,17,1
482,2022-03-25,7,7,-1
483,2022-03-25,8,8,-1
484,2022-03-25,9,9,1
485,2022-03-25,10,11,1
486,2022-03-25,13,13,-1
487,2022-03-25,14,14,2
488,2022-03-25,15,15,-1
489,2022-03-25,16,16,1
490,2022-03-25,16,17,-1
491,2022-03-25,17,17,0
492,2022-03-25,18,18,3
493,2022-03-25,19,20,1
494,2022-03-25,20,20,-2
495,2022-03-25,22,22,-1
496,2022-03-26,0,0,-1
497,2022-03-26,7,7,-1
498,2022-03-26,10,10,2
499,2022-03-26,12,12,-1
500,2022-03-26,13,13,1
501,2022-03-26,13,14,-1
502,2022-03-26,17,17,0
503,2022-03-27,6,6,1
504,2022-03-27,8,8,0
505,2022-03-27,10,10,0
506,2022-03-27,11,11,-1
507,2022-03-27,13,13,0
508,2022-03-27,15,15,0
509,2022-03-28,7,7,0
510,2022-03-28,8,8,-2
511,2022-03-28,9,9,-1
512,2022-03-28,11,11,1
513,2022-03-28,12,13,1
514,2022-03-28,16,16,1
515,2022-03-28,17,17,-1
516,2022-03-28,19,19,0
517,2022-03-29,7,7,1
518,2022-03-29,9,9,0
519,2022-03-29,14,14,1
520,2022-03-29,15,15,-3
521,2022-03-29,21,21,0
522,2022-03-30,11,11,1
523,2022-03-30,12,12,1
524,2022-03-30,13,13,-1
525,2022-03-30,17,17,-1
526,2022-03-30,19,20,-1
527,2022-03-30,20,21,1
528,2022-03-30,21,21,2
529,2022-03-31,7,7,1
530,2022-03-31,8,8,-1
531,2022-03-31,9,9,2
532,2022-03-31,9,10,0
533,2022-03-31,10,10,-1
534,2022-03-31,11,11,-1
535,2022-03-31,12,12,1
536,2022-03-31,13,13,0
537,2022-03-31,14,14,-2
538,2022-03-31,15,15,1
539,2022-03-31,16,16,0
540,2022-03-31,17,17,-1
541,2022-03-31,20,21,-1
542,2022-03-31,21,21,0
543,2022-03-31,22,22,2
