,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,168359,4F53479A16CC1660,electric_bike,2022-01-30 07:26:18,2022-01-30 07:34:09,Wards Meadow Comfort Station,7327,Sunken Meadow Comfort Station,7571.0,40.78294,-73.93077,40.79558,-73.91906,member,1
1,168360,470752414DDF1DAC,classic_bike,2022-01-15 12:12:43,2022-01-15 12:31:04,Wards Meadow Comfort Station,7327,Sunken Meadow Comfort Station,7571.0,40.78294,-73.93077,40.79558,-73.91906,member,1
2,168405,589F62D72879C242,classic_bike,2022-01-26 15:29:10,2022-01-26 15:51:28,E 157 St & River Ave,8005,Sunken Meadow Comfort Station,7571.0,40.825737,-73.927311,40.79558,-73.91906,member,1
3,168418,71A6208D70C814AD,electric_bike,2022-01-25 20:28:02,2022-01-25 20:48:21,E 54 St & 1 Ave,6608,Sunken Meadow Comfort Station,7571.0,40.756265,-73.964179,40.79558,-73.91906,member,1
4,168509,66E08D26DE280A0C,electric_bike,2022-01-23 16:12:13,2022-01-23 16:30:18,E 160 St & Tinton Ave,7931,Sunken Meadow Comfort Station,7571.0,40.820302,-73.903944,40.79558,-73.91906,member,1
5,168510,4C0B64FD8B7CADEC,electric_bike,2022-01-25 16:47:50,2022-01-25 16:56:56,Wards Meadow Comfort Station,7327,Sunken Meadow Comfort Station,7571.0,40.78294,-73.93077,40.79558,-73.91906,member,1
6,168555,C229E22991CEA50F,classic_bike,2022-01-26 07:38:14,2022-01-26 08:07:16,W 106 St & Central Park West,7606,Sunken Meadow Comfort Station,7571.0,40.7981856,-73.9605909006,40.79558,-73.91906,member,1
7,168694,6EEDB2ACC007EB2C,classic_bike,2022-01-25 19:57:15,2022-01-25 20:35:00,Wards Meadow Comfort Station,7327,Sunken Meadow Comfort Station,7571.0,40.78294,-73.93077,40.79558,-73.91906,member,1
8,168758,E7A9DD4762E76E62,electric_bike,2022-01-19 18:50:42,2022-01-19 19:08:43,Central Park North & Adam Clayton Powell Blvd,7617,Sunken Meadow Comfort Station,7571.0,40.799484,-73.955613,40.79558,-73.91906,member,1
9,168765,B3B09C83943BED89,classic_bike,2022-01-22 15:38:39,2022-01-22 16:03:02,35 St & 23 Ave,7047,Sunken Meadow Comfort Station,7571.0,40.77301508291382,-73.91119033098221,40.79558,-73.91906,member,1
10,168832,A42B30F99D4423C5,electric_bike,2022-01-19 18:52:17,2022-01-19 19:20:25,1 Ave & E 68 St,6822,Sunken Meadow Comfort Station,7571.0,40.76500525,-73.95818491,40.79558,-73.91906,casual,1
11,168864,14DDCCC3C625FBA7,classic_bike,2022-01-23 10:05:05,2022-01-23 10:34:06,W 106 St & Central Park West,7606,Sunken Meadow Comfort Station,7571.0,40.7981856,-73.9605909006,40.79558,-73.91906,member,1
12,168950,82853133406BEE50,classic_bike,2022-01-19 08:11:45,2022-01-19 08:33:28,E 85 St & York Ave,7146,Sunken Meadow Comfort Station,7571.0,40.77536905,-73.94803392,40.79558,-73.91906,member,1
13,169022,48F761242EC2540E,electric_bike,2022-01-21 14:21:07,2022-01-21 14:32:19,Beck St & Leggett Ave,7807,Sunken Meadow Comfort Station,7571.0,40.815077,-73.899939,40.79558,-73.91906,member,1
14,169105,4AD7E2B17BA74BAE,electric_bike,2022-01-26 05:52:29,2022-01-26 08:48:49,E 85 St & York Ave,7146,Sunken Meadow Comfort Station,7571.0,40.77536905,-73.94803392,40.79558,-73.91906,member,1
15,169106,EBFC9C7D498311ED,electric_bike,2022-01-06 13:23:16,2022-01-06 13:29:32,E 138 St & Cypress Ave,7669,Sunken Meadow Comfort Station,7571.0,40.805559,-73.914718,40.79558,-73.91906,member,1
16,169341,E16A8631AABE9620,electric_bike,2022-01-04 09:17:42,2022-01-04 09:29:18,Pleasant Ave & E 120 St,7579,Sunken Meadow Comfort Station,7571.0,40.7974772,-73.9311847,40.79558,-73.91906,member,1
17,169349,312F5480E1D9D27D,classic_bike,2022-01-21 20:32:56,2022-01-21 21:17:41,St Ann's Ave & Westchester Ave,7835,Sunken Meadow Comfort Station,7571.0,40.815887,-73.911918,40.79558,-73.91906,casual,1
18,169441,DBE7BA0630827F5F,classic_bike,2022-01-31 20:26:17,2022-01-31 20:39:19,E 138 St & Cypress Ave,7669,Sunken Meadow Comfort Station,7571.0,40.805559,-73.914718,40.79558,-73.91906,member,1
19,169464,5FED136BEFCACA07,classic_bike,2022-01-25 19:38:26,2022-01-25 19:52:28,Adam Clayton Powell Blvd & W 138 St,7855,Sunken Meadow Comfort Station,7571.0,40.81695971032464,-73.9422959089279,40.79558,-73.91906,member,1
20,169521,3A3B2E100641DB21,electric_bike,2022-01-04 13:11:18,2022-01-04 14:17:47,Broadway & W 165 St,8191,Sunken Meadow Comfort Station,7571.0,40.839137,-73.941409,40.79558,-73.91906,member,1
21,169527,EB0EDE9E4686C84D,classic_bike,2022-01-02 13:37:58,2022-01-02 14:25:04,Paul Ave & Mosholu Pkwy,8811,Sunken Meadow Comfort Station,7571.0,40.8802945,-73.8860653648,40.79558,-73.91906,member,1
22,169550,39EFA37B256005A2,electric_bike,2022-01-21 18:09:43,2022-01-21 18:22:10,2 Ave & E 125 St,7648,Sunken Meadow Comfort Station,7571.0,40.802554,-73.933509,40.79558,-73.91906,member,1
23,169551,7E85A197877C891C,classic_bike,2022-01-12 15:43:21,2022-01-12 16:30:27,Bedford Ave & S 9 St,5093,Sunken Meadow Comfort Station,7571.0,40.70853074,-73.96408963,40.79558,-73.91906,member,1
24,171720,E17DEE95F14086AF,electric_bike,2022-01-19 18:53:13,2022-01-19 19:11:02,2 Ave & E 96 St,7338,Sunken Meadow Comfort Station,7571.0,40.7839636,-73.9471673,40.79558,-73.91906,member,1
25,267147,C51E5D64B2D5D0A4,electric_bike,2022-01-21 14:33:10,2022-01-21 14:44:06,Sunken Meadow Comfort Station,7571,2 Ave & E 96 St,7338.0,40.79558,-73.91906,40.7839636,-73.9471673,member,-1
26,268530,361228F1A06CDF56,electric_bike,2022-01-02 11:52:29,2022-01-02 12:12:01,Sunken Meadow Comfort Station,7571,2 Ave & E 96 St,7338.0,40.79558,-73.91906,40.7839636,-73.9471673,member,-1
27,278857,4DE2B929605E7CCC,electric_bike,2022-01-13 12:52:49,2022-01-13 13:26:50,Sunken Meadow Comfort Station,7571,Walton Ave & E 153 St,7945.0,40.79558,-73.91906,40.822351,-73.926907,member,-1
28,310150,1BD249140224D131,electric_bike,2022-01-20 16:35:49,2022-01-20 16:48:59,Sunken Meadow Comfort Station,7571,E 102 St & Park Ave,7488.0,40.79558,-73.91906,40.7904828,-73.95033068,casual,-1
29,311534,EC48F54498BCD255,electric_bike,2022-01-24 16:08:24,2022-01-24 16:41:56,Sunken Meadow Comfort Station,7571,7 Ave & Central Park South,6912.0,40.79558,-73.91906,40.7667405590595,-73.9790689945221,member,-1
30,314138,ED805C08F9BA701C,electric_bike,2022-01-14 13:07:15,2022-01-14 13:28:38,E 158 St & Melrose Ave,7957,Sunken Meadow Comfort Station,7571.0,40.822215,-73.914688,40.79558,-73.91906,member,1
31,314174,91D00A2C7025A7E4,electric_bike,2022-01-02 08:11:51,2022-01-02 08:34:10,W 92 St & Broadway,7502,Sunken Meadow Comfort Station,7571.0,40.7921,-73.9739,40.79558,-73.91906,member,1
32,314214,C859BA7B1BB22B82,electric_bike,2022-01-20 04:10:01,2022-01-20 04:25:51,2 Ave & E 96 St,7338,Sunken Meadow Comfort Station,7571.0,40.7839636,-73.9471673,40.79558,-73.91906,member,1
33,314225,EE229647A2B90FCA,electric_bike,2022-01-13 12:37:25,2022-01-13 12:52:10,E 155 St & Courtlandt Ave,7940,Sunken Meadow Comfort Station,7571.0,40.82057,-73.917579,40.79558,-73.91906,member,1
34,314241,0936471B5B9D0572,electric_bike,2022-01-19 19:16:01,2022-01-19 19:32:58,E 106 St & Lexington Ave,7504,Sunken Meadow Comfort Station,7571.0,40.791976,-73.945993,40.79558,-73.91906,member,1
35,314302,05CCBFD1F38769FA,classic_bike,2022-01-19 08:11:42,2022-01-19 08:33:16,E 89 St & 3 Ave,7265,Sunken Meadow Comfort Station,7571.0,40.7806284,-73.9521667,40.79558,-73.91906,member,1
36,314333,5E4E3577B1206677,electric_bike,2022-01-04 16:04:24,2022-01-04 16:59:29,Steinway St & Ditmars Blvd,7074,Sunken Meadow Comfort Station,7571.0,40.772717,-73.906127,40.79558,-73.91906,member,1
37,314365,E0B96D37ABF2177D,electric_bike,2022-01-19 20:11:13,2022-01-19 20:33:12,E 106 St & Lexington Ave,7504,Sunken Meadow Comfort Station,7571.0,40.791976,-73.945993,40.79558,-73.91906,member,1
38,314399,C0F3F14D9F9F14E8,electric_bike,2022-01-22 16:41:55,2022-01-22 16:55:50,Lexington Ave & E 127 St,7662,Sunken Meadow Comfort Station,7571.0,40.805726,-73.936322,40.79558,-73.91906,member,1
39,314414,C2D85B863DF53576,electric_bike,2022-01-04 13:10:52,2022-01-04 14:17:49,Broadway & W 165 St,8191,Sunken Meadow Comfort Station,7571.0,40.839137,-73.941409,40.79558,-73.91906,member,1
40,314434,C13D9C5045E0E0E6,electric_bike,2022-01-14 13:06:31,2022-01-14 13:31:55,E 158 St & Melrose Ave,7957,Sunken Meadow Comfort Station,7571.0,40.822215,-73.914688,40.79558,-73.91906,member,1
41,314442,A088175FFAC035CA,classic_bike,2022-01-23 11:30:58,2022-01-23 11:43:57,Lexington Ave & E 127 St,7662,Sunken Meadow Comfort Station,7571.0,40.805726,-73.936322,40.79558,-73.91906,member,1
42,314450,0C2D3FB577D893E5,electric_bike,2022-01-04 16:03:42,2022-01-04 16:59:35,Steinway St & Ditmars Blvd,7074,Sunken Meadow Comfort Station,7571.0,40.772717,-73.906127,40.79558,-73.91906,member,1
43,314505,BF6EB9B7BF2338AF,classic_bike,2022-01-22 16:45:53,2022-01-22 17:08:13,E 97 St & 3 Ave,7365,Sunken Meadow Comfort Station,7571.0,40.7859201,-73.94860294,40.79558,-73.91906,member,1
44,314664,85D85C4E3614F73C,classic_bike,2022-01-14 10:40:05,2022-01-14 10:52:47,Park Ave & E 124 St,7682,Sunken Meadow Comfort Station,7571.0,40.8045555,-73.9396861,40.79558,-73.91906,member,1
45,314735,AE19587C43F731E0,classic_bike,2022-01-02 15:52:10,2022-01-02 16:16:21,Southern Blvd & Avenue St. John,7767,Sunken Meadow Comfort Station,7571.0,40.812769,-73.901583,40.79558,-73.91906,casual,1
46,314743,4BD6EBEFDC7BC285,electric_bike,2022-01-16 13:49:55,2022-01-16 14:18:06,E 88 St & Park Ave,7293,Sunken Meadow Comfort Station,7571.0,40.781410700190015,-73.95595908164978,40.79558,-73.91906,member,1
47,314762,0B82A3CBF952CE88,electric_bike,2022-01-17 15:48:27,2022-01-17 16:04:00,E 106 St & Madison Ave,7528,Sunken Meadow Comfort Station,7571.0,40.7934337,-73.94945003,40.79558,-73.91906,member,1
48,314812,758CE00A196D5C5A,electric_bike,2022-01-19 18:37:32,2022-01-19 19:08:54,W 100 St & Broadway,7580,Sunken Meadow Comfort Station,7571.0,40.7973721,-73.97041192,40.79558,-73.91906,casual,1
49,314825,FD10959693D8C18B,electric_bike,2022-01-23 18:58:07,2022-01-23 19:11:55,Park Ave & E 124 St,7682,Sunken Meadow Comfort Station,7571.0,40.8045555,-73.9396861,40.79558,-73.91906,member,1
50,314956,EEFE9CB2611AF0D2,electric_bike,2022-01-21 06:32:45,2022-01-21 07:01:37,E 20 St & 2 Ave,5971,Sunken Meadow Comfort Station,7571.0,40.73587678,-73.98205027,40.79558,-73.91906,member,1
51,314988,C7C35752D21AE9F8,classic_bike,2022-01-03 10:22:32,2022-01-03 10:37:30,Lenox Ave & W 117 St,7655,Sunken Meadow Comfort Station,7571.0,40.8025566,-73.9490782,40.79558,-73.91906,casual,1
52,315026,0332CBADE6462E8A,classic_bike,2022-01-22 07:11:42,2022-01-22 07:42:01,Amsterdam Ave & W 82 St,7360,Sunken Meadow Comfort Station,7571.0,40.78524672,-73.97667321,40.79558,-73.91906,member,1
53,315214,3533253C982D1094,electric_bike,2022-01-25 19:25:27,2022-01-25 19:44:02,E 106 St & 1 Ave,7456,Sunken Meadow Comfort Station,7571.0,40.7892529,-73.93956237,40.79558,-73.91906,casual,1
54,315255,2E8667FE7DF51155,electric_bike,2022-01-23 16:35:53,2022-01-23 16:36:34,Sunken Meadow Comfort Station,7571,Sunken Meadow Comfort Station,7571.0,40.79558,-73.91906,40.79558,-73.91906,member,0
