,start-date,start-hour,end-hour,step
0,2022-02-04,18,18,1
1,2022-02-04,23,0,-1
2,2022-02-05,14,15,2
3,2022-02-06,1,1,-2
4,2022-02-06,12,12,1
5,2022-02-06,21,21,-1
6,2022-02-12,7,7,1
7,2022-02-12,7,8,-1
8,2022-02-12,10,10,2
9,2022-02-12,19,19,-1
10,2022-02-13,9,9,1
11,2022-02-13,19,19,-1
12,2022-02-15,12,12,-1
13,2022-02-15,13,13,1
14,2022-02-15,16,16,-1
15,2022-02-15,17,17,1
16,2022-02-17,18,18,2
17,2022-02-18,17,17,1
18,2022-02-20,16,16,-1
19,2022-02-20,21,21,-1
20,2022-02-21,12,12,-1
21,2022-02-24,17,17,-1
22,2022-02-25,20,20,1
23,2022-02-26,14,14,0
24,2022-03-01,20,20,0
25,2022-03-02,16,16,1
26,2022-03-07,14,14,1
27,2022-03-07,14,15,-1
28,2022-03-07,17,17,1
29,2022-03-12,5,6,1
30,2022-03-13,13,13,-1
31,2022-03-15,18,18,1
32,2022-03-15,19,20,-1
33,2022-03-18,17,17,-1
34,2022-03-18,19,19,1
35,2022-03-19,12,12,2
36,2022-03-25,13,13,-1
37,2022-03-26,15,16,-1
38,2022-03-27,0,0,-1
39,2022-03-31,17,18,1
