,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,12,12,1
2,2022-02-01,16,17,-1
3,2022-02-02,12,12,-1
4,2022-02-02,16,17,1
5,2022-02-02,18,18,1
6,2022-02-03,9,9,1
7,2022-02-03,9,10,-1
8,2022-02-03,12,12,1
9,2022-02-03,16,16,-1
10,2022-02-03,17,17,1
11,2022-02-04,16,17,-1
12,2022-02-04,17,17,1
13,2022-02-06,9,9,0
14,2022-02-07,7,7,1
15,2022-02-07,9,9,1
16,2022-02-07,16,16,-1
17,2022-02-07,17,17,1
18,2022-02-07,18,18,-1
19,2022-02-08,8,8,1
20,2022-02-08,8,9,-1
21,2022-02-08,11,11,-1
22,2022-02-08,16,16,-1
23,2022-02-08,17,17,1
24,2022-02-08,19,19,1
25,2022-02-08,20,20,0
26,2022-02-09,9,9,1
27,2022-02-09,13,13,-1
28,2022-02-09,16,16,-1
29,2022-02-09,17,18,1
30,2022-02-09,18,19,-1
31,2022-02-09,20,21,-1
32,2022-02-10,1,2,-1
33,2022-02-10,9,10,1
34,2022-02-10,10,10,1
35,2022-02-10,11,11,0
36,2022-02-10,13,14,1
37,2022-02-10,16,16,-1
38,2022-02-10,17,18,1
39,2022-02-10,19,19,-1
40,2022-02-11,9,9,1
41,2022-02-11,12,13,1
42,2022-02-11,13,13,0
43,2022-02-11,14,15,-1
44,2022-02-11,16,16,-1
45,2022-02-11,17,17,1
46,2022-02-11,17,18,-1
47,2022-02-11,23,23,-1
48,2022-02-12,13,14,1
49,2022-02-12,15,15,-1
50,2022-02-12,17,17,-1
51,2022-02-14,1,1,1
52,2022-02-14,9,9,1
53,2022-02-14,12,12,0
54,2022-02-14,16,16,-1
55,2022-02-15,8,9,1
56,2022-02-15,9,9,-1
57,2022-02-15,16,16,-1
58,2022-02-15,16,17,0
59,2022-02-15,17,18,1
60,2022-02-16,10,10,-1
61,2022-02-16,15,15,1
62,2022-02-16,17,17,1
63,2022-02-17,8,8,1
64,2022-02-17,9,10,-1
65,2022-02-17,12,12,1
66,2022-02-17,15,15,-1
67,2022-02-17,16,17,-1
68,2022-02-17,17,18,1
69,2022-02-17,18,19,-2
70,2022-02-18,12,12,1
71,2022-02-18,14,14,1
72,2022-02-18,15,15,1
73,2022-02-18,16,16,-1
74,2022-02-18,17,17,0
75,2022-02-18,19,19,1
76,2022-02-18,19,20,-2
77,2022-02-19,22,22,1
78,2022-02-20,7,7,-1
79,2022-02-20,10,10,1
80,2022-02-20,14,14,1
81,2022-02-20,15,15,-1
82,2022-02-20,16,16,1
83,2022-02-20,17,17,1
84,2022-02-20,19,19,-1
85,2022-02-20,20,21,2
86,2022-02-20,22,22,1
87,2022-02-21,8,8,1
88,2022-02-21,11,11,0
89,2022-02-21,12,12,2
90,2022-02-21,14,15,1
91,2022-02-21,15,15,2
92,2022-02-21,16,16,-2
93,2022-02-21,22,22,1
94,2022-02-22,7,7,-1
95,2022-02-22,8,9,1
96,2022-02-22,9,9,-1
97,2022-02-22,11,11,1
98,2022-02-22,13,13,1
99,2022-02-22,16,16,-1
100,2022-02-22,17,17,1
101,2022-02-23,7,8,-1
102,2022-02-23,9,9,1
103,2022-02-23,14,14,2
104,2022-02-23,16,16,-2
105,2022-02-23,17,17,1
106,2022-02-23,23,23,-1
107,2022-02-24,7,7,1
108,2022-02-24,11,11,0
109,2022-02-24,15,15,0
110,2022-02-24,17,17,1
111,2022-02-24,20,21,-1
112,2022-02-24,23,23,-1
113,2022-02-25,10,10,1
114,2022-02-25,16,16,-1
115,2022-02-25,17,17,1
116,2022-02-25,19,19,-1
117,2022-02-26,15,16,-2
118,2022-02-27,22,22,1
119,2022-02-28,3,3,1
120,2022-02-28,3,4,-1
121,2022-02-28,11,11,1
122,2022-02-28,16,16,-1
123,2022-02-28,17,17,1
124,2022-02-28,20,20,-1
125,2022-03-01,8,8,1
126,2022-03-01,11,12,0
127,2022-03-01,17,17,0
128,2022-03-02,16,16,-1
129,2022-03-02,17,17,1
130,2022-03-02,18,19,-1
131,2022-03-04,0,0,-1
132,2022-03-04,9,9,1
133,2022-03-04,13,13,-1
134,2022-03-04,14,15,1
135,2022-03-04,16,16,-1
136,2022-03-04,16,17,1
137,2022-03-05,5,5,-1
138,2022-03-05,16,16,1
139,2022-03-06,7,7,1
140,2022-03-06,14,14,0
141,2022-03-06,14,15,-1
142,2022-03-06,16,16,0
143,2022-03-06,17,17,-1
144,2022-03-07,8,8,1
145,2022-03-07,15,16,-1
146,2022-03-07,16,16,0
147,2022-03-07,17,18,1
148,2022-03-07,18,18,-1
149,2022-03-07,19,19,-1
150,2022-03-08,8,8,1
151,2022-03-08,13,14,-1
152,2022-03-08,16,16,-1
153,2022-03-08,18,18,1
154,2022-03-08,18,19,-1
155,2022-03-09,8,9,1
156,2022-03-09,9,9,1
157,2022-03-09,14,15,1
158,2022-03-09,16,16,-1
159,2022-03-09,17,18,1
160,2022-03-09,23,23,-1
161,2022-03-10,8,9,-1
162,2022-03-10,9,9,1
163,2022-03-10,13,13,-1
164,2022-03-10,15,16,1
165,2022-03-10,17,17,1
166,2022-03-11,10,11,-1
167,2022-03-11,14,15,1
168,2022-03-14,11,11,-1
169,2022-03-14,12,13,1
170,2022-03-14,21,21,-1
171,2022-03-15,7,7,-1
172,2022-03-15,8,8,1
173,2022-03-15,9,9,1
174,2022-03-15,11,12,-1
175,2022-03-15,12,12,1
176,2022-03-15,12,13,-1
177,2022-03-15,15,15,-1
178,2022-03-15,16,17,1
179,2022-03-15,19,19,1
180,2022-03-15,19,20,-1
181,2022-03-16,7,7,-1
182,2022-03-16,9,9,1
183,2022-03-16,16,17,0
184,2022-03-16,17,17,-1
185,2022-03-16,18,19,-1
186,2022-03-17,6,6,1
187,2022-03-17,9,9,1
188,2022-03-17,12,12,1
189,2022-03-17,12,13,1
190,2022-03-17,16,16,-1
