,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,-1
1,2022-02-01,9,9,1
2,2022-02-01,10,11,0
3,2022-02-01,10,18,-1
4,2022-02-01,11,12,1
5,2022-02-01,12,13,-1
6,2022-02-01,14,14,-1
7,2022-02-01,15,15,1
8,2022-02-01,21,21,1
9,2022-02-01,23,23,-1
10,2022-02-02,7,8,-1
11,2022-02-02,11,11,-1
12,2022-02-02,12,12,0
13,2022-02-02,13,14,-1
14,2022-02-02,14,14,0
15,2022-02-02,15,15,3
16,2022-02-02,15,16,1
17,2022-02-02,16,16,-1
18,2022-02-02,16,17,1
19,2022-02-02,18,18,-1
20,2022-02-02,19,19,-1
21,2022-02-02,20,20,1
22,2022-02-02,23,23,-1
23,2022-02-03,10,10,2
24,2022-02-03,12,12,0
25,2022-02-03,14,14,-1
26,2022-02-03,15,16,1
27,2022-02-03,16,16,-1
28,2022-02-03,17,17,1
29,2022-02-03,21,21,-1
30,2022-02-03,22,22,-1
31,2022-02-03,23,0,1
32,2022-02-03,23,23,1
33,2022-02-04,6,7,1
34,2022-02-04,7,7,0
35,2022-02-04,12,12,-1
36,2022-02-04,15,15,1
37,2022-02-04,18,18,-1
38,2022-02-05,0,0,-1
39,2022-02-05,12,12,0
40,2022-02-05,13,14,-1
41,2022-02-05,15,15,-1
42,2022-02-05,16,16,1
43,2022-02-05,17,17,-1
44,2022-02-05,19,20,1
45,2022-02-05,20,20,-1
46,2022-02-05,21,21,-1
47,2022-02-05,23,0,1
48,2022-02-06,9,9,1
49,2022-02-06,10,10,0
50,2022-02-06,11,11,1
51,2022-02-06,12,12,1
52,2022-02-06,14,14,-1
53,2022-02-06,15,15,-1
54,2022-02-06,16,16,1
55,2022-02-06,16,17,1
56,2022-02-06,17,17,0
57,2022-02-06,17,18,-1
58,2022-02-06,18,18,-1
59,2022-02-06,18,19,1
60,2022-02-06,19,19,-1
61,2022-02-06,22,22,-1
62,2022-02-06,22,23,1
63,2022-02-06,23,23,-1
64,2022-02-07,6,6,1
65,2022-02-07,7,7,-1
66,2022-02-07,12,12,1
67,2022-02-07,13,13,1
68,2022-02-07,14,14,1
69,2022-02-07,16,16,-1
70,2022-02-07,16,17,-1
71,2022-02-07,17,17,1
72,2022-02-07,17,18,1
73,2022-02-07,20,20,-2
74,2022-02-08,6,6,-1
75,2022-02-08,7,7,-2
76,2022-02-08,9,9,1
77,2022-02-08,9,10,-1
78,2022-02-08,11,12,1
79,2022-02-08,12,12,1
80,2022-02-08,13,14,-1
81,2022-02-08,16,17,1
82,2022-02-08,17,17,3
83,2022-02-08,19,19,0
84,2022-02-08,19,20,1
85,2022-02-08,20,21,2
86,2022-02-08,23,23,-1
87,2022-02-09,4,4,-1
88,2022-02-09,6,6,0
89,2022-02-09,7,7,0
90,2022-02-09,8,8,-1
91,2022-02-09,12,13,-1
92,2022-02-09,13,13,0
93,2022-02-09,14,14,0
94,2022-02-09,14,15,1
95,2022-02-09,15,15,4
96,2022-02-09,16,16,1
97,2022-02-09,17,17,-3
98,2022-02-09,17,18,1
99,2022-02-09,19,19,-1
100,2022-02-09,20,20,1
101,2022-02-09,23,23,-1
102,2022-02-10,0,0,1
103,2022-02-10,5,5,1
104,2022-02-10,7,7,-1
105,2022-02-10,8,8,-1
106,2022-02-10,9,9,1
107,2022-02-10,10,10,1
108,2022-02-10,11,11,1
109,2022-02-10,12,13,1
110,2022-02-10,15,15,2
111,2022-02-10,16,16,1
112,2022-02-10,16,17,-1
113,2022-02-10,18,18,0
114,2022-02-10,19,19,-2
115,2022-02-10,19,20,1
116,2022-02-10,20,21,1
117,2022-02-10,21,21,-1
118,2022-02-11,0,0,-1
119,2022-02-11,6,6,1
120,2022-02-11,7,7,-2
121,2022-02-11,7,8,1
122,2022-02-11,8,8,-2
123,2022-02-11,8,9,-1
124,2022-02-11,9,9,1
125,2022-02-11,11,11,1
126,2022-02-11,12,12,1
127,2022-02-11,12,13,-1
128,2022-02-11,14,14,2
129,2022-02-11,14,15,0
130,2022-02-11,15,15,0
131,2022-02-11,16,16,1
132,2022-02-11,16,17,-3
133,2022-02-11,17,17,3
134,2022-02-11,18,18,-1
135,2022-02-11,18,19,1
136,2022-02-11,19,19,-1
137,2022-02-11,19,20,-1
138,2022-02-11,21,21,2
139,2022-02-11,23,23,-1
140,2022-02-12,1,1,1
141,2022-02-12,8,8,-1
142,2022-02-12,9,9,-2
143,2022-02-12,10,10,-2
144,2022-02-12,11,11,-1
145,2022-02-12,12,12,1
146,2022-02-12,12,13,-1
147,2022-02-12,13,13,0
148,2022-02-12,14,14,-1
149,2022-02-12,15,15,0
150,2022-02-12,16,16,4
151,2022-02-12,18,18,0
152,2022-02-12,19,19,-1
153,2022-02-12,23,23,2
154,2022-02-13,0,0,1
155,2022-02-13,11,11,-1
156,2022-02-13,11,12,1
157,2022-02-13,12,12,-1
158,2022-02-13,13,13,-1
159,2022-02-13,14,14,1
160,2022-02-13,16,16,-2
161,2022-02-13,16,17,-1
162,2022-02-13,17,18,-1
163,2022-02-13,21,21,1
164,2022-02-14,0,0,1
165,2022-02-14,7,7,-1
166,2022-02-14,9,9,2
167,2022-02-14,12,12,1
168,2022-02-14,13,13,-1
169,2022-02-14,14,14,1
170,2022-02-14,15,15,1
171,2022-02-14,17,18,-1
172,2022-02-14,19,19,-1
173,2022-02-14,20,20,0
174,2022-02-15,8,8,1
175,2022-02-15,9,9,-1
176,2022-02-15,12,12,1
177,2022-02-15,13,13,2
178,2022-02-16,7,7,-1
179,2022-02-16,8,8,1
180,2022-02-16,10,10,-1
181,2022-02-16,11,11,-1
182,2022-02-16,13,13,1
183,2022-02-16,15,15,-1
184,2022-02-16,16,16,0
185,2022-02-16,16,17,-1
186,2022-02-16,17,17,-1
187,2022-02-16,17,18,1
188,2022-02-16,18,18,-1
189,2022-02-16,18,19,-1
190,2022-02-16,20,20,1
191,2022-02-16,21,21,1
192,2022-02-16,23,23,1
193,2022-02-17,5,5,-1
194,2022-02-17,6,7,-1
195,2022-02-17,7,7,-1
196,2022-02-17,8,8,1
197,2022-02-17,11,11,1
198,2022-02-17,14,14,1
199,2022-02-17,14,15,2
200,2022-02-17,15,15,-1
201,2022-02-17,15,16,1
202,2022-02-17,16,17,-2
203,2022-02-17,17,17,0
204,2022-02-17,17,18,1
205,2022-02-18,1,1,-2
206,2022-02-18,2,3,-1
207,2022-02-18,5,5,-1
208,2022-02-18,7,7,1
209,2022-02-18,8,8,-1
210,2022-02-18,11,11,-1
211,2022-02-18,12,12,0
212,2022-02-18,15,15,2
213,2022-02-18,16,16,-2
214,2022-02-18,17,17,0
215,2022-02-18,18,18,1
216,2022-02-18,19,19,2
217,2022-02-18,20,20,-1
218,2022-02-19,7,7,1
219,2022-02-19,8,8,1
220,2022-02-19,11,11,-1
221,2022-02-19,11,12,1
222,2022-02-19,12,12,0
223,2022-02-19,13,13,-2
224,2022-02-19,14,14,-1
225,2022-02-19,15,15,0
226,2022-02-19,16,17,-1
227,2022-02-19,17,17,1
228,2022-02-19,18,18,-1
229,2022-02-19,20,20,-1
230,2022-02-20,0,1,-1
231,2022-02-20,13,13,-1
232,2022-02-20,14,14,2
233,2022-02-20,15,15,0
234,2022-02-20,15,16,1
235,2022-02-20,16,16,-1
236,2022-02-20,17,17,0
237,2022-02-20,18,18,1
238,2022-02-20,19,19,1
239,2022-02-20,20,21,1
240,2022-02-20,23,23,-1
241,2022-02-21,6,7,1
242,2022-02-21,9,9,-2
243,2022-02-21,10,10,1
244,2022-02-21,11,11,-1
245,2022-02-21,12,12,-1
246,2022-02-21,12,13,-1
247,2022-02-21,13,13,1
248,2022-02-21,14,14,-1
249,2022-02-21,15,16,-1
250,2022-02-21,16,16,-1
251,2022-02-21,19,19,1
252,2022-02-22,5,5,-1
253,2022-02-22,7,8,-1
254,2022-02-22,8,8,1
255,2022-02-22,9,9,0
256,2022-02-22,10,10,-1
257,2022-02-22,13,13,-1
258,2022-02-22,14,14,1
259,2022-02-22,18,18,1
260,2022-02-22,19,20,-1
261,2022-02-23,4,4,1
262,2022-02-23,7,8,1
263,2022-02-23,8,9,-1
264,2022-02-23,10,10,1
265,2022-02-23,10,11,-1
266,2022-02-23,11,11,1
267,2022-02-23,12,12,1
268,2022-02-23,12,13,1
269,2022-02-23,14,14,0
270,2022-02-23,14,15,-2
271,2022-02-23,15,15,-1
272,2022-02-23,16,16,-1
273,2022-02-23,16,17,1
274,2022-02-23,18,18,3
275,2022-02-23,19,20,-1
276,2022-02-23,23,23,1
277,2022-02-24,4,4,1
278,2022-02-24,8,8,0
279,2022-02-24,10,10,-2
280,2022-02-24,12,12,0
281,2022-02-24,13,13,1
282,2022-02-24,15,15,-2
283,2022-02-24,17,17,2
284,2022-02-24,19,19,1
285,2022-02-24,20,20,-1
286,2022-02-24,20,21,1
287,2022-02-25,7,7,0
288,2022-02-25,14,14,-1
289,2022-02-25,19,20,1
290,2022-02-26,8,8,1
291,2022-02-26,9,9,-1
292,2022-02-26,11,11,-2
293,2022-02-26,11,12,0
294,2022-02-26,12,13,-1
295,2022-02-26,13,13,1
296,2022-02-26,14,14,1
297,2022-02-26,15,15,2
298,2022-02-26,16,17,1
299,2022-02-26,17,17,-2
300,2022-02-26,19,19,1
301,2022-02-26,20,20,1
302,2022-02-26,20,21,1
303,2022-02-26,23,0,1
304,2022-02-27,11,11,3
305,2022-02-27,11,12,-1
306,2022-02-27,14,15,-1
307,2022-02-27,15,16,1
308,2022-02-27,16,16,-1
309,2022-02-27,18,18,1
310,2022-02-28,6,6,0
