,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,1
1,2022-02-01,21,21,-1
2,2022-02-02,12,13,1
3,2022-02-02,13,13,0
4,2022-02-02,14,14,-1
5,2022-02-02,17,17,1
6,2022-02-02,19,19,-1
7,2022-02-03,15,15,1
8,2022-02-04,0,0,-1
9,2022-02-04,12,12,1
10,2022-02-04,13,13,-1
11,2022-02-04,15,15,1
12,2022-02-04,16,17,-1
13,2022-02-05,17,17,2
14,2022-02-05,17,18,1
15,2022-02-07,10,10,1
16,2022-02-07,15,15,-1
17,2022-02-08,7,7,-1
18,2022-02-08,10,10,1
19,2022-02-08,11,11,-1
20,2022-02-08,12,12,0
21,2022-02-08,13,13,1
22,2022-02-08,14,14,-1
23,2022-02-08,17,17,1
24,2022-02-09,6,7,-1
25,2022-02-09,15,15,0
26,2022-02-09,23,23,1
27,2022-02-10,7,7,-1
28,2022-02-10,12,12,1
29,2022-02-10,13,13,0
30,2022-02-10,18,18,-1
31,2022-02-10,21,21,2
32,2022-02-10,23,0,-1
33,2022-02-10,23,23,0
34,2022-02-11,6,7,-1
35,2022-02-11,7,7,-1
36,2022-02-11,11,11,1
37,2022-02-11,13,13,-1
38,2022-02-11,16,17,-1
39,2022-02-11,23,23,1
40,2022-02-12,11,11,0
41,2022-02-12,12,12,1
42,2022-02-12,12,13,-2
43,2022-02-12,13,13,1
44,2022-02-12,15,17,1
45,2022-02-12,17,17,1
46,2022-02-12,17,18,-1
47,2022-02-12,18,18,-1
48,2022-02-12,20,20,1
49,2022-02-13,13,13,1
50,2022-02-13,15,15,-1
51,2022-02-14,7,7,-1
52,2022-02-14,8,8,-1
53,2022-02-14,15,15,-1
54,2022-02-14,22,22,-1
55,2022-02-15,10,10,1
56,2022-02-15,11,11,-1
57,2022-02-15,12,13,1
58,2022-02-15,15,16,1
59,2022-02-15,18,18,1
60,2022-02-16,13,13,-1
61,2022-02-16,14,15,1
62,2022-02-16,17,17,1
63,2022-02-16,19,19,-1
64,2022-02-16,19,20,-1
65,2022-02-16,20,21,-1
66,2022-02-17,10,10,-3
67,2022-02-17,11,12,-1
68,2022-02-17,12,12,-1
69,2022-02-17,16,16,0
70,2022-02-17,16,17,-1
71,2022-02-18,9,10,1
72,2022-02-18,11,11,1
73,2022-02-18,11,12,-1
74,2022-02-18,12,12,1
75,2022-02-18,13,13,-1
76,2022-02-18,14,14,-2
77,2022-02-19,9,10,-1
78,2022-02-19,14,14,1
79,2022-02-20,11,11,-1
