,start-date,start-hour,end-hour,step
0,2022-02-02,15,15,0
1,2022-02-02,16,17,1
2,2022-02-02,18,18,-1
3,2022-02-03,7,8,1
4,2022-02-03,15,15,1
5,2022-02-03,18,18,-1
6,2022-02-03,19,20,-1
7,2022-02-07,6,6,1
8,2022-02-07,14,14,-1
9,2022-02-09,17,17,1
10,2022-02-09,21,21,-1
11,2022-02-09,22,22,1
12,2022-02-10,7,7,-1
13,2022-02-10,16,17,1
14,2022-02-10,18,19,-1
15,2022-02-11,14,15,1
16,2022-02-11,15,15,-1
17,2022-02-11,17,17,1
18,2022-02-11,17,18,-1
19,2022-02-11,19,19,1
20,2022-02-11,23,23,-1
21,2022-02-12,1,1,1
22,2022-02-12,13,13,-1
23,2022-02-13,9,9,1
24,2022-02-13,13,14,1
25,2022-02-13,23,23,-1
26,2022-02-14,13,13,1
27,2022-02-16,16,17,1
28,2022-02-16,18,18,1
29,2022-02-16,21,21,-1
30,2022-02-16,22,22,-1
31,2022-02-18,17,17,-1
32,2022-02-19,10,10,1
33,2022-02-20,13,13,1
34,2022-02-20,20,20,-1
35,2022-02-21,8,9,-1
36,2022-02-21,10,10,1
37,2022-02-21,15,15,1
38,2022-02-21,16,16,-1
39,2022-02-21,18,18,-1
40,2022-02-22,12,12,1
41,2022-02-23,10,10,1
42,2022-02-23,14,14,-1
43,2022-02-23,17,17,1
44,2022-02-23,18,18,-1
45,2022-02-23,20,20,0
46,2022-02-24,6,6,-1
47,2022-02-24,9,9,-1
48,2022-02-26,10,10,1
49,2022-02-26,19,19,1
50,2022-02-26,20,20,-1
51,2022-02-26,21,22,1
52,2022-02-27,15,16,2
53,2022-02-27,18,19,1
54,2022-02-27,19,20,-1
55,2022-02-27,21,21,1
56,2022-02-27,22,23,1
57,2022-02-28,13,14,0
58,2022-02-28,14,15,0
59,2022-02-28,19,19,0
60,2022-03-01,8,8,-1
61,2022-03-01,15,15,2
62,2022-03-01,16,16,-1
63,2022-03-02,2,2,1
64,2022-03-02,4,5,0
65,2022-03-02,7,7,-1
66,2022-03-02,14,14,0
67,2022-03-03,0,0,1
68,2022-03-03,10,10,-1
69,2022-03-04,0,1,1
70,2022-03-04,7,7,-1
71,2022-03-04,15,15,1
72,2022-03-04,16,17,-1
73,2022-03-04,19,19,-1
74,2022-03-04,22,22,-1
75,2022-03-05,12,12,1
76,2022-03-05,14,14,1
77,2022-03-05,18,18,-1
78,2022-03-05,20,20,-1
79,2022-03-07,2,2,1
80,2022-03-07,7,7,-1
81,2022-03-07,19,19,2
82,2022-03-07,20,20,-1
83,2022-03-07,22,23,0
84,2022-03-08,7,7,1
85,2022-03-08,7,8,-1
86,2022-03-08,14,14,0
87,2022-03-08,14,15,0
88,2022-03-08,15,15,-2
89,2022-03-08,18,18,2
90,2022-03-08,20,20,0
91,2022-03-08,20,21,0
92,2022-03-08,21,21,0
93,2022-03-08,22,23,0
94,2022-03-08,23,23,1
95,2022-03-09,7,7,-1
96,2022-03-09,15,16,0
97,2022-03-09,16,16,-1
98,2022-03-09,17,18,1
99,2022-03-09,18,19,0
100,2022-03-09,19,20,-1
101,2022-03-09,20,20,1
102,2022-03-10,13,13,1
103,2022-03-10,16,16,-1
104,2022-03-10,19,19,-1
105,2022-03-11,13,13,2
106,2022-03-11,15,15,1
107,2022-03-11,17,18,0
108,2022-03-11,18,18,0
109,2022-03-11,19,19,0
110,2022-03-11,20,21,0
111,2022-03-11,21,22,0
112,2022-03-11,22,22,0
113,2022-03-11,23,0,-1
114,2022-03-12,0,0,1
115,2022-03-12,0,1,0
116,2022-03-12,15,15,1
117,2022-03-12,23,23,0
118,2022-03-13,0,1,-1
119,2022-03-13,14,14,1
120,2022-03-13,16,16,-1
121,2022-03-14,16,16,1
122,2022-03-14,16,17,0
123,2022-03-14,17,17,0
124,2022-03-14,18,18,0
125,2022-03-14,19,19,0
126,2022-03-14,20,20,0
127,2022-03-15,0,1,-1
128,2022-03-15,7,7,-1
129,2022-03-15,15,15,0
130,2022-03-15,18,18,-1
131,2022-03-15,20,20,-1
132,2022-03-15,22,22,-1
133,2022-03-16,2,2,1
134,2022-03-16,7,7,-1
135,2022-03-16,16,17,-1
136,2022-03-16,19,19,1
137,2022-03-16,21,21,-1
138,2022-03-17,15,15,1
139,2022-03-17,16,16,-1
140,2022-03-17,16,17,1
141,2022-03-18,0,0,0
142,2022-03-18,7,7,-1
143,2022-03-18,8,8,-1
144,2022-03-19,12,12,1
145,2022-03-19,13,14,-1
146,2022-03-19,15,15,1
147,2022-03-20,3,3,-1
148,2022-03-21,17,17,1
149,2022-03-21,17,18,-1
150,2022-03-22,20,20,1
151,2022-03-22,23,0,-1
152,2022-03-23,14,14,1
153,2022-03-23,17,17,1
154,2022-03-23,19,19,0
155,2022-03-23,20,21,-1
156,2022-03-24,8,8,-1
157,2022-03-24,19,19,2
158,2022-03-25,0,0,-1
159,2022-03-25,7,7,-1
160,2022-03-25,8,9,1
161,2022-03-25,11,11,-1
162,2022-03-25,20,20,2
163,2022-03-25,23,23,-1
164,2022-03-26,13,13,-1
165,2022-03-26,17,17,1
166,2022-03-27,0,0,-1
167,2022-03-28,14,15,1
168,2022-03-28,19,19,-1
169,2022-03-29,16,16,1
170,2022-03-29,19,19,-1
171,2022-03-30,7,7,1
172,2022-03-30,17,17,1
173,2022-03-30,19,19,-1
174,2022-03-31,14,14,1
175,2022-03-31,17,17,1
176,2022-03-31,19,19,-1
