,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,0
1,2022-02-01,15,15,-1
2,2022-02-01,17,18,-2
3,2022-02-01,18,19,1
4,2022-02-01,20,20,1
5,2022-02-01,21,22,-1
6,2022-02-02,5,5,-1
7,2022-02-02,9,10,0
8,2022-02-02,11,11,1
9,2022-02-02,16,16,0
10,2022-02-02,17,17,0
11,2022-02-02,17,18,-1
12,2022-02-02,18,18,3
13,2022-02-02,19,19,-2
14,2022-02-02,20,20,-1
15,2022-02-02,21,21,1
16,2022-02-02,23,23,1
17,2022-02-03,5,5,-1
18,2022-02-03,11,11,-1
19,2022-02-03,14,14,-1
20,2022-02-03,15,15,-1
21,2022-02-03,17,17,1
22,2022-02-03,19,19,1
23,2022-02-03,23,23,-1
24,2022-02-04,7,7,1
25,2022-02-04,8,9,-1
26,2022-02-04,15,15,-1
27,2022-02-05,0,0,1
28,2022-02-05,8,8,1
29,2022-02-05,13,13,1
30,2022-02-05,14,14,-1
31,2022-02-05,16,16,-1
32,2022-02-05,17,17,0
33,2022-02-05,22,22,-1
34,2022-02-06,0,0,1
35,2022-02-06,3,3,-1
36,2022-02-06,8,8,1
37,2022-02-06,9,9,-1
38,2022-02-06,12,12,-1
39,2022-02-06,13,13,2
40,2022-02-06,14,14,-2
41,2022-02-06,17,17,1
42,2022-02-06,19,19,1
43,2022-02-07,5,5,-1
44,2022-02-07,7,7,0
45,2022-02-07,8,8,-1
46,2022-02-07,13,13,0
47,2022-02-07,20,20,-1
48,2022-02-08,5,5,0
49,2022-02-08,8,8,1
50,2022-02-08,9,9,0
51,2022-02-08,9,10,1
52,2022-02-08,10,10,-2
53,2022-02-08,11,12,1
54,2022-02-08,12,12,-1
55,2022-02-08,13,13,1
56,2022-02-08,15,16,1
57,2022-02-08,16,16,-2
58,2022-02-08,18,18,4
59,2022-02-08,19,20,1
60,2022-02-08,20,20,-1
61,2022-02-08,21,21,-1
62,2022-02-09,3,4,1
63,2022-02-09,5,5,-1
64,2022-02-09,7,8,1
65,2022-02-09,8,8,-2
66,2022-02-09,9,9,0
67,2022-02-09,9,10,-1
68,2022-02-09,10,10,1
69,2022-02-09,12,12,-1
70,2022-02-09,19,19,0
71,2022-02-09,19,20,1
72,2022-02-09,20,21,1
73,2022-02-09,21,22,-1
74,2022-02-10,0,1,1
75,2022-02-10,5,6,-1
76,2022-02-10,8,8,-1
77,2022-02-10,9,9,-1
78,2022-02-10,12,12,2
79,2022-02-10,13,13,2
80,2022-02-10,14,14,-1
81,2022-02-10,14,15,1
82,2022-02-10,15,15,-2
83,2022-02-10,16,16,-1
84,2022-02-10,17,17,0
