,start-date,start-hour,end-hour,step
0,2022-02-01,11,12,-1
1,2022-02-01,13,13,-1
2,2022-02-01,16,17,1
3,2022-02-02,12,13,-1
4,2022-02-02,16,16,1
5,2022-02-02,18,19,-1
6,2022-02-02,20,20,1
7,2022-02-02,21,21,1
8,2022-02-03,5,5,1
9,2022-02-03,9,9,-1
10,2022-02-04,7,7,1
11,2022-02-05,14,14,1
12,2022-02-05,20,20,-1
13,2022-02-06,3,4,-1
14,2022-02-07,5,5,1
15,2022-02-07,9,9,1
16,2022-02-08,5,5,1
17,2022-02-09,15,15,0
18,2022-02-09,16,16,-1
19,2022-02-09,17,17,1
20,2022-02-10,8,8,-1
21,2022-02-10,16,16,1
22,2022-02-11,7,7,-1
23,2022-02-11,10,10,1
24,2022-02-11,10,11,-1
25,2022-02-11,12,13,-1
26,2022-02-11,14,15,-1
27,2022-02-11,15,15,1
28,2022-02-11,16,16,-1
29,2022-02-11,19,19,-1
30,2022-02-11,23,23,1
31,2022-02-12,8,9,1
32,2022-02-12,15,16,-2
33,2022-02-13,18,18,1
34,2022-02-15,11,11,1
35,2022-02-15,17,17,-1
36,2022-02-16,5,5,1
37,2022-02-16,11,12,-1
38,2022-02-16,14,14,1
39,2022-02-16,14,15,-1
40,2022-02-17,8,8,-1
41,2022-02-17,9,9,1
42,2022-02-17,15,15,-1
43,2022-02-17,16,16,1
44,2022-02-18,12,12,1
45,2022-02-18,15,15,-1
46,2022-02-19,12,12,1
47,2022-02-19,20,20,-1
48,2022-02-20,11,11,1
49,2022-02-20,19,19,-1
50,2022-02-21,8,8,-1
51,2022-02-21,15,15,1
52,2022-02-21,20,20,-1
53,2022-02-22,11,12,-2
54,2022-02-22,13,13,2
55,2022-02-22,15,15,1
56,2022-02-23,17,17,1
57,2022-02-23,18,18,-1
58,2022-02-23,22,22,-1
59,2022-02-24,8,8,-1
60,2022-02-24,9,10,1
61,2022-02-24,16,17,-1
62,2022-02-25,14,14,-1
63,2022-02-25,21,21,-1
64,2022-02-25,21,22,-2
65,2022-02-26,14,15,-1
66,2022-02-26,17,17,1
67,2022-02-27,11,12,-1
68,2022-02-27,12,12,1
69,2022-02-27,17,18,-1
70,2022-02-27,22,22,-1
71,2022-02-28,8,8,-1
72,2022-02-28,11,11,1
73,2022-02-28,14,14,0
74,2022-02-28,15,15,-1
75,2022-02-28,23,23,0
76,2022-03-01,7,7,0
77,2022-03-01,7,8,-1
78,2022-03-01,8,8,-1
79,2022-03-01,9,9,1
80,2022-03-01,11,11,-1
81,2022-03-01,12,12,1
82,2022-03-01,13,13,0
83,2022-03-01,17,18,1
84,2022-03-02,7,7,1
85,2022-03-02,10,10,-1
86,2022-03-02,15,15,-1
87,2022-03-02,16,16,1
88,2022-03-02,18,18,-1
89,2022-03-02,23,0,1
90,2022-03-03,7,7,1
91,2022-03-03,9,9,1
92,2022-03-03,10,10,-1
93,2022-03-03,18,19,-1
94,2022-03-04,8,8,-1
95,2022-03-04,8,9,-1
96,2022-03-04,9,9,1
97,2022-03-04,11,11,0
98,2022-03-04,13,13,-1
99,2022-03-04,14,14,1
100,2022-03-04,14,15,1
101,2022-03-04,16,17,-1
102,2022-03-06,14,14,-1
103,2022-03-06,15,15,2
104,2022-03-06,18,18,-1
105,2022-03-06,20,20,1
106,2022-03-07,1,2,-1
107,2022-03-07,2,3,1
108,2022-03-07,8,8,-1
109,2022-03-07,9,9,1
110,2022-03-07,9,10,1
111,2022-03-07,10,11,1
112,2022-03-07,11,11,-1
113,2022-03-08,5,5,1
114,2022-03-08,8,9,1
115,2022-03-08,10,11,-1
116,2022-03-08,13,13,1
117,2022-03-08,13,14,1
118,2022-03-08,14,14,-1
119,2022-03-09,5,5,1
120,2022-03-10,5,5,1
121,2022-03-10,8,9,0
122,2022-03-10,10,10,0
123,2022-03-10,19,19,-1
124,2022-03-10,22,22,1
125,2022-03-11,5,5,1
126,2022-03-11,8,8,-2
127,2022-03-12,16,16,-1
128,2022-03-12,17,17,1
129,2022-03-13,16,17,3
130,2022-03-14,5,5,1
131,2022-03-14,8,8,-2
132,2022-03-14,9,9,1
133,2022-03-14,13,13,1
134,2022-03-14,16,17,-1
135,2022-03-14,18,18,-1
136,2022-03-14,18,19,1
137,2022-03-14,19,19,-1
138,2022-03-14,20,20,-1
139,2022-03-14,21,22,2
140,2022-03-14,22,22,-1
141,2022-03-14,23,0,1
