,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,2
1,2022-02-01,6,6,1
2,2022-02-01,7,7,3
3,2022-02-01,7,8,-1
4,2022-02-01,8,8,0
5,2022-02-01,8,9,0
6,2022-02-01,10,10,1
7,2022-02-01,11,11,1
8,2022-02-01,11,12,0
9,2022-02-01,12,12,1
10,2022-02-01,13,13,-2
11,2022-02-01,14,14,-3
12,2022-02-01,15,15,-2
13,2022-02-01,15,16,0
14,2022-02-01,16,16,2
15,2022-02-01,16,17,1
16,2022-02-01,17,17,-2
17,2022-02-01,17,18,1
18,2022-02-01,18,18,4
19,2022-02-01,18,19,-2
20,2022-02-01,19,19,-1
21,2022-02-01,20,20,-1
22,2022-02-01,20,21,-1
23,2022-02-01,21,21,-2
24,2022-02-01,22,22,-2
25,2022-02-02,1,1,0
26,2022-02-02,1,2,-1
27,2022-02-02,2,2,2
28,2022-02-02,2,3,-1
29,2022-02-02,3,3,8
30,2022-02-02,4,4,-1
31,2022-02-02,5,5,1
32,2022-02-02,6,6,2
33,2022-02-02,7,7,0
34,2022-02-02,8,8,2
35,2022-02-02,8,9,2
36,2022-02-02,9,9,-2
37,2022-02-02,10,10,0
38,2022-02-02,10,11,-1
39,2022-02-02,11,11,2
40,2022-02-02,12,12,0
41,2022-02-02,13,13,-2
42,2022-02-02,14,14,-2
43,2022-02-02,14,15,-1
44,2022-02-02,15,15,0
45,2022-02-02,15,16,2
46,2022-02-02,16,16,0
47,2022-02-02,16,17,-1
48,2022-02-02,17,17,3
49,2022-02-02,17,18,1
50,2022-02-02,18,18,-1
51,2022-02-02,18,19,-1
52,2022-02-02,19,19,-8
53,2022-02-02,20,20,-4
54,2022-02-02,20,21,0
55,2022-02-02,21,21,-3
56,2022-02-02,21,22,-1
57,2022-02-02,22,22,1
58,2022-02-02,22,23,1
59,2022-02-02,23,23,-1
60,2022-02-03,0,0,0
61,2022-02-03,2,2,4
62,2022-02-03,3,3,3
63,2022-02-03,6,6,3
64,2022-02-03,7,7,1
65,2022-02-03,7,8,-1
66,2022-02-03,8,8,2
67,2022-02-03,8,9,0
68,2022-02-03,9,9,1
69,2022-02-03,9,10,0
70,2022-02-03,10,10,4
71,2022-02-03,10,11,2
72,2022-02-03,12,13,-1
73,2022-02-03,13,13,-1
74,2022-02-03,14,14,-1
75,2022-02-03,14,15,1
76,2022-02-03,15,15,-1
77,2022-02-03,15,16,1
78,2022-02-03,16,16,-2
79,2022-02-03,16,17,-1
80,2022-02-03,17,17,1
81,2022-02-03,18,18,1
82,2022-02-03,18,19,1
83,2022-02-03,19,19,3
84,2022-02-03,19,20,-2
85,2022-02-03,20,20,1
86,2022-02-03,20,21,0
87,2022-02-03,21,21,-1
88,2022-02-03,21,22,1
89,2022-02-03,22,22,1
90,2022-02-03,22,23,-1
91,2022-02-04,0,1,-1
92,2022-02-04,2,2,-1
93,2022-02-04,5,5,1
94,2022-02-04,6,6,3
95,2022-02-04,7,7,1
96,2022-02-04,8,8,-1
97,2022-02-04,9,9,1
98,2022-02-04,12,13,1
99,2022-02-04,13,13,-1
100,2022-02-04,14,14,1
101,2022-02-04,14,15,0
102,2022-02-04,16,16,0
103,2022-02-04,17,17,-1
104,2022-02-04,18,18,1
105,2022-02-04,19,19,-1
106,2022-02-04,20,20,1
107,2022-02-04,21,21,0
108,2022-02-04,21,22,-1
109,2022-02-04,22,22,-1
110,2022-02-05,6,6,2
111,2022-02-05,8,8,1
112,2022-02-05,9,9,1
113,2022-02-05,9,10,-1
114,2022-02-05,10,10,-1
115,2022-02-05,10,11,0
116,2022-02-05,11,11,0
117,2022-02-05,11,12,1
118,2022-02-05,12,12,0
119,2022-02-05,13,13,-1
120,2022-02-05,13,14,-1
121,2022-02-05,14,14,1
122,2022-02-05,14,15,-1
123,2022-02-05,15,15,0
124,2022-02-05,15,16,3
125,2022-02-05,16,16,-3
126,2022-02-05,17,17,-1
127,2022-02-05,17,18,1
128,2022-02-05,18,18,1
129,2022-02-05,18,19,-1
130,2022-02-05,19,19,0
131,2022-02-05,19,20,-2
132,2022-02-05,20,20,2
133,2022-02-05,22,22,-1
134,2022-02-05,23,23,-1
135,2022-02-06,6,6,1
136,2022-02-06,7,8,0
137,2022-02-06,8,8,1
138,2022-02-06,8,9,-1
139,2022-02-06,9,9,0
140,2022-02-06,9,10,1
141,2022-02-06,10,10,-3
142,2022-02-06,10,11,2
143,2022-02-06,11,11,-1
144,2022-02-06,11,12,-1
145,2022-02-06,12,12,-3
146,2022-02-06,12,13,1
147,2022-02-06,12,14,1
148,2022-02-06,13,13,1
149,2022-02-06,13,14,-1
150,2022-02-06,14,14,1
151,2022-02-06,14,15,3
152,2022-02-06,15,15,-2
153,2022-02-06,15,16,1
154,2022-02-06,16,16,-1
155,2022-02-06,16,17,-2
156,2022-02-06,17,17,-4
157,2022-02-06,18,18,-2
158,2022-02-06,18,19,0
159,2022-02-06,19,19,-1
160,2022-02-06,19,20,-1
161,2022-02-06,20,20,-1
162,2022-02-06,20,21,-1
163,2022-02-06,21,21,-3
164,2022-02-06,22,22,-1
165,2022-02-06,23,23,-1
166,2022-02-07,3,3,5
167,2022-02-07,3,4,2
168,2022-02-07,4,4,1
169,2022-02-07,6,6,2
170,2022-02-07,7,7,-1
171,2022-02-07,7,8,1
172,2022-02-07,8,8,4
173,2022-02-07,8,9,-1
174,2022-02-07,9,9,-2
175,2022-02-07,9,10,1
176,2022-02-07,10,10,1
177,2022-02-07,12,12,3
178,2022-02-07,13,13,1
179,2022-02-07,13,14,1
180,2022-02-07,14,14,-1
181,2022-02-07,15,15,1
182,2022-02-07,16,16,0
183,2022-02-07,16,17,1
184,2022-02-07,17,17,-2
185,2022-02-07,17,18,1
186,2022-02-07,18,18,1
187,2022-02-07,18,19,2
188,2022-02-07,19,19,3
189,2022-02-07,19,20,-1
190,2022-02-07,20,20,0
191,2022-02-07,20,21,1
192,2022-02-07,21,21,1
193,2022-02-07,22,22,-2
194,2022-02-07,23,23,-1
195,2022-02-08,5,5,1
196,2022-02-08,5,6,1
197,2022-02-08,6,6,3
198,2022-02-08,6,7,0
199,2022-02-08,7,7,2
200,2022-02-08,7,8,1
201,2022-02-08,8,8,4
202,2022-02-08,8,9,-1
203,2022-02-08,9,9,1
204,2022-02-08,9,10,-1
205,2022-02-08,10,10,0
206,2022-02-08,10,11,2
207,2022-02-08,11,11,5
208,2022-02-08,11,12,-3
209,2022-02-08,12,12,2
210,2022-02-08,12,13,-2
211,2022-02-08,13,13,1
212,2022-02-08,13,14,1
213,2022-02-08,14,14,-4
214,2022-02-08,14,15,1
215,2022-02-08,15,15,-1
216,2022-02-08,15,16,1
217,2022-02-08,16,16,-2
218,2022-02-08,17,17,0
219,2022-02-08,17,18,0
220,2022-02-08,18,18,0
221,2022-02-08,18,19,1
222,2022-02-08,19,19,0
223,2022-02-08,19,20,1
224,2022-02-08,20,20,-4
225,2022-02-08,20,21,-2
226,2022-02-08,21,21,2
227,2022-02-08,21,22,4
228,2022-02-08,22,22,-2
229,2022-02-08,23,23,-1
230,2022-02-09,0,0,-3
231,2022-02-09,0,7,-1
232,2022-02-09,6,6,4
233,2022-02-09,7,7,2
234,2022-02-09,7,8,0
235,2022-02-09,8,8,2
236,2022-02-09,8,9,-1
237,2022-02-09,9,9,0
238,2022-02-09,10,10,-1
239,2022-02-09,11,11,-1
240,2022-02-09,11,12,2
241,2022-02-09,12,12,2
242,2022-02-09,12,13,-3
243,2022-02-09,13,13,-2
244,2022-02-09,13,14,1
245,2022-02-09,14,14,1
246,2022-02-09,14,15,1
247,2022-02-09,15,15,2
248,2022-02-09,15,16,-4
249,2022-02-09,16,16,-1
250,2022-02-09,16,17,2
251,2022-02-09,17,17,2
252,2022-02-09,17,18,-1
253,2022-02-09,18,18,2
254,2022-02-09,18,19,-2
255,2022-02-09,18,23,1
256,2022-02-09,19,19,-2
257,2022-02-09,19,20,1
258,2022-02-09,20,20,-5
259,2022-02-09,20,21,-5
260,2022-02-09,21,21,4
261,2022-02-09,21,22,-4
262,2022-02-09,22,22,-2
263,2022-02-09,22,23,-5
264,2022-02-09,23,0,-1
265,2022-02-09,23,23,-3
266,2022-02-10,4,4,10
267,2022-02-10,5,5,2
268,2022-02-10,5,6,2
269,2022-02-10,6,6,0
270,2022-02-10,7,7,-2
271,2022-02-10,7,8,0
272,2022-02-10,8,8,3
273,2022-02-10,8,9,4
274,2022-02-10,9,9,-2
275,2022-02-10,9,10,1
276,2022-02-10,10,10,3
277,2022-02-10,10,11,2
278,2022-02-10,11,11,-4
279,2022-02-10,11,12,-3
280,2022-02-10,12,12,2
281,2022-02-10,12,13,4
282,2022-02-10,13,13,-3
283,2022-02-10,13,14,-1
284,2022-02-10,14,14,2
285,2022-02-10,14,15,-2
286,2022-02-10,15,15,-4
287,2022-02-10,15,16,0
288,2022-02-10,16,16,2
289,2022-02-10,16,17,1
290,2022-02-10,17,17,-1
291,2022-02-10,17,18,0
292,2022-02-10,18,18,1
293,2022-02-10,18,19,0
294,2022-02-10,18,20,1
295,2022-02-10,19,19,-3
296,2022-02-10,19,20,-1
297,2022-02-10,20,20,2
298,2022-02-10,20,21,0
299,2022-02-10,21,21,4
300,2022-02-10,22,22,0
301,2022-02-10,23,0,-1
302,2022-02-10,23,23,-4
303,2022-02-11,0,0,-2
304,2022-02-11,5,5,3
305,2022-02-11,6,6,0
306,2022-02-11,7,7,0
307,2022-02-11,7,8,0
308,2022-02-11,8,8,2
309,2022-02-11,8,9,1
310,2022-02-11,9,9,2
311,2022-02-11,9,10,-1
312,2022-02-11,9,12,-1
313,2022-02-11,10,10,1
314,2022-02-11,10,11,2
315,2022-02-11,11,11,0
316,2022-02-11,11,12,-1
317,2022-02-11,12,12,0
318,2022-02-11,12,13,1
319,2022-02-11,13,13,1
320,2022-02-11,13,14,-2
321,2022-02-11,14,14,3
322,2022-02-11,14,15,0
323,2022-02-11,15,15,-7
324,2022-02-11,15,16,7
325,2022-02-11,16,16,-1
326,2022-02-11,16,17,1
327,2022-02-11,17,17,-4
328,2022-02-11,17,18,0
329,2022-02-11,18,18,0
330,2022-02-11,18,19,1
331,2022-02-11,19,19,-2
332,2022-02-11,19,20,-1
333,2022-02-11,20,20,-8
334,2022-02-11,20,21,-3
335,2022-02-11,21,21,4
336,2022-02-11,22,22,5
337,2022-02-11,22,23,3
338,2022-02-11,23,0,-2
339,2022-02-12,0,0,-1
340,2022-02-12,1,1,-1
341,2022-02-12,1,2,-1
342,2022-02-12,2,2,0
343,2022-02-12,6,6,2
344,2022-02-12,7,7,2
345,2022-02-12,7,8,1
346,2022-02-12,8,8,1
347,2022-02-12,8,9,-1
348,2022-02-12,9,10,2
349,2022-02-12,10,10,3
350,2022-02-12,10,11,2
351,2022-02-12,11,11,-1
352,2022-02-12,11,12,4
353,2022-02-12,12,12,-3
354,2022-02-12,12,13,4
355,2022-02-12,13,13,-5
356,2022-02-12,13,14,2
357,2022-02-12,13,15,-1
358,2022-02-12,14,14,10
359,2022-02-12,14,15,-6
360,2022-02-12,14,16,-1
361,2022-02-12,15,15,1
362,2022-02-12,15,16,-1
363,2022-02-12,16,1,-1
364,2022-02-12,16,16,2
365,2022-02-12,16,17,-1
366,2022-02-12,17,17,-4
367,2022-02-12,17,18,-1
368,2022-02-12,18,18,-2
369,2022-02-12,18,19,3
370,2022-02-12,19,19,-3
371,2022-02-12,19,20,-4
372,2022-02-12,20,20,1
373,2022-02-12,20,21,-1
374,2022-02-12,21,21,-2
375,2022-02-12,22,22,6
376,2022-02-12,23,23,-2
377,2022-02-13,6,6,1
378,2022-02-13,7,8,1
379,2022-02-13,9,9,-1
380,2022-02-13,9,10,1
381,2022-02-13,10,10,1
382,2022-02-13,11,11,-2
383,2022-02-13,11,12,-2
384,2022-02-13,12,12,-1
385,2022-02-13,12,13,1
386,2022-02-13,13,13,4
387,2022-02-13,14,14,-2
388,2022-02-13,14,15,-1
389,2022-02-13,15,15,-1
390,2022-02-13,16,16,0
391,2022-02-13,16,17,-1
392,2022-02-13,18,18,-1
393,2022-02-13,18,19,-3
394,2022-02-13,19,19,0
395,2022-02-13,19,20,-1
396,2022-02-13,20,20,1
397,2022-02-13,20,21,1
398,2022-02-13,21,21,-1
399,2022-02-13,21,22,1
400,2022-02-13,22,22,-2
401,2022-02-13,23,23,-1
402,2022-02-14,6,6,3
403,2022-02-14,7,7,-2
404,2022-02-14,7,8,2
405,2022-02-14,8,8,0
406,2022-02-14,8,9,-1
407,2022-02-14,9,9,0
408,2022-02-14,10,10,0
409,2022-02-14,11,12,1
410,2022-02-14,12,12,0
411,2022-02-14,13,13,1
412,2022-02-14,14,14,1
413,2022-02-14,15,15,2
414,2022-02-14,15,16,2
415,2022-02-14,16,16,0
416,2022-02-14,16,17,-1
417,2022-02-14,17,17,-1
418,2022-02-14,17,18,-2
419,2022-02-14,18,18,1
420,2022-02-14,18,19,1
421,2022-02-14,19,19,-2
422,2022-02-14,20,20,4
423,2022-02-14,20,21,-1
424,2022-02-14,21,21,2
425,2022-02-14,22,22,-2
426,2022-02-14,23,23,0
427,2022-02-15,0,0,-2
428,2022-02-15,1,1,1
429,2022-02-15,6,6,5
430,2022-02-15,6,7,-2
431,2022-02-15,7,7,0
432,2022-02-15,7,8,0
433,2022-02-15,8,8,-2
434,2022-02-15,8,9,0
435,2022-02-15,9,9,-2
436,2022-02-15,10,10,1
437,2022-02-15,10,11,3
438,2022-02-15,13,13,-1
439,2022-02-15,13,14,-2
440,2022-02-15,14,14,3
441,2022-02-15,14,15,2
442,2022-02-15,15,15,-3
443,2022-02-15,16,16,1
444,2022-02-15,16,17,-2
445,2022-02-15,17,17,1
446,2022-02-15,17,18,0
447,2022-02-15,18,18,3
448,2022-02-15,18,19,-1
449,2022-02-15,19,19,-1
450,2022-02-15,20,20,0
451,2022-02-15,20,21,-1
452,2022-02-15,21,21,-1
453,2022-02-15,22,22,-5
