,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,18,18,-1
2,2022-02-02,2,2,1
3,2022-02-02,8,9,-1
4,2022-02-02,9,9,1
5,2022-02-02,15,15,-1
6,2022-02-02,17,18,1
7,2022-02-02,18,18,-1
8,2022-02-02,20,20,1
9,2022-02-03,8,8,1
10,2022-02-03,14,14,-1
11,2022-02-03,23,23,1
12,2022-02-04,7,7,-1
13,2022-02-04,8,8,-1
14,2022-02-04,9,9,1
15,2022-02-04,15,16,1
16,2022-02-04,16,16,1
17,2022-02-05,7,7,-1
18,2022-02-05,9,9,-1
19,2022-02-05,11,11,-1
20,2022-02-05,12,12,1
21,2022-02-05,13,13,-1
22,2022-02-05,16,16,1
23,2022-02-05,20,21,1
24,2022-02-05,22,22,0
25,2022-02-06,4,5,1
26,2022-02-06,12,12,-1
27,2022-02-06,15,16,1
28,2022-02-06,16,16,0
29,2022-02-06,17,17,-1
30,2022-02-06,21,21,1
31,2022-02-06,23,0,-1
32,2022-02-07,5,6,-1
33,2022-02-07,7,7,-1
34,2022-02-08,7,7,1
35,2022-02-08,7,8,-1
36,2022-02-08,8,9,1
37,2022-02-08,12,12,-1
38,2022-02-08,13,13,1
39,2022-02-08,13,14,-1
40,2022-02-08,18,18,2
41,2022-02-08,18,19,-1
42,2022-02-08,19,20,1
43,2022-02-08,20,20,-2
44,2022-02-08,21,22,1
45,2022-02-08,22,22,1
46,2022-02-08,23,0,1
47,2022-02-09,8,8,-1
48,2022-02-09,9,9,-2
49,2022-02-09,10,10,-1
50,2022-02-09,13,14,0
51,2022-02-09,15,15,-1
52,2022-02-09,16,16,-2
53,2022-02-09,17,17,-1
54,2022-02-09,17,18,1
55,2022-02-09,18,18,-1
56,2022-02-09,18,21,-1
57,2022-02-09,19,19,0
58,2022-02-09,21,22,1
59,2022-02-09,23,23,-1
60,2022-02-10,0,1,-1
61,2022-02-10,7,7,-1
62,2022-02-10,8,8,1
63,2022-02-10,9,9,-2
64,2022-02-10,10,10,-1
65,2022-02-10,14,14,-1
66,2022-02-10,16,17,2
67,2022-02-10,17,17,-1
68,2022-02-10,17,18,-1
69,2022-02-10,18,18,1
70,2022-02-10,19,19,-1
71,2022-02-10,21,21,1
72,2022-02-10,21,22,-1
73,2022-02-10,22,22,1
74,2022-02-10,23,23,-1
75,2022-02-11,14,14,2
76,2022-02-11,14,15,0
77,2022-02-11,15,15,0
78,2022-02-11,16,17,-1
79,2022-02-11,17,18,-1
80,2022-02-11,22,22,1
81,2022-02-12,0,1,1
82,2022-02-12,1,1,-1
83,2022-02-12,2,2,2
84,2022-02-12,11,11,1
85,2022-02-12,11,12,-1
86,2022-02-12,12,12,-3
87,2022-02-12,13,13,1
88,2022-02-12,14,15,-1
89,2022-02-12,15,15,1
90,2022-02-12,16,16,1
91,2022-02-12,16,17,-1
92,2022-02-12,17,17,1
93,2022-02-12,17,18,1
94,2022-02-12,21,21,2
95,2022-02-12,22,22,1
96,2022-02-13,0,0,-1
97,2022-02-13,13,13,-1
98,2022-02-13,18,18,-1
99,2022-02-13,20,21,1
100,2022-02-13,21,21,1
101,2022-02-13,22,22,-1
102,2022-02-14,0,0,1
103,2022-02-14,8,9,-1
104,2022-02-14,10,10,1
105,2022-02-14,11,11,-1
106,2022-02-14,13,14,-2
107,2022-02-14,14,14,-1
108,2022-02-14,15,15,-1
109,2022-02-14,16,17,1
110,2022-02-14,17,17,-1
111,2022-02-14,18,18,1
112,2022-02-14,20,20,-1
113,2022-02-14,21,21,1
114,2022-02-15,8,8,-1
115,2022-02-15,12,12,1
116,2022-02-15,13,14,-1
117,2022-02-15,16,16,1
118,2022-02-15,17,17,-1
119,2022-02-15,18,18,1
120,2022-02-15,19,19,-1
121,2022-02-15,20,21,1
122,2022-02-15,21,21,1
123,2022-02-15,22,22,1
124,2022-02-15,22,23,-1
125,2022-02-16,8,8,-1
126,2022-02-16,9,9,-1
127,2022-02-16,12,12,1
128,2022-02-16,12,13,1
129,2022-02-16,14,14,-1
130,2022-02-16,16,16,1
131,2022-02-16,19,19,-1
132,2022-02-16,22,22,1
133,2022-02-17,5,6,-1
134,2022-02-17,8,8,1
135,2022-02-17,9,9,-2
136,2022-02-17,11,11,1
137,2022-02-17,13,13,-1
138,2022-02-17,14,15,1
139,2022-02-17,15,16,1
140,2022-02-17,16,16,-1
141,2022-02-17,16,17,1
142,2022-02-17,17,17,1
143,2022-02-17,17,18,3
144,2022-02-17,18,18,0
145,2022-02-17,18,19,1
146,2022-02-17,19,19,-1
147,2022-02-17,20,20,0
148,2022-02-17,21,21,1
149,2022-02-18,0,0,1
150,2022-02-18,7,7,-1
151,2022-02-18,8,8,1
152,2022-02-18,9,9,-2
153,2022-02-18,10,10,-1
154,2022-02-18,11,12,-1
155,2022-02-18,12,15,-1
156,2022-02-18,14,15,-1
157,2022-02-18,16,17,-1
158,2022-02-18,17,17,2
159,2022-02-18,18,18,-1
160,2022-02-18,19,19,0
161,2022-02-18,21,21,1
162,2022-02-18,21,22,-2
163,2022-02-18,22,22,-1
164,2022-02-18,23,23,1
165,2022-02-19,1,1,1
166,2022-02-19,10,10,-1
167,2022-02-19,11,12,-1
168,2022-02-19,14,14,2
169,2022-02-19,15,16,-1
170,2022-02-19,18,18,-1
171,2022-02-19,19,19,1
172,2022-02-20,1,1,1
173,2022-02-20,11,11,-1
174,2022-02-20,12,12,-1
175,2022-02-20,22,22,2
176,2022-02-21,7,7,-1
177,2022-02-21,11,11,-1
178,2022-02-21,12,12,3
179,2022-02-21,12,13,-2
180,2022-02-21,14,14,-1
181,2022-02-21,15,15,1
182,2022-02-21,18,19,1
183,2022-02-21,22,22,-1
184,2022-02-22,0,0,1
185,2022-02-22,5,5,0
186,2022-02-22,5,6,-1
187,2022-02-22,6,6,-1
188,2022-02-22,7,7,-1
189,2022-02-22,8,9,-2
190,2022-02-22,9,9,-1
191,2022-02-22,12,12,1
192,2022-02-22,13,13,1
193,2022-02-22,15,15,-1
194,2022-02-22,16,16,-1
195,2022-02-22,23,23,0
196,2022-02-23,8,8,-1
197,2022-02-23,8,9,-1
198,2022-02-23,9,9,-1
199,2022-02-23,10,10,-1
200,2022-02-23,12,12,-1
201,2022-02-23,14,14,-1
202,2022-02-23,17,17,2
203,2022-02-23,18,18,-1
204,2022-02-23,19,19,3
205,2022-02-23,20,21,-1
