,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,9,9,-1
2,2022-02-01,9,10,-1
3,2022-02-01,11,11,2
4,2022-02-01,19,19,1
5,2022-02-01,22,22,-1
6,2022-02-01,22,23,-1
7,2022-02-02,11,11,1
8,2022-02-02,13,13,-1
9,2022-02-02,17,17,1
10,2022-02-02,22,22,-1
11,2022-02-03,7,7,1
12,2022-02-03,9,9,1
13,2022-02-03,11,11,1
14,2022-02-03,13,13,-1
15,2022-02-03,14,14,1
16,2022-02-03,15,15,0
17,2022-02-03,22,22,-1
18,2022-02-03,23,23,-1
19,2022-02-04,11,11,1
20,2022-02-04,12,13,-1
21,2022-02-04,14,14,2
22,2022-02-04,16,17,1
23,2022-02-04,18,18,-1
24,2022-02-04,19,19,-1
25,2022-02-05,7,7,-1
26,2022-02-05,9,9,0
27,2022-02-05,11,11,1
28,2022-02-05,12,12,2
29,2022-02-05,13,13,-1
30,2022-02-05,14,14,-1
31,2022-02-05,16,16,1
32,2022-02-05,19,19,-1
33,2022-02-05,23,0,-1
34,2022-02-06,11,11,1
35,2022-02-06,15,15,0
36,2022-02-06,16,17,-1
37,2022-02-06,17,17,0
38,2022-02-06,18,18,1
39,2022-02-06,20,20,-1
40,2022-02-06,22,23,-1
41,2022-02-07,0,0,0
42,2022-02-07,10,10,0
43,2022-02-07,11,11,1
44,2022-02-07,15,16,-1
45,2022-02-07,16,16,1
46,2022-02-07,18,18,1
47,2022-02-07,19,19,-1
48,2022-02-07,20,20,-2
49,2022-02-07,23,23,-1
50,2022-02-08,3,3,1
51,2022-02-08,4,4,-1
52,2022-02-08,7,8,1
53,2022-02-08,11,11,1
54,2022-02-08,12,12,0
55,2022-02-08,12,13,1
56,2022-02-08,13,13,0
57,2022-02-08,15,15,-1
58,2022-02-08,18,18,3
59,2022-02-08,19,19,-1
60,2022-02-08,20,20,1
61,2022-02-08,23,23,-2
62,2022-02-09,7,7,-1
63,2022-02-09,10,10,0
64,2022-02-09,11,11,1
65,2022-02-09,11,12,1
66,2022-02-09,15,15,1
67,2022-02-09,16,16,1
68,2022-02-09,18,18,1
69,2022-02-09,19,19,1
70,2022-02-09,19,20,-1
71,2022-02-09,20,20,-2
72,2022-02-09,22,22,0
73,2022-02-10,9,9,2
74,2022-02-10,9,10,-1
75,2022-02-10,11,11,-1
76,2022-02-10,12,12,-2
77,2022-02-10,13,13,-1
78,2022-02-10,13,14,-1
79,2022-02-10,14,14,1
80,2022-02-10,15,15,0
81,2022-02-10,16,16,0
82,2022-02-10,16,17,1
83,2022-02-10,17,17,1
84,2022-02-10,18,18,-1
85,2022-02-10,19,19,1
86,2022-02-10,20,20,-1
87,2022-02-10,21,21,-1
88,2022-02-10,22,22,1
89,2022-02-11,0,0,-1
90,2022-02-11,7,7,-1
91,2022-02-11,9,9,1
92,2022-02-11,10,10,1
93,2022-02-11,11,11,2
94,2022-02-11,12,12,-3
95,2022-02-11,13,13,1
96,2022-02-11,13,14,1
97,2022-02-11,14,14,-3
98,2022-02-11,15,15,-3
99,2022-02-11,15,16,0
100,2022-02-11,16,16,3
101,2022-02-11,17,17,-1
102,2022-02-11,17,18,-1
103,2022-02-11,18,18,1
104,2022-02-11,18,19,1
105,2022-02-11,19,19,1
106,2022-02-11,19,20,-1
107,2022-02-11,20,20,-2
108,2022-02-11,20,21,2
109,2022-02-11,21,21,-2
110,2022-02-11,22,22,1
111,2022-02-11,23,0,2
112,2022-02-12,0,1,-2
113,2022-02-12,8,8,-1
114,2022-02-12,10,10,-1
115,2022-02-12,11,11,2
116,2022-02-12,12,12,-1
117,2022-02-12,12,13,-2
118,2022-02-12,13,13,1
119,2022-02-12,13,14,2
120,2022-02-12,14,14,-1
121,2022-02-12,15,15,1
122,2022-02-12,15,16,-1
123,2022-02-12,16,16,2
124,2022-02-12,17,17,-1
125,2022-02-12,21,21,-1
126,2022-02-12,22,23,-1
127,2022-02-12,23,23,3
128,2022-02-13,0,1,-1
129,2022-02-13,1,1,-1
130,2022-02-13,17,17,0
